id_sample,y_true,model_probability,final_threshold_prediction
img_04325_2024,0.0,0.48750275,0
img_04333_2024,0.0,0.74344665,0
img_04332_2024,0.0,0.024046186,0
img_04334_2024,0.0,0.002157873,0
img_04316_p01_2024,0.0,0.0041418085,0
img_04316_p02_2024,0.0,0.0039178715,0
img_04338_2024,0.0,0.012098119,0
img_04336_2024,0.0,0.1681874,0
img_04342_2024,0.0,0.007568977,0
img_04341_2024,0.0,0.023663227,0
img_04345_2024,0.0,0.03750505,0
img_04339_2024,0.0,0.694205,0
img_04344_2024,0.0,0.053992964,0
img_04335_2024,0.0,0.0030760537,0
img_04348_2024,0.0,0.012967114,0
img_04349_2024,0.0,0.057671845,0
img_04343_2024,0.0,0.0040790644,0
img_04350_2024,0.0,0.21645883,0
img_04352_2024,0.0,0.017009804,0
img_04346_2024,0.0,0.06620866,0
img_04353_2024,0.0,0.011666705,0
img_04358_2024,0.0,0.029768039,0
img_04355_2024,0.0,0.029209182,0
img_04308_p01_2024,0.0,0.020479525,0
img_04308_p02_2024,0.0,0.03681477,0
img_04308_p03_2024,0.0,0.008832084,0
img_04308_p04_2024,0.0,0.012682056,0
img_04354_2024,0.0,0.09524804,0
img_04356_2024,0.0,0.13880369,0
img_04359_2024,0.0,0.5245201,0
img_04357_2024,0.0,0.37205556,0
img_04351_2024,0.0,0.02243397,0
img_04362_2024,0.0,0.58933914,0
img_04360_2024,0.0,0.039436042,0
img_04361_2024,0.0,0.010364288,0
img_04364_2024,0.0,0.27488416,0
img_04363_2024,0.0,0.27699572,0
img_04366_2024,0.0,0.041044243,0
img_04369_2024,0.0,0.0017584104,0
img_04368_2024,0.0,0.005276694,0
img_04371_2024,0.0,0.24130261,0
img_04367_2024,0.0,0.02012819,0
img_04319_p01_2024,0.0,0.019465793,0
img_04319_p02_2024,0.0,0.03065511,0
img_04319_p03_2024,0.0,0.15535241,0
img_04319_p04_2024,0.0,0.13044834,0
img_04372_2024,0.0,0.19544148,0
img_04374_2024,0.0,0.040878914,0
img_04370_2024,0.0,0.042868465,0
img_04375_2024,0.0,0.15250541,0
img_04380_2024,0.0,0.030613497,0
img_04379_2024,0.0,0.0054536248,0
img_04377_2024,0.0,0.16297151,0
img_04376_2024,0.0,0.0018223232,0
img_04373_2024,0.0,0.0027547053,0
img_04381_2024,0.0,0.17059882,0
img_04385_2024,0.0,0.045533113,0
img_04382_2024,0.0,0.48570102,0
img_04387_2024,0.0,0.4689855,0
img_04386_2024,0.0,0.056265652,0
img_04388_2024,0.0,0.050871223,0
img_04393_2024,0.0,0.009767729,0
img_04389_2024,0.0,0.060991906,0
img_04390_2024,0.0,0.15187332,0
img_04392_2024,0.0,0.050038368,0
img_04391_2024,0.0,0.030744558,0
img_04394_2024,0.0,0.9051054,0
img_04384_2024,0.0,0.081404224,0
img_04397_2024,0.0,0.0073430254,0
img_04395_2024,0.0,0.21282041,0
img_04398_2024,0.0,0.010645704,0
img_04400_2024,0.0,0.009609109,0
img_04378_p01_2024,0.0,0.0070724697,0
img_04378_p02_2024,0.0,0.020432742,0
img_04399_2024,0.0,0.02342051,0
img_04401_2024,0.0,0.016663324,0
img_04402_2024,0.0,0.10682509,0
img_04404_2024,0.0,0.0018070849,0
img_04347_p01_2024,0.0,0.25381804,0
img_04347_p02_2024,0.0,0.21053433,0
img_04347_p03_2024,0.0,0.028432023,0
img_04347_p04_2024,0.0,0.0235291,0
img_04383_p01_2024,0.0,0.07379733,0
img_04383_p02_2024,0.0,0.036271878,0
img_04406_2024,0.0,0.015347786,0
img_04403_2024,0.0,0.04821711,0
img_04405_2024,0.0,0.036645927,0
img_04409_2024,0.0,0.20555036,0
img_04410_2024,0.0,0.010875314,0
img_04412_2024,0.0,0.090675116,0
img_04408_2024,0.0,0.13883516,0
img_04413_2024,0.0,0.09561151,0
img_04415_2024,0.0,0.38166213,0
img_04414_2024,0.0,0.05533429,0
img_04407_2024,0.0,0.0027351244,0
img_04416_2024,0.0,0.010726915,0
img_04365_p01_2024,0.0,0.8046438,0
img_04365_p02_2024,0.0,0.725098,0
img_04365_p03_2024,0.0,0.83192,0
img_04365_p04_2024,0.0,0.17926705,0
img_04419_2024,0.0,0.10096942,0
img_04411_2024,0.0,0.0034861225,0
img_04418_2024,0.0,0.050937485,0
img_04417_2024,0.0,0.032662954,0
img_04269_p01_2024,0.0,0.0565538,0
img_04269_p02_2024,0.0,0.021579819,0
img_04269_p03_2024,0.0,0.026714247,0
img_04269_p04_2024,0.0,0.07937503,0
img_04269_p05_2024,0.0,0.042594194,0
img_04269_p06_2024,0.0,0.091899574,0
img_04269_p07_2024,0.0,0.017305147,0
img_04269_p08_2024,0.0,0.01999852,0
img_04420_2024,0.0,0.0047160187,0
img_04421_2024,0.0,0.027819693,0
img_04426_2024,0.0,0.002132563,0
img_04423_2024,0.0,0.024604464,0
img_04396_p01_2024,0.0,0.09904632,0
img_04396_p02_2024,0.0,0.11760987,0
img_04429_2024,0.0,0.04556555,0
img_04340_p01_2024,0.0,0.22345665,0
img_04340_p02_2024,0.0,0.088842876,0
img_04340_p03_2024,0.0,0.44417277,0
img_04340_p04_2024,0.0,0.25905508,0
img_04340_p05_2024,0.0,0.14189826,0
img_04340_p06_2024,0.0,0.056207817,0
img_04425_2024,0.0,0.6572451,0
img_04430_2024,0.0,0.039056987,0
img_04432_2024,0.0,0.26932538,0
img_04433_2024,0.0,0.00363478,0
img_04427_2024,0.0,0.09516003,0
img_04435_2024,0.0,0.051037215,0
img_04434_2024,0.0,0.25947866,0
img_04422_2024,0.0,0.049927585,0
img_04436_2024,0.0,0.16859241,0
img_04438_2024,0.0,0.048739117,0
img_04441_2024,0.0,0.021952266,0
img_04437_2024,0.0,0.082680024,0
img_04439_2024,0.0,0.0073031522,0
img_04440_2024,0.0,0.056939233,0
img_04442_2024,0.0,0.08125623,0
img_04446_2024,0.0,0.06741997,0
img_04445_2024,0.0,0.032360557,0
img_04444_2024,0.0,0.0009063341,0
img_04431_2024,0.0,0.016348572,0
img_04447_2024,0.0,0.9864729,1
img_04448_2024,0.0,0.0763755,0
img_04451_2024,0.0,0.0038313312,0
img_04443_2024,0.0,0.11416431,0
img_04449_2024,0.0,0.052211158,0
img_04454_2024,0.0,0.08810093,0
img_04450_2024,0.0,0.038985908,0
img_04457_2024,0.0,0.10070217,0
img_04458_2024,0.0,0.36149395,0
img_04453_2024,0.0,0.09501267,0
img_04455_2024,0.0,0.109116055,0
img_04459_2024,0.0,0.011933228,0
img_04452_2024,0.0,0.13061675,0
img_04456_2024,0.0,0.028315734,0
img_04463_2024,0.0,0.014702345,0
img_04465_2024,0.0,0.024128225,0
img_04460_2024,0.0,0.019125823,0
img_04462_2024,0.0,0.08329471,0
img_04428_p01_2024,0.0,0.11270169,0
img_04428_p02_2024,0.0,0.26606417,0
img_04428_p03_2024,0.0,0.10690434,0
img_04467_2024,0.0,0.02244544,0
img_04468_2024,0.0,0.006524306,0
img_04466_2024,0.0,0.45352307,0
img_04471_2024,0.0,0.61069566,0
img_04469_2024,0.0,0.018587274,0
img_04475_2024,0.0,0.01361071,0
img_04461_2024,0.0,0.0033146522,0
img_04474_2024,0.0,0.0030982848,0
img_04476_2024,0.0,0.052154332,0
img_04473_2024,0.0,0.12540318,0
img_04470_2024,0.0,0.0055815605,0
img_04479_2024,0.0,0.115002856,0
img_04480_2024,0.0,0.20924732,0
img_04482_2024,0.0,0.058924276,0
img_04483_2024,0.0,0.06985887,0
img_04478_2024,0.0,0.004065029,0
img_04477_2024,0.0,0.19410314,0
img_04481_2024,0.0,0.004151102,0
img_04484_2024,0.0,0.17682064,0
img_04485_2024,0.0,0.066373244,0
img_04486_2024,0.0,0.11243601,0
img_04487_2024,0.0,0.043631196,0
img_04489_2024,0.0,0.019614933,0
img_04464_p01_2024,0.0,0.013877677,0
img_04464_p02_2024,0.0,0.37883478,0
img_04488_2024,0.0,0.020557614,0
img_04490_2024,0.0,0.08841521,0
img_04491_2024,0.0,0.0056378334,0
img_04493_2024,0.0,0.033083737,0
img_04496_2024,0.0,0.0028828843,0
img_04495_2024,0.0,0.011417662,0
img_04492_2024,0.0,0.16890503,0
img_04505_2024,0.0,0.27571315,0
img_04497_2024,0.0,0.010904444,0
img_04500_2024,0.0,0.0044119232,0
img_04498_2024,0.0,0.015264546,0
img_04494_2024,0.0,0.3947246,0
img_04502_2024,0.0,0.084879145,0
img_04504_2024,0.0,0.07275814,0
img_04506_2024,0.0,0.014637311,0
img_04508_2024,0.0,0.9002169,0
img_04503_2024,0.0,0.15738836,0
img_04515_2024,0.0,0.34092882,0
img_04507_2024,0.0,0.14809124,0
img_04516_2024,0.0,0.0072765276,0
img_04511_2024,0.0,0.031674586,0
img_04518_2024,0.0,0.030389767,0
img_04512_2024,0.0,0.031642072,0
img_04514_2024,0.0,0.013474613,0
img_04513_2024,0.0,0.01422629,0
img_04509_2024,0.0,0.0357441,0
img_04424_p01_2024,0.0,0.08917355,0
img_04424_p02_2024,0.0,0.07290344,0
img_04424_p03_2024,0.0,0.21349363,0
img_04424_p04_2024,0.0,0.051801167,0
img_04510_2024,0.0,0.14691147,0
img_04517_2024,0.0,0.0858333,0
img_04521_2024,0.0,0.14863789,0
img_04519_2024,0.0,0.0519593,0
img_04523_2024,0.0,0.011055164,0
img_04526_2024,0.0,0.99602854,1
img_04524_2024,0.0,0.07959268,0
img_04527_2024,0.0,0.015315719,0
img_04499_2024,0.0,0.019743238,0
img_04529_2024,0.0,0.005218343,0
img_04534_2024,0.0,0.09876807,0
img_04531_2024,0.0,0.21917935,0
img_04537_2024,0.0,0.64392734,0
img_04501_2024,0.0,0.0284978,0
img_04532_2024,0.0,0.34912664,0
img_04536_2024,0.0,0.07855193,0
img_04535_2024,0.0,0.039905183,0
img_04540_2024,0.0,0.11481478,0
img_04530_2024,0.0,0.08104582,0
img_04538_2024,0.0,0.031523068,0
img_04539_2024,0.0,0.09111436,0
img_04310_p01_2024,0.0,0.00097333564,0
img_04310_p02_2024,0.0,0.004389039,0
img_04310_p03_2024,0.0,0.0017459795,0
img_04310_p04_2024,0.0,0.008109143,0
img_04310_p05_2024,0.0,0.022178877,0
img_04310_p06_2024,0.0,0.34235805,0
img_04310_p07_2024,0.0,0.03737604,0
img_04310_p08_2024,0.0,0.19123015,0
img_04310_p09_2024,0.0,0.031219875,0
img_04310_p10_2024,0.0,0.020015385,0
img_04310_p11_2024,0.0,0.040572442,0
img_04310_p12_2024,0.0,0.36513892,0
img_04310_p14_2024,0.0,0.21184142,0
img_04543_2024,0.0,0.06489434,0
img_04545_2024,0.0,0.026567733,0
img_04541_2024,0.0,0.48970604,0
img_04546_2024,0.0,0.051449317,0
img_04544_2024,0.0,0.023765165,0
img_04542_2024,0.0,0.10455843,0
img_04548_2024,0.0,0.014221256,0
img_04528_p01_2024,0.0,0.1526846,0
img_04528_p02_2024,0.0,0.6293923,0
img_04547_2024,0.0,0.2991791,0
img_04550_2024,0.0,0.0588471,0
img_04549_2024,0.0,0.012422111,0
img_04553_2024,0.0,0.65407896,0
img_04552_2024,0.0,0.46562013,0
img_04554_2024,0.0,0.058958333,0
img_04551_2024,0.0,0.8264059,0
img_04555_2024,0.0,0.05736349,0
img_04556_2024,0.0,0.10906075,0
img_04557_2024,0.0,0.06493741,0
img_04560_2024,0.0,0.014887219,0
img_04558_2024,0.0,0.09252392,0
img_04561_2024,0.0,0.08892752,0
img_04564_2024,0.0,0.58731234,0
img_04563_2024,0.0,0.050569486,0
img_04562_2024,0.0,0.012310091,0
img_04567_2024,0.0,0.20534272,0
img_04565_2024,0.0,0.03228844,0
img_04568_2024,0.0,0.009281268,0
img_04566_2024,0.0,0.014337121,0
img_04569_2024,0.0,0.095299125,0
img_04570_2024,0.0,0.34474492,0
img_04571_2024,0.0,0.043099817,0
img_04573_2024,0.0,0.18066804,0
img_04559_2024,0.0,0.012889409,0
img_04520_p01_2024,0.0,0.0358651,0
img_04520_p02_2024,0.0,0.23381837,0
img_04520_p03_2024,0.0,0.019628104,0
img_04520_p04_2024,0.0,0.0075039105,0
img_04572_2024,0.0,0.009317581,0
img_04577_2024,0.0,0.048319325,0
img_04533_p01_2024,0.0,0.001966583,0
img_04533_p02_2024,0.0,0.12179452,0
img_04533_p03_2024,0.0,0.009562725,0
img_04575_2024,0.0,0.3391133,0
img_04576_2024,0.0,0.52696216,0
img_04337_p01_2024,0.0,0.06141905,0
img_04337_p02_2024,0.0,0.07838809,0
img_04337_p03_2024,0.0,0.24069431,0
img_04337_p04_2024,0.0,0.023628576,0
img_04337_p05_2024,0.0,0.030464526,0
img_04337_p06_2024,0.0,0.010856232,0
img_04337_p07_2024,0.0,0.0016689484,0
img_04337_p08_2024,0.0,0.072471365,0
img_04337_p09_2024,0.0,0.12161984,0
img_04337_p10_2024,0.0,0.04294991,0
img_04337_p11_2024,0.0,0.008186714,0
img_04574_2024,0.0,0.045364924,0
img_04581_2024,0.0,0.45881182,0
img_04578_2024,0.0,0.21846731,0
img_04580_2024,0.0,0.033161726,0
img_04582_2024,0.0,0.038206294,0
img_04584_2024,0.0,0.26183254,0
img_04585_2024,0.0,0.014744967,0
img_04579_2024,0.0,0.02250905,0
img_04583_2024,0.0,0.03663924,0
img_04586_2024,0.0,0.003788719,0
img_04522_p01_2024,0.0,0.018500166,0
img_04522_p02_2024,0.0,0.11562045,0
img_04522_p03_2024,0.0,0.116631486,0
img_04522_p04_2024,0.0,0.065693244,0
img_04589_2024,0.0,0.034862403,0
img_04588_2024,0.0,0.017804898,0
img_04590_2024,0.0,0.971513,1
img_04594_2024,0.0,0.012743371,0
img_04595_2024,0.0,0.95977604,1
img_04591_2024,0.0,0.039619926,0
img_04596_2024,0.0,0.06406595,0
img_04525_p01_2024,0.0,0.08108806,0
img_04525_p02_2024,0.0,0.21662843,0
img_04525_p03_2024,0.0,0.25209826,0
img_04525_p04_2024,0.0,0.24689141,0
img_04525_p05_2024,0.0,0.17784598,0
img_04593_2024,0.0,0.12856367,0
img_04597_2024,0.0,0.84677184,0
img_04604_2024,0.0,0.6598585,0
img_04602_2024,0.0,0.026887048,0
img_04599_2024,0.0,0.053400062,0
img_04603_2024,0.0,0.90348035,0
img_04592_2024,0.0,0.015231299,0
img_04606_2024,0.0,0.3225237,0
img_04598_2024,0.0,0.05777516,0
img_04601_2024,0.0,0.01906165,0
img_04607_2024,0.0,0.06419321,0
img_04610_2024,0.0,0.050432265,0
img_04613_2024,0.0,0.6778279,0
img_04608_2024,0.0,0.4047192,0
img_04609_2024,0.0,0.18885541,0
img_04611_2024,0.0,0.009571097,0
img_04612_2024,0.0,0.0193438,0
img_04600_2024,0.0,0.011336108,0
img_04615_2024,0.0,0.06099119,0
img_04614_2024,0.0,0.037518688,0
img_04617_2024,0.0,0.002686695,0
img_04618_2024,0.0,0.089107916,0
img_04621_2024,0.0,0.070375845,0
img_04616_2024,0.0,0.02263008,0
img_04587_p01_2024,0.0,0.0027816927,0
img_04587_p02_2024,0.0,0.02933586,0
img_04619_2024,0.0,0.08027489,0
img_04620_2024,0.0,0.51659095,0
img_04622_2024,0.0,0.026287198,0
img_04627_2024,0.0,0.91536504,0
img_04625_2024,0.0,0.031778358,0
img_04630_2024,0.0,0.052688915,0
img_04632_2024,0.0,0.12642065,0
img_04629_2024,0.0,0.044937067,0
img_04633_2024,0.0,0.03242907,0
img_04626_2024,0.0,0.19674979,0
img_04624_2024,0.0,0.006427089,0
img_04605_p01_2024,0.0,0.0135013955,0
img_04605_p02_2024,0.0,0.042353787,0
img_04636_2024,0.0,0.051028866,0
img_04637_2024,0.0,0.028587809,0
img_04635_2024,0.0,0.0092194,0
img_04628_2024,0.0,0.031317912,0
img_04639_2024,0.0,0.0025263363,0
img_04634_2024,0.0,0.18055566,0
img_04638_2024,0.0,0.052020796,0
img_04640_2024,0.0,0.1082469,0
img_04643_2024,0.0,0.52583724,0
img_04644_2024,0.0,0.057534534,0
img_04641_2024,0.0,0.47319984,0
img_04646_2024,0.0,0.9474541,1
img_04648_2024,0.0,0.043980706,0
img_04647_2024,0.0,0.15767208,0
img_04642_2024,0.0,0.017625086,0
img_04649_2024,0.0,0.25588626,0
img_04645_2024,0.0,0.1597501,0
img_04653_2024,0.0,0.00785659,0
img_04655_2024,0.0,0.09543323,0
img_04657_2024,0.0,0.017764973,0
img_04652_2024,0.0,0.039973132,0
img_04651_2024,0.0,0.088382795,0
img_04650_2024,0.0,0.07026721,0
img_04658_2024,0.0,0.014718276,0
img_04654_2024,0.0,0.08366858,0
img_04660_2024,0.0,0.015129377,0
img_04661_2024,0.0,0.013794455,0
img_04662_2024,0.0,0.03129844,0
img_04663_2024,0.0,0.043894134,0
img_04656_2024,0.0,0.024434675,0
img_04659_2024,0.0,0.036602233,0
img_04664_2024,0.0,0.038510315,0
img_04665_2024,0.0,0.014292387,0
img_04669_2024,0.0,0.008869672,0
img_04670_2024,0.0,0.15673104,0
img_04666_2024,0.0,0.25336614,0
img_04672_2024,0.0,0.32134384,0
img_04677_2024,0.0,0.03229114,0
img_04667_2024,0.0,0.3053793,0
img_04671_2024,0.0,0.0074782073,0
img_04673_2024,0.0,0.14586861,0
img_04680_2024,0.0,0.0058485493,0
img_04676_2024,0.0,0.115807556,0
img_04678_2024,0.0,0.053138852,0
img_04674_2024,0.0,0.41425338,0
img_04682_2024,0.0,0.033353046,0
img_04679_2024,0.0,0.09160589,0
img_04683_2024,0.0,0.021060098,0
img_04684_2024,0.0,0.37200734,0
img_04681_2024,0.0,0.18035167,0
img_04690_2024,0.0,0.12356303,0
img_04675_2024,0.0,0.005747564,0
img_04688_2024,0.0,0.120063975,0
img_04687_2024,0.0,0.32564992,0
img_04691_2024,0.0,0.00739094,0
img_04686_2024,0.0,0.7343956,0
img_04689_2024,0.0,0.013102177,0
img_04696_2024,0.0,0.019090477,0
img_04693_2024,0.0,0.04346011,0
img_04694_2024,0.0,0.32495135,0
img_04692_2024,0.0,0.039378483,0
img_04699_2024,0.0,0.029642606,0
img_04697_2024,0.0,0.027520135,0
img_04695_2024,0.0,0.039760962,0
img_04702_2024,0.0,0.025900722,0
img_04703_2024,0.0,0.020906767,0
img_04706_2024,0.0,0.01061889,0
img_04701_2024,0.0,0.063356556,0
img_04698_2024,0.0,0.08265948,0
img_04704_2024,0.0,0.01384179,0
img_04707_2024,0.0,0.07857785,0
img_04708_2024,0.0,0.06863867,0
img_04709_2024,0.0,0.1408422,0
img_04700_2024,0.0,0.053130735,0
img_04711_2024,0.0,0.061003227,0
img_04631_p01_2024,0.0,0.04244593,0
img_04631_p02_2024,0.0,0.0017504502,0
img_04631_p03_2024,0.0,0.018444087,0
img_04631_p04_2024,0.0,0.0067244703,0
img_04710_2024,0.0,0.55139536,0
img_04712_2024,0.0,0.17405412,0
img_04705_2024,0.0,0.027038101,0
img_04713_2024,0.0,0.022998257,0
img_04715_2024,0.0,0.056508273,0
img_04714_2024,0.0,0.14098611,0
img_04718_2024,0.0,0.012262357,0
img_04716_2024,0.0,0.015949909,0
img_04719_2024,0.0,0.121966794,0
img_04723_2024,0.0,0.3363145,0
img_04724_2024,0.0,0.06864164,0
img_04722_2024,0.0,0.89975756,0
img_04717_2024,0.0,0.7089527,0
img_04668_p01_2024,0.0,0.15887311,0
img_04668_p02_2024,0.0,0.055623792,0
img_04668_p03_2024,0.0,0.033041514,0
img_04668_p04_2024,0.0,0.005894308,0
img_04727_2024,0.0,0.95375824,1
img_04728_2024,0.0,0.028091183,0
img_04720_2024,0.0,0.11895528,0
img_04726_2024,0.0,0.3577497,0
img_04731_2024,0.0,0.017715557,0
img_04729_2024,0.0,0.5544385,0
img_04721_2024,0.0,0.03461895,0
img_04734_2024,0.0,0.9294408,1
img_04736_2024,0.0,0.15323976,0
img_04733_2024,0.0,0.05096277,0
img_04737_2024,0.0,0.24686539,0
img_04739_2024,0.0,0.16697244,0
img_04730_2024,0.0,0.031271927,0
img_04725_2024,0.0,0.024973296,0
img_04738_2024,0.0,0.0036768143,0
img_04732_2024,0.0,0.087902606,0
img_04735_2024,0.0,0.04784004,0
img_04742_2024,0.0,0.12949048,0
img_04740_2024,0.0,0.2383172,0
img_04744_2024,0.0,0.1429534,0
img_04743_2024,0.0,0.6055633,0
img_04745_2024,0.0,0.014612356,0
img_04756_2024,0.0,0.03224019,0
img_04757_2024,0.0,0.021595413,0
img_04747_2024,0.0,0.08491181,0
img_04750_2024,0.0,0.012759181,0
img_04751_2024,0.0,0.09341346,0
img_04755_2024,0.0,0.013965805,0
img_04748_2024,0.0,0.010190171,0
img_04749_2024,0.0,0.23564252,0
img_04741_2024,0.0,0.07156773,0
img_04752_2024,0.0,0.3731689,0
img_04746_2024,0.0,0.011326665,0
img_04758_2024,0.0,0.005493381,0
img_04685_p01_2024,0.0,0.13725471,0
img_04685_p02_2024,0.0,0.25852674,0
img_04685_p03_2024,0.0,0.30163974,0
img_04685_p04_2024,0.0,0.30389345,0
img_04759_2024,0.0,0.24058239,0
img_04760_2024,0.0,0.020996444,0
img_04761_2024,0.0,0.572896,0
img_04762_2024,0.0,0.05672001,0
img_04767_2024,0.0,0.16585627,0
img_04766_2024,0.0,0.018267889,0
img_04771_2024,0.0,0.039880324,0
img_04769_2024,0.0,0.362705,0
img_04763_2024,0.0,0.011595552,0
img_04623_p01_2024,0.0,0.06661622,0
img_04623_p02_2024,0.0,0.00657468,0
img_04623_p03_2024,0.0,0.02497708,0
img_04623_p04_2024,0.0,0.0066020293,0
img_04623_p05_2024,0.0,0.012357934,0
img_04623_p06_2024,0.0,0.010350393,0
img_04623_p07_2024,0.0,0.0061198086,0
img_04623_p08_2024,0.0,0.002312667,0
img_04772_2024,0.0,0.009128865,0
img_04773_2024,0.0,0.6125126,0
img_04764_2024,0.0,0.044075016,0
img_04774_2024,0.0,0.1453081,0
img_04765_2024,0.0,0.090698324,0
img_04768_2024,0.0,0.002211683,0
img_04754_2024,0.0,0.2187622,0
img_04776_2024,0.0,0.002204227,0
img_04780_2024,0.0,0.0913495,0
img_04777_2024,0.0,0.01925059,0
img_04781_2024,0.0,0.51573324,0
img_04779_2024,0.0,0.12888479,0
img_04783_2024,0.0,0.011345988,0
img_04778_2024,0.0,0.007189125,0
img_04784_2024,0.0,0.38295397,0
img_04787_2024,0.0,0.037210286,0
img_04785_2024,0.0,0.07122512,0
img_04782_2024,0.0,0.01805308,0
img_04786_2024,0.0,0.36047444,0
img_04788_2024,0.0,0.0046875877,0
img_04775_2024,0.0,0.03627836,0
img_04770_2024,0.0,0.06474646,0
img_04789_2024,0.0,0.003896817,0
img_04790_2024,0.0,0.02103888,0
img_04792_2024,0.0,0.91478634,0
img_04753_p01_2024,0.0,0.096234836,0
img_04753_p02_2024,0.0,0.15338738,0
img_04796_2024,0.0,0.015086626,0
img_04795_2024,0.0,0.0075788824,0
img_04791_2024,0.0,0.040115464,0
img_04794_2024,0.0,0.005721233,0
img_04797_2024,0.0,0.3506507,0
img_04793_2024,0.0,0.010876949,0
img_04798_2024,0.0,0.13914403,0
img_04799_2024,0.0,0.028944308,0
img_04801_2024,0.0,0.73415744,0
img_04805_2024,0.0,0.0078008785,0
img_04808_2024,0.0,0.5407295,0
img_04802_2024,0.0,0.08358918,0
img_04806_2024,0.0,0.00883959,0
img_04804_2024,0.0,0.007889729,0
img_04800_2024,0.0,0.0050590984,0
img_04807_2024,0.0,0.04596614,0
img_04809_2024,0.0,0.0010287584,0
img_04810_2024,0.0,0.110182,0
img_04812_2024,0.0,0.03435867,0
img_04816_2024,0.0,0.17571506,0
img_04822_2024,0.0,0.025116732,0
img_04815_2024,0.0,0.045614637,0
img_04814_2024,0.0,0.021970686,0
img_04818_2024,0.0,0.0058187423,0
img_04819_2024,0.0,0.013854732,0
img_04813_2024,0.0,0.13705733,0
img_04811_2024,0.0,0.013802779,0
img_04821_2024,0.0,0.19498459,0
img_04820_2024,0.0,0.07089809,0
img_04824_2024,0.0,0.02922735,0
img_04825_2024,0.0,0.43295828,0
img_04817_2024,0.0,0.09166108,0
img_04826_2024,0.0,0.009823048,0
img_04823_2024,0.0,0.057741053,0
img_04828_2024,0.0,0.10795294,0
img_04827_2024,0.0,0.39445737,0
img_04803_p01_2024,0.0,0.007882313,0
img_04803_p02_2024,0.0,0.00873229,0
img_04832_2024,0.0,0.41125733,0
img_04838_2024,0.0,0.09470818,0
img_04831_2024,0.0,0.018065969,0
img_04830_2024,0.0,0.015333153,0
img_04839_2024,0.0,0.00065828883,0
img_04834_2024,0.0,0.02842788,0
img_04833_2024,0.0,0.01852774,0
img_04836_2024,0.0,0.16191265,0
img_04837_2024,0.0,0.016526759,0
img_04841_2024,0.0,0.019704606,0
img_04835_2024,0.0,0.1410956,0
img_04829_2024,0.0,0.053861506,0
img_04840_2024,0.0,0.11295839,0
img_04844_2024,0.0,0.0024198939,0
img_04846_2024,0.0,0.1487401,0
img_04847_2024,0.0,0.0018880193,0
img_04851_2024,0.0,0.030081231,0
img_04849_2024,0.0,0.09717893,0
img_04855_2024,0.0,0.04223309,0
img_04853_2024,0.0,0.050795488,0
img_04857_2024,0.0,0.32647562,0
img_04850_2024,0.0,0.03184616,0
img_04843_2024,0.0,0.0039316053,0
img_04848_2024,0.0,0.006556748,0
img_04845_2024,0.0,0.026545096,0
img_04859_2024,0.0,0.9466011,1
img_04858_2024,0.0,0.029238362,0
img_04852_2024,0.0,0.004429414,0
img_04860_2024,0.0,0.0043018027,0
img_04856_2024,0.0,0.28851387,0
img_04842_2024,0.0,0.006758094,0
img_04863_2024,0.0,0.064545825,0
img_04861_2024,0.0,0.0076902,0
img_04862_2024,0.0,0.019965291,0
img_04864_2024,0.0,0.09554484,0
img_04869_2024,0.0,0.10068283,0
img_04870_2024,0.0,0.30102167,0
img_04865_2024,0.0,0.05893411,0
img_04866_2024,0.0,0.017229298,0
img_04854_2024,0.0,0.0004113263,0
img_04868_2024,0.0,0.024192462,0
img_04873_2024,0.0,0.1092206,0
img_04878_2024,0.0,0.22784121,0
img_04874_2024,0.0,0.3774274,0
img_04871_2024,0.0,0.03334881,0
img_04872_2024,0.0,0.17035672,0
img_04867_2024,0.0,0.384201,0
img_04876_2024,0.0,0.0075309114,0
img_04880_2024,0.0,0.03218835,0
img_04875_2024,0.0,0.19123225,0
img_04877_2024,0.0,0.01661613,0
img_04882_2024,0.0,0.009840241,0
img_04879_2024,0.0,0.015150567,0
img_04885_2024,0.0,0.15325084,0
img_04883_2024,0.0,0.09139328,0
img_04886_2024,0.0,0.007795918,0
img_04881_2024,0.0,0.06592586,0
img_04884_2024,0.0,0.0032885734,0
img_04887_2024,0.0,0.003898979,0
img_04888_2024,0.0,0.037262786,0
img_04892_2024,0.0,0.032391757,0
img_04889_2024,0.0,0.0027811367,0
img_04898_2024,0.0,0.5413203,0
img_04895_2024,0.0,0.012611123,0
img_04899_2024,0.0,0.022666909,0
img_04896_2024,0.0,0.025784742,0
img_04893_2024,0.0,0.0005870797,0
img_04900_2024,0.0,0.004087757,0
img_04894_2024,0.0,0.01122264,0
img_04897_2024,0.0,0.08565839,0
img_04902_2024,0.0,0.022638451,0
img_04890_2024,0.0,0.2939526,0
img_04903_2024,0.0,0.03705446,0
img_04906_2024,0.0,0.026817486,0
img_04904_2024,0.0,0.0023910154,0
img_04891_2024,0.0,0.13287184,0
img_04907_2024,0.0,0.093036294,0
img_04901_2024,0.0,0.482894,0
img_04909_2024,0.0,0.018147718,0
img_04911_2024,0.0,0.5462233,0
img_04910_2024,0.0,0.9345957,1
img_04908_2024,0.0,0.016778735,0
img_04915_2024,0.0,0.005623541,0
img_04918_2024,0.0,0.16392796,0
img_04913_2024,0.0,0.16610222,0
img_04919_2024,0.0,0.007050427,0
img_04905_2024,0.0,0.0038917176,0
