id_sample,y_true,model_probability,final_threshold_prediction
img_04608_2023,0.0,0.0052307895,0
img_04619_2023,0.0,0.014507036,0
img_04624_2023,0.0,0.0034218144,0
img_04611_2023,0.0,0.0066060945,0
img_04620_2023,0.0,0.005674132,0
img_04623_2023,0.0,0.35989162,0
img_04609_2023,0.0,0.009989691,0
img_04630_2023,0.0,0.004737708,0
img_04636_2023,0.0,0.017236294,0
img_04635_2023,0.0,0.009748509,0
img_04632_2023,0.0,0.059280228,0
img_04642_2023,0.0,0.0036736024,0
img_04649_2023,0.0,0.011801453,0
img_04648_2023,0.0,0.017720021,0
img_04645_2023,0.0,0.00484879,0
img_04654_2023,0.0,0.29620656,0
img_04657_2023,0.0,0.027732486,0
img_04661_2023,0.0,0.014655849,0
img_04653_2023,0.0,0.011982241,0
img_04663_2023,0.0,0.0074533396,0
img_04669_2023,0.0,0.4893239,0
img_04675_2023,0.0,0.71831024,0
img_04666_2023,0.0,0.020618683,0
img_04671_2023,0.0,0.015086161,0
img_04685_2023,0.0,0.0068446873,0
img_04686_2023,0.0,0.0030011095,0
img_04676_2023,0.0,0.012257871,0
img_04691_2023,0.0,0.034443576,0
img_04690_2023,0.0,0.005529704,0
img_04695_2023,0.0,0.038452808,0
img_04681_2023,0.0,0.016371787,0
img_04692_2023,0.0,0.005465491,0
img_04699_2023,0.0,0.007216538,0
img_04700_2023,0.0,0.015802449,0
img_04696_2023,0.0,0.0125738885,0
img_04703_2023,0.0,0.038761325,0
img_04698_2023,0.0,0.03020755,0
img_04704_2023,0.0,0.018428048,0
img_04711_2023,0.0,0.031810917,0
img_04710_2023,0.0,0.009803106,0
img_04708_2023,0.0,0.008722571,0
img_04706_2023,0.0,0.041958652,0
img_04709_2023,0.0,0.008399268,0
img_04718_2023,0.0,0.017840317,0
img_04712_2023,0.0,0.0075532915,0
img_04721_2023,0.0,0.011805674,0
img_04719_2023,0.0,0.008039685,0
img_04716_2023,0.0,0.02975886,0
img_04723_2023,0.0,0.93798363,1
img_04725_2023,0.0,0.008466417,0
img_04726_2023,0.0,0.8007142,0
img_04720_2023,0.0,0.01605712,0
img_04722_2023,0.0,0.15068893,0
img_04730_2023,0.0,0.16496067,0
img_04715_2023,0.0,0.014542287,0
img_04735_2023,0.0,0.045151442,0
img_04739_2023,0.0,0.10864587,0
img_04738_2023,0.0,0.5083219,0
img_04736_2023,0.0,0.005741765,0
img_04743_2023,0.0,0.007621466,0
img_04741_2023,0.0,0.09877361,0
img_04746_2023,0.0,0.023782589,0
img_04742_2023,0.0,0.037930377,0
img_04753_2023,0.0,0.0060426844,0
img_04750_2023,0.0,0.02177037,0
img_04751_2023,0.0,0.0049757087,0
img_04756_2023,0.0,0.0074099274,0
img_04754_2023,0.0,0.054344974,0
img_04758_2023,0.0,0.008061725,0
img_04728_2023,0.0,0.014809924,0
img_04764_2023,0.0,0.013655519,0
img_04761_2023,0.0,0.009815238,0
img_04770_2023,0.0,0.018877715,0
img_04771_2023,0.0,0.013731351,0
img_04694_p03_2023,0.0,0.032731462,0
img_04765_2023,0.0,0.04047607,0
img_04773_2023,0.0,0.009337867,0
img_04780_2023,0.0,0.014843242,0
img_04768_2023,0.0,0.0069572395,0
img_04774_2023,0.0,0.3229304,0
img_04779_2023,0.0,0.021977821,0
img_04782_2023,0.0,0.012297435,0
img_04783_2023,0.0,0.0046966467,0
img_04784_2023,0.0,0.03370684,0
img_04781_2023,0.0,0.01991741,0
img_04778_2023,0.0,0.013505228,0
img_04786_2023,0.0,0.008073124,0
img_04789_2023,0.0,0.012945833,0
img_04787_2023,0.0,0.007349238,0
img_04788_2023,0.0,0.01866785,0
img_04793_2023,0.0,0.027793055,0
img_04792_2023,0.0,0.030474951,0
img_04797_2023,0.0,0.015201567,0
img_04791_2023,0.0,0.011941759,0
img_04799_2023,0.0,0.14717256,0
img_04796_2023,0.0,0.03269084,0
img_04795_2023,0.0,0.41711393,0
img_04798_2023,0.0,0.04520972,0
img_04804_2023,0.0,0.034945294,0
img_04785_2023,0.0,0.016896624,0
img_04803_2023,0.0,0.009106099,0
img_04811_2023,0.0,0.7368101,0
img_04812_2023,0.0,0.031932753,0
img_04814_2023,0.0,0.2974072,0
img_04702_p01_2023,0.0,0.012162624,0
img_04702_p02_2023,0.0,0.010552024,0
img_04702_p03_2023,0.0,0.016776945,0
img_04702_p04_2023,0.0,0.040289097,0
img_04702_p05_2023,0.0,0.020871077,0
img_04702_p06_2023,0.0,0.02208953,0
img_04763_p01_2023,0.0,0.011811437,0
img_04763_p02_2023,0.0,0.009728474,0
img_04816_2023,0.0,0.005751843,0
img_04818_2023,0.0,0.003724488,0
img_04809_2023,0.0,0.053641133,0
img_04820_2023,0.0,0.42281836,0
img_04805_2023,0.0,0.01530924,0
img_04822_2023,0.0,0.24236484,0
img_04825_2023,0.0,0.009892386,0
img_04824_2023,0.0,0.011419502,0
img_04828_2023,0.0,0.004715805,0
img_04833_2023,0.0,0.67668515,0
img_04836_2023,0.0,0.007068722,0
img_04835_2023,0.0,0.0085087195,0
img_04829_2023,0.0,0.020624762,0
img_04841_2023,0.0,0.012788532,0
img_04839_2023,0.0,0.024718408,0
img_04838_2023,0.0,0.035997503,0
img_04840_2023,0.0,0.029628316,0
img_04827_2023,0.0,0.011138215,0
img_04843_2023,0.0,0.05124895,0
img_04845_2023,0.0,0.00966609,0
img_04848_2023,0.0,0.06064074,0
img_04844_2023,0.0,0.04046605,0
img_04846_2023,0.0,0.10158871,0
img_04849_2023,0.0,0.034811523,0
img_04850_2023,0.0,0.0093949195,0
img_04853_2023,0.0,0.009024011,0
img_04852_2023,0.0,0.021367839,0
img_04856_2023,0.0,0.12956136,0
img_04863_2023,0.0,0.24730878,0
img_04868_2023,0.0,0.0041641137,0
img_04864_2023,0.0,0.10075648,0
img_04867_2023,0.0,0.0140478555,0
img_04861_2023,0.0,0.05443584,0
img_04865_2023,0.0,0.13491535,0
img_04871_2023,0.0,0.028852742,0
img_04869_2023,0.0,0.025144255,0
img_04876_2023,0.0,0.004679326,0
img_04872_2023,0.0,0.018865552,0
img_04870_2023,0.0,0.01932849,0
img_04875_2023,0.0,0.6114143,0
img_04873_2023,0.0,0.0075076804,0
img_04880_2023,0.0,0.005557763,0
img_04883_2023,0.0,0.015929604,0
img_04878_2023,0.0,0.34103042,0
img_04882_2023,0.0,0.018394727,0
img_04748_p01_2023,0.0,0.008588733,0
img_04748_p02_2023,0.0,0.009023892,0
img_04748_p03_2023,0.0,0.0117077995,0
img_04748_p04_2023,0.0,0.007089632,0
img_04748_p05_2023,0.0,0.007036363,0
img_04748_p06_2023,0.0,0.009924534,0
img_04748_p07_2023,0.0,0.017190386,0
img_04892_2023,0.0,0.021422371,0
img_04888_2023,0.0,0.006068581,0
img_04891_2023,0.0,0.011614873,0
img_04895_2023,0.0,0.07543791,0
img_04899_2023,0.0,0.004386415,0
img_04900_2023,0.0,0.0127910925,0
img_04902_2023,0.0,0.5924398,0
img_04903_2023,0.0,0.12618801,0
img_04906_2023,0.0,0.1396391,0
img_04898_2023,0.0,0.13924703,0
img_04909_2023,0.0,0.026849335,0
img_04908_2023,0.0,0.0133296605,0
img_04904_2023,0.0,0.021181127,0
img_04831_p02_2023,0.0,0.011154691,0
img_04831_p03_2023,0.0,0.008115847,0
img_04831_p04_2023,0.0,0.012193752,0
img_04907_2023,0.0,0.013729262,0
img_04912_2023,0.0,0.4660545,0
img_04914_2023,0.0,0.023087826,0
img_04916_2023,0.0,0.006402145,0
img_04913_2023,0.0,0.010013024,0
img_04919_2023,0.0,0.08426646,0
img_04924_2023,0.0,0.0063951327,0
img_04922_2023,0.0,0.006240359,0
img_04917_2023,0.0,0.011370918,0
img_04921_2023,0.0,0.8970488,1
img_04926_2023,0.0,0.6592375,0
img_04910_2023,0.0,0.009990756,0
img_04929_2023,0.0,0.04706963,0
img_04911_p01_2023,0.0,0.061300766,0
img_04911_p02_2023,0.0,0.017800089,0
img_04930_2023,0.0,0.08907358,0
img_04935_2023,0.0,0.033226483,0
img_04937_2023,0.0,0.01481809,0
img_04932_2023,0.0,0.71551937,0
img_04933_2023,0.0,0.09763251,0
img_04874_p01_2023,0.0,0.05271257,0
img_04874_p02_2023,0.0,0.035728447,0
img_04874_p03_2023,0.0,0.03607846,0
img_04874_p04_2023,0.0,0.01788653,0
img_04938_2023,0.0,0.009370997,0
img_04943_2023,0.0,0.0074916966,0
img_04947_2023,0.0,0.019674513,0
img_04945_2023,0.0,0.029339135,0
img_04941_2023,0.0,0.01226535,0
img_04944_2023,0.0,0.014479421,0
img_04948_2023,0.0,0.014063944,0
img_04949_2023,0.0,0.011341242,0
img_04953_2023,0.0,0.41567427,0
img_04952_2023,0.0,0.9161685,1
img_04956_2023,0.0,0.007114392,0
img_04955_2023,0.0,0.008252392,0
img_04939_2023,0.0,0.037053842,0
img_04794_p01_2023,0.0,0.028643798,0
img_04794_p02_2023,0.0,0.061747886,0
img_04794_p03_2023,0.0,0.020937026,0
img_04794_p04_2023,0.0,0.016596828,0
img_04794_p05_2023,0.0,0.008928976,0
img_04794_p06_2023,0.0,0.015383324,0
img_04794_p07_2023,0.0,0.030854095,0
img_04794_p08_2023,0.0,0.024082052,0
img_04957_2023,0.0,0.015651029,0
img_04958_2023,0.0,0.033982683,0
img_04964_2023,0.0,0.009191123,0
img_04963_2023,0.0,0.027201433,0
img_04886_p01_2023,0.0,0.005660829,0
img_04886_p02_2023,0.0,0.01874052,0
img_04886_p03_2023,0.0,0.00987197,0
img_04886_p04_2023,0.0,0.0053252173,0
img_04961_2023,0.0,0.0091289105,0
img_04967_2023,0.0,0.029027317,0
img_04966_2023,0.0,0.0200064,0
img_04973_2023,0.0,0.022050362,0
img_04968_2023,0.0,0.009518932,0
img_04969_2023,0.0,0.08432537,0
img_04975_2023,0.0,0.021672469,0
img_04974_2023,0.0,0.012122972,0
img_04979_2023,0.0,0.0052607064,0
img_04744_p01_2023,0.0,0.021083409,0
img_04744_p02_2023,0.0,0.012131435,0
img_04744_p03_2023,0.0,0.0100488905,0
img_04744_p04_2023,0.0,0.011469254,0
img_04744_p05_2023,0.0,0.006925877,0
img_04744_p06_2023,0.0,0.0058290875,0
img_04744_p07_2023,0.0,0.0067634275,0
img_04744_p08_2023,0.0,0.015456158,0
img_04744_p09_2023,0.0,0.015943285,0
img_04744_p10_2023,0.0,0.012837084,0
img_04744_p11_2023,0.0,0.008625896,0
img_04744_p12_2023,0.0,0.0065418174,0
img_04978_2023,0.0,0.0056020864,0
img_04977_2023,0.0,0.014139166,0
img_04982_2023,0.0,0.013742539,0
img_04981_2023,0.0,0.023140451,0
img_04970_2023,0.0,0.041628014,0
img_04986_2023,0.0,0.011834258,0
img_04976_2023,0.0,0.013383778,0
img_04983_2023,0.0,0.011149205,0
img_04931_p01_2023,0.0,0.0093393745,0
img_04931_p02_2023,0.0,0.00825039,0
img_04990_2023,0.0,0.0094193965,0
img_04993_2023,0.0,0.75624955,0
img_04994_2023,0.0,0.032037947,0
img_04988_2023,0.0,0.019892354,0
img_04996_2023,0.0,0.01701776,0
img_04995_2023,0.0,0.004602786,0
img_04998_2023,0.0,0.025312241,0
img_04999_2023,0.0,0.016349616,0
img_05000_2023,0.0,0.00951034,0
img_05003_2023,0.0,0.009933086,0
img_05004_2023,0.0,0.0067535294,0
img_05009_2023,0.0,0.1809713,0
img_05010_2023,0.0,0.008014737,0
img_04984_p01_2023,0.0,0.020765092,0
img_04984_p02_2023,0.0,0.017837727,0
img_05006_2023,0.0,0.050555617,0
img_05012_2023,0.0,0.24074236,0
img_04896_p01_2023,0.0,0.0046979897,0
img_04896_p02_2023,0.0,0.012813978,0
img_04896_p03_2023,0.0,0.012810616,0
img_04896_p04_2023,0.0,0.010736327,0
img_04896_p05_2023,0.0,0.009936283,0
img_04896_p06_2023,0.0,0.0060946182,0
img_04940_p01_2023,0.0,0.008446364,0
img_04940_p02_2023,0.0,0.005784218,0
img_04940_p03_2023,0.0,0.004537551,0
img_04940_p04_2023,0.0,0.010623021,0
img_05016_2023,0.0,0.11764596,0
img_05019_2023,0.0,0.010362436,0
img_05017_2023,0.0,0.10228111,0
img_05025_2023,0.0,0.0051101097,0
img_05028_2023,0.0,0.007146362,0
img_05024_2023,0.0,0.048927315,0
img_05027_2023,0.0,0.007776876,0
img_05032_2023,0.0,0.007487241,0
img_05037_2023,0.0,0.48965135,0
img_05039_2023,0.0,0.008121245,0
img_05033_2023,0.0,0.24123304,0
img_05036_2023,0.0,0.71272856,0
img_05040_2023,0.0,0.24709325,0
img_05029_2023,0.0,0.044404656,0
img_05026_2023,0.0,0.699883,0
img_05038_2023,0.0,0.81611,0
img_05043_2023,0.0,0.007400705,0
img_05049_2023,0.0,0.26062894,0
img_05042_2023,0.0,0.008011766,0
img_05052_2023,0.0,0.10654803,0
img_05051_2023,0.0,0.02800025,0
img_05055_2023,0.0,0.008749276,0
img_05057_2023,0.0,0.22317815,0
img_05046_2023,0.0,0.36575815,0
img_05056_2023,0.0,0.008772658,0
img_05059_2023,0.0,0.073466554,0
img_05048_2023,0.0,0.08340117,0
img_05060_2023,0.0,0.90456927,1
img_05063_2023,0.0,0.018063206,0
img_05066_2023,0.0,0.45214945,0
img_05062_2023,0.0,0.012078238,0
img_05068_2023,0.0,0.0045457794,0
img_05064_2023,0.0,0.0091028195,0
img_05069_2023,0.0,0.0063899225,0
img_05067_2023,0.0,0.015693773,0
img_05070_2023,0.0,0.014248488,0
img_05074_2023,0.0,0.019235743,0
img_05072_2023,0.0,0.008867059,0
img_05076_2023,0.0,0.013767257,0
img_05075_2023,0.0,0.010780102,0
img_05077_2023,0.0,0.006744781,0
img_05078_2023,0.0,0.005274806,0
img_05081_2023,0.0,0.004351279,0
img_05079_2023,0.0,0.043995943,0
img_05071_2023,0.0,0.06718552,0
img_05082_2023,0.0,0.008506569,0
img_05080_2023,0.0,0.06282618,0
img_05088_2023,0.0,0.010010691,0
img_05087_2023,0.0,0.008147086,0
img_05085_2023,0.0,0.0075530186,0
img_05089_2023,0.0,0.0056718043,0
img_05053_p01_2023,0.0,0.010073161,0
img_05053_p02_2023,0.0,0.024435617,0
img_05090_2023,0.0,0.09548621,0
img_05094_2023,0.0,0.01227048,0
img_05096_2023,0.0,0.08304189,0
img_05097_2023,0.0,0.009418366,0
img_05099_2023,0.0,0.007304389,0
img_05095_2023,0.0,0.20568013,0
img_05110_2023,0.0,0.106530406,0
img_05104_2023,0.0,0.009384656,0
img_05108_2023,0.0,0.7003368,0
img_05100_2023,0.0,0.21795563,0
img_05098_2023,0.0,0.0057349075,0
img_05107_2023,0.0,0.012488825,0
img_05112_2023,0.0,0.028432319,0
img_05113_2023,0.0,0.007605409,0
img_05115_2023,0.0,0.08735572,0
img_05111_2023,0.0,0.023195883,0
img_05105_2023,0.0,0.0123589905,0
img_05114_2023,0.0,0.0068459935,0
img_05120_2023,0.0,0.009721989,0
img_05124_2023,0.0,0.048233222,0
img_05123_2023,0.0,0.2539311,0
img_05122_2023,0.0,0.33095667,0
img_05116_2023,0.0,0.020867804,0
img_05121_2023,0.0,0.1337631,0
img_05130_2023,0.0,0.35861236,0
img_05103_p01_2023,0.0,0.008230701,0
img_05103_p02_2023,0.0,0.005927127,0
img_05128_2023,0.0,0.013285773,0
img_05131_2023,0.0,0.017068291,0
img_05129_2023,0.0,0.0039633117,0
img_05127_2023,0.0,0.008552663,0
img_05126_2023,0.0,0.008375051,0
img_05134_2023,0.0,0.008609178,0
img_05133_2023,0.0,0.0072985976,0
img_05135_2023,0.0,0.2584476,0
img_05137_2023,0.0,0.02931543,0
img_05142_2023,0.0,0.008542573,0
img_05138_2023,0.0,0.17033239,0
img_05145_2023,0.0,0.038213085,0
img_05151_2023,0.0,0.010396497,0
img_05150_2023,0.0,0.10530702,0
img_05147_2023,0.0,0.009082038,0
img_05143_2023,0.0,0.01932224,0
img_05149_2023,0.0,0.037290756,0
img_05148_2023,0.0,0.018205915,0
img_05154_2023,0.0,0.04321743,0
img_05155_2023,0.0,0.3557729,0
img_05159_2023,0.0,0.00872227,0
img_05160_2023,0.0,0.12764476,0
img_05162_2023,0.0,0.024386505,0
img_05158_2023,0.0,0.005164494,0
img_05163_2023,0.0,0.26310587,0
img_05165_2023,0.0,0.01010782,0
img_05174_2023,0.0,0.022348057,0
img_05172_2023,0.0,0.13969283,0
img_05164_2023,0.0,0.28523272,0
img_05175_2023,0.0,0.17651245,0
img_05170_2023,0.0,0.020236973,0
img_04936_p01_2023,0.0,0.0039298865,0
img_04936_p02_2023,0.0,0.0075711915,0
img_04936_p03_2023,0.0,0.005389795,0
img_04936_p04_2023,0.0,0.0074989474,0
img_04936_p05_2023,0.0,0.006171228,0
img_04936_p06_2023,0.0,0.0069182785,0
img_04936_p07_2023,0.0,0.00646938,0
img_04936_p08_2023,0.0,0.010339128,0
img_04936_p09_2023,0.0,0.006381627,0
img_04936_p10_2023,0.0,0.013443975,0
img_05176_2023,0.0,0.010946783,0
img_05179_2023,0.0,0.1191283,0
img_05181_2023,0.0,0.005018766,0
img_05180_2023,0.0,0.005827135,0
img_05184_2023,0.0,0.8402392,1
img_05186_2023,0.0,0.00682351,0
img_05189_2023,0.0,0.027138215,0
img_05173_2023,0.0,0.012891149,0
img_05188_2023,0.0,0.013325563,0
img_05194_2023,0.0,0.037184995,0
img_05193_2023,0.0,0.013185265,0
img_05191_2023,0.0,0.4840827,0
img_05195_2023,0.0,0.032398067,0
img_05199_2023,0.0,0.014365219,0
img_05187_2023,0.0,0.55121595,0
img_05202_2023,0.0,0.008704593,0
img_05209_2023,0.0,0.043527015,0
img_05200_2023,0.0,0.037674963,0
img_05214_2023,0.0,0.017095491,0
img_05203_2023,0.0,0.01700205,0
img_05204_2023,0.0,0.10216012,0
img_05208_2023,0.0,0.009493104,0
img_05201_2023,0.0,0.0085508805,0
img_05210_2023,0.0,0.0072282674,0
img_05220_2023,0.0,0.2037979,0
img_05218_2023,0.0,0.008257227,0
img_05217_2023,0.0,0.029997254,0
img_05207_2023,0.0,0.027538981,0
img_05206_2023,0.0,0.043854754,0
img_05215_2023,0.0,0.0077791186,0
img_05223_2023,0.0,0.0055996403,0
img_05222_2023,0.0,0.004491017,0
img_05229_2023,0.0,0.5222967,0
img_05226_2023,0.0,0.019478615,0
img_05219_2023,0.0,0.027999025,0
img_05227_2023,0.0,0.18883905,0
img_05211_2023,0.0,0.045201592,0
img_05224_2023,0.0,0.009327351,0
img_05225_2023,0.0,0.011427637,0
img_05231_2023,0.0,0.010778719,0
img_05235_2023,0.0,0.008994555,0
img_05233_2023,0.0,0.005965414,0
img_05238_2023,0.0,0.92431915,1
img_05241_2023,0.0,0.011246507,0
img_05244_2023,0.0,0.014882714,0
img_05240_2023,0.0,0.011183688,0
img_05232_2023,0.0,0.019999344,0
img_05243_2023,0.0,0.008931742,0
img_05242_2023,0.0,0.008642044,0
img_05245_2023,0.0,0.0052644196,0
img_05246_2023,0.0,0.06204897,0
img_05250_2023,0.0,0.01194868,0
img_05249_2023,0.0,0.010497252,0
img_05247_2023,0.0,0.53975016,0
img_05256_2023,0.0,0.017588893,0
img_05258_2023,0.0,0.025552485,0
img_05260_2023,0.0,0.026695902,0
img_05263_2023,0.0,0.042455547,0
img_05254_2023,0.0,0.009416091,0
img_05264_2023,0.0,0.009095048,0
img_05267_2023,0.0,0.016330468,0
img_05266_2023,0.0,0.012795836,0
img_05265_2023,0.0,0.014638558,0
img_05268_2023,0.0,0.013756539,0
img_05275_2023,0.0,0.012985582,0
img_05270_2023,0.0,0.017463164,0
img_05276_2023,0.0,0.20156045,0
img_05273_2023,0.0,0.010698418,0
img_05278_2023,0.0,0.0057260646,0
img_05269_2023,0.0,0.010805821,0
img_05280_2023,0.0,0.132065,0
img_05277_2023,0.0,0.03704819,0
img_05284_2023,0.0,0.052377142,0
img_05281_2023,0.0,0.01135966,0
img_05283_2023,0.0,0.058277696,0
img_05282_2023,0.0,0.24126294,0
img_05286_2023,0.0,0.0059745135,0
img_05289_2023,0.0,0.05080279,0
img_05287_2023,0.0,0.014440054,0
img_05291_2023,0.0,0.07049441,0
img_05293_2023,0.0,0.09383346,0
img_05292_2023,0.0,0.018069126,0
img_05297_2023,0.0,0.010328397,0
img_05301_2023,0.0,0.025528306,0
img_05294_2023,0.0,0.0054439604,0
img_05298_2023,0.0,0.020113032,0
img_05300_2023,0.0,0.014670764,0
img_05306_2023,0.0,0.031187871,0
img_05309_2023,0.0,0.09545715,0
img_05303_2023,0.0,0.007996438,0
img_05252_p01_2023,0.0,0.008543606,0
img_05252_p02_2023,0.0,0.004626085,0
img_05305_2023,0.0,0.0064203665,0
img_05310_2023,0.0,0.15984228,0
img_05314_2023,0.0,0.6326531,0
img_05311_2023,0.0,0.007553713,0
img_05316_2023,0.0,0.020616626,0
img_05315_2023,0.0,0.016834904,0
img_05317_2023,0.0,0.005964452,0
img_05320_2023,0.0,0.7718997,0
img_05319_2023,0.0,0.0051763086,0
img_05312_2023,0.0,0.05507641,0
img_05323_2023,0.0,0.011793431,0
img_05324_2023,0.0,0.0050848923,0
img_05318_2023,0.0,0.005940753,0
img_05325_2023,0.0,0.0134472,0
img_05328_2023,0.0,0.059527673,0
img_05333_2023,0.0,0.015793469,0
img_05322_2023,0.0,0.57243514,0
img_05327_2023,0.0,0.006096639,0
img_05334_2023,0.0,0.84882414,1
img_05336_2023,0.0,0.009082636,0
img_05330_2023,0.0,0.019727837,0
img_05339_2023,0.0,0.008346478,0
img_05299_p01_2023,0.0,0.006250964,0
img_05299_p02_2023,0.0,0.011391274,0
img_05341_2023,0.0,0.00817089,0
img_05346_2023,0.0,0.14825945,0
img_05345_2023,0.0,0.0071035214,0
img_05343_2023,0.0,0.23523113,0
img_05352_2023,0.0,0.050197035,0
img_05349_2023,0.0,0.19840464,0
img_05355_2023,0.0,0.013295762,0
img_05356_2023,0.0,0.0053320928,0
img_05353_2023,0.0,0.03081528,0
img_05360_2023,0.0,0.10524318,0
img_05361_2023,0.0,0.008584216,0
img_05364_2023,0.0,0.019016517,0
img_05363_2023,0.0,0.04349997,0
img_05365_2023,0.0,0.02317761,0
img_05366_2023,0.0,0.012199451,0
img_05369_2023,0.0,0.06123457,0
img_05362_2023,0.0,0.00935603,0
img_05261_p01_2023,0.0,0.010195866,0
img_05261_p02_2023,0.0,0.015173373,0
img_05261_p03_2023,0.0,0.00871738,0
img_05261_p04_2023,0.0,0.008019147,0
img_05261_p05_2023,0.0,0.013043444,0
img_05261_p06_2023,0.0,0.00781562,0
img_05371_2023,0.0,0.009080701,0
img_05372_2023,0.0,0.014524589,0
img_05370_2023,0.0,0.036600508,0
img_05376_2023,0.0,0.6090804,0
img_05381_2023,0.0,0.0080762375,0
img_05377_2023,0.0,0.021108706,0
img_05384_2023,0.0,0.004246735,0
img_05374_2023,0.0,0.014329499,0
img_05386_2023,0.0,0.006431845,0
img_05385_2023,0.0,0.71671534,0
img_05388_2023,0.0,0.01187824,0
img_05387_2023,0.0,0.057922255,0
img_05392_2023,0.0,0.013364114,0
img_05390_2023,0.0,0.0061369836,0
img_05395_2023,0.0,0.012669168,0
img_05393_2023,0.0,0.84712994,1
img_05397_2023,0.0,0.12118814,0
img_05399_2023,0.0,0.02195864,0
img_05402_2023,0.0,0.0055160383,0
img_05398_2023,0.0,0.6003636,0
img_05401_2023,0.0,0.016586194,0
img_05409_2023,0.0,0.009749817,0
img_05406_2023,0.0,0.030216614,0
img_05404_2023,0.0,0.052080534,0
img_05389_2023,0.0,0.011823422,0
img_05416_2023,0.0,0.004872192,0
img_05426_2023,0.0,0.02119567,0
img_05415_2023,0.0,0.014255837,0
img_05424_2023,0.0,0.032903787,0
img_05425_2023,0.0,0.012987411,0
img_05430_2023,0.0,0.048441373,0
img_05429_2023,0.0,0.009447934,0
img_05433_2023,0.0,0.18300541,0
img_05428_2023,0.0,0.750171,0
img_05436_2023,0.0,0.011583706,0
img_05441_2023,0.0,0.042480882,0
img_05434_2023,0.0,0.048955355,0
img_05439_2023,0.0,0.010603562,0
img_05442_2023,0.0,0.006152277,0
img_05432_2023,0.0,0.008402971,0
img_05438_2023,0.0,0.0067057745,0
img_05431_2023,0.0,0.13542895,0
img_05435_2023,0.0,0.2642835,0
img_05449_2023,0.0,0.013574662,0
img_05446_2023,0.0,0.31906444,0
img_05453_2023,0.0,0.02594238,0
img_05456_2023,0.0,0.015679132,0
img_05455_2023,0.0,0.030115101,0
img_05460_2023,0.0,0.037625127,0
img_05454_2023,0.0,0.015334321,0
img_05462_2023,0.0,0.036984153,0
img_05458_2023,0.0,0.010269648,0
img_05461_2023,0.0,0.015995834,0
img_05464_2023,0.0,0.27279478,0
img_05447_p01_2023,0.0,0.018158868,0
img_05447_p02_2023,0.0,0.012267674,0
img_05467_2023,0.0,0.07932241,0
img_05471_2023,0.0,0.054842997,0
img_05470_2023,0.0,0.0050226664,0
img_05474_2023,0.0,0.07027481,0
img_05476_2023,0.0,0.017259944,0
img_05477_2023,0.0,0.007809802,0
img_05472_2023,0.0,0.3693521,0
img_05480_2023,0.0,0.021123987,0
img_05479_2023,0.0,0.0096815955,0
img_05478_2023,0.0,0.45092544,0
img_05475_2023,0.0,0.008860668,0
img_05459_p02_2023,0.0,0.015331954,0
img_05468_p01_2023,0.0,0.026713023,0
img_05468_p02_2023,0.0,0.017647853,0
img_05482_2023,0.0,0.017820982,0
img_05487_2023,0.0,0.017562345,0
img_05490_2023,0.0,0.063239984,0
img_05486_2023,0.0,0.14462548,0
img_05489_2023,0.0,0.0094463965,0
img_05493_2023,0.0,0.0054573924,0
img_05494_2023,0.0,0.010620823,0
img_05497_2023,0.0,0.043408483,0
img_05496_2023,0.0,0.039267205,0
img_05427_p01_2023,0.0,0.009974171,0
img_05427_p02_2023,0.0,0.0051515084,0
img_05427_p03_2023,0.0,0.0065319026,0
img_05427_p05_2023,0.0,0.0061744424,0
img_05427_p06_2023,0.0,0.004737536,0
img_05500_2023,0.0,0.006444053,0
img_05504_2023,0.0,0.030737162,0
img_05501_2023,0.0,0.021172922,0
img_05498_2023,0.0,0.022567209,0
img_05332_p01_2023,0.0,0.009121577,0
img_05332_p02_2023,0.0,0.00844354,0
img_05332_p03_2023,0.0,0.014080713,0
img_05332_p04_2023,0.0,0.01080831,0
img_05332_p05_2023,0.0,0.010643321,0
img_05332_p06_2023,0.0,0.016886156,0
img_05332_p07_2023,0.0,0.038182672,0
img_05332_p08_2023,0.0,0.013844585,0
img_05332_p09_2023,0.0,0.021993635,0
img_05332_p10_2023,0.0,0.014705998,0
img_05499_2023,0.0,0.016820734,0
img_05503_2023,0.0,0.015428257,0
img_05506_2023,0.0,0.00946358,0
img_05512_2023,0.0,0.050952405,0
img_05510_2023,0.0,0.008792989,0
img_05515_2023,0.0,0.009617393,0
img_05513_2023,0.0,0.5791853,0
img_05517_2023,0.0,0.006070695,0
img_05518_2023,0.0,0.0074032294,0
img_05514_2023,0.0,0.045726992,0
img_05522_2023,0.0,0.011623005,0
img_05511_2023,0.0,0.08782052,0
img_05520_2023,0.0,0.015159855,0
img_05521_2023,0.0,0.015270449,0
img_05523_2023,0.0,0.013855578,0
img_05495_p01_2023,0.0,0.01950014,0
img_05519_2023,0.0,0.009659519,0
img_05526_2023,0.0,0.009188841,0
img_05524_2023,0.0,0.005737374,0
img_05528_2023,0.0,0.18004426,0
img_05531_2023,0.0,0.006683717,0
img_05527_2023,0.0,0.011337325,0
img_05537_2023,0.0,0.016013995,0
img_05538_2023,0.0,0.03767239,0
img_05321_p01_2023,0.0,0.009283439,0
img_05321_p02_2023,0.0,0.006804292,0
img_05321_p03_2023,0.0,0.0067602666,0
img_05321_p04_2023,0.0,0.010345495,0
img_05321_p05_2023,0.0,0.017041003,0
