id_sample,y_true,model_probability,final_threshold_prediction
img_04481_2023,0.0,0.016007338,0
img_04475_2023,0.0,0.022580555,0
img_04482_2023,0.0,0.013885437,0
img_04462_2023,0.0,0.002814449,0
img_04479_2023,0.0,0.09843834,0
img_04486_2023,0.0,0.010456939,0
img_04492_2023,0.0,0.0028080745,0
img_04491_2023,0.0,0.010290719,0
img_04490_2023,0.0,0.0036644775,0
img_04505_2023,0.0,0.030047521,0
img_04500_2023,0.0,0.018180905,0
img_04502_2023,0.0,0.25385633,0
img_04495_2023,0.0,0.008075306,0
img_04513_2023,0.0,0.0027267877,0
img_04503_2023,0.0,0.002174321,0
img_04509_2023,0.0,0.019427698,0
img_04512_2023,0.0,0.8827543,1
img_04520_2023,0.0,0.01701628,0
img_04521_2023,0.0,0.0149792675,0
img_04530_2023,0.0,0.0074792365,0
img_04525_2023,0.0,0.0026171012,0
img_04529_2023,0.0,0.025766846,0
img_04528_2023,0.0,0.023981126,0
img_04522_2023,0.0,0.00878429,0
img_04533_2023,0.0,0.8624462,1
img_04527_2023,0.0,0.002507981,0
img_04553_2023,0.0,0.016716134,0
img_04544_2023,0.0,0.05717472,0
img_04560_2023,0.0,0.025978193,0
img_04546_2023,0.0,0.006479005,0
img_04551_2023,0.0,0.006219232,0
img_04555_2023,0.0,0.026215708,0
img_04561_2023,0.0,0.009259796,0
img_04549_2023,0.0,0.015995258,0
img_04563_2023,0.0,0.012991598,0
img_04576_2023,0.0,0.100933835,0
img_04570_2023,0.0,0.022056397,0
img_04573_2023,0.0,0.024725337,0
img_04569_2023,0.0,0.004710879,0
img_04577_2023,0.0,0.07431652,0
img_04562_2023,0.0,0.003301713,0
img_04565_2023,0.0,0.0059543853,0
img_04580_2023,0.0,0.003924641,0
img_04584_2023,0.0,0.017209778,0
img_04582_2023,0.0,0.055661835,0
img_04581_2023,0.0,0.0028780792,0
img_04594_2023,0.0,0.029680258,0
img_04588_2023,0.0,0.064449176,0
img_04599_2023,0.0,0.013161594,0
img_04596_2023,0.0,0.020579945,0
img_04593_2023,0.0,0.013290143,0
img_04587_2023,0.0,0.0035344088,0
img_04597_2023,0.0,0.018346017,0
img_04601_2023,0.0,0.10946591,0
img_04603_2023,0.0,0.08863361,0
img_04605_2023,0.0,0.10660794,0
img_04602_2023,0.0,0.29403925,0
img_04613_2023,0.0,0.008444945,0
img_04614_2023,0.0,0.054951638,0
img_04606_2023,0.0,0.0022508032,0
img_04608_2023,0.0,0.003894005,0
img_04619_2023,0.0,0.0060912315,0
img_04624_2023,0.0,0.0020457192,0
img_04611_2023,0.0,0.0024089161,0
img_04620_2023,0.0,0.00923956,0
img_04623_2023,0.0,0.3963017,0
img_04609_2023,0.0,0.0078459885,0
img_04630_2023,0.0,0.0023605449,0
img_04636_2023,0.0,0.0046821716,0
img_04635_2023,0.0,0.013807254,0
img_04632_2023,0.0,0.19690016,0
img_04642_2023,0.0,0.001987612,0
img_04649_2023,0.0,0.010797479,0
img_04648_2023,0.0,0.0152246,0
img_04645_2023,0.0,0.0040562293,0
img_04654_2023,0.0,0.2470781,0
img_04657_2023,0.0,0.024861282,0
img_04661_2023,0.0,0.024217835,0
img_04653_2023,0.0,0.011401447,0
img_04663_2023,0.0,0.00666025,0
img_04669_2023,0.0,0.37978125,0
img_04675_2023,0.0,0.4392919,0
img_04666_2023,0.0,0.038662475,0
img_04671_2023,0.0,0.083531566,0
img_04685_2023,0.0,0.0063423514,0
img_04686_2023,0.0,0.0019436013,0
img_04676_2023,0.0,0.008042515,0
img_04691_2023,0.0,0.059622414,0
img_04690_2023,0.0,0.0021341173,0
img_04695_2023,0.0,0.03326613,0
img_04681_2023,0.0,0.047532924,0
img_04692_2023,0.0,0.0035222662,0
img_04699_2023,0.0,0.013684109,0
img_04700_2023,0.0,0.009135465,0
img_04696_2023,0.0,0.018275307,0
img_04703_2023,0.0,0.07115697,0
img_04698_2023,0.0,0.036937505,0
img_04704_2023,0.0,0.0094220545,0
img_04711_2023,0.0,0.03855447,0
img_04710_2023,0.0,0.007394258,0
img_04708_2023,0.0,0.012854643,0
img_04706_2023,0.0,0.08552158,0
img_04709_2023,0.0,0.0036497186,0
img_04718_2023,0.0,0.031315036,0
img_04712_2023,0.0,0.0066478774,0
img_04721_2023,0.0,0.01877166,0
img_04719_2023,0.0,0.015141586,0
img_04716_2023,0.0,0.025780225,0
img_04723_2023,0.0,0.9378899,1
img_04725_2023,0.0,0.016467197,0
img_04726_2023,0.0,0.780965,1
img_04720_2023,0.0,0.013728321,0
img_04722_2023,0.0,0.06329777,0
img_04730_2023,0.0,0.15694498,0
img_04715_2023,0.0,0.009604858,0
img_04735_2023,0.0,0.30474836,0
img_04739_2023,0.0,0.057530053,0
img_04738_2023,0.0,0.6996061,0
img_04736_2023,0.0,0.005161882,0
img_04743_2023,0.0,0.007562357,0
img_04741_2023,0.0,0.14543936,0
img_04746_2023,0.0,0.023362432,0
img_04742_2023,0.0,0.16413611,0
img_04753_2023,0.0,0.007097075,0
img_04750_2023,0.0,0.043655336,0
img_04751_2023,0.0,0.0022444595,0
img_04756_2023,0.0,0.013238782,0
img_04754_2023,0.0,0.110233024,0
img_04758_2023,0.0,0.008945594,0
img_04728_2023,0.0,0.053446382,0
img_04764_2023,0.0,0.008217482,0
img_04761_2023,0.0,0.016809704,0
img_04770_2023,0.0,0.028703833,0
img_04771_2023,0.0,0.010670759,0
img_04694_p03_2023,0.0,0.01749617,0
img_04765_2023,0.0,0.19896367,0
img_04773_2023,0.0,0.0061306157,0
img_04780_2023,0.0,0.042882428,0
img_04768_2023,0.0,0.0054521663,0
img_04774_2023,0.0,0.13048902,0
img_04779_2023,0.0,0.050009646,0
img_04782_2023,0.0,0.0076446524,0
img_04783_2023,0.0,0.0062394207,0
img_04784_2023,0.0,0.05550017,0
img_04781_2023,0.0,0.024444167,0
img_04778_2023,0.0,0.007560294,0
img_04786_2023,0.0,0.0074686967,0
img_04789_2023,0.0,0.013976045,0
img_04787_2023,0.0,0.0076476214,0
img_04788_2023,0.0,0.036517385,0
img_04793_2023,0.0,0.021604229,0
img_04792_2023,0.0,0.0184097,0
img_04797_2023,0.0,0.020695904,0
img_04791_2023,0.0,0.014778912,0
img_04799_2023,0.0,0.23011641,0
img_04796_2023,0.0,0.06807828,0
img_04795_2023,0.0,0.4175814,0
img_04798_2023,0.0,0.03165162,0
img_04804_2023,0.0,0.036951996,0
img_04785_2023,0.0,0.008292375,0
img_04803_2023,0.0,0.013647859,0
img_04811_2023,0.0,0.7293419,0
img_04812_2023,0.0,0.017543789,0
img_04814_2023,0.0,0.63069415,0
img_04702_p01_2023,0.0,0.024264144,0
img_04702_p02_2023,0.0,0.007409473,0
img_04702_p03_2023,0.0,0.007589753,0
img_04702_p04_2023,0.0,0.0155880805,0
img_04702_p05_2023,0.0,0.019546643,0
img_04702_p06_2023,0.0,0.0099932905,0
img_04763_p01_2023,0.0,0.011410294,0
img_04763_p02_2023,0.0,0.012741497,0
img_04816_2023,0.0,0.02007258,0
img_04818_2023,0.0,0.0025919122,0
img_04809_2023,0.0,0.046976373,0
img_04820_2023,0.0,0.37738216,0
img_04805_2023,0.0,0.012760031,0
img_04822_2023,0.0,0.24737689,0
img_04825_2023,0.0,0.028895393,0
img_04824_2023,0.0,0.0084483875,0
img_04828_2023,0.0,0.0053300066,0
img_04833_2023,0.0,0.8161438,1
img_04836_2023,0.0,0.004518059,0
img_04835_2023,0.0,0.013192624,0
img_04829_2023,0.0,0.02074891,0
img_04841_2023,0.0,0.005843744,0
img_04839_2023,0.0,0.02245367,0
img_04838_2023,0.0,0.05727135,0
img_04840_2023,0.0,0.020509288,0
img_04827_2023,0.0,0.0065479428,0
img_04843_2023,0.0,0.08427672,0
img_04845_2023,0.0,0.016991246,0
img_04848_2023,0.0,0.073737696,0
img_04844_2023,0.0,0.037940603,0
img_04846_2023,0.0,0.22524364,0
img_04849_2023,0.0,0.01952872,0
img_04850_2023,0.0,0.017802943,0
img_04853_2023,0.0,0.009680638,0
img_04852_2023,0.0,0.20282312,0
img_04856_2023,0.0,0.12450157,0
img_04863_2023,0.0,0.2730964,0
img_04868_2023,0.0,0.0044980594,0
img_04864_2023,0.0,0.08270528,0
img_04867_2023,0.0,0.005089416,0
img_04861_2023,0.0,0.01167568,0
img_04865_2023,0.0,0.038250417,0
img_04871_2023,0.0,0.027222076,0
img_04869_2023,0.0,0.028400827,0
img_04876_2023,0.0,0.0053815925,0
img_04872_2023,0.0,0.006462015,0
img_04870_2023,0.0,0.043371662,0
img_04875_2023,0.0,0.4580949,0
img_04873_2023,0.0,0.016755011,0
img_04880_2023,0.0,0.011586395,0
img_04883_2023,0.0,0.032385655,0
img_04878_2023,0.0,0.15103784,0
img_04882_2023,0.0,0.008326721,0
img_04748_p01_2023,0.0,0.007893367,0
img_04748_p02_2023,0.0,0.022237157,0
img_04748_p03_2023,0.0,0.00689525,0
img_04748_p04_2023,0.0,0.0076754866,0
img_04748_p05_2023,0.0,0.004949267,0
img_04748_p06_2023,0.0,0.0077123633,0
img_04748_p07_2023,0.0,0.13328044,0
img_04892_2023,0.0,0.112900935,0
img_04888_2023,0.0,0.0066041946,0
img_04891_2023,0.0,0.009937115,0
img_04895_2023,0.0,0.046726234,0
img_04899_2023,0.0,0.0031470545,0
img_04900_2023,0.0,0.008004653,0
img_04902_2023,0.0,0.56706035,0
img_04903_2023,0.0,0.21004124,0
img_04906_2023,0.0,0.29243606,0
img_04898_2023,0.0,0.19990894,0
img_04909_2023,0.0,0.040890332,0
img_04908_2023,0.0,0.021650175,0
img_04904_2023,0.0,0.008897774,0
img_04831_p02_2023,0.0,0.024458848,0
img_04831_p03_2023,0.0,0.0064779744,0
img_04831_p04_2023,0.0,0.029495005,0
img_04907_2023,0.0,0.00528088,0
img_04912_2023,0.0,0.54752207,0
img_04914_2023,0.0,0.023588475,0
img_04916_2023,0.0,0.010106216,0
img_04913_2023,0.0,0.008101432,0
img_04919_2023,0.0,0.119815364,0
img_04924_2023,0.0,0.009643305,0
img_04922_2023,0.0,0.005974156,0
img_04917_2023,0.0,0.006650475,0
img_04921_2023,0.0,0.9104866,1
img_04926_2023,0.0,0.73870504,0
img_04910_2023,0.0,0.03275202,0
img_04929_2023,0.0,0.013357677,0
img_04911_p01_2023,0.0,0.044294413,0
img_04911_p02_2023,0.0,0.013514233,0
img_04930_2023,0.0,0.05602457,0
img_04935_2023,0.0,0.054928385,0
img_04937_2023,0.0,0.013035084,0
img_04932_2023,0.0,0.8184177,1
img_04933_2023,0.0,0.040268086,0
img_04874_p01_2023,0.0,0.033869334,0
img_04874_p02_2023,0.0,0.027183786,0
img_04874_p03_2023,0.0,0.016495582,0
img_04874_p04_2023,0.0,0.023914304,0
img_04938_2023,0.0,0.007962609,0
img_04943_2023,0.0,0.007069806,0
img_04947_2023,0.0,0.018908475,0
img_04945_2023,0.0,0.028048705,0
img_04941_2023,0.0,0.0047991113,0
img_04944_2023,0.0,0.014819896,0
img_04948_2023,0.0,0.005222906,0
img_04949_2023,0.0,0.0067097386,0
img_04953_2023,0.0,0.47533196,0
img_04952_2023,0.0,0.89162695,1
img_04956_2023,0.0,0.007078708,0
img_04955_2023,0.0,0.00573026,0
img_04939_2023,0.0,0.015189357,0
img_04794_p01_2023,0.0,0.014985526,0
img_04794_p02_2023,0.0,0.043490574,0
img_04794_p03_2023,0.0,0.014922338,0
img_04794_p04_2023,0.0,0.033195335,0
img_04794_p05_2023,0.0,0.01371666,0
img_04794_p06_2023,0.0,0.03178162,0
img_04794_p07_2023,0.0,0.018113036,0
img_04794_p08_2023,0.0,0.047901202,0
img_04957_2023,0.0,0.012416204,0
img_04958_2023,0.0,0.08753574,0
img_04964_2023,0.0,0.0044433367,0
img_04963_2023,0.0,0.06403541,0
img_04886_p01_2023,0.0,0.007282139,0
img_04886_p02_2023,0.0,0.0074756234,0
img_04886_p03_2023,0.0,0.014071293,0
img_04886_p04_2023,0.0,0.0049028024,0
img_04961_2023,0.0,0.010792999,0
img_04967_2023,0.0,0.024706759,0
img_04966_2023,0.0,0.03846582,0
img_04973_2023,0.0,0.026987445,0
img_04968_2023,0.0,0.010469314,0
img_04969_2023,0.0,0.03848651,0
img_04975_2023,0.0,0.008193929,0
img_04974_2023,0.0,0.023164969,0
img_04979_2023,0.0,0.0020477595,0
img_04744_p01_2023,0.0,0.030249443,0
img_04744_p02_2023,0.0,0.00702059,0
img_04744_p03_2023,0.0,0.008874525,0
img_04744_p04_2023,0.0,0.023667563,0
img_04744_p05_2023,0.0,0.0046461886,0
img_04744_p06_2023,0.0,0.0066601983,0
img_04744_p07_2023,0.0,0.004454675,0
img_04744_p08_2023,0.0,0.014442839,0
img_04744_p09_2023,0.0,0.03005207,0
img_04744_p10_2023,0.0,0.008716689,0
img_04744_p11_2023,0.0,0.01206561,0
img_04744_p12_2023,0.0,0.006419912,0
img_04978_2023,0.0,0.007587678,0
img_04977_2023,0.0,0.009118787,0
img_04982_2023,0.0,0.026648339,0
img_04981_2023,0.0,0.12154877,0
img_04970_2023,0.0,0.06573175,0
img_04986_2023,0.0,0.012411191,0
img_04976_2023,0.0,0.013885942,0
img_04983_2023,0.0,0.010713624,0
img_04931_p01_2023,0.0,0.013908873,0
img_04931_p02_2023,0.0,0.0067965155,0
img_04990_2023,0.0,0.010806505,0
img_04993_2023,0.0,0.6889837,0
img_04994_2023,0.0,0.020342004,0
img_04988_2023,0.0,0.011075889,0
img_04996_2023,0.0,0.034667812,0
img_04995_2023,0.0,0.004454037,0
img_04998_2023,0.0,0.058430202,0
img_04999_2023,0.0,0.010101507,0
img_05000_2023,0.0,0.008331565,0
img_05003_2023,0.0,0.011945042,0
img_05004_2023,0.0,0.01640987,0
img_05009_2023,0.0,0.18147868,0
img_05010_2023,0.0,0.0069478923,0
img_04984_p01_2023,0.0,0.20475492,0
img_04984_p02_2023,0.0,0.028690126,0
img_05006_2023,0.0,0.03971353,0
img_05012_2023,0.0,0.18869421,0
img_04896_p01_2023,0.0,0.004617343,0
img_04896_p02_2023,0.0,0.011410912,0
img_04896_p03_2023,0.0,0.017870402,0
img_04896_p04_2023,0.0,0.0064899316,0
img_04896_p05_2023,0.0,0.008010082,0
img_04896_p06_2023,0.0,0.0039361636,0
img_04940_p01_2023,0.0,0.01117062,0
img_04940_p02_2023,0.0,0.006783576,0
img_04940_p03_2023,0.0,0.0064551993,0
img_04940_p04_2023,0.0,0.014438974,0
img_05016_2023,0.0,0.16920681,0
img_05019_2023,0.0,0.017215095,0
img_05017_2023,0.0,0.060401857,0
img_05025_2023,0.0,0.018019103,0
img_05028_2023,0.0,0.007599745,0
img_05024_2023,0.0,0.0584553,0
img_05027_2023,0.0,0.0055263266,0
img_05032_2023,0.0,0.007815654,0
img_05037_2023,0.0,0.09454633,0
img_05039_2023,0.0,0.0185043,0
img_05033_2023,0.0,0.24562189,0
img_05036_2023,0.0,0.75685424,0
img_05040_2023,0.0,0.060278535,0
img_05029_2023,0.0,0.068672806,0
img_05026_2023,0.0,0.9516322,1
img_05038_2023,0.0,0.7400404,0
img_05043_2023,0.0,0.014547152,0
img_05049_2023,0.0,0.14473563,0
img_05042_2023,0.0,0.009272657,0
img_05052_2023,0.0,0.36406848,0
img_05051_2023,0.0,0.1181412,0
img_05055_2023,0.0,0.01649239,0
img_05057_2023,0.0,0.5108119,0
img_05046_2023,0.0,0.5486348,0
img_05056_2023,0.0,0.0076142005,0
img_05059_2023,0.0,0.07092791,0
img_05048_2023,0.0,0.13710955,0
img_05060_2023,0.0,0.88961345,1
img_05063_2023,0.0,0.013253726,0
img_05066_2023,0.0,0.40453807,0
img_05062_2023,0.0,0.006958671,0
img_05068_2023,0.0,0.004695774,0
img_05064_2023,0.0,0.027607504,0
img_05069_2023,0.0,0.0050301515,0
img_05067_2023,0.0,0.0123682115,0
img_05070_2023,0.0,0.10927905,0
img_05074_2023,0.0,0.056607448,0
img_05072_2023,0.0,0.021143341,0
img_05076_2023,0.0,0.021120418,0
img_05075_2023,0.0,0.020081384,0
img_05077_2023,0.0,0.0040585725,0
img_05078_2023,0.0,0.010600436,0
img_05081_2023,0.0,0.004014287,0
img_05079_2023,0.0,0.025487011,0
img_05071_2023,0.0,0.09290574,0
img_05082_2023,0.0,0.021359736,0
img_05080_2023,0.0,0.028824013,0
img_05088_2023,0.0,0.003323299,0
img_05087_2023,0.0,0.0057716155,0
img_05085_2023,0.0,0.005094715,0
img_05089_2023,0.0,0.003683117,0
img_05053_p01_2023,0.0,0.004866911,0
img_05053_p02_2023,0.0,0.03932951,0
img_05090_2023,0.0,0.061533444,0
img_05094_2023,0.0,0.010420598,0
img_05096_2023,0.0,0.16163144,0
img_05097_2023,0.0,0.006713558,0
img_05099_2023,0.0,0.031008657,0
img_05095_2023,0.0,0.20060495,0
img_05110_2023,0.0,0.029726524,0
img_05104_2023,0.0,0.03078714,0
img_05108_2023,0.0,0.64151216,0
img_05100_2023,0.0,0.25336105,0
img_05098_2023,0.0,0.0028693243,0
img_05107_2023,0.0,0.02036925,0
img_05112_2023,0.0,0.12964366,0
img_05113_2023,0.0,0.0052178833,0
img_05115_2023,0.0,0.08760561,0
img_05111_2023,0.0,0.016873235,0
img_05105_2023,0.0,0.041339662,0
img_05114_2023,0.0,0.0067687472,0
img_05120_2023,0.0,0.031617474,0
img_05124_2023,0.0,0.05569429,0
img_05123_2023,0.0,0.12439299,0
img_05122_2023,0.0,0.32886982,0
img_05116_2023,0.0,0.065109745,0
img_05121_2023,0.0,0.26958445,0
img_05130_2023,0.0,0.2609403,0
img_05103_p01_2023,0.0,0.005746871,0
img_05103_p02_2023,0.0,0.0061734235,0
img_05128_2023,0.0,0.007940462,0
img_05131_2023,0.0,0.02123446,0
img_05129_2023,0.0,0.0031123143,0
img_05127_2023,0.0,0.00953691,0
img_05126_2023,0.0,0.0070232945,0
img_05134_2023,0.0,0.0112188505,0
img_05133_2023,0.0,0.011110844,0
img_05135_2023,0.0,0.1428454,0
img_05137_2023,0.0,0.036488272,0
img_05142_2023,0.0,0.013698149,0
img_05138_2023,0.0,0.19024776,0
img_05145_2023,0.0,0.025157917,0
img_05151_2023,0.0,0.0094753485,0
img_05150_2023,0.0,0.07435671,0
img_05147_2023,0.0,0.02251457,0
img_05143_2023,0.0,0.014377937,0
img_05149_2023,0.0,0.037848026,0
img_05148_2023,0.0,0.018345702,0
img_05154_2023,0.0,0.01657578,0
img_05155_2023,0.0,0.35335702,0
img_05159_2023,0.0,0.010308583,0
img_05160_2023,0.0,0.03368243,0
img_05162_2023,0.0,0.01236847,0
img_05158_2023,0.0,0.004402311,0
img_05163_2023,0.0,0.2502544,0
img_05165_2023,0.0,0.00959269,0
img_05174_2023,0.0,0.08681397,0
img_05172_2023,0.0,0.18318024,0
img_05164_2023,0.0,0.4455824,0
img_05175_2023,0.0,0.05007997,0
img_05170_2023,0.0,0.011598561,0
img_04936_p01_2023,0.0,0.0038445443,0
img_04936_p02_2023,0.0,0.0061937,0
img_04936_p03_2023,0.0,0.004887567,0
img_04936_p04_2023,0.0,0.0055332845,0
img_04936_p05_2023,0.0,0.0032095835,0
img_04936_p06_2023,0.0,0.0071469033,0
img_04936_p07_2023,0.0,0.007583524,0
img_04936_p08_2023,0.0,0.017349778,0
img_04936_p09_2023,0.0,0.007085085,0
img_04936_p10_2023,0.0,0.007607762,0
img_05176_2023,0.0,0.009601853,0
img_05179_2023,0.0,0.05829544,0
img_05181_2023,0.0,0.002597475,0
img_05180_2023,0.0,0.0039656702,0
img_05184_2023,0.0,0.82743376,1
img_05186_2023,0.0,0.02988398,0
img_05189_2023,0.0,0.014273418,0
img_05173_2023,0.0,0.008816702,0
img_05188_2023,0.0,0.03857153,0
img_05194_2023,0.0,0.036533937,0
img_05193_2023,0.0,0.017339755,0
img_05191_2023,0.0,0.09765838,0
img_05195_2023,0.0,0.062045287,0
img_05199_2023,0.0,0.040193684,0
img_05187_2023,0.0,0.7536422,0
img_05202_2023,0.0,0.02977784,0
img_05209_2023,0.0,0.08692323,0
img_05200_2023,0.0,0.054251738,0
img_05214_2023,0.0,0.0077212215,0
img_05203_2023,0.0,0.13874806,0
img_05204_2023,0.0,0.1705762,0
img_05208_2023,0.0,0.009467483,0
img_05201_2023,0.0,0.01762002,0
img_05210_2023,0.0,0.004733689,0
img_05220_2023,0.0,0.22969861,0
img_05218_2023,0.0,0.0076854564,0
img_05217_2023,0.0,0.023269609,0
img_05207_2023,0.0,0.08917166,0
img_05206_2023,0.0,0.08442648,0
img_05215_2023,0.0,0.0058585205,0
img_05223_2023,0.0,0.008517134,0
img_05222_2023,0.0,0.004692686,0
img_05229_2023,0.0,0.5453389,0
img_05226_2023,0.0,0.016225299,0
img_05219_2023,0.0,0.09645277,0
img_05227_2023,0.0,0.23260906,0
img_05211_2023,0.0,0.07124621,0
img_05224_2023,0.0,0.0076639703,0
img_05225_2023,0.0,0.008817164,0
img_05231_2023,0.0,0.03097969,0
img_05235_2023,0.0,0.026060384,0
img_05233_2023,0.0,0.0046783867,0
img_05238_2023,0.0,0.8378595,1
img_05241_2023,0.0,0.008283454,0
img_05244_2023,0.0,0.016360585,0
img_05240_2023,0.0,0.017140131,0
img_05232_2023,0.0,0.1092576,0
img_05243_2023,0.0,0.0069222264,0
img_05242_2023,0.0,0.012084505,0
img_05245_2023,0.0,0.0069207465,0
img_05246_2023,0.0,0.020866446,0
img_05250_2023,0.0,0.0058414936,0
img_05249_2023,0.0,0.032801274,0
img_05247_2023,0.0,0.44197026,0
img_05256_2023,0.0,0.03376385,0
img_05258_2023,0.0,0.051539667,0
img_05260_2023,0.0,0.014035637,0
img_05263_2023,0.0,0.09170964,0
img_05254_2023,0.0,0.02450876,0
img_05264_2023,0.0,0.009651314,0
img_05267_2023,0.0,0.011512632,0
img_05266_2023,0.0,0.014215395,0
img_05265_2023,0.0,0.0055852444,0
img_05268_2023,0.0,0.021823775,0
img_05275_2023,0.0,0.029157963,0
img_05270_2023,0.0,0.023816025,0
img_05276_2023,0.0,0.28579637,0
img_05273_2023,0.0,0.016111596,0
img_05278_2023,0.0,0.0069168406,0
img_05269_2023,0.0,0.00807932,0
img_05280_2023,0.0,0.37443143,0
img_05277_2023,0.0,0.022179063,0
img_05284_2023,0.0,0.06596873,0
img_05281_2023,0.0,0.012203436,0
img_05283_2023,0.0,0.22635171,0
img_05282_2023,0.0,0.078963526,0
img_05286_2023,0.0,0.005834517,0
img_05289_2023,0.0,0.034270436,0
img_05287_2023,0.0,0.013334873,0
img_05291_2023,0.0,0.36418265,0
img_05293_2023,0.0,0.008269196,0
img_05292_2023,0.0,0.026519135,0
img_05297_2023,0.0,0.012137312,0
img_05301_2023,0.0,0.009273428,0
img_05294_2023,0.0,0.009694874,0
img_05298_2023,0.0,0.013511563,0
img_05300_2023,0.0,0.013054092,0
img_05306_2023,0.0,0.0219866,0
img_05309_2023,0.0,0.069355786,0
img_05303_2023,0.0,0.039459288,0
img_05252_p01_2023,0.0,0.00646453,0
img_05252_p02_2023,0.0,0.004520203,0
img_05305_2023,0.0,0.00535857,0
img_05310_2023,0.0,0.12351899,0
img_05314_2023,0.0,0.47338352,0
img_05311_2023,0.0,0.009835864,0
img_05316_2023,0.0,0.045186333,0
img_05315_2023,0.0,0.019375559,0
img_05317_2023,0.0,0.0064409883,0
img_05320_2023,0.0,0.819146,1
img_05319_2023,0.0,0.005379821,0
img_05312_2023,0.0,0.03443543,0
img_05323_2023,0.0,0.012004225,0
img_05324_2023,0.0,0.013218437,0
img_05318_2023,0.0,0.008072793,0
img_05325_2023,0.0,0.01811662,0
img_05328_2023,0.0,0.05819251,0
img_05333_2023,0.0,0.049830068,0
img_05322_2023,0.0,0.56827617,0
img_05327_2023,0.0,0.008450034,0
img_05334_2023,0.0,0.8774127,1
img_05336_2023,0.0,0.022365712,0
img_05330_2023,0.0,0.016505685,0
img_05339_2023,0.0,0.007577352,0
img_05299_p01_2023,0.0,0.0055795773,0
img_05299_p02_2023,0.0,0.013913927,0
img_05341_2023,0.0,0.0055289967,0
img_05346_2023,0.0,0.21055572,0
img_05345_2023,0.0,0.0052354666,0
img_05343_2023,0.0,0.44017392,0
img_05352_2023,0.0,0.025475359,0
img_05349_2023,0.0,0.4430705,0
img_05355_2023,0.0,0.022698924,0
img_05356_2023,0.0,0.006922436,0
img_05353_2023,0.0,0.006081949,0
img_05360_2023,0.0,0.08023541,0
img_05361_2023,0.0,0.061667323,0
img_05364_2023,0.0,0.013635573,0
img_05363_2023,0.0,0.043414705,0
img_05365_2023,0.0,0.019871352,0
img_05366_2023,0.0,0.012596102,0
img_05369_2023,0.0,0.14200428,0
img_05362_2023,0.0,0.1813769,0
img_05261_p01_2023,0.0,0.0065296357,0
img_05261_p02_2023,0.0,0.010098139,0
img_05261_p03_2023,0.0,0.014152035,0
img_05261_p04_2023,0.0,0.009962933,0
img_05261_p05_2023,0.0,0.007673487,0
img_05261_p06_2023,0.0,0.008316927,0
img_05371_2023,0.0,0.024371762,0
img_05372_2023,0.0,0.06658904,0
img_05370_2023,0.0,0.023718802,0
img_05376_2023,0.0,0.8357789,1
img_05381_2023,0.0,0.008630702,0
img_05377_2023,0.0,0.008708649,0
img_05384_2023,0.0,0.004639117,0
img_05374_2023,0.0,0.03460675,0
img_05386_2023,0.0,0.009106512,0
img_05385_2023,0.0,0.20711982,0
img_05388_2023,0.0,0.017784953,0
img_05387_2023,0.0,0.22150326,0
img_05392_2023,0.0,0.01663284,0
img_05390_2023,0.0,0.0059117363,0
img_05395_2023,0.0,0.007046928,0
img_05393_2023,0.0,0.7450534,0
img_05397_2023,0.0,0.031215806,0
img_05399_2023,0.0,0.03992545,0
img_05402_2023,0.0,0.0144189205,0
img_05398_2023,0.0,0.62196416,0
img_05401_2023,0.0,0.006594631,0
img_05409_2023,0.0,0.025634205,0
img_05406_2023,0.0,0.06079216,0
img_05404_2023,0.0,0.012031099,0
img_05389_2023,0.0,0.0124519495,0
img_05416_2023,0.0,0.0065220916,0
img_05426_2023,0.0,0.015080066,0
img_05415_2023,0.0,0.008115029,0
img_05424_2023,0.0,0.025495788,0
img_05425_2023,0.0,0.01124953,0
img_05430_2023,0.0,0.10739227,0
img_05429_2023,0.0,0.016547086,0
img_05433_2023,0.0,0.29817826,0
img_05428_2023,0.0,0.8454894,1
img_05436_2023,0.0,0.035170995,0
img_05441_2023,0.0,0.07584949,0
img_05434_2023,0.0,0.031995177,0
img_05439_2023,0.0,0.01600517,0
img_05442_2023,0.0,0.0077236863,0
img_05432_2023,0.0,0.009817943,0
img_05438_2023,0.0,0.0056079067,0
img_05431_2023,0.0,0.13896282,0
img_05435_2023,0.0,0.07007308,0
img_05449_2023,0.0,0.018375566,0
img_05446_2023,0.0,0.7046348,0
img_05453_2023,0.0,0.059812266,0
img_05456_2023,0.0,0.011053896,0
img_05455_2023,0.0,0.041782122,0
img_05460_2023,0.0,0.071930565,0
img_05454_2023,0.0,0.018677536,0
img_05462_2023,0.0,0.026465047,0
img_05458_2023,0.0,0.0132147875,0
img_05461_2023,0.0,0.016120125,0
img_05464_2023,0.0,0.7280594,0
img_05447_p01_2023,0.0,0.0082987,0
img_05447_p02_2023,0.0,0.020609383,0
img_05467_2023,0.0,0.11571006,0
img_05471_2023,0.0,0.13311371,0
img_05470_2023,0.0,0.0052499534,0
img_05474_2023,0.0,0.060292255,0
img_05476_2023,0.0,0.0317652,0
img_05477_2023,0.0,0.014703596,0
img_05472_2023,0.0,0.3496326,0
img_05480_2023,0.0,0.013066721,0
img_05479_2023,0.0,0.02831094,0
img_05478_2023,0.0,0.43773794,0
img_05475_2023,0.0,0.008396073,0
img_05459_p02_2023,0.0,0.013138506,0
img_05468_p01_2023,0.0,0.0213552,0
