id_sample,y_true,model_probability,final_threshold_prediction
img_05586_2024,0.0,0.10064349,0
img_05590_2024,0.0,0.2279849,0
img_05587_2024,0.0,0.52879345,0
img_05597_2024,0.0,0.8916334,1
img_05602_2024,0.0,0.061768897,0
img_05603_2024,0.0,0.012400526,0
img_05607_2024,0.0,0.14195907,0
img_05604_2024,0.0,0.9420396,1
img_05601_2024,0.0,0.035969097,0
img_05594_2024,0.0,0.09959734,0
img_05591_2024,0.0,0.76770973,0
img_05600_2024,0.0,0.017112782,0
img_05592_2024,0.0,0.30104044,0
img_05613_2024,0.0,0.55560166,0
img_05611_2024,0.0,0.23693761,0
img_05599_2024,0.0,0.03204101,0
img_05612_2024,0.0,0.024895038,0
img_05608_2024,0.0,0.015977027,0
img_05605_2024,0.0,0.05534943,0
img_05610_2024,0.0,0.020371769,0
img_05609_2024,0.0,0.7513217,0
img_05620_2024,0.0,0.0631583,0
img_05615_2024,0.0,0.14464164,0
img_05616_2024,0.0,0.16319112,0
img_05622_2024,0.0,0.78515875,0
img_05623_2024,0.0,0.032535966,0
img_05624_2024,0.0,0.66072863,0
img_05606_2024,0.0,0.009816109,0
img_05618_2024,0.0,0.032655057,0
img_05625_2024,0.0,0.062513225,0
img_05617_2024,0.0,0.025470559,0
img_05626_2024,0.0,0.047063358,0
img_05621_2024,0.0,0.029746125,0
img_05628_2024,0.0,0.1530631,0
img_05630_2024,0.0,0.77830267,0
img_05619_2024,0.0,0.013927283,0
img_05614_2024,0.0,0.030042503,0
img_05636_2024,0.0,0.18180689,0
img_05633_2024,0.0,0.019299347,0
img_05632_2024,0.0,0.08090839,0
img_05634_2024,0.0,0.3007456,0
img_05631_2024,0.0,0.9421102,1
img_05629_2024,0.0,0.014283789,0
img_05643_2024,0.0,0.027366262,0
img_05642_2024,0.0,0.118186094,0
img_05627_2024,0.0,0.018464286,0
img_05635_2024,0.0,0.014147831,0
img_05640_2024,0.0,0.09361239,0
img_05644_2024,0.0,0.092565864,0
img_05637_2024,0.0,0.05231921,0
img_05646_2024,0.0,0.028599659,0
img_05639_2024,0.0,0.029708546,0
img_05641_2024,0.0,0.0699675,0
img_05649_2024,0.0,0.03078867,0
img_05648_2024,0.0,0.019462425,0
img_05638_2024,0.0,0.013302529,0
img_05650_2024,0.0,0.020854676,0
img_05645_2024,0.0,0.024785243,0
img_05651_2024,0.0,0.029368201,0
img_05652_2024,0.0,0.043901697,0
img_05647_2024,0.0,0.037577055,0
img_05654_2024,0.0,0.048452996,0
img_05661_2024,0.0,0.032147564,0
img_05653_2024,0.0,0.078618474,0
img_05658_2024,0.0,0.023834812,0
img_05666_2024,0.0,0.05945747,0
img_05655_2024,0.0,0.46467963,0
img_05659_2024,0.0,0.3985607,0
img_05663_2024,0.0,0.042417765,0
img_05665_2024,0.0,0.4319245,0
img_05656_2024,0.0,0.026668046,0
img_05667_2024,0.0,0.012291385,0
img_05668_2024,0.0,0.037866957,0
img_05657_2024,0.0,0.017736092,0
img_05670_2024,0.0,0.045198403,0
img_05662_2024,0.0,0.71897805,0
img_05660_2024,0.0,0.009879636,0
img_05664_2024,0.0,0.14502516,0
img_05671_2024,0.0,0.049541704,0
img_05673_2024,0.0,0.022381095,0
img_05675_2024,0.0,0.6991221,0
img_05676_2024,0.0,0.5104715,0
img_05672_2024,0.0,0.04141423,0
img_05679_2024,0.0,0.52404296,0
img_05674_2024,0.0,0.015540933,0
img_05677_2024,0.0,0.9438418,1
img_05684_2024,0.0,0.011624771,0
img_05680_2024,0.0,0.006951954,0
img_05681_2024,0.0,0.010961168,0
img_05688_2024,0.0,0.009178432,0
img_05686_2024,0.0,0.0711015,0
img_05683_2024,0.0,0.23581104,0
img_05685_2024,0.0,0.26339364,0
img_05691_2024,0.0,0.03520258,0
img_05678_2024,0.0,0.18153599,0
img_05693_2024,0.0,0.018127173,0
img_05692_2024,0.0,0.015109715,0
img_05689_2024,0.0,0.059051983,0
img_05694_2024,0.0,0.20431647,0
img_05690_2024,0.0,0.1840908,0
img_05669_p01_2024,0.0,0.027910858,0
img_05669_p02_2024,0.0,0.013827804,0
img_05687_2024,0.0,0.030080322,0
img_05696_2024,0.0,0.07885572,0
img_05697_2024,0.0,0.02132854,0
img_05701_2024,0.0,0.03172214,0
img_05698_2024,0.0,0.093583286,0
img_05700_2024,0.0,0.37434453,0
img_05702_2024,0.0,0.03367838,0
img_05699_2024,0.0,0.28903788,0
img_05705_2024,0.0,0.017701272,0
img_05707_2024,0.0,0.1834609,0
img_05703_2024,0.0,0.44663948,0
img_05695_2024,0.0,0.046375804,0
img_05709_2024,0.0,0.07794067,0
img_05710_2024,0.0,0.2905755,0
img_05708_2024,0.0,0.11187513,0
img_05704_2024,0.0,0.009228388,0
img_05711_2024,0.0,0.05274982,0
img_05713_2024,0.0,0.10141665,0
img_05714_2024,0.0,0.50149477,0
img_05706_2024,0.0,0.012723448,0
img_05712_2024,0.0,0.013406398,0
img_05716_2024,0.0,0.018798793,0
img_05718_2024,0.0,0.8446293,0
img_05715_2024,0.0,0.1215145,0
img_05722_2024,0.0,0.8128866,0
img_05717_2024,0.0,0.011198571,0
img_05721_2024,0.0,0.018772375,0
img_05726_2024,0.0,0.12197758,0
img_05720_2024,0.0,0.14974885,0
img_05731_2024,0.0,0.10888044,0
img_05728_2024,0.0,0.120014586,0
img_05723_2024,0.0,0.014586033,0
img_05735_2024,0.0,0.58604497,0
img_05725_2024,0.0,0.11535088,0
img_05733_2024,0.0,0.009097065,0
img_05729_2024,0.0,0.034564763,0
img_05739_2024,0.0,0.022216091,0
img_05734_2024,0.0,0.06363631,0
img_05741_2024,0.0,0.18602633,0
img_05738_2024,0.0,0.04013346,0
img_05737_2024,0.0,0.017612705,0
img_05682_p01_2024,0.0,0.015346611,0
img_05682_p02_2024,0.0,0.015080938,0
img_05682_p03_2024,0.0,0.06626857,0
img_05744_2024,0.0,0.020712618,0
img_05732_2024,0.0,0.04253298,0
img_05367_p01_2024,0.0,0.013598515,0
img_05367_p02_2024,0.0,0.022133034,0
img_05367_p03_2024,0.0,0.020922463,0
img_05367_p04_2024,0.0,0.02418876,0
img_05367_p05_2024,0.0,0.018888982,0
img_05367_p06_2024,0.0,0.011379241,0
img_05367_p07_2024,0.0,0.011477825,0
img_05367_p08_2024,0.0,0.013211658,0
img_05367_p09_2024,0.0,0.01215669,0
img_05367_p10_2024,0.0,0.014687399,0
img_05367_p11_2024,0.0,0.008474323,0
img_05367_p12_2024,0.0,0.010463911,0
img_05367_p13_2024,0.0,0.07888231,0
img_05367_p14_2024,0.0,0.030928303,0
img_05367_p15_2024,0.0,0.010838857,0
img_05367_p16_2024,0.0,0.013567695,0
img_05367_p17_2024,0.0,0.06248159,0
img_05743_2024,0.0,0.021700824,0
img_05745_2024,0.0,0.03793603,0
img_05742_2024,0.0,0.1132433,0
img_05748_2024,0.0,0.66065925,0
img_05740_2024,0.0,0.021217449,0
img_05746_2024,0.0,0.5284468,0
img_05747_2024,0.0,0.04834793,0
img_05749_2024,0.0,0.08046289,0
img_05750_2024,0.0,0.05251074,0
img_05719_p01_2024,0.0,0.02751333,0
img_05719_p02_2024,0.0,0.020559471,0
img_05736_2024,0.0,0.021098856,0
img_05751_2024,0.0,0.022404958,0
img_05753_2024,0.0,0.02814351,0
img_05754_2024,0.0,0.05179282,0
img_05756_2024,0.0,0.015741523,0
img_05755_2024,0.0,0.20249018,0
img_05757_2024,0.0,0.043804325,0
img_05763_2024,0.0,0.017333042,0
img_05762_2024,0.0,0.014858,0
img_05758_2024,0.0,0.07768984,0
img_05760_2024,0.0,0.03611931,0
img_05759_2024,0.0,0.05370446,0
img_05764_2024,0.0,0.052607216,0
img_05766_2024,0.0,0.06085044,0
img_05761_2024,0.0,0.012937616,0
img_05767_2024,0.0,0.030214328,0
img_05752_2024,0.0,0.022931417,0
img_05765_2024,0.0,0.124256715,0
img_05771_2024,0.0,0.08201699,0
img_05770_2024,0.0,0.036370967,0
img_05773_2024,0.0,0.17364652,0
img_05777_2024,0.0,0.02985189,0
img_05772_2024,0.0,0.06910093,0
img_05769_2024,0.0,0.010993876,0
img_05780_2024,0.0,0.011523607,0
img_05779_2024,0.0,0.0363565,0
img_05774_2024,0.0,0.02234987,0
img_05730_p02_2024,0.0,0.009521173,0
img_05730_p03_2024,0.0,0.008680709,0
img_05730_p04_2024,0.0,0.0077254726,0
img_05775_2024,0.0,0.08940585,0
img_05786_2024,0.0,0.7494838,0
img_05787_2024,0.0,0.02702939,0
img_05776_2024,0.0,0.06512323,0
img_05781_2024,0.0,0.06502913,0
img_05783_2024,0.0,0.8718513,1
img_05784_2024,0.0,0.10389044,0
img_05782_2024,0.0,0.014837223,0
img_05788_2024,0.0,0.22905307,0
img_05785_2024,0.0,0.023479784,0
img_05791_2024,0.0,0.019852905,0
img_05778_2024,0.0,0.039375417,0
img_05790_2024,0.0,0.070394024,0
img_05793_2024,0.0,0.020214016,0
img_05794_2024,0.0,0.041303836,0
img_05792_2024,0.0,0.08274208,0
img_05797_2024,0.0,0.09830126,0
img_05789_2024,0.0,0.120433405,0
img_05795_2024,0.0,0.133213,0
img_05796_2024,0.0,0.021284575,0
img_05800_2024,0.0,0.07824659,0
img_05801_2024,0.0,0.028174192,0
img_05798_2024,0.0,0.02557305,0
img_05802_2024,0.0,0.79840934,0
img_05803_2024,0.0,0.037136126,0
img_05799_2024,0.0,0.022863619,0
img_05804_2024,0.0,0.016576773,0
img_05807_2024,0.0,0.01441024,0
img_05805_2024,0.0,0.03689908,0
img_05813_2024,0.0,0.027817432,0
img_05808_2024,0.0,0.020092273,0
img_05806_2024,0.0,0.038114484,0
img_05810_2024,0.0,0.019320032,0
img_05811_2024,0.0,0.6610633,0
img_05724_p01_2024,0.0,0.013041755,0
img_05724_p02_2024,0.0,0.012796491,0
img_05724_p03_2024,0.0,0.042358823,0
img_05724_p04_2024,0.0,0.025835017,0
img_05724_p05_2024,0.0,0.012548976,0
img_05724_p06_2024,0.0,0.0121988235,0
img_05809_2024,0.0,0.17035405,0
img_05814_2024,0.0,0.6629229,0
img_05816_2024,0.0,0.013108954,0
img_05812_2024,0.0,0.064167365,0
img_05815_2024,0.0,0.06429943,0
img_05820_2024,0.0,0.014349125,0
img_05819_2024,0.0,0.031119887,0
img_05818_2024,0.0,0.068515316,0
img_05822_2024,0.0,0.049088027,0
img_05821_2024,0.0,0.17000107,0
img_05823_2024,0.0,0.03807688,0
img_05817_2024,0.0,0.037739947,0
img_05827_2024,0.0,0.07365861,0
img_05831_2024,0.0,0.030879427,0
img_05825_2024,0.0,0.013013966,0
img_05826_2024,0.0,0.5926773,0
img_05824_2024,0.0,0.012905048,0
img_05830_2024,0.0,0.032801528,0
img_05828_2024,0.0,0.034816645,0
img_05834_2024,0.0,0.07258146,0
img_05829_2024,0.0,0.07701065,0
img_05833_2024,0.0,0.025033703,0
img_05832_2024,0.0,0.012432799,0
img_05838_2024,0.0,0.030283546,0
img_05836_2024,0.0,0.03843776,0
img_05839_2024,0.0,0.015592983,0
img_05840_2024,0.0,0.023581825,0
img_05841_2024,0.0,0.015257398,0
img_05842_2024,0.0,0.062068053,0
img_05848_2024,0.0,0.012055099,0
img_05844_2024,0.0,0.081936955,0
img_05846_2024,0.0,0.019379625,0
img_05837_2024,0.0,0.14411767,0
img_05843_2024,0.0,0.030379698,0
img_05835_2024,0.0,0.8144013,0
img_05847_2024,0.0,0.018487956,0
img_05845_2024,0.0,0.027644495,0
img_05855_2024,0.0,0.012437062,0
img_05852_2024,0.0,0.015109603,0
img_05854_2024,0.0,0.09096076,0
img_05859_2024,0.0,0.21057788,0
img_05853_2024,0.0,0.09522676,0
img_05860_2024,0.0,0.0313775,0
img_05851_2024,0.0,0.038825534,0
img_05862_2024,0.0,0.74800605,0
img_05857_2024,0.0,0.76520985,0
img_05861_2024,0.0,0.6682104,0
img_05856_2024,0.0,0.040437236,0
img_05865_2024,0.0,0.054324992,0
img_05850_2024,0.0,0.05146072,0
img_05849_2024,0.0,0.6714121,0
img_05868_2024,0.0,0.8939023,1
img_05768_p01_2024,0.0,0.01340867,0
img_05768_p02_2024,0.0,0.009289195,0
img_05768_p03_2024,0.0,0.011671359,0
img_05768_p04_2024,0.0,0.013389036,0
img_05768_p05_2024,0.0,0.022657719,0
img_05768_p06_2024,0.0,0.016121596,0
img_05866_2024,0.0,0.930075,1
img_05867_2024,0.0,0.09587752,0
img_05863_2024,0.0,0.013500603,0
img_05870_2024,0.0,0.040666025,0
img_05873_2024,0.0,0.01707384,0
img_05869_2024,0.0,0.013405311,0
img_05864_2024,0.0,0.019523928,0
img_05872_2024,0.0,0.037212647,0
img_05871_2024,0.0,0.08071986,0
img_05876_2024,0.0,0.12179114,0
img_05878_2024,0.0,0.24462457,0
img_05874_2024,0.0,0.019119654,0
img_05881_2024,0.0,0.04078322,0
img_05885_2024,0.0,0.02700434,0
img_05877_2024,0.0,0.14275108,0
img_05883_2024,0.0,0.020598423,0
img_05882_2024,0.0,0.05548309,0
img_05887_2024,0.0,0.05424281,0
img_05879_2024,0.0,0.14164153,0
img_05888_2024,0.0,0.89921534,1
img_05891_2024,0.0,0.5068426,0
img_05890_2024,0.0,0.28125542,0
img_05886_2024,0.0,0.10884242,0
img_05893_2024,0.0,0.4910728,0
img_05884_2024,0.0,0.7305386,0
img_05889_2024,0.0,0.54636985,0
img_05875_p01_2024,0.0,0.08704314,0
img_05875_p02_2024,0.0,0.038854867,0
img_05892_2024,0.0,0.017094208,0
img_05898_2024,0.0,0.032991998,0
img_05880_2024,0.0,0.011246344,0
img_05895_2024,0.0,0.09909868,0
img_05896_2024,0.0,0.09593525,0
img_05894_2024,0.0,0.007813701,0
img_05897_2024,0.0,0.037382215,0
img_05901_2024,0.0,0.016458672,0
img_05900_2024,0.0,0.023602035,0
img_05899_2024,0.0,0.025205135,0
img_05902_2024,0.0,0.027981266,0
img_05903_2024,0.0,0.045545585,0
img_05904_2024,0.0,0.22344244,0
img_05910_2024,0.0,0.049052995,0
img_05908_2024,0.0,0.027917942,0
img_05912_2024,0.0,0.86687696,1
img_05914_2024,0.0,0.014236769,0
img_05907_2024,0.0,0.053679645,0
img_05913_2024,0.0,0.20360234,0
img_05906_2024,0.0,0.93151987,1
img_05915_2024,0.0,0.044413835,0
img_05911_2024,0.0,0.035931807,0
img_05909_2024,0.0,0.53282535,0
img_05916_2024,0.0,0.029482657,0
img_05905_2024,0.0,0.018807687,0
img_05918_2024,0.0,0.023800489,0
img_05917_2024,0.0,0.015144455,0
img_05923_2024,0.0,0.02981404,0
img_05919_2024,0.0,0.5660869,0
img_05921_2024,0.0,0.011137554,0
img_05922_2024,0.0,0.046846308,0
img_05925_2024,0.0,0.061368335,0
img_05920_2024,0.0,0.02520816,0
img_05929_2024,0.0,0.099026516,0
img_05926_2024,0.0,0.40331554,0
img_05931_2024,0.0,0.025446553,0
img_05928_2024,0.0,0.27531615,0
img_05927_2024,0.0,0.37805957,0
img_05932_2024,0.0,0.019825514,0
img_05924_2024,0.0,0.016391713,0
img_05933_2024,0.0,0.05861513,0
img_05930_2024,0.0,0.057693057,0
img_05943_2024,0.0,0.032497626,0
img_05942_2024,0.0,0.025247306,0
img_05944_2024,0.0,0.015721135,0
img_05934_2024,0.0,0.056808375,0
img_05939_2024,0.0,0.046479393,0
img_05935_2024,0.0,0.17823634,0
img_05937_2024,0.0,0.033845875,0
img_05940_2024,0.0,0.022921156,0
img_05946_2024,0.0,0.07680295,0
img_05941_2024,0.0,0.0418754,0
img_05949_2024,0.0,0.08112856,0
img_05947_2024,0.0,0.010193156,0
img_05936_2024,0.0,0.012841584,0
img_05948_2024,0.0,0.027807046,0
img_05858_p01_2024,0.0,0.017066909,0
img_05858_p02_2024,0.0,0.022109162,0
img_05858_p03_2024,0.0,0.026015827,0
img_05858_p04_2024,0.0,0.020300336,0
img_05951_2024,0.0,0.2942549,0
img_05950_2024,0.0,0.03140802,0
img_05954_2024,0.0,0.04992562,0
img_05956_2024,0.0,0.025138369,0
img_05955_2024,0.0,0.04380391,0
img_05953_2024,0.0,0.0172994,0
img_05952_2024,0.0,0.007792712,0
img_05957_2024,0.0,0.04908607,0
img_05959_2024,0.0,0.06050239,0
img_05938_p01_2024,0.0,0.015498348,0
img_05938_p02_2024,0.0,0.016134955,0
img_05961_2024,0.0,0.010812676,0
img_05962_2024,0.0,0.637596,0
img_05963_2024,0.0,0.11074388,0
img_05727_p01_2024,0.0,0.030786823,0
img_05727_p02_2024,0.0,0.013583054,0
img_05727_p03_2024,0.0,0.04296037,0
img_05727_p04_2024,0.0,0.018316213,0
img_05727_p05_2024,0.0,0.02571328,0
img_05727_p06_2024,0.0,0.014399593,0
img_05727_p07_2024,0.0,0.04649152,0
img_05727_p08_2024,0.0,0.018640727,0
img_05727_p09_2024,0.0,0.021090906,0
img_05727_p10_2024,0.0,0.01970597,0
img_05727_p11_2024,0.0,0.02686572,0
img_05965_2024,0.0,0.010620118,0
img_05966_2024,0.0,0.71661514,0
img_05964_2024,0.0,0.009406826,0
img_05958_2024,0.0,0.013753464,0
img_05971_2024,0.0,0.028250417,0
img_05973_2024,0.0,0.23915234,0
img_05960_2024,0.0,0.02602598,0
img_05967_2024,0.0,0.30319825,0
img_05970_2024,0.0,0.30567932,0
img_05976_2024,0.0,0.25885725,0
img_05981_2024,0.0,0.028329888,0
img_05977_2024,0.0,0.027528394,0
img_05978_2024,0.0,0.01611507,0
img_05972_2024,0.0,0.02443482,0
img_05979_2024,0.0,0.015006599,0
img_05982_2024,0.0,0.027319526,0
img_05985_2024,0.0,0.041607648,0
img_05968_2024,0.0,0.050832104,0
img_05987_2024,0.0,0.026914185,0
img_05983_2024,0.0,0.6985558,0
img_05993_2024,0.0,0.63667244,0
img_05991_2024,0.0,0.80584574,0
img_05992_2024,0.0,0.0381627,0
img_05984_2024,0.0,0.28226602,0
img_05989_2024,0.0,0.015448293,0
img_05986_2024,0.0,0.24294674,0
img_05990_2024,0.0,0.24185753,0
img_05969_2024,0.0,0.06012813,0
img_05980_2024,0.0,0.0950399,0
img_05996_2024,0.0,0.02752285,0
img_05998_2024,0.0,0.094544806,0
img_05995_2024,0.0,0.033582456,0
img_05997_2024,0.0,0.67770714,0
img_05994_2024,0.0,0.024612507,0
img_05988_2024,0.0,0.016372196,0
img_06000_2024,0.0,0.04200361,0
img_06002_2024,0.0,0.1081986,0
img_05999_2024,0.0,0.07280628,0
img_06006_2024,0.0,0.10599236,0
img_05945_p01_2024,0.0,0.012246355,0
img_05945_p02_2024,0.0,0.01675815,0
img_05945_p03_2024,0.0,0.010553,0
img_05945_p04_2024,0.0,0.019011015,0
img_06001_2024,0.0,0.0211268,0
img_06004_2024,0.0,0.96612835,1
img_06003_2024,0.0,0.0225153,0
img_06007_2024,0.0,0.90275514,1
img_06008_2024,0.0,0.704888,0
img_06005_2024,0.0,0.016700296,0
img_06010_2024,0.0,0.01646057,0
img_06012_2024,0.0,0.03300557,0
img_06014_2024,0.0,0.10442595,0
img_06009_2024,0.0,0.78884864,0
img_06017_2024,0.0,0.02151537,0
img_05975_p01_2024,0.0,0.036677554,0
img_05975_p02_2024,0.0,0.0417877,0
img_06013_2024,0.0,0.06841023,0
img_06011_2024,0.0,0.10354446,0
img_06015_2024,0.0,0.013758739,0
img_06020_2024,0.0,0.011426228,0
img_06019_2024,0.0,0.3910502,0
img_06021_2024,0.0,0.025996322,0
img_06022_2024,0.0,0.011147094,0
img_06018_2024,0.0,0.019362127,0
img_06023_2024,0.0,0.031191438,0
img_06016_2024,0.0,0.04495371,0
img_06024_2024,0.0,0.045295954,0
img_06034_2024,0.0,0.019617686,0
img_06032_2024,0.0,0.03696256,0
img_06029_2024,0.0,0.1296762,0
img_06031_2024,0.0,0.01580319,0
img_06025_2024,0.0,0.02227663,0
img_06030_2024,0.0,0.10793339,0
img_06036_2024,0.0,0.035852645,0
img_06028_2024,0.0,0.020647466,0
img_05974_p01_2024,0.0,0.1511884,0
img_05974_p02_2024,0.0,0.033180516,0
img_05974_p03_2024,0.0,0.39437142,0
img_06040_2024,0.0,0.07714517,0
img_06039_2024,0.0,0.020896062,0
img_06033_2024,0.0,0.011541375,0
img_06027_2024,0.0,0.018654227,0
img_06042_2024,0.0,0.016956452,0
img_06038_2024,0.0,0.016149348,0
img_06037_2024,0.0,0.013588712,0
img_06043_2024,0.0,0.029017245,0
img_06041_2024,0.0,0.015385592,0
img_06026_2024,0.0,0.7276381,0
img_06045_2024,0.0,0.08468231,0
img_06049_2024,0.0,0.020045146,0
img_06048_2024,0.0,0.10053529,0
img_06044_2024,0.0,0.19095805,0
img_06052_2024,0.0,0.055687904,0
img_06056_2024,0.0,0.017350005,0
img_06047_2024,0.0,0.012209562,0
img_06046_2024,0.0,0.019515952,0
img_06053_2024,0.0,0.026594583,0
img_06057_2024,0.0,0.024581868,0
img_06051_2024,0.0,0.22547781,0
img_06054_2024,0.0,0.0854914,0
img_06062_2024,0.0,0.06454168,0
img_06060_2024,0.0,0.18010922,0
img_06058_2024,0.0,0.011988657,0
img_06050_2024,0.0,0.68702585,0
img_06059_2024,0.0,0.027320977,0
img_06066_2024,0.0,0.038308095,0
img_06065_2024,0.0,0.74294704,0
img_06055_2024,0.0,0.03266006,0
img_06073_2024,0.0,0.016883023,0
img_06071_2024,0.0,0.009191441,0
img_06072_2024,0.0,0.016593289,0
img_06067_2024,0.0,0.24953938,0
img_06070_2024,0.0,0.32960868,0
img_06064_2024,0.0,0.11501156,0
img_06063_2024,0.0,0.025155742,0
img_06074_2024,0.0,0.04896465,0
img_06075_2024,0.0,0.011564073,0
img_06069_2024,0.0,0.07960487,0
img_06077_2024,0.0,0.03043682,0
img_06076_2024,0.0,0.06666761,0
img_06080_2024,0.0,0.03829091,0
img_06079_2024,0.0,0.07146447,0
img_06078_2024,0.0,0.32195956,0
img_06068_2024,0.0,0.020113837,0
img_06085_2024,0.0,0.1192973,0
img_06084_2024,0.0,0.6602454,0
img_06082_2024,0.0,0.51836014,0
img_06088_2024,0.0,0.26519555,0
img_06081_2024,0.0,0.009495898,0
img_06089_2024,0.0,0.062271934,0
img_06083_2024,0.0,0.015752897,0
img_06086_2024,0.0,0.050302923,0
img_06090_2024,0.0,0.02700757,0
img_06092_2024,0.0,0.020528015,0
img_06091_2024,0.0,0.3414525,0
img_06094_2024,0.0,0.048921697,0
img_06096_2024,0.0,0.039948232,0
img_06095_2024,0.0,0.019883664,0
img_06097_2024,0.0,0.2791286,0
img_06098_2024,0.0,0.079734646,0
img_06101_2024,0.0,0.069509104,0
img_06099_2024,0.0,0.01762926,0
img_06102_2024,0.0,0.90879506,1
img_06105_2024,0.0,0.023346905,0
img_06104_2024,0.0,0.014099851,0
img_06100_2024,0.0,0.88112605,1
img_06103_2024,0.0,0.078295305,0
img_06106_2024,0.0,0.036288626,0
img_06107_2024,0.0,0.523575,0
img_06108_2024,0.0,0.08141654,0
img_06110_2024,0.0,0.080765456,0
img_06112_2024,0.0,0.035583794,0
img_06109_2024,0.0,0.047119927,0
img_06111_2024,0.0,0.037360594,0
img_06113_2024,0.0,0.02082231,0
img_06115_2024,0.0,0.023300713,0
img_06116_2024,0.0,0.027047899,0
img_06114_2024,0.0,0.029136444,0
img_06120_2024,0.0,0.024270087,0
img_06121_2024,0.0,0.030188784,0
img_06122_2024,0.0,0.024766963,0
img_06119_2024,0.0,0.021245297,0
img_06117_2024,0.0,0.025809204,0
img_06126_2024,0.0,0.014623751,0
img_06118_2024,0.0,0.056446295,0
img_06123_2024,0.0,0.0124934465,0
img_06061_p01_2024,0.0,0.016973257,0
img_06061_p02_2024,0.0,0.026237309,0
img_06061_p03_2024,0.0,0.01190199,0
img_06061_p04_2024,0.0,0.015390622,0
img_06127_2024,0.0,0.081856325,0
img_06129_2024,0.0,0.0522735,0
img_06128_2024,0.0,0.067991205,0
img_06133_2024,0.0,0.032713182,0
img_06131_2024,0.0,0.023502138,0
img_06132_2024,0.0,0.0797029,0
img_06138_2024,0.0,0.03529725,0
img_06136_2024,0.0,0.018947663,0
img_06035_p01_2024,0.0,0.017834065,0
img_06035_p02_2024,0.0,0.014403981,0
img_06035_p03_2024,0.0,0.023256095,0
img_06035_p04_2024,0.0,0.013930315,0
img_06141_2024,0.0,0.016201803,0
img_06134_2024,0.0,0.03246866,0
img_06139_2024,0.0,0.11304692,0
img_06124_2024,0.0,0.013790397,0
img_06135_2024,0.0,0.017528739,0
img_06137_2024,0.0,0.035607293,0
img_06140_2024,0.0,0.08120048,0
img_06142_2024,0.0,0.017255552,0
img_06145_2024,0.0,0.03165971,0
img_06144_2024,0.0,0.11142393,0
img_06125_p01_2024,0.0,0.020847518,0
img_06125_p02_2024,0.0,0.016752014,0
img_06146_2024,0.0,0.0148457335,0
img_06150_2024,0.0,0.13635081,0
img_06143_2024,0.0,0.044325203,0
img_06149_2024,0.0,0.015169213,0
img_06151_2024,0.0,0.1054678,0
img_06148_2024,0.0,0.07324823,0
img_06153_2024,0.0,0.025201028,0
img_06155_2024,0.0,0.03135885,0
img_06154_2024,0.0,0.03164903,0
img_06156_2024,0.0,0.40840158,0
img_06093_p01_2024,0.0,0.015538481,0
img_06093_p02_2024,0.0,0.015032137,0
img_06093_p03_2024,0.0,0.008418803,0
img_06093_p04_2024,0.0,0.010460256,0
img_06152_2024,0.0,0.05055046,0
img_06158_2024,0.0,0.049594272,0
img_06157_2024,0.0,0.016170347,0
img_06161_2024,0.0,0.023317635,0
img_06160_2024,0.0,0.06874552,0
img_06166_2024,0.0,0.011134835,0
img_06165_2024,0.0,0.33275732,0
img_06167_2024,0.0,0.05238233,0
img_06162_2024,0.0,0.039496277,0
img_06168_2024,0.0,0.06428257,0
img_06164_2024,0.0,0.85824424,1
img_06159_2024,0.0,0.023350306,0
img_06171_2024,0.0,0.09764554,0
img_06163_2024,0.0,0.14291492,0
img_06170_2024,0.0,0.15843663,0
img_06172_2024,0.0,0.022555927,0
img_06173_2024,0.0,0.021462332,0
img_06174_2024,0.0,0.19707224,0
img_06175_2024,0.0,0.01730822,0
img_06178_2024,0.0,0.09416014,0
img_06181_2024,0.0,0.06392403,0
img_06179_2024,0.0,0.045891766,0
img_06180_2024,0.0,0.020138556,0
img_06184_2024,0.0,0.072492264,0
img_06183_2024,0.0,0.88126194,1
img_06185_2024,0.0,0.01863413,0
img_06182_2024,0.0,0.068197295,0
img_06188_2024,0.0,0.1406388,0
img_06177_2024,0.0,0.022149283,0
img_06191_2024,0.0,0.014516723,0
img_06187_2024,0.0,0.04476086,0
img_06189_2024,0.0,0.21009286,0
img_06194_2024,0.0,0.09234817,0
img_06197_2024,0.0,0.01246546,0
img_06196_2024,0.0,0.061170734,0
img_06192_2024,0.0,0.7260929,0
img_06190_2024,0.0,0.030623818,0
img_06176_p01_2024,0.0,0.031062398,0
img_06176_p02_2024,0.0,0.08680818,0
img_06202_2024,0.0,0.07417743,0
img_06200_2024,0.0,0.48806685,0
img_06195_2024,0.0,0.123825386,0
img_06193_2024,0.0,0.036275536,0
img_06203_2024,0.0,0.028470863,0
img_06201_2024,0.0,0.01769793,0
img_06204_2024,0.0,0.022775635,0
img_06206_2024,0.0,0.016421262,0
img_06207_2024,0.0,0.01561189,0
img_06209_2024,0.0,0.02424797,0
img_06205_2024,0.0,0.023723407,0
img_06212_2024,0.0,0.018288517,0
img_06210_2024,0.0,0.6420581,0
img_06211_2024,0.0,0.011000531,0
img_06215_2024,0.0,0.48278713,0
img_06214_2024,0.0,0.023822438,0
img_06087_p01_2024,0.0,0.011940553,0
img_06087_p02_2024,0.0,0.011841546,0
img_06087_p03_2024,0.0,0.0103476625,0
img_06087_p04_2024,0.0,0.010340791,0
img_06087_p05_2024,0.0,0.010404133,0
