id_sample,y_true,model_probability,final_threshold_prediction
img_04242_2024,0.0,0.02951916,0
img_04236_2024,0.0,0.0469674,0
img_04254_2024,0.0,0.012246648,0
img_04250_2024,0.0,0.017418563,0
img_04246_2024,0.0,0.013443803,0
img_04249_2024,0.0,0.13781123,0
img_04247_2024,0.0,0.18782577,0
img_04243_2024,0.0,0.027974686,0
img_04240_2024,0.0,0.016487613,0
img_04252_2024,0.0,0.014305299,0
img_04245_2024,0.0,0.17311165,0
img_04239_2024,0.0,0.20577283,0
img_04241_2024,0.0,0.04094865,0
img_04251_2024,0.0,0.039842013,0
img_04257_2024,0.0,0.0054685506,0
img_04256_2024,0.0,0.9804801,1
img_04244_2024,0.0,0.92883646,1
img_04253_2024,0.0,0.15223785,0
img_04255_2024,0.0,0.2986397,0
img_04248_2024,0.0,0.13786164,0
img_04259_2024,0.0,0.030635234,0
img_04258_2024,0.0,0.021633547,0
img_04266_2024,0.0,0.012465383,0
img_04260_2024,0.0,0.3239469,0
img_04267_2024,0.0,0.06401239,0
img_04268_2024,0.0,0.07341869,0
img_04265_2024,0.0,0.010498073,0
img_04271_2024,0.0,0.0052434118,0
img_04264_2024,0.0,0.11709324,0
img_04272_2024,0.0,0.0059996014,0
img_04276_2024,0.0,0.064876996,0
img_04274_2024,0.0,0.03624638,0
img_04262_2024,0.0,0.039721794,0
img_04275_2024,0.0,0.016586214,0
img_04270_2024,0.0,0.030300012,0
img_04277_2024,0.0,0.021793362,0
img_04261_2024,0.0,0.11102178,0
img_04278_2024,0.0,0.19438204,0
img_04263_2024,0.0,0.25297752,0
img_04281_2024,0.0,0.08966708,0
img_04282_2024,0.0,0.12556458,0
img_04283_2024,0.0,0.010955786,0
img_04292_2024,0.0,0.03512639,0
img_04273_2024,0.0,0.016926706,0
img_04279_2024,0.0,0.0046853414,0
img_04289_2024,0.0,0.8904422,1
img_04287_2024,0.0,0.07417182,0
img_04290_2024,0.0,0.015795939,0
img_04288_2024,0.0,0.07657013,0
img_04284_2024,0.0,0.02778396,0
img_04285_2024,0.0,0.13121833,0
img_04291_2024,0.0,0.0860015,0
img_04293_2024,0.0,0.12809886,0
img_04286_2024,0.0,0.05291788,0
img_04294_2024,0.0,0.077240184,0
img_04299_2024,0.0,0.004439137,0
img_04280_2024,0.0,0.08609712,0
img_04295_2024,0.0,0.5504006,0
img_04307_2024,0.0,0.013581154,0
img_04302_2024,0.0,0.09434752,0
img_04309_2024,0.0,0.11075729,0
img_04305_2024,0.0,0.6905249,0
img_04297_2024,0.0,0.04552555,0
img_04306_2024,0.0,0.03423911,0
img_04303_2024,0.0,0.0076274374,0
img_04301_2024,0.0,0.003966,0
img_04304_2024,0.0,0.071486235,0
img_04300_2024,0.0,0.016304094,0
img_04298_2024,0.0,0.015252742,0
img_04313_2024,0.0,0.0039925305,0
img_04311_2024,0.0,0.01109194,0
img_04296_p01_2024,0.0,0.01835776,0
img_04296_p02_2024,0.0,0.015821245,0
img_04317_2024,0.0,0.050270915,0
img_04320_2024,0.0,0.08938355,0
img_04318_2024,0.0,0.012554678,0
img_04314_2024,0.0,0.006819504,0
img_04312_2024,0.0,0.25775084,0
img_04237_p01_2024,0.0,0.009441334,0
img_04237_p02_2024,0.0,0.010195045,0
img_04237_p03_2024,0.0,0.011625459,0
img_04237_p04_2024,0.0,0.015438728,0
img_04322_2024,0.0,0.025219366,0
img_04315_2024,0.0,0.029495561,0
img_04323_2024,0.0,0.010247447,0
img_04321_2024,0.0,0.113481715,0
img_04327_2024,0.0,0.11978793,0
img_04328_2024,0.0,0.13066825,0
img_04324_2024,0.0,0.7134807,0
img_04329_2024,0.0,0.013873363,0
img_04326_2024,0.0,0.47854537,0
img_04331_2024,0.0,0.020983923,0
img_04330_2024,0.0,0.022658685,0
img_04325_2024,0.0,0.38465324,0
img_04333_2024,0.0,0.9255454,1
img_04332_2024,0.0,0.01230671,0
img_04334_2024,0.0,0.007838609,0
img_04316_p01_2024,0.0,0.0145643,0
img_04316_p02_2024,0.0,0.014270082,0
img_04338_2024,0.0,0.03256645,0
img_04336_2024,0.0,0.06836341,0
img_04342_2024,0.0,0.011906418,0
img_04341_2024,0.0,0.005865882,0
img_04345_2024,0.0,0.016397813,0
img_04339_2024,0.0,0.84055406,0
img_04344_2024,0.0,0.03799203,0
img_04335_2024,0.0,0.018469645,0
img_04348_2024,0.0,0.015626172,0
img_04349_2024,0.0,0.03729252,0
img_04343_2024,0.0,0.008883578,0
img_04350_2024,0.0,0.042530484,0
img_04352_2024,0.0,0.013118431,0
img_04346_2024,0.0,0.085898705,0
img_04353_2024,0.0,0.0071819215,0
img_04358_2024,0.0,0.02280508,0
img_04355_2024,0.0,0.060596935,0
img_04308_p01_2024,0.0,0.06174897,0
img_04308_p02_2024,0.0,0.10929583,0
img_04308_p03_2024,0.0,0.020661924,0
img_04308_p04_2024,0.0,0.0407581,0
img_04354_2024,0.0,0.11133633,0
img_04356_2024,0.0,0.05977428,0
img_04359_2024,0.0,0.38669378,0
img_04357_2024,0.0,0.26901025,0
img_04351_2024,0.0,0.005048045,0
img_04362_2024,0.0,0.5322264,0
img_04360_2024,0.0,0.022989511,0
img_04361_2024,0.0,0.041527264,0
img_04364_2024,0.0,0.09636011,0
img_04363_2024,0.0,0.16210252,0
img_04366_2024,0.0,0.02485993,0
img_04369_2024,0.0,0.015010374,0
img_04368_2024,0.0,0.019357499,0
img_04371_2024,0.0,0.2820517,0
img_04367_2024,0.0,0.011775984,0
img_04319_p01_2024,0.0,0.06704946,0
img_04319_p02_2024,0.0,0.07410808,0
img_04319_p03_2024,0.0,0.13198818,0
img_04319_p04_2024,0.0,0.11451562,0
img_04372_2024,0.0,0.08962636,0
img_04374_2024,0.0,0.031981673,0
img_04370_2024,0.0,0.061829172,0
img_04375_2024,0.0,0.06623555,0
img_04380_2024,0.0,0.014139071,0
img_04379_2024,0.0,0.010076969,0
img_04377_2024,0.0,0.0828975,0
img_04376_2024,0.0,0.017756192,0
img_04373_2024,0.0,0.011469041,0
img_04381_2024,0.0,0.024010565,0
img_04385_2024,0.0,0.022368219,0
img_04382_2024,0.0,0.34986696,0
img_04387_2024,0.0,0.21603866,0
img_04386_2024,0.0,0.022924379,0
img_04388_2024,0.0,0.020155052,0
img_04393_2024,0.0,0.048114635,0
img_04389_2024,0.0,0.024015976,0
img_04390_2024,0.0,0.011354769,0
img_04392_2024,0.0,0.033151116,0
img_04391_2024,0.0,0.064662956,0
img_04394_2024,0.0,0.44060725,0
img_04384_2024,0.0,0.018775035,0
img_04397_2024,0.0,0.02415029,0
img_04395_2024,0.0,0.20036201,0
img_04398_2024,0.0,0.043910608,0
img_04400_2024,0.0,0.025364703,0
img_04378_p01_2024,0.0,0.057521857,0
img_04378_p02_2024,0.0,0.28656453,0
img_04399_2024,0.0,0.009236733,0
img_04401_2024,0.0,0.037530582,0
img_04402_2024,0.0,0.028883344,0
img_04404_2024,0.0,0.006877596,0
img_04347_p01_2024,0.0,0.2762049,0
img_04347_p02_2024,0.0,0.09174441,0
img_04347_p03_2024,0.0,0.022796046,0
img_04347_p04_2024,0.0,0.012180859,0
img_04383_p01_2024,0.0,0.057250045,0
img_04383_p02_2024,0.0,0.14193383,0
img_04406_2024,0.0,0.019155689,0
img_04403_2024,0.0,0.026337195,0
img_04405_2024,0.0,0.03297648,0
img_04409_2024,0.0,0.15859959,0
img_04410_2024,0.0,0.0067997784,0
img_04412_2024,0.0,0.04058119,0
img_04408_2024,0.0,0.03210341,0
img_04413_2024,0.0,0.07114389,0
img_04415_2024,0.0,0.60325074,0
img_04414_2024,0.0,0.08364658,0
img_04407_2024,0.0,0.015670529,0
img_04416_2024,0.0,0.009059705,0
img_04365_p01_2024,0.0,0.81776714,0
img_04365_p02_2024,0.0,0.41198048,0
img_04365_p03_2024,0.0,0.5821144,0
img_04365_p04_2024,0.0,0.09986956,0
img_04419_2024,0.0,0.07019466,0
img_04411_2024,0.0,0.0062991693,0
img_04418_2024,0.0,0.013241239,0
img_04417_2024,0.0,0.028282851,0
img_04269_p01_2024,0.0,0.056087375,0
img_04269_p02_2024,0.0,0.042405244,0
img_04269_p03_2024,0.0,0.01578383,0
img_04269_p04_2024,0.0,0.024921846,0
img_04269_p05_2024,0.0,0.06199781,0
img_04269_p06_2024,0.0,0.02341209,0
img_04269_p07_2024,0.0,0.025992606,0
img_04269_p08_2024,0.0,0.04269269,0
img_04420_2024,0.0,0.019512737,0
img_04421_2024,0.0,0.0561845,0
img_04426_2024,0.0,0.008616758,0
img_04423_2024,0.0,0.036674082,0
img_04396_p01_2024,0.0,0.05019815,0
img_04396_p02_2024,0.0,0.083869316,0
img_04429_2024,0.0,0.028149957,0
img_04340_p01_2024,0.0,0.08774783,0
img_04340_p02_2024,0.0,0.4010768,0
img_04340_p03_2024,0.0,0.12255909,0
img_04340_p04_2024,0.0,0.18815991,0
img_04340_p05_2024,0.0,0.21726432,0
img_04340_p06_2024,0.0,0.047724366,0
img_04425_2024,0.0,0.34743756,0
img_04430_2024,0.0,0.027139356,0
img_04432_2024,0.0,0.19228113,0
img_04433_2024,0.0,0.006465961,0
img_04427_2024,0.0,0.05278324,0
img_04435_2024,0.0,0.013438219,0
img_04434_2024,0.0,0.11631435,0
img_04422_2024,0.0,0.018147748,0
img_04436_2024,0.0,0.26942194,0
img_04438_2024,0.0,0.027994603,0
img_04441_2024,0.0,0.023804335,0
img_04437_2024,0.0,0.052606452,0
img_04439_2024,0.0,0.0178358,0
img_04440_2024,0.0,0.008658108,0
img_04442_2024,0.0,0.059990425,0
img_04446_2024,0.0,0.02504676,0
img_04445_2024,0.0,0.08413724,0
img_04444_2024,0.0,0.011103071,0
img_04431_2024,0.0,0.0117248865,0
img_04447_2024,0.0,0.97760403,1
img_04448_2024,0.0,0.22002737,0
img_04451_2024,0.0,0.012659475,0
img_04443_2024,0.0,0.025646027,0
img_04449_2024,0.0,0.039644618,0
img_04454_2024,0.0,0.107654095,0
img_04450_2024,0.0,0.046145327,0
img_04457_2024,0.0,0.054197997,0
img_04458_2024,0.0,0.19431381,0
img_04453_2024,0.0,0.039630793,0
img_04455_2024,0.0,0.1645072,0
img_04459_2024,0.0,0.011424436,0
img_04452_2024,0.0,0.052061,0
img_04456_2024,0.0,0.031920973,0
img_04463_2024,0.0,0.012940204,0
img_04465_2024,0.0,0.023298662,0
img_04460_2024,0.0,0.15541658,0
img_04462_2024,0.0,0.06842861,0
img_04428_p01_2024,0.0,0.30751717,0
img_04428_p02_2024,0.0,0.024293778,0
img_04428_p03_2024,0.0,0.29579082,0
img_04467_2024,0.0,0.036374073,0
img_04468_2024,0.0,0.0077222898,0
img_04466_2024,0.0,0.17308208,0
img_04471_2024,0.0,0.60563195,0
img_04469_2024,0.0,0.060479857,0
img_04475_2024,0.0,0.03398869,0
img_04461_2024,0.0,0.012641663,0
img_04474_2024,0.0,0.010445761,0
img_04476_2024,0.0,0.05859202,0
img_04473_2024,0.0,0.2074986,0
img_04470_2024,0.0,0.01174203,0
img_04479_2024,0.0,0.040953428,0
img_04480_2024,0.0,0.25402874,0
img_04482_2024,0.0,0.0459296,0
img_04483_2024,0.0,0.042303197,0
img_04478_2024,0.0,0.009737556,0
img_04477_2024,0.0,0.10824418,0
img_04481_2024,0.0,0.0111455815,0
img_04484_2024,0.0,0.26921004,0
img_04485_2024,0.0,0.08117856,0
img_04486_2024,0.0,0.035888366,0
img_04487_2024,0.0,0.018337516,0
img_04489_2024,0.0,0.028848996,0
img_04464_p01_2024,0.0,0.017920673,0
img_04464_p02_2024,0.0,0.2548285,0
img_04488_2024,0.0,0.00902429,0
img_04490_2024,0.0,0.010420634,0
img_04491_2024,0.0,0.009426943,0
img_04493_2024,0.0,0.008614177,0
img_04496_2024,0.0,0.0077413693,0
img_04495_2024,0.0,0.028026417,0
img_04492_2024,0.0,0.07069114,0
img_04505_2024,0.0,0.5479926,0
img_04497_2024,0.0,0.020700475,0
img_04500_2024,0.0,0.01409826,0
img_04498_2024,0.0,0.015050786,0
img_04494_2024,0.0,0.13833198,0
img_04502_2024,0.0,0.05772546,0
img_04504_2024,0.0,0.016687246,0
img_04506_2024,0.0,0.044789065,0
img_04508_2024,0.0,0.9382345,1
img_04503_2024,0.0,0.050243527,0
img_04515_2024,0.0,0.35601845,0
img_04507_2024,0.0,0.11468005,0
img_04516_2024,0.0,0.009221749,0
img_04511_2024,0.0,0.02518237,0
img_04518_2024,0.0,0.018973235,0
img_04512_2024,0.0,0.37940004,0
img_04514_2024,0.0,0.03672412,0
img_04513_2024,0.0,0.017359648,0
img_04509_2024,0.0,0.015502604,0
img_04424_p01_2024,0.0,0.03783052,0
img_04424_p02_2024,0.0,0.12853302,0
img_04424_p03_2024,0.0,0.14490643,0
img_04424_p04_2024,0.0,0.0448485,0
img_04510_2024,0.0,0.06342794,0
img_04517_2024,0.0,0.060439467,0
img_04521_2024,0.0,0.08959732,0
img_04519_2024,0.0,0.025203664,0
img_04523_2024,0.0,0.025525788,0
img_04526_2024,0.0,0.9949254,1
img_04524_2024,0.0,0.04350587,0
img_04527_2024,0.0,0.034314837,0
img_04499_2024,0.0,0.013083513,0
img_04529_2024,0.0,0.014870038,0
img_04534_2024,0.0,0.031900678,0
img_04531_2024,0.0,0.03828956,0
img_04537_2024,0.0,0.3764636,0
img_04501_2024,0.0,0.03774715,0
img_04532_2024,0.0,0.6097968,0
img_04536_2024,0.0,0.061160356,0
img_04535_2024,0.0,0.042707793,0
img_04540_2024,0.0,0.045579303,0
img_04530_2024,0.0,0.027173117,0
img_04538_2024,0.0,0.19675313,0
img_04539_2024,0.0,0.07068424,0
img_04310_p01_2024,0.0,0.011601844,0
img_04310_p02_2024,0.0,0.07836876,0
img_04310_p03_2024,0.0,0.012222562,0
img_04310_p04_2024,0.0,0.022581443,0
img_04310_p05_2024,0.0,0.046189535,0
img_04310_p06_2024,0.0,0.052265357,0
img_04310_p07_2024,0.0,0.17589399,0
img_04310_p08_2024,0.0,0.23586449,0
img_04310_p09_2024,0.0,0.2725445,0
img_04310_p10_2024,0.0,0.03918775,0
img_04310_p11_2024,0.0,0.04265571,0
img_04310_p12_2024,0.0,0.10336663,0
img_04310_p14_2024,0.0,0.05138266,0
img_04543_2024,0.0,0.02086483,0
img_04545_2024,0.0,0.026025811,0
img_04541_2024,0.0,0.054450292,0
img_04546_2024,0.0,0.10973571,0
img_04544_2024,0.0,0.1355159,0
img_04542_2024,0.0,0.10424535,0
img_04548_2024,0.0,0.0092627555,0
img_04528_p01_2024,0.0,0.11988479,0
img_04528_p02_2024,0.0,0.4578259,0
img_04547_2024,0.0,0.16380143,0
img_04550_2024,0.0,0.18346047,0
img_04549_2024,0.0,0.0074021644,0
img_04553_2024,0.0,0.7397942,0
img_04552_2024,0.0,0.3406465,0
img_04554_2024,0.0,0.01184356,0
img_04551_2024,0.0,0.7906109,0
img_04555_2024,0.0,0.10369583,0
img_04556_2024,0.0,0.048151147,0
img_04557_2024,0.0,0.21919248,0
img_04560_2024,0.0,0.02168554,0
img_04558_2024,0.0,0.021129176,0
img_04561_2024,0.0,0.02367622,0
img_04564_2024,0.0,0.3815184,0
img_04563_2024,0.0,0.023241216,0
img_04562_2024,0.0,0.02024752,0
img_04567_2024,0.0,0.05084582,0
img_04565_2024,0.0,0.51394165,0
img_04568_2024,0.0,0.011614577,0
img_04566_2024,0.0,0.016521756,0
img_04569_2024,0.0,0.02103428,0
img_04570_2024,0.0,0.15304777,0
img_04571_2024,0.0,0.08869515,0
img_04573_2024,0.0,0.08104772,0
img_04559_2024,0.0,0.029568827,0
img_04520_p01_2024,0.0,0.08469616,0
img_04520_p02_2024,0.0,0.1762278,0
img_04520_p03_2024,0.0,0.08405348,0
img_04520_p04_2024,0.0,0.03142058,0
img_04572_2024,0.0,0.01156755,0
img_04577_2024,0.0,0.041374143,0
img_04533_p01_2024,0.0,0.0581172,0
img_04533_p02_2024,0.0,0.1236376,0
img_04533_p03_2024,0.0,0.030494895,0
img_04575_2024,0.0,0.10624945,0
img_04576_2024,0.0,0.19912304,0
img_04337_p01_2024,0.0,0.14200723,0
img_04337_p02_2024,0.0,0.20312543,0
img_04337_p03_2024,0.0,0.14323863,0
img_04337_p04_2024,0.0,0.060180176,0
img_04337_p05_2024,0.0,0.13010506,0
img_04337_p06_2024,0.0,0.17872365,0
img_04337_p07_2024,0.0,0.04418222,0
img_04337_p08_2024,0.0,0.030929694,0
img_04337_p09_2024,0.0,0.19111565,0
img_04337_p10_2024,0.0,0.026408145,0
img_04337_p11_2024,0.0,0.02414233,0
img_04574_2024,0.0,0.011528474,0
img_04581_2024,0.0,0.41180593,0
img_04578_2024,0.0,0.24788097,0
img_04580_2024,0.0,0.017997952,0
img_04582_2024,0.0,0.035198864,0
img_04584_2024,0.0,0.17123036,0
img_04585_2024,0.0,0.019987734,0
img_04579_2024,0.0,0.022094378,0
img_04583_2024,0.0,0.021971848,0
img_04586_2024,0.0,0.010520638,0
img_04522_p01_2024,0.0,0.009724608,0
img_04522_p02_2024,0.0,0.03673522,0
img_04522_p03_2024,0.0,0.052740246,0
img_04522_p04_2024,0.0,0.024363933,0
img_04589_2024,0.0,0.010219625,0
img_04588_2024,0.0,0.085768476,0
img_04590_2024,0.0,0.98056304,1
img_04594_2024,0.0,0.033639304,0
img_04595_2024,0.0,0.94140005,1
img_04591_2024,0.0,0.017578024,0
img_04596_2024,0.0,0.010422895,0
img_04525_p01_2024,0.0,0.13845587,0
img_04525_p02_2024,0.0,0.13978109,0
img_04525_p03_2024,0.0,0.23960161,0
img_04525_p04_2024,0.0,0.122227885,0
img_04525_p05_2024,0.0,0.17999841,0
img_04593_2024,0.0,0.435057,0
img_04597_2024,0.0,0.41806182,0
img_04604_2024,0.0,0.6490611,0
img_04602_2024,0.0,0.014080922,0
img_04599_2024,0.0,0.06652321,0
img_04603_2024,0.0,0.95772725,1
img_04592_2024,0.0,0.011659605,0
img_04606_2024,0.0,0.24645548,0
img_04598_2024,0.0,0.03558558,0
img_04601_2024,0.0,0.064055756,0
img_04607_2024,0.0,0.07083807,0
img_04610_2024,0.0,0.04804032,0
img_04613_2024,0.0,0.5150045,0
img_04608_2024,0.0,0.30166855,0
img_04609_2024,0.0,0.07316988,0
img_04611_2024,0.0,0.011418712,0
img_04612_2024,0.0,0.014572581,0
img_04600_2024,0.0,0.0470941,0
img_04615_2024,0.0,0.030628234,0
img_04614_2024,0.0,0.082166314,0
img_04617_2024,0.0,0.0067582377,0
img_04618_2024,0.0,0.018099418,0
img_04621_2024,0.0,0.041013293,0
img_04616_2024,0.0,0.028666783,0
img_04587_p01_2024,0.0,0.019542927,0
img_04587_p02_2024,0.0,0.026923344,0
img_04619_2024,0.0,0.027737722,0
img_04620_2024,0.0,0.35016355,0
img_04622_2024,0.0,0.016052712,0
img_04627_2024,0.0,0.96455145,1
img_04625_2024,0.0,0.029015476,0
img_04630_2024,0.0,0.3276936,0
img_04632_2024,0.0,0.044712234,0
img_04629_2024,0.0,0.023681019,0
img_04633_2024,0.0,0.02948773,0
img_04626_2024,0.0,0.16796449,0
img_04624_2024,0.0,0.01843382,0
img_04605_p01_2024,0.0,0.02153496,0
img_04605_p02_2024,0.0,0.0203733,0
img_04636_2024,0.0,0.03545181,0
img_04637_2024,0.0,0.024216421,0
img_04635_2024,0.0,0.010248457,0
img_04628_2024,0.0,0.021776166,0
img_04639_2024,0.0,0.010082576,0
img_04634_2024,0.0,0.1896399,0
img_04638_2024,0.0,0.13849325,0
img_04640_2024,0.0,0.13251415,0
img_04643_2024,0.0,0.28871757,0
img_04644_2024,0.0,0.12132154,0
img_04641_2024,0.0,0.43055588,0
img_04646_2024,0.0,0.9269226,1
img_04648_2024,0.0,0.013648604,0
img_04647_2024,0.0,0.14730231,0
img_04642_2024,0.0,0.021177355,0
img_04649_2024,0.0,0.09942372,0
img_04645_2024,0.0,0.45682612,0
img_04653_2024,0.0,0.011665838,0
img_04655_2024,0.0,0.05246694,0
img_04657_2024,0.0,0.024554003,0
img_04652_2024,0.0,0.012163734,0
img_04651_2024,0.0,0.03387058,0
img_04650_2024,0.0,0.14257932,0
img_04658_2024,0.0,0.012287946,0
img_04654_2024,0.0,0.012431924,0
img_04660_2024,0.0,0.025424112,0
img_04661_2024,0.0,0.0047782245,0
img_04662_2024,0.0,0.120399274,0
img_04663_2024,0.0,0.29223007,0
img_04656_2024,0.0,0.025787573,0
img_04659_2024,0.0,0.024315674,0
img_04664_2024,0.0,0.035981435,0
img_04665_2024,0.0,0.025932929,0
img_04669_2024,0.0,0.017768731,0
img_04670_2024,0.0,0.07478485,0
img_04666_2024,0.0,0.2635601,0
img_04672_2024,0.0,0.10603584,0
img_04677_2024,0.0,0.17169249,0
img_04667_2024,0.0,0.08529924,0
img_04671_2024,0.0,0.0037730462,0
img_04673_2024,0.0,0.034522075,0
img_04680_2024,0.0,0.009057524,0
img_04676_2024,0.0,0.13958918,0
img_04678_2024,0.0,0.5326356,0
img_04674_2024,0.0,0.23001146,0
img_04682_2024,0.0,0.19183962,0
img_04679_2024,0.0,0.04138968,0
img_04683_2024,0.0,0.020863991,0
img_04684_2024,0.0,0.2593084,0
img_04681_2024,0.0,0.1890523,0
img_04690_2024,0.0,0.0732005,0
img_04675_2024,0.0,0.012958184,0
img_04688_2024,0.0,0.30604738,0
img_04687_2024,0.0,0.08071446,0
img_04691_2024,0.0,0.011304013,0
img_04686_2024,0.0,0.22488602,0
img_04689_2024,0.0,0.06502518,0
img_04696_2024,0.0,0.025307883,0
img_04693_2024,0.0,0.009322764,0
img_04694_2024,0.0,0.24772708,0
img_04692_2024,0.0,0.046931572,0
img_04699_2024,0.0,0.052945495,0
img_04697_2024,0.0,0.05855217,0
img_04695_2024,0.0,0.018442344,0
img_04702_2024,0.0,0.019097365,0
img_04703_2024,0.0,0.13868614,0
img_04706_2024,0.0,0.014239755,0
img_04701_2024,0.0,0.21429491,0
img_04698_2024,0.0,0.037603427,0
img_04704_2024,0.0,0.017584316,0
img_04707_2024,0.0,0.052216113,0
img_04708_2024,0.0,0.031894315,0
img_04709_2024,0.0,0.029279511,0
img_04700_2024,0.0,0.066103004,0
img_04711_2024,0.0,0.018543685,0
img_04631_p01_2024,0.0,0.027117815,0
img_04631_p02_2024,0.0,0.014945572,0
img_04631_p03_2024,0.0,0.020823145,0
img_04631_p04_2024,0.0,0.028470153,0
img_04710_2024,0.0,0.091694176,0
img_04712_2024,0.0,0.04773467,0
img_04705_2024,0.0,0.051956158,0
img_04713_2024,0.0,0.012296875,0
img_04715_2024,0.0,0.04890435,0
img_04714_2024,0.0,0.15165155,0
img_04718_2024,0.0,0.02360462,0
img_04716_2024,0.0,0.03248968,0
img_04719_2024,0.0,0.03537072,0
img_04723_2024,0.0,0.17172973,0
img_04724_2024,0.0,0.04571128,0
img_04722_2024,0.0,0.7568313,0
img_04717_2024,0.0,0.60751593,0
img_04668_p01_2024,0.0,0.08453168,0
img_04668_p02_2024,0.0,0.028890472,0
img_04668_p03_2024,0.0,0.010271554,0
img_04668_p04_2024,0.0,0.008224657,0
img_04727_2024,0.0,0.9480179,1
img_04728_2024,0.0,0.010250233,0
img_04720_2024,0.0,0.022126807,0
img_04726_2024,0.0,0.1944944,0
img_04731_2024,0.0,0.02251516,0
img_04729_2024,0.0,0.41694942,0
img_04721_2024,0.0,0.029885769,0
img_04734_2024,0.0,0.9169098,1
img_04736_2024,0.0,0.06980353,0
img_04733_2024,0.0,0.0363562,0
img_04737_2024,0.0,0.02932927,0
img_04739_2024,0.0,0.051580686,0
img_04730_2024,0.0,0.04504381,0
img_04725_2024,0.0,0.0350462,0
img_04738_2024,0.0,0.013770047,0
img_04732_2024,0.0,0.18575011,0
img_04735_2024,0.0,0.013337942,0
img_04742_2024,0.0,0.029851314,0
img_04740_2024,0.0,0.04367749,0
img_04744_2024,0.0,0.22423112,0
img_04743_2024,0.0,0.68885833,0
img_04745_2024,0.0,0.15840444,0
img_04756_2024,0.0,0.024638617,0
img_04757_2024,0.0,0.018655246,0
img_04747_2024,0.0,0.06639047,0
img_04750_2024,0.0,0.04388072,0
img_04751_2024,0.0,0.017985446,0
img_04755_2024,0.0,0.021414917,0
img_04748_2024,0.0,0.009547246,0
img_04749_2024,0.0,0.13771394,0
img_04741_2024,0.0,0.17900938,0
img_04752_2024,0.0,0.69429445,0
img_04746_2024,0.0,0.045873564,0
img_04758_2024,0.0,0.018288413,0
img_04685_p01_2024,0.0,0.07891719,0
img_04685_p02_2024,0.0,0.20866795,0
img_04685_p03_2024,0.0,0.59411466,0
img_04685_p04_2024,0.0,0.41064367,0
img_04759_2024,0.0,0.12471242,0
img_04760_2024,0.0,0.030338949,0
img_04761_2024,0.0,0.23650885,0
img_04762_2024,0.0,0.06591823,0
img_04767_2024,0.0,0.11649678,0
img_04766_2024,0.0,0.024922749,0
img_04771_2024,0.0,0.06821297,0
img_04769_2024,0.0,0.23684594,0
img_04763_2024,0.0,0.033625998,0
img_04623_p01_2024,0.0,0.020342413,0
img_04623_p02_2024,0.0,0.037224643,0
img_04623_p03_2024,0.0,0.042087648,0
img_04623_p04_2024,0.0,0.010948896,0
img_04623_p05_2024,0.0,0.036267232,0
img_04623_p06_2024,0.0,0.037660975,0
img_04623_p07_2024,0.0,0.011993003,0
img_04623_p08_2024,0.0,0.017824974,0
img_04772_2024,0.0,0.016451197,0
img_04773_2024,0.0,0.29374626,0
img_04764_2024,0.0,0.043689,0
img_04774_2024,0.0,0.0549291,0
img_04765_2024,0.0,0.034962807,0
img_04768_2024,0.0,0.009529415,0
img_04754_2024,0.0,0.10458461,0
img_04776_2024,0.0,0.0058480664,0
img_04780_2024,0.0,0.034406442,0
img_04777_2024,0.0,0.03721922,0
img_04781_2024,0.0,0.2092098,0
img_04779_2024,0.0,0.045761716,0
img_04783_2024,0.0,0.021467496,0
img_04778_2024,0.0,0.0045681717,0
img_04784_2024,0.0,0.3486197,0
img_04787_2024,0.0,0.12952618,0
img_04785_2024,0.0,0.019712664,0
img_04782_2024,0.0,0.036868937,0
img_04786_2024,0.0,0.19945842,0
img_04788_2024,0.0,0.004704889,0
img_04775_2024,0.0,0.05852189,0
img_04770_2024,0.0,0.07207451,0
img_04789_2024,0.0,0.0089399535,0
img_04790_2024,0.0,0.009551682,0
img_04792_2024,0.0,0.76055753,0
img_04753_p01_2024,0.0,0.06267246,0
img_04753_p02_2024,0.0,0.23605414,0
img_04796_2024,0.0,0.0032691527,0
img_04795_2024,0.0,0.004569534,0
img_04791_2024,0.0,0.015748855,0
img_04794_2024,0.0,0.005951206,0
img_04797_2024,0.0,0.14597984,0
img_04793_2024,0.0,0.021751875,0
img_04798_2024,0.0,0.317368,0
img_04799_2024,0.0,0.030994888,0
img_04801_2024,0.0,0.62798786,0
img_04805_2024,0.0,0.0043422626,0
img_04808_2024,0.0,0.8034204,0
img_04802_2024,0.0,0.12149967,0
img_04806_2024,0.0,0.008630082,0
img_04804_2024,0.0,0.004009097,0
img_04800_2024,0.0,0.009115515,0
img_04807_2024,0.0,0.040711474,0
img_04809_2024,0.0,0.0026156814,0
img_04810_2024,0.0,0.026839837,0
img_04812_2024,0.0,0.042347707,0
img_04816_2024,0.0,0.010294992,0
img_04822_2024,0.0,0.0030550559,0
img_04815_2024,0.0,0.025086993,0
img_04814_2024,0.0,0.01706918,0
img_04818_2024,0.0,0.010471823,0
img_04819_2024,0.0,0.029458407,0
img_04813_2024,0.0,0.20685999,0
img_04811_2024,0.0,0.0025847997,0
img_04821_2024,0.0,0.08930345,0
img_04820_2024,0.0,0.07962874,0
img_04824_2024,0.0,0.003555242,0
img_04825_2024,0.0,0.20965979,0
img_04817_2024,0.0,0.032369465,0
img_04826_2024,0.0,0.03660371,0
