id_sample,y_true,model_probability,final_threshold_prediction
img_05629_2024,0.0,0.027179778,0
img_05643_2024,0.0,0.040679906,0
img_05642_2024,0.0,0.07137261,0
img_05627_2024,0.0,0.035838977,0
img_05635_2024,0.0,0.052131027,0
img_05640_2024,0.0,0.10574196,0
img_05644_2024,0.0,0.26034534,0
img_05637_2024,0.0,0.03422473,0
img_05646_2024,0.0,0.10433148,0
img_05639_2024,0.0,0.04247891,0
img_05641_2024,0.0,0.04398008,0
img_05649_2024,0.0,0.046845637,0
img_05648_2024,0.0,0.021839185,0
img_05638_2024,0.0,0.013850688,0
img_05650_2024,0.0,0.023857063,0
img_05645_2024,0.0,0.20664011,0
img_05651_2024,0.0,0.021628642,0
img_05652_2024,0.0,0.04498841,0
img_05647_2024,0.0,0.03708684,0
img_05654_2024,0.0,0.0302124,0
img_05661_2024,0.0,0.049085397,0
img_05653_2024,0.0,0.068690516,0
img_05658_2024,0.0,0.025957195,0
img_05666_2024,0.0,0.19989558,0
img_05655_2024,0.0,0.7521853,0
img_05659_2024,0.0,0.56418055,0
img_05663_2024,0.0,0.025866045,0
img_05665_2024,0.0,0.7078783,0
img_05656_2024,0.0,0.025401957,0
img_05667_2024,0.0,0.019804226,0
img_05668_2024,0.0,0.033564873,0
img_05657_2024,0.0,0.022860829,0
img_05670_2024,0.0,0.3491865,0
img_05662_2024,0.0,0.9293212,1
img_05660_2024,0.0,0.013838279,0
img_05664_2024,0.0,0.049452048,0
img_05671_2024,0.0,0.036740042,0
img_05673_2024,0.0,0.02793262,0
img_05675_2024,0.0,0.68034524,0
img_05676_2024,0.0,0.36385432,0
img_05672_2024,0.0,0.07014544,0
img_05679_2024,0.0,0.25079796,0
img_05674_2024,0.0,0.0967101,0
img_05677_2024,0.0,0.95795995,1
img_05684_2024,0.0,0.018763317,0
img_05680_2024,0.0,0.010663694,0
img_05681_2024,0.0,0.012095365,0
img_05688_2024,0.0,0.012529679,0
img_05686_2024,0.0,0.07846727,0
img_05683_2024,0.0,0.17920081,0
img_05685_2024,0.0,0.1621884,0
img_05691_2024,0.0,0.08054083,0
img_05678_2024,0.0,0.21550842,0
img_05693_2024,0.0,0.024042059,0
img_05692_2024,0.0,0.04028843,0
img_05689_2024,0.0,0.090474665,0
img_05694_2024,0.0,0.46507156,0
img_05690_2024,0.0,0.096814066,0
img_05669_p01_2024,0.0,0.015818607,0
img_05669_p02_2024,0.0,0.01768891,0
img_05687_2024,0.0,0.050241157,0
img_05696_2024,0.0,0.14873807,0
img_05697_2024,0.0,0.051493533,0
img_05701_2024,0.0,0.020371217,0
img_05698_2024,0.0,0.19147715,0
img_05700_2024,0.0,0.7541842,0
img_05702_2024,0.0,0.04124731,0
img_05699_2024,0.0,0.25198454,0
img_05705_2024,0.0,0.02627371,0
img_05707_2024,0.0,0.24869207,0
img_05703_2024,0.0,0.52902126,0
img_05695_2024,0.0,0.11678309,0
img_05709_2024,0.0,0.08548695,0
img_05710_2024,0.0,0.6068057,0
img_05708_2024,0.0,0.13988991,0
img_05704_2024,0.0,0.0099585,0
img_05711_2024,0.0,0.06683048,0
img_05713_2024,0.0,0.11486853,0
img_05714_2024,0.0,0.385926,0
img_05706_2024,0.0,0.025925236,0
img_05712_2024,0.0,0.015183471,0
img_05716_2024,0.0,0.021135075,0
img_05718_2024,0.0,0.8309901,0
img_05715_2024,0.0,0.037146974,0
img_05722_2024,0.0,0.7994675,0
img_05717_2024,0.0,0.013013726,0
img_05721_2024,0.0,0.024748227,0
img_05726_2024,0.0,0.08206651,0
img_05720_2024,0.0,0.1289933,0
img_05731_2024,0.0,0.017826458,0
img_05728_2024,0.0,0.068367966,0
img_05723_2024,0.0,0.025662474,0
img_05735_2024,0.0,0.65340924,0
img_05725_2024,0.0,0.03430348,0
img_05733_2024,0.0,0.010448872,0
img_05729_2024,0.0,0.025271993,0
img_05739_2024,0.0,0.049313128,0
img_05734_2024,0.0,0.0686368,0
img_05741_2024,0.0,0.17733786,0
img_05738_2024,0.0,0.039881516,0
img_05737_2024,0.0,0.021316271,0
img_05682_p01_2024,0.0,0.016770756,0
img_05682_p02_2024,0.0,0.028063856,0
img_05682_p03_2024,0.0,0.093413286,0
img_05744_2024,0.0,0.030454975,0
img_05732_2024,0.0,0.018877462,0
img_05367_p01_2024,0.0,0.02060825,0
img_05367_p02_2024,0.0,0.046749465,0
img_05367_p03_2024,0.0,0.027555406,0
img_05367_p04_2024,0.0,0.03624076,0
img_05367_p05_2024,0.0,0.019953735,0
img_05367_p06_2024,0.0,0.021049498,0
img_05367_p07_2024,0.0,0.015151449,0
img_05367_p08_2024,0.0,0.038829207,0
img_05367_p09_2024,0.0,0.010995287,0
img_05367_p10_2024,0.0,0.024442129,0
img_05367_p11_2024,0.0,0.011043231,0
img_05367_p12_2024,0.0,0.012188379,0
img_05367_p13_2024,0.0,0.043472696,0
img_05367_p14_2024,0.0,0.053708304,0
img_05367_p15_2024,0.0,0.012100534,0
img_05367_p16_2024,0.0,0.03011766,0
img_05367_p17_2024,0.0,0.20390128,0
img_05743_2024,0.0,0.01727874,0
img_05745_2024,0.0,0.05029559,0
img_05742_2024,0.0,0.05975781,0
img_05748_2024,0.0,0.23495986,0
img_05740_2024,0.0,0.017926518,0
img_05746_2024,0.0,0.30760166,0
img_05747_2024,0.0,0.07255658,0
img_05749_2024,0.0,0.10775918,0
img_05750_2024,0.0,0.041060958,0
img_05719_p01_2024,0.0,0.013173872,0
img_05719_p02_2024,0.0,0.017061608,0
img_05736_2024,0.0,0.016146168,0
img_05751_2024,0.0,0.024950366,0
img_05753_2024,0.0,0.02838025,0
img_05754_2024,0.0,0.039028928,0
img_05756_2024,0.0,0.036357783,0
img_05755_2024,0.0,0.1238792,0
img_05757_2024,0.0,0.025789691,0
img_05763_2024,0.0,0.020305324,0
img_05762_2024,0.0,0.015902907,0
img_05758_2024,0.0,0.14773254,0
img_05760_2024,0.0,0.055426925,0
img_05759_2024,0.0,0.1097834,0
img_05764_2024,0.0,0.07276429,0
img_05766_2024,0.0,0.26023,0
img_05761_2024,0.0,0.024620684,0
img_05767_2024,0.0,0.05517951,0
img_05752_2024,0.0,0.016639585,0
img_05765_2024,0.0,0.6377709,0
img_05771_2024,0.0,0.07818265,0
img_05770_2024,0.0,0.036599576,0
img_05773_2024,0.0,0.12498915,0
img_05777_2024,0.0,0.022759438,0
img_05772_2024,0.0,0.19478542,0
img_05769_2024,0.0,0.014009421,0
img_05780_2024,0.0,0.016013248,0
img_05779_2024,0.0,0.029089015,0
img_05774_2024,0.0,0.050479364,0
img_05730_p02_2024,0.0,0.012776499,0
img_05730_p03_2024,0.0,0.012054467,0
img_05730_p04_2024,0.0,0.0097160665,0
img_05775_2024,0.0,0.15153241,0
img_05786_2024,0.0,0.8256086,0
img_05787_2024,0.0,0.025627872,0
img_05776_2024,0.0,0.07461841,0
img_05781_2024,0.0,0.025055101,0
img_05783_2024,0.0,0.6830443,0
img_05784_2024,0.0,0.09422111,0
img_05782_2024,0.0,0.014352672,0
img_05788_2024,0.0,0.11036528,0
img_05785_2024,0.0,0.025978113,0
img_05791_2024,0.0,0.020666463,0
img_05778_2024,0.0,0.03339863,0
img_05790_2024,0.0,0.17232125,0
img_05793_2024,0.0,0.038231127,0
img_05794_2024,0.0,0.04502118,0
img_05792_2024,0.0,0.08887546,0
img_05797_2024,0.0,0.030336697,0
img_05789_2024,0.0,0.2933192,0
img_05795_2024,0.0,0.19621438,0
img_05796_2024,0.0,0.02652252,0
img_05800_2024,0.0,0.15754315,0
img_05801_2024,0.0,0.01703499,0
img_05798_2024,0.0,0.020882929,0
img_05802_2024,0.0,0.7054572,0
img_05803_2024,0.0,0.022525832,0
img_05799_2024,0.0,0.04796506,0
img_05804_2024,0.0,0.027247217,0
img_05807_2024,0.0,0.018355688,0
img_05805_2024,0.0,0.071116716,0
img_05813_2024,0.0,0.024834938,0
img_05808_2024,0.0,0.022992682,0
img_05806_2024,0.0,0.031208124,0
img_05810_2024,0.0,0.023361973,0
img_05811_2024,0.0,0.726095,0
img_05724_p01_2024,0.0,0.02857098,0
img_05724_p02_2024,0.0,0.018040247,0
img_05724_p03_2024,0.0,0.0520231,0
img_05724_p04_2024,0.0,0.034355383,0
img_05724_p05_2024,0.0,0.017998569,0
img_05724_p06_2024,0.0,0.012785793,0
img_05809_2024,0.0,0.51384056,0
img_05814_2024,0.0,0.6798579,0
img_05816_2024,0.0,0.014414445,0
img_05812_2024,0.0,0.049895782,0
img_05815_2024,0.0,0.03277088,0
img_05820_2024,0.0,0.02783939,0
img_05819_2024,0.0,0.027816081,0
img_05818_2024,0.0,0.06673578,0
img_05822_2024,0.0,0.03826754,0
img_05821_2024,0.0,0.036485016,0
img_05823_2024,0.0,0.07005458,0
img_05817_2024,0.0,0.03225247,0
img_05827_2024,0.0,0.039562806,0
img_05831_2024,0.0,0.028850019,0
img_05825_2024,0.0,0.017622724,0
img_05826_2024,0.0,0.742828,0
img_05824_2024,0.0,0.033356074,0
img_05830_2024,0.0,0.037635,0
img_05828_2024,0.0,0.034795422,0
img_05834_2024,0.0,0.38824221,0
img_05829_2024,0.0,0.032486442,0
img_05833_2024,0.0,0.036970824,0
img_05832_2024,0.0,0.017615063,0
img_05838_2024,0.0,0.038854457,0
img_05836_2024,0.0,0.031428237,0
img_05839_2024,0.0,0.025924223,0
img_05840_2024,0.0,0.023177538,0
img_05841_2024,0.0,0.021335753,0
img_05842_2024,0.0,0.03955297,0
img_05848_2024,0.0,0.01996945,0
img_05844_2024,0.0,0.051159102,0
img_05846_2024,0.0,0.013391784,0
img_05837_2024,0.0,0.065263376,0
img_05843_2024,0.0,0.056955498,0
img_05835_2024,0.0,0.64200944,0
img_05847_2024,0.0,0.013500568,0
img_05845_2024,0.0,0.02906072,0
img_05855_2024,0.0,0.01512481,0
img_05852_2024,0.0,0.014926536,0
img_05854_2024,0.0,0.02499563,0
img_05859_2024,0.0,0.08732935,0
img_05853_2024,0.0,0.12708248,0
img_05860_2024,0.0,0.08704277,0
img_05851_2024,0.0,0.03801356,0
img_05862_2024,0.0,0.77724516,0
img_05857_2024,0.0,0.7108829,0
img_05861_2024,0.0,0.7817718,0
img_05856_2024,0.0,0.022519842,0
img_05865_2024,0.0,0.03201062,0
img_05850_2024,0.0,0.08701478,0
img_05849_2024,0.0,0.64120775,0
img_05868_2024,0.0,0.79677576,0
img_05768_p01_2024,0.0,0.012054501,0
img_05768_p02_2024,0.0,0.011934957,0
img_05768_p03_2024,0.0,0.014568805,0
img_05768_p04_2024,0.0,0.017033026,0
img_05768_p05_2024,0.0,0.023302492,0
img_05768_p06_2024,0.0,0.024383057,0
img_05866_2024,0.0,0.9406938,1
img_05867_2024,0.0,0.10260902,0
img_05863_2024,0.0,0.014880256,0
img_05870_2024,0.0,0.09118542,0
img_05873_2024,0.0,0.019766945,0
img_05869_2024,0.0,0.013944285,0
img_05864_2024,0.0,0.015642408,0
img_05872_2024,0.0,0.038192987,0
img_05871_2024,0.0,0.3114321,0
img_05876_2024,0.0,0.11029137,0
img_05878_2024,0.0,0.037912432,0
img_05874_2024,0.0,0.057507943,0
img_05881_2024,0.0,0.074350886,0
img_05885_2024,0.0,0.05835645,0
img_05877_2024,0.0,0.10976836,0
img_05883_2024,0.0,0.03910114,0
img_05882_2024,0.0,0.07849658,0
img_05887_2024,0.0,0.10882579,0
img_05879_2024,0.0,0.121218905,0
img_05888_2024,0.0,0.8864596,0
img_05891_2024,0.0,0.44105247,0
img_05890_2024,0.0,0.06691044,0
img_05886_2024,0.0,0.24989109,0
img_05893_2024,0.0,0.39014292,0
img_05884_2024,0.0,0.7123855,0
img_05889_2024,0.0,0.6933402,0
img_05875_p01_2024,0.0,0.034050204,0
img_05875_p02_2024,0.0,0.019630784,0
img_05892_2024,0.0,0.022374114,0
img_05898_2024,0.0,0.04169335,0
img_05880_2024,0.0,0.019484395,0
img_05895_2024,0.0,0.16544476,0
img_05896_2024,0.0,0.14024222,0
img_05894_2024,0.0,0.00998679,0
img_05897_2024,0.0,0.03929636,0
img_05901_2024,0.0,0.021144211,0
img_05900_2024,0.0,0.0278339,0
img_05899_2024,0.0,0.13997446,0
img_05902_2024,0.0,0.0286951,0
img_05903_2024,0.0,0.043105222,0
img_05904_2024,0.0,0.36087206,0
img_05910_2024,0.0,0.07564528,0
img_05908_2024,0.0,0.032526948,0
img_05912_2024,0.0,0.85864574,0
img_05914_2024,0.0,0.012942652,0
img_05907_2024,0.0,0.02103249,0
img_05913_2024,0.0,0.16023003,0
img_05906_2024,0.0,0.9372752,1
img_05915_2024,0.0,0.056762066,0
img_05911_2024,0.0,0.2159245,0
img_05909_2024,0.0,0.49836493,0
img_05916_2024,0.0,0.060067665,0
img_05905_2024,0.0,0.03059679,0
img_05918_2024,0.0,0.032721266,0
img_05917_2024,0.0,0.014064526,0
img_05923_2024,0.0,0.018540485,0
img_05919_2024,0.0,0.6557402,0
img_05921_2024,0.0,0.016542166,0
img_05922_2024,0.0,0.05025481,0
img_05925_2024,0.0,0.14750256,0
img_05920_2024,0.0,0.045663107,0
img_05929_2024,0.0,0.04852445,0
img_05926_2024,0.0,0.51819307,0
img_05931_2024,0.0,0.03908501,0
img_05928_2024,0.0,0.5527849,0
img_05927_2024,0.0,0.46546292,0
img_05932_2024,0.0,0.026011944,0
img_05924_2024,0.0,0.021355974,0
img_05933_2024,0.0,0.13428971,0
img_05930_2024,0.0,0.06877075,0
img_05943_2024,0.0,0.028869282,0
img_05942_2024,0.0,0.03076351,0
img_05944_2024,0.0,0.022019476,0
img_05934_2024,0.0,0.069819786,0
img_05939_2024,0.0,0.034581058,0
img_05935_2024,0.0,0.023295758,0
img_05937_2024,0.0,0.051847927,0
img_05940_2024,0.0,0.024667207,0
img_05946_2024,0.0,0.38241047,0
img_05941_2024,0.0,0.08591421,0
img_05949_2024,0.0,0.15912008,0
img_05947_2024,0.0,0.012562642,0
img_05936_2024,0.0,0.0160515,0
img_05948_2024,0.0,0.027333904,0
img_05858_p01_2024,0.0,0.017538317,0
img_05858_p02_2024,0.0,0.030796204,0
img_05858_p03_2024,0.0,0.028187893,0
img_05858_p04_2024,0.0,0.03989785,0
img_05951_2024,0.0,0.424557,0
img_05950_2024,0.0,0.04359027,0
img_05954_2024,0.0,0.046590857,0
img_05956_2024,0.0,0.042147487,0
img_05955_2024,0.0,0.045672722,0
img_05953_2024,0.0,0.059777334,0
img_05952_2024,0.0,0.009655614,0
img_05957_2024,0.0,0.0801191,0
img_05959_2024,0.0,0.10163302,0
img_05938_p01_2024,0.0,0.021275934,0
img_05938_p02_2024,0.0,0.011832686,0
img_05961_2024,0.0,0.013488686,0
img_05962_2024,0.0,0.7355178,0
img_05963_2024,0.0,0.12650815,0
img_05727_p01_2024,0.0,0.12208891,0
img_05727_p02_2024,0.0,0.0211405,0
img_05727_p03_2024,0.0,0.037264157,0
img_05727_p04_2024,0.0,0.020463627,0
img_05727_p05_2024,0.0,0.029004637,0
img_05727_p06_2024,0.0,0.022695838,0
img_05727_p07_2024,0.0,0.03465354,0
img_05727_p08_2024,0.0,0.06712748,0
img_05727_p09_2024,0.0,0.02460784,0
img_05727_p10_2024,0.0,0.02271002,0
img_05727_p11_2024,0.0,0.033094957,0
img_05965_2024,0.0,0.011896947,0
img_05966_2024,0.0,0.86321014,0
img_05964_2024,0.0,0.018126572,0
img_05958_2024,0.0,0.015772054,0
img_05971_2024,0.0,0.037468806,0
img_05973_2024,0.0,0.04556621,0
img_05960_2024,0.0,0.035993032,0
img_05967_2024,0.0,0.2203653,0
img_05970_2024,0.0,0.30278105,0
img_05976_2024,0.0,0.19119672,0
img_05981_2024,0.0,0.033739764,0
img_05977_2024,0.0,0.037613623,0
img_05978_2024,0.0,0.019822048,0
img_05972_2024,0.0,0.04746105,0
img_05979_2024,0.0,0.021720588,0
img_05982_2024,0.0,0.026783865,0
img_05985_2024,0.0,0.24394299,0
img_05968_2024,0.0,0.064673536,0
img_05987_2024,0.0,0.021825302,0
img_05983_2024,0.0,0.89477205,0
img_05993_2024,0.0,0.55001754,0
img_05991_2024,0.0,0.1945782,0
img_05992_2024,0.0,0.040001456,0
img_05984_2024,0.0,0.43283525,0
img_05989_2024,0.0,0.01901902,0
img_05986_2024,0.0,0.08018968,0
img_05990_2024,0.0,0.17163381,0
img_05969_2024,0.0,0.04516495,0
img_05980_2024,0.0,0.11151784,0
img_05996_2024,0.0,0.02298924,0
img_05998_2024,0.0,0.14197786,0
img_05995_2024,0.0,0.04438868,0
img_05997_2024,0.0,0.47510588,0
img_05994_2024,0.0,0.027868176,0
img_05988_2024,0.0,0.018187974,0
img_06000_2024,0.0,0.063439965,0
img_06002_2024,0.0,0.08882068,0
img_05999_2024,0.0,0.03790317,0
img_06006_2024,0.0,0.066878386,0
img_05945_p01_2024,0.0,0.02120134,0
img_05945_p02_2024,0.0,0.019716369,0
img_05945_p03_2024,0.0,0.020224191,0
img_05945_p04_2024,0.0,0.019605335,0
img_06001_2024,0.0,0.020936396,0
img_06004_2024,0.0,0.981498,1
img_06003_2024,0.0,0.026223684,0
img_06007_2024,0.0,0.8321578,0
img_06008_2024,0.0,0.61556906,0
img_06005_2024,0.0,0.017554961,0
img_06010_2024,0.0,0.024817891,0
img_06012_2024,0.0,0.04245775,0
img_06014_2024,0.0,0.11905344,0
img_06009_2024,0.0,0.7981811,0
img_06017_2024,0.0,0.028265966,0
img_05975_p01_2024,0.0,0.03555882,0
img_05975_p02_2024,0.0,0.031299192,0
img_06013_2024,0.0,0.07657523,0
img_06011_2024,0.0,0.16558833,0
img_06015_2024,0.0,0.018511176,0
img_06020_2024,0.0,0.015266555,0
img_06019_2024,0.0,0.18019867,0
img_06021_2024,0.0,0.027229564,0
img_06022_2024,0.0,0.018502532,0
img_06018_2024,0.0,0.027193308,0
img_06023_2024,0.0,0.034326706,0
img_06016_2024,0.0,0.031382997,0
img_06024_2024,0.0,0.31212008,0
img_06034_2024,0.0,0.031111905,0
img_06032_2024,0.0,0.05372162,0
img_06029_2024,0.0,0.28617796,0
img_06031_2024,0.0,0.015026551,0
img_06025_2024,0.0,0.0243508,0
img_06030_2024,0.0,0.058880728,0
img_06036_2024,0.0,0.020634335,0
img_06028_2024,0.0,0.037451982,0
img_05974_p01_2024,0.0,0.39802593,0
img_05974_p02_2024,0.0,0.07500565,0
img_05974_p03_2024,0.0,0.47738004,0
img_06040_2024,0.0,0.05339997,0
img_06039_2024,0.0,0.029795023,0
img_06033_2024,0.0,0.012514708,0
img_06027_2024,0.0,0.02153557,0
img_06042_2024,0.0,0.026098728,0
img_06038_2024,0.0,0.014259845,0
img_06037_2024,0.0,0.015582213,0
img_06043_2024,0.0,0.07567742,0
img_06041_2024,0.0,0.015655542,0
img_06026_2024,0.0,0.8581639,0
img_06045_2024,0.0,0.051106516,0
img_06049_2024,0.0,0.024579901,0
img_06048_2024,0.0,0.09432651,0
img_06044_2024,0.0,0.031387005,0
img_06052_2024,0.0,0.049262922,0
img_06056_2024,0.0,0.024062907,0
img_06047_2024,0.0,0.015021753,0
img_06046_2024,0.0,0.03068802,0
img_06053_2024,0.0,0.043268222,0
img_06057_2024,0.0,0.024305543,0
img_06051_2024,0.0,0.27407643,0
img_06054_2024,0.0,0.11831464,0
img_06062_2024,0.0,0.14495787,0
img_06060_2024,0.0,0.10059879,0
img_06058_2024,0.0,0.035736624,0
img_06050_2024,0.0,0.65343493,0
img_06059_2024,0.0,0.025955252,0
img_06066_2024,0.0,0.033207063,0
img_06065_2024,0.0,0.8362135,0
img_06055_2024,0.0,0.022399668,0
img_06073_2024,0.0,0.020146463,0
img_06071_2024,0.0,0.011571919,0
img_06072_2024,0.0,0.02149497,0
img_06067_2024,0.0,0.22650164,0
img_06070_2024,0.0,0.66447186,0
img_06064_2024,0.0,0.16363084,0
img_06063_2024,0.0,0.09326424,0
img_06074_2024,0.0,0.056438312,0
img_06075_2024,0.0,0.015043979,0
img_06069_2024,0.0,0.34444395,0
img_06077_2024,0.0,0.023969553,0
img_06076_2024,0.0,0.089489274,0
img_06080_2024,0.0,0.041788973,0
img_06079_2024,0.0,0.3560982,0
img_06078_2024,0.0,0.35323417,0
img_06068_2024,0.0,0.050305374,0
img_06085_2024,0.0,0.03618483,0
img_06084_2024,0.0,0.47345963,0
img_06082_2024,0.0,0.55549955,0
img_06088_2024,0.0,0.09533096,0
img_06081_2024,0.0,0.010875299,0
img_06089_2024,0.0,0.097310506,0
img_06083_2024,0.0,0.020908825,0
img_06086_2024,0.0,0.03391743,0
img_06090_2024,0.0,0.032394283,0
img_06092_2024,0.0,0.027418915,0
img_06091_2024,0.0,0.4344998,0
img_06094_2024,0.0,0.059899118,0
img_06096_2024,0.0,0.054789815,0
img_06095_2024,0.0,0.018116072,0
img_06097_2024,0.0,0.49767938,0
img_06098_2024,0.0,0.15048593,0
img_06101_2024,0.0,0.039253797,0
img_06099_2024,0.0,0.022375079,0
img_06102_2024,0.0,0.96478456,1
img_06105_2024,0.0,0.33065888,0
img_06104_2024,0.0,0.012783802,0
img_06100_2024,0.0,0.9333908,1
img_06103_2024,0.0,0.091584735,0
img_06106_2024,0.0,0.03428258,0
img_06107_2024,0.0,0.806802,0
img_06108_2024,0.0,0.12297121,0
img_06110_2024,0.0,0.26084498,0
img_06112_2024,0.0,0.05381375,0
img_06109_2024,0.0,0.053708304,0
img_06111_2024,0.0,0.021400716,0
img_06113_2024,0.0,0.018877784,0
img_06115_2024,0.0,0.018063355,0
img_06116_2024,0.0,0.034123473,0
img_06114_2024,0.0,0.03340833,0
img_06120_2024,0.0,0.022058938,0
img_06121_2024,0.0,0.040742476,0
img_06122_2024,0.0,0.016930787,0
img_06119_2024,0.0,0.08382606,0
img_06117_2024,0.0,0.038053382,0
img_06126_2024,0.0,0.03899741,0
img_06118_2024,0.0,0.07815431,0
img_06123_2024,0.0,0.051786385,0
img_06061_p01_2024,0.0,0.021767277,0
img_06061_p02_2024,0.0,0.044162765,0
img_06061_p03_2024,0.0,0.013191128,0
img_06061_p04_2024,0.0,0.014246111,0
img_06127_2024,0.0,0.06940605,0
img_06129_2024,0.0,0.05100685,0
img_06128_2024,0.0,0.17751755,0
img_06133_2024,0.0,0.053482883,0
img_06131_2024,0.0,0.020977369,0
img_06132_2024,0.0,0.24279146,0
img_06138_2024,0.0,0.034295548,0
img_06136_2024,0.0,0.039790817,0
img_06035_p01_2024,0.0,0.023129653,0
img_06035_p02_2024,0.0,0.017847635,0
img_06035_p03_2024,0.0,0.015852435,0
img_06035_p04_2024,0.0,0.017336978,0
img_06141_2024,0.0,0.018629542,0
img_06134_2024,0.0,0.04205164,0
img_06139_2024,0.0,0.19233586,0
img_06124_2024,0.0,0.03346662,0
img_06135_2024,0.0,0.027164826,0
img_06137_2024,0.0,0.036689617,0
img_06140_2024,0.0,0.08828353,0
img_06142_2024,0.0,0.03462194,0
img_06145_2024,0.0,0.02040649,0
img_06144_2024,0.0,0.06693431,0
img_06125_p01_2024,0.0,0.040327083,0
img_06125_p02_2024,0.0,0.014363118,0
img_06146_2024,0.0,0.017875146,0
img_06150_2024,0.0,0.14248605,0
img_06143_2024,0.0,0.047125902,0
img_06149_2024,0.0,0.01593798,0
img_06151_2024,0.0,0.34472424,0
img_06148_2024,0.0,0.094374545,0
img_06153_2024,0.0,0.02305419,0
img_06155_2024,0.0,0.03651843,0
img_06154_2024,0.0,0.02392726,0
img_06156_2024,0.0,0.46615037,0
img_06093_p01_2024,0.0,0.011299767,0
img_06093_p02_2024,0.0,0.01806503,0
img_06093_p03_2024,0.0,0.009411247,0
img_06093_p04_2024,0.0,0.02243972,0
img_06152_2024,0.0,0.04695028,0
img_06158_2024,0.0,0.105508596,0
img_06157_2024,0.0,0.028075054,0
img_06161_2024,0.0,0.031024214,0
img_06160_2024,0.0,0.046939354,0
img_06166_2024,0.0,0.014352051,0
img_06165_2024,0.0,0.15860222,0
img_06167_2024,0.0,0.03874265,0
img_06162_2024,0.0,0.090005785,0
img_06168_2024,0.0,0.040253893,0
img_06164_2024,0.0,0.8788589,0
img_06159_2024,0.0,0.027511874,0
img_06171_2024,0.0,0.037818946,0
img_06163_2024,0.0,0.26244402,0
img_06170_2024,0.0,0.050338235,0
img_06172_2024,0.0,0.018953046,0
img_06173_2024,0.0,0.031469367,0
img_06174_2024,0.0,0.29042196,0
img_06175_2024,0.0,0.02370716,0
img_06178_2024,0.0,0.04623333,0
img_06181_2024,0.0,0.05082614,0
img_06179_2024,0.0,0.10064615,0
img_06180_2024,0.0,0.043548454,0
img_06184_2024,0.0,0.109502204,0
img_06183_2024,0.0,0.9494308,1
img_06185_2024,0.0,0.025788743,0
img_06182_2024,0.0,0.10420728,0
img_06188_2024,0.0,0.096971326,0
img_06177_2024,0.0,0.043085862,0
img_06191_2024,0.0,0.017957496,0
img_06187_2024,0.0,0.08936294,0
img_06189_2024,0.0,0.14960746,0
img_06194_2024,0.0,0.09092651,0
img_06197_2024,0.0,0.046837516,0
img_06196_2024,0.0,0.097490944,0
img_06192_2024,0.0,0.8901282,0
img_06190_2024,0.0,0.031084746,0
img_06176_p01_2024,0.0,0.023074625,0
img_06176_p02_2024,0.0,0.027648803,0
img_06202_2024,0.0,0.04319351,0
img_06200_2024,0.0,0.2975445,0
img_06195_2024,0.0,0.07139883,0
img_06193_2024,0.0,0.044466164,0
img_06203_2024,0.0,0.035308387,0
img_06201_2024,0.0,0.011888912,0
img_06204_2024,0.0,0.019065958,0
img_06206_2024,0.0,0.012344784,0
img_06207_2024,0.0,0.019871226,0
img_06209_2024,0.0,0.020706238,0
img_06205_2024,0.0,0.013545083,0
img_06212_2024,0.0,0.034976605,0
img_06210_2024,0.0,0.09968364,0
img_06211_2024,0.0,0.013523431,0
img_06215_2024,0.0,0.7814247,0
img_06214_2024,0.0,0.01991006,0
img_06087_p01_2024,0.0,0.0106155025,0
img_06087_p02_2024,0.0,0.013081572,0
img_06087_p03_2024,0.0,0.025502972,0
img_06087_p04_2024,0.0,0.015853915,0
img_06087_p05_2024,0.0,0.014504125,0
img_06087_p06_2024,0.0,0.011205005,0
img_06216_2024,0.0,0.036406055,0
img_06213_2024,0.0,0.14107813,0
img_06208_2024,0.0,0.023211455,0
img_06147_p01_2024,0.0,0.020168576,0
img_06147_p02_2024,0.0,0.072343595,0
img_06147_p03_2024,0.0,0.019282248,0
img_06147_p04_2024,0.0,0.021855833,0
img_06130_p01_2024,0.0,0.011678829,0
img_06130_p02_2024,0.0,0.019611023,0
img_06130_p03_2024,0.0,0.016765049,0
img_06130_p04_2024,0.0,0.02055841,0
img_06217_2024,0.0,0.050825607,0
img_06219_2024,0.0,0.15122236,0
img_06218_2024,0.0,0.023462603,0
img_06225_2024,0.0,0.021093735,0
img_06224_2024,0.0,0.97761476,1
img_06223_2024,0.0,0.103134155,0
img_06221_2024,0.0,0.043008916,0
img_06231_2024,0.0,0.023842404,0
img_06228_2024,0.0,0.042491365,0
img_06229_2024,0.0,0.92889124,1
img_06222_2024,0.0,0.07881877,0
img_06234_2024,0.0,0.91480505,1
img_06226_2024,0.0,0.017346201,0
img_06235_2024,0.0,0.9654199,1
img_06230_2024,0.0,0.056618556,0
img_06237_2024,0.0,0.4032337,0
img_06169_p01_2024,0.0,0.015376283,0
img_06169_p02_2024,0.0,0.2544332,0
img_06169_p03_2024,0.0,0.018223057,0
img_06169_p04_2024,0.0,0.03482937,0
img_06241_2024,0.0,0.055092797,0
img_06236_2024,0.0,0.0129415495,0
img_06233_2024,0.0,0.3597172,0
img_06240_2024,0.0,0.028209873,0
img_06227_2024,0.0,0.03375103,0
img_06232_2024,0.0,0.15148179,0
img_06245_2024,0.0,0.016442122,0
img_06238_2024,0.0,0.1695893,0
