y_true,model_probability,final_threshold_prediction
0.0,0.043958075,0
0.0,0.025627177,0
0.0,0.048346594,0
0.0,0.016155126,0
0.0,0.0053353882,0
0.0,0.040514756,0
0.0,0.002894108,0
0.0,0.037606254,0
0.0,0.73290765,0
0.0,0.00093315524,0
0.0,0.0044126026,0
0.0,0.015538672,0
0.0,0.01532374,0
0.0,0.001123788,0
0.0,0.16880764,0
0.0,0.020600501,0
0.0,0.04398016,0
0.0,0.030778542,0
0.0,0.039018746,0
0.0,0.019545978,0
0.0,0.70812494,0
0.0,0.017917017,0
0.0,0.013127861,0
0.0,0.0024284818,0
0.0,0.049704988,0
0.0,0.25853425,0
0.0,0.005788077,0
0.0,0.019150432,0
0.0,0.0131036015,0
0.0,0.08969959,0
0.0,0.0028675147,0
0.0,0.11588688,0
0.0,0.042019714,0
0.0,0.14197955,0
0.0,0.014016417,0
0.0,0.01929619,0
0.0,0.057635926,0
0.0,0.044832014,0
0.0,0.6326022,0
0.0,0.13294066,0
0.0,0.029130623,0
0.0,0.013745854,0
0.0,0.07831819,0
0.0,0.019526538,0
0.0,0.0131831635,0
0.0,0.07896625,0
0.0,0.03103807,0
0.0,0.13381055,0
0.0,0.2851395,0
0.0,0.78365904,1
0.0,0.029618043,0
0.0,0.03667668,0
0.0,0.11483991,0
0.0,0.055283926,0
0.0,0.025638316,0
0.0,0.041196097,0
0.0,0.024658918,0
0.0,0.11148226,0
0.0,0.019813988,0
0.0,0.022600044,0
0.0,0.01320374,0
0.0,0.016681101,0
0.0,0.07638999,0
0.0,0.14301813,0
0.0,0.16413803,0
0.0,0.10105512,0
0.0,0.012509286,0
0.0,0.06389197,0
0.0,0.20611861,0
0.0,0.017789189,0
0.0,0.107333794,0
0.0,0.004503821,0
0.0,0.77792686,1
0.0,0.08521682,0
0.0,0.005168665,0
0.0,0.58223975,0
0.0,0.088123046,0
0.0,0.019220304,0
0.0,0.16591196,0
0.0,0.011782118,0
0.0,0.02232685,0
0.0,0.03138467,0
0.0,0.028724063,0
0.0,0.06376237,0
0.0,0.0010879074,0
0.0,0.021954436,0
0.0,0.113458075,0
0.0,0.029970068,0
0.0,0.0016140252,0
0.0,0.022825927,0
0.0,0.040435202,0
0.0,0.019049935,0
0.0,0.03727632,0
0.0,0.049451176,0
0.0,0.0013822003,0
0.0,0.0023367023,0
0.0,0.008009838,0
0.0,0.00560796,0
0.0,0.4003563,0
0.0,0.012625603,0
0.0,0.14673635,0
0.0,0.0316374,0
0.0,0.009174371,0
0.0,0.030614402,0
0.0,0.007375075,0
0.0,0.032015204,0
0.0,0.0073477505,0
0.0,0.022144726,0
0.0,0.13950333,0
0.0,0.010412077,0
0.0,0.116080604,0
0.0,0.1615895,0
0.0,0.0056630773,0
0.0,0.031191003,0
0.0,0.04012854,0
0.0,0.03706961,0
0.0,0.3734104,0
0.0,0.007839836,0
0.0,0.0034935693,0
0.0,0.020561367,0
0.0,0.017000781,0
0.0,0.013648203,0
0.0,0.0038362038,0
0.0,0.0020373953,0
0.0,0.72338074,0
0.0,0.18571797,0
0.0,0.019540053,0
0.0,0.0146190375,0
0.0,0.013994308,0
0.0,0.010611725,0
0.0,0.009121058,0
0.0,0.013565736,0
0.0,0.0037648869,0
0.0,0.020460468,0
0.0,0.29503882,0
0.0,0.051650308,0
0.0,0.15996799,0
0.0,0.015624041,0
0.0,0.012623617,0
0.0,0.028664675,0
0.0,0.2691577,0
0.0,0.036302377,0
0.0,0.039351396,0
0.0,0.019278897,0
0.0,0.039696425,0
0.0,0.03054657,0
0.0,0.032442816,0
0.0,0.34641784,0
0.0,0.10716245,0
0.0,0.007575336,0
0.0,0.020629376,0
0.0,0.023589998,0
0.0,0.031568848,0
0.0,0.0107228495,0
0.0,0.02738299,0
0.0,0.028272808,0
0.0,0.009209869,0
0.0,0.0064673363,0
0.0,0.04786616,0
0.0,0.1373484,0
0.0,0.018292522,0
0.0,0.014031483,0
0.0,0.12725852,0
0.0,0.019054558,0
0.0,0.18389587,0
0.0,0.030176451,0
0.0,0.060135048,0
0.0,0.16948666,0
0.0,0.3628981,0
0.0,0.08819916,0
0.0,0.14707673,0
0.0,0.02322544,0
0.0,0.028038025,0
0.0,0.017055746,0
0.0,0.16160432,0
0.0,0.01741176,0
0.0,0.036087565,0
0.0,0.22222152,0
0.0,0.021416346,0
0.0,0.06786354,0
0.0,0.03612991,0
0.0,0.011787991,0
0.0,0.4826835,0
0.0,0.018078137,0
0.0,0.43303686,0
0.0,0.048867542,0
0.0,0.007981548,0
0.0,0.026058698,0
0.0,0.14535336,0
0.0,0.12754315,0
0.0,0.06637734,0
0.0,0.17178711,0
0.0,0.44929618,0
0.0,0.673555,0
0.0,0.0030413691,0
0.0,0.06765833,0
0.0,0.034481775,0
0.0,0.34179536,0
0.0,0.009066992,0
0.0,0.007321447,0
0.0,0.007523975,0
0.0,0.047636557,0
0.0,0.12852396,0
0.0,0.054464154,0
0.0,0.053946417,0
0.0,0.01798854,0
0.0,0.029395938,0
0.0,0.024410546,0
0.0,0.023307495,0
0.0,0.005895703,0
0.0,0.15914276,0
0.0,0.0045094443,0
0.0,0.20434313,0
0.0,0.002729231,0
0.0,0.012980816,0
0.0,0.024410143,0
0.0,0.86077785,1
0.0,0.020188084,0
0.0,0.15021738,0
0.0,0.0034593889,0
0.0,0.015386559,0
0.0,0.0017788371,0
0.0,0.7127953,0
0.0,0.06618154,0
0.0,0.008430624,0
0.0,0.024192879,0
0.0,0.019410046,0
0.0,0.009269097,0
0.0,0.006244722,0
0.0,0.007029634,0
0.0,0.004244718,0
0.0,0.005977805,0
0.0,0.0064367154,0
0.0,0.0062752394,0
0.0,0.0091083,0
0.0,0.14961965,0
0.0,0.0027118926,0
0.0,0.004999235,0
0.0,0.035533585,0
0.0,0.1662642,0
0.0,0.0023408656,0
0.0,0.12359357,0
0.0,0.033258814,0
0.0,0.01007545,0
0.0,0.005609177,0
0.0,0.8754859,1
0.0,0.025280323,0
0.0,0.07218646,0
0.0,0.051729966,0
0.0,0.0070464397,0
0.0,0.019590545,0
0.0,0.027944827,0
0.0,0.014087126,0
0.0,0.00687625,0
0.0,0.03865524,0
0.0,0.009145714,0
0.0,0.0059002778,0
0.0,0.003008219,0
0.0,0.0075620664,0
0.0,0.0027530019,0
0.0,0.009107856,0
0.0,0.0067804484,0
0.0,0.03818008,0
0.0,0.13103263,0
0.0,0.04056421,0
0.0,0.06868586,0
0.0,0.03982369,0
0.0,0.01074102,0
0.0,0.00767416,0
0.0,0.019267289,0
0.0,0.004778187,0
0.0,0.16587994,0
0.0,0.002710506,0
0.0,0.018851088,0
0.0,0.037048172,0
0.0,0.033966087,0
0.0,0.030314405,0
0.0,0.070422485,0
0.0,0.0608655,0
0.0,0.029747283,0
0.0,0.0316343,0
0.0,0.011863858,0
0.0,0.023199607,0
0.0,0.008570597,0
0.0,0.18864319,0
0.0,0.19569224,0
0.0,0.05410846,0
0.0,0.029792702,0
0.0,0.005557566,0
0.0,0.16917099,0
0.0,0.02891047,0
0.0,0.008173411,0
0.0,0.06500678,0
0.0,0.013283792,0
0.0,0.17313518,0
0.0,0.0074152537,0
0.0,0.03420041,0
0.0,0.03080745,0
0.0,0.057036795,0
0.0,0.007140597,0
0.0,0.05689948,0
0.0,0.53125733,0
0.0,0.00030608993,0
0.0,0.005601503,0
0.0,0.0028085727,0
0.0,0.022470167,0
0.0,0.029729221,0
0.0,0.015848015,0
0.0,0.0030558116,0
0.0,0.087607995,0
0.0,0.011472399,0
0.0,0.04420601,0
0.0,0.010760307,0
0.0,0.007663095,0
0.0,0.012145515,0
0.0,0.07294668,0
0.0,0.015783131,0
0.0,0.018080395,0
0.0,0.05401758,0
0.0,0.011854142,0
0.0,0.28151807,0
0.0,0.016386945,0
0.0,0.016139878,0
0.0,0.029669493,0
0.0,0.020174105,0
0.0,0.0042271377,0
0.0,0.1213763,0
0.0,0.04199055,0
0.0,0.050699987,0
0.0,0.0076367273,0
0.0,0.054763924,0
0.0,0.011750116,0
0.0,0.011762069,0
0.0,0.25933492,0
0.0,0.17591718,0
0.0,0.07234438,0
0.0,0.030102536,0
0.0,0.010239206,0
0.0,0.023760203,0
0.0,0.012795324,0
0.0,0.010700061,0
0.0,0.6758727,0
0.0,0.013839582,0
0.0,0.20374413,0
0.0,0.1465194,0
0.0,0.13938814,0
0.0,0.103743434,0
0.0,0.036914773,0
0.0,0.036749925,0
0.0,0.0017917317,0
0.0,0.05586455,0
0.0,0.002111164,0
0.0,0.024911974,0
0.0,0.002462977,0
0.0,0.0016201909,0
0.0,0.018264212,0
0.0,0.4829289,0
0.0,0.010769137,0
0.0,0.0042725964,0
0.0,0.03681073,0
0.0,0.0038958762,0
0.0,0.010391109,0
0.0,0.07391362,0
0.0,0.0021036319,0
0.0,0.7698033,1
0.0,0.104089275,0
0.0,0.014638583,0
0.0,0.029011592,0
0.0,0.1822081,0
0.0,0.017370874,0
0.0,0.13591108,0
0.0,0.01136045,0
0.0,0.05701241,0
0.0,0.015178372,0
0.0,0.06151878,0
0.0,0.15240122,0
0.0,0.59571564,0
0.0,0.046184666,0
0.0,0.0037719167,0
0.0,0.15101469,0
0.0,0.87550104,1
0.0,0.022754703,0
0.0,0.06885175,0
0.0,0.4591546,0
0.0,0.008091243,0
0.0,0.011683096,0
0.0,0.41305113,0
0.0,0.1495919,0
0.0,0.07944167,0
0.0,0.029145274,0
0.0,0.0152518805,0
0.0,0.024337504,0
0.0,0.0394044,0
0.0,0.629154,0
0.0,0.0061559463,0
0.0,0.09750589,0
0.0,0.0910244,0
0.0,0.6173595,0
0.0,0.012305895,0
0.0,0.47152978,0
0.0,0.0036107611,0
0.0,0.04960639,0
0.0,0.028127462,0
0.0,0.07399707,0
0.0,0.03351425,0
0.0,0.04332415,0
0.0,0.17054603,0
0.0,0.47467485,0
0.0,0.025259227,0
0.0,0.025121123,0
0.0,0.17952414,0
0.0,0.071639776,0
0.0,0.08740709,0
0.0,0.24478312,0
0.0,0.927941,1
0.0,0.00673875,0
0.0,0.020778634,0
0.0,0.1553785,0
0.0,0.029216249,0
0.0,0.0065968013,0
0.0,0.098660246,0
0.0,0.12746063,0
0.0,0.014779252,0
0.0,0.028596392,0
0.0,0.033256397,0
0.0,0.044821646,0
0.0,0.06047873,0
0.0,0.00957493,0
0.0,0.0016371682,0
0.0,0.027107483,0
0.0,0.08324039,0
0.0,0.00055429246,0
0.0,0.02685215,0
0.0,0.054729663,0
0.0,0.060425628,0
0.0,0.13222966,0
0.0,0.04471823,0
0.0,0.034899,0
0.0,0.22152522,0
0.0,0.4623879,0
0.0,0.31273156,0
0.0,0.015018863,0
0.0,0.06252194,0
0.0,0.017046496,0
0.0,0.010902615,0
0.0,0.037464492,0
0.0,0.020116083,0
0.0,0.071571395,0
0.0,0.5544612,0
0.0,0.0064770444,0
0.0,0.064839706,0
0.0,0.0391597,0
0.0,0.030614123,0
0.0,0.38236266,0
0.0,0.26587027,0
0.0,0.061504077,0
0.0,0.21877432,0
0.0,0.006747675,0
0.0,0.93569297,1
0.0,0.0025896113,0
0.0,0.0060594496,0
0.0,0.013461071,0
0.0,0.0042044646,0
0.0,0.1890345,0
0.0,0.04989246,0
0.0,0.17784539,0
0.0,0.023618951,0
0.0,0.09592925,0
0.0,0.02787953,0
0.0,0.03298544,0
0.0,0.046706993,0
0.0,0.20862944,0
0.0,0.13908966,0
0.0,0.027860517,0
0.0,0.029817518,0
0.0,0.060830392,0
0.0,0.081506506,0
0.0,0.005543011,0
0.0,0.002894075,0
0.0,0.017827025,0
0.0,0.503915,0
0.0,0.07034335,0
0.0,0.26130375,0
0.0,0.03019989,0
0.0,0.02642655,0
0.0,0.15606976,0
0.0,0.048861403,0
0.0,0.023661273,0
0.0,0.1839474,0
0.0,0.077516116,0
0.0,0.0017237265,0
0.0,0.059120107,0
0.0,0.029800847,0
0.0,0.38348597,0
0.0,0.014619805,0
0.0,0.011666665,0
0.0,0.0021254509,0
0.0,0.73454416,0
0.0,0.021215808,0
0.0,0.47698975,0
0.0,0.006362451,0
0.0,0.02812847,0
0.0,0.11586343,0
0.0,0.057972006,0
0.0,0.011074556,0
0.0,0.15091303,0
0.0,0.0036129772,0
0.0,0.42784366,0
0.0,0.14786115,0
0.0,0.01678926,0
0.0,0.0008380778,0
0.0,0.04997127,0
0.0,0.05530534,0
0.0,0.009537251,0
0.0,0.03227426,0
0.0,0.009977547,0
0.0,0.01934388,0
0.0,0.014456218,0
0.0,0.05355099,0
0.0,0.010973289,0
0.0,0.020629693,0
0.0,0.0012726892,0
0.0,0.021604467,0
0.0,0.015095201,0
0.0,0.030490804,0
0.0,0.029886883,0
0.0,0.0015071956,0
0.0,0.0029850905,0
0.0,0.008691743,0
0.0,0.032335363,0
0.0,0.0019768407,0
0.0,0.0022350647,0
0.0,0.006227591,0
0.0,0.024154615,0
0.0,0.011009546,0
0.0,0.0014106941,0
0.0,0.0079107545,0
0.0,0.119259514,0
0.0,0.004634386,0
0.0,0.054154236,0
0.0,0.07041446,0
0.0,0.12080415,0
0.0,0.0020295582,0
0.0,0.22277494,0
0.0,0.113984406,0
0.0,0.07303731,0
0.0,0.02259828,0
0.0,0.023376811,0
0.0,0.01939156,0
0.0,0.006559711,0
0.0,0.023458157,0
0.0,0.015209643,0
0.0,0.03621445,0
0.0,0.009562467,0
0.0,0.006200443,0
0.0,0.014175641,0
0.0,0.016821632,0
0.0,0.0116675645,0
0.0,0.09538083,0
0.0,0.030452633,0
0.0,0.13330327,0
0.0,0.036669724,0
0.0,0.03880894,0
0.0,0.0055927313,0
0.0,0.015532702,0
0.0,0.011445154,0
0.0,0.20306411,0
0.0,0.038697988,0
0.0,0.0032064177,0
0.0,0.013122422,0
0.0,0.013022664,0
0.0,0.17153566,0
0.0,0.010433586,0
0.0,0.009681379,0
0.0,0.009472113,0
0.0,0.019254992,0
0.0,0.005065619,0
0.0,0.006681312,0
0.0,0.0053347154,0
0.0,0.246945,0
0.0,0.04665237,0
0.0,0.006876876,0
0.0,0.01917892,0
0.0,0.026205491,0
0.0,0.65004647,0
0.0,0.13345411,0
0.0,0.0102870315,0
0.0,0.146803,0
0.0,0.013390921,0
0.0,0.00911813,0
0.0,0.025656167,0
0.0,0.13522463,0
0.0,0.037446123,0
0.0,0.0106879445,0
0.0,0.0019619833,0
0.0,0.0008193234,0
0.0,0.14895411,0
0.0,0.088559315,0
0.0,0.025896678,0
0.0,0.14043853,0
0.0,0.04933483,0
0.0,0.012144988,0
0.0,0.45890647,0
0.0,0.011847274,0
0.0,0.022207107,0
0.0,0.021963842,0
0.0,0.016016804,0
0.0,0.04869824,0
0.0,0.009095779,0
0.0,0.009855528,0
0.0,0.058335353,0
0.0,0.004836453,0
0.0,0.38978305,0
0.0,0.012493339,0
0.0,0.013372792,0
0.0,0.043076098,0
0.0,0.028678248,0
0.0,0.004553014,0
0.0,0.0032555223,0
0.0,0.29656732,0
0.0,0.56422776,0
0.0,0.005629055,0
0.0,0.09709741,0
0.0,0.11098187,0
0.0,0.005490723,0
0.0,0.01131876,0
0.0,0.017761886,0
0.0,0.012580429,0
0.0,0.033028178,0
0.0,0.087826535,0
0.0,0.008299179,0
0.0,0.01056701,0
0.0,0.011063106,0
0.0,0.0035637892,0
0.0,0.58941466,0
0.0,0.016207429,0
0.0,0.014342837,0
0.0,0.008413938,0
0.0,0.052584328,0
0.0,0.06355615,0
0.0,0.036291778,0
0.0,0.0082171,0
0.0,0.062932596,0
0.0,0.02383707,0
0.0,0.0022744015,0
0.0,0.0016885803,0
0.0,0.0071230642,0
0.0,0.05644511,0
0.0,0.009920272,0
0.0,0.0065835193,0
0.0,0.05869197,0
0.0,0.040770613,0
0.0,0.03244392,0
0.0,0.78960407,1
0.0,0.0074663917,0
0.0,0.08286859,0
0.0,0.021918157,0
0.0,0.0019828514,0
0.0,0.018431176,0
0.0,0.24340999,0
0.0,0.2008313,0
0.0,0.031030152,0
0.0,0.036310486,0
0.0,0.55789125,0
0.0,0.6942121,0
0.0,0.67510664,0
0.0,0.027085777,0
0.0,0.038190395,0
0.0,0.07038372,0
0.0,0.39092368,0
0.0,0.66276103,0
0.0,0.008216431,0
0.0,0.0031887894,0
0.0,0.012190933,0
0.0,0.0048884386,0
0.0,0.017457675,0
0.0,0.012509112,0
0.0,0.7869198,1
0.0,0.025007535,0
0.0,0.009482826,0
0.0,0.08157335,0
0.0,0.006500044,0
0.0,0.0071706027,0
0.0,0.043853372,0
0.0,0.023899063,0
0.0,0.21847506,0
0.0,0.149173,0
0.0,0.17644821,0
0.0,0.0097104395,0
0.0,0.0061251344,0
0.0,0.0006252328,0
0.0,0.20098034,0
0.0,0.008056069,0
0.0,0.055287886,0
0.0,0.100647666,0
0.0,0.092234835,0
0.0,0.7534822,1
0.0,0.21282077,0
0.0,0.052906998,0
0.0,0.04639556,0
0.0,0.07261609,0
0.0,0.6068666,0
0.0,0.40756202,0
0.0,0.03569697,0
0.0,0.06878035,0
0.0,0.0029924554,0
0.0,0.020918129,0
0.0,0.0074896715,0
0.0,0.053403802,0
0.0,0.11973526,0
0.0,0.0009859246,0
0.0,0.024998488,0
0.0,0.022236178,0
0.0,0.014052439,0
0.0,0.05113151,0
0.0,0.022881506,0
0.0,0.012908938,0
0.0,0.19451676,0
0.0,0.06810566,0
0.0,0.022490341,0
0.0,0.64031374,0
0.0,0.019664625,0
0.0,0.02055324,0
0.0,0.0632057,0
0.0,0.69035894,0
0.0,0.012148378,0
0.0,0.110562466,0
0.0,0.08988773,0
0.0,0.056991,0
0.0,0.01400948,0
0.0,0.023245078,0
0.0,0.009717979,0
0.0,0.009214977,0
0.0,0.29488057,0
0.0,0.00953912,0
0.0,0.09855304,0
0.0,0.20375612,0
0.0,0.0040064254,0
0.0,0.011488488,0
0.0,0.28339034,0
0.0,0.015370238,0
0.0,0.4511455,0
0.0,0.38188085,0
0.0,0.00704943,0
0.0,0.017234374,0
0.0,0.047540978,0
0.0,0.023539027,0
0.0,0.0036680358,0
0.0,0.013240251,0
0.0,0.0065890723,0
0.0,0.05253526,0
0.0,0.017814849,0
0.0,0.018861532,0
0.0,0.011751814,0
0.0,0.0126290675,0
0.0,0.11360961,0
0.0,0.06289549,0
0.0,0.23534052,0
0.0,0.0074381395,0
0.0,0.006827577,0
0.0,0.0070693726,0
0.0,0.008599978,0
0.0,0.011390464,0
0.0,0.009972468,0
0.0,0.014612016,0
0.0,0.29358488,0
0.0,0.05286207,0
0.0,0.01249585,0
0.0,0.04143397,0
0.0,0.036282305,0
0.0,0.020763433,0
0.0,0.008471492,0
0.0,0.020798633,0
0.0,0.032788143,0
0.0,0.012110684,0
0.0,0.015652336,0
0.0,0.012459806,0
0.0,0.3110264,0
0.0,0.27606416,0
0.0,0.029251177,0
0.0,0.015738681,0
0.0,0.05532095,0
0.0,0.028680962,0
0.0,0.024331631,0
0.0,0.0073897266,0
0.0,0.026414713,0
0.0,0.033748917,0
0.0,0.015773838,0
0.0,0.009046691,0
0.0,0.022388306,0
0.0,0.0029456913,0
0.0,0.49450785,0
0.0,0.0077548726,0
0.0,0.0035770168,0
0.0,0.0070006987,0
0.0,0.028475812,0
0.0,0.0051337034,0
0.0,0.29283553,0
0.0,0.115039885,0
0.0,0.26056677,0
0.0,0.005380615,0
0.0,0.009631403,0
0.0,0.027608424,0
0.0,0.032221384,0
0.0,0.015726652,0
0.0,0.028035263,0
0.0,0.016911551,0
0.0,0.035003107,0
0.0,0.00738535,0
0.0,0.6373313,0
0.0,0.19870701,0
0.0,0.30044255,0
0.0,0.01686423,0
0.0,0.050965466,0
0.0,0.01392178,0
0.0,0.09998754,0
0.0,0.2117773,0
0.0,0.01366579,0
0.0,0.05053231,0
0.0,0.010283625,0
0.0,0.03540292,0
0.0,0.009380249,0
0.0,0.42264932,0
0.0,0.0085983705,0
0.0,0.009643754,0
0.0,0.023386968,0
0.0,0.02625348,0
0.0,0.0027429103,0
0.0,0.08108997,0
0.0,0.005154971,0
0.0,0.008782889,0
0.0,0.0033315073,0
0.0,0.011446463,0
0.0,0.018000491,0
0.0,0.9612565,1
0.0,0.010550132,0
0.0,0.645833,0
0.0,0.5951919,0
0.0,0.01112194,0
0.0,0.033909373,0
0.0,0.023514295,0
0.0,0.17879966,0
0.0,0.68675643,0
0.0,0.015936473,0
0.0,0.010292341,0
0.0,0.0081785815,0
0.0,0.032648724,0
0.0,0.035836533,0
0.0,0.007709092,0
0.0,0.010698376,0
0.0,0.119134426,0
0.0,0.04751567,0
0.0,0.007450284,0
0.0,0.017584678,0
0.0,0.012627566,0
0.0,0.0784966,0
0.0,0.030791735,0
0.0,0.015850665,0
0.0,0.096664175,0
0.0,0.08043212,0
0.0,0.008994378,0
0.0,0.01633962,0
0.0,0.02719706,0
0.0,0.025383344,0
0.0,0.010712671,0
0.0,0.17855264,0
0.0,0.015187457,0
0.0,0.591035,0
0.0,0.09594821,0
0.0,0.031935494,0
0.0,0.0060738334,0
0.0,0.04139997,0
0.0,0.016845135,0
0.0,0.0019971281,0
0.0,0.031577997,0
0.0,0.07245697,0
0.0,0.009709464,0
0.0,0.75517285,1
0.0,0.042492352,0
0.0,0.023979992,0
0.0,0.13392365,0
0.0,0.009524232,0
0.0,0.070678994,0
0.0,0.010413574,0
0.0,0.0069968924,0
0.0,0.006141576,0
0.0,0.004689194,0
0.0,0.014457619,0
0.0,0.0840929,0
0.0,0.15139315,0
0.0,0.06387755,0
0.0,0.08151899,0
0.0,0.010252375,0
0.0,0.4421835,0
0.0,0.010116322,0
0.0,0.04128444,0
0.0,0.5426224,0
0.0,0.043298036,0
0.0,0.009664694,0
0.0,0.002297731,0
0.0,0.033761494,0
0.0,0.12624662,0
0.0,0.32206365,0
0.0,0.019373426,0
0.0,0.106046475,0
0.0,0.06434419,0
0.0,0.01505967,0
0.0,0.104199745,0
0.0,0.012490103,0
0.0,0.009423835,0
0.0,0.014439376,0
0.0,0.19956319,0
0.0,0.43936747,0
0.0,0.01596075,0
0.0,0.07734752,0
0.0,0.32165554,0
0.0,0.16493519,0
0.0,0.032540005,0
0.0,0.0027752784,0
0.0,0.14073887,0
0.0,0.0078043556,0
0.0,0.015292222,0
0.0,0.027786609,0
0.0,0.006268136,0
0.0,0.28088808,0
0.0,0.02193526,0
0.0,0.08199863,0
0.0,0.004710364,0
0.0,0.15286256,0
0.0,0.07562138,0
0.0,0.067928456,0
0.0,0.037409663,0
0.0,0.90775967,1
0.0,0.03309363,0
0.0,0.007891944,0
0.0,0.705283,0
0.0,0.05802957,0
0.0,0.099267095,0
0.0,0.44171795,0
0.0,0.0070335353,0
0.0,0.39143103,0
0.0,0.041716825,0
0.0,0.06777108,0
0.0,0.07528506,0
0.0,0.012407853,0
0.0,0.040023535,0
0.0,0.015706753,0
0.0,0.020411303,0
0.0,0.01758268,0
0.0,0.030852646,0
0.0,0.0025762632,0
0.0,0.021288134,0
0.0,0.0015644275,0
0.0,0.0120447185,0
0.0,0.09989656,0
0.0,0.016512383,0
0.0,0.01433114,0
0.0,0.015459754,0
0.0,0.011728749,0
0.0,0.0031618204,0
0.0,0.10309003,0
0.0,0.058222033,0
0.0,0.11843532,0
0.0,0.044576447,0
0.0,0.038593777,0
0.0,0.097482815,0
0.0,0.030544648,0
0.0,0.015360619,0
0.0,0.017368248,0
0.0,0.008451552,0
0.0,0.015454562,0
0.0,0.0077971024,0
0.0,0.002964766,0
0.0,0.039568998,0
0.0,0.10261532,0
0.0,0.0076924404,0
0.0,0.020626632,0
0.0,0.009741045,0
0.0,0.05114609,0
0.0,0.0053614043,0
0.0,0.013206546,0
0.0,0.0567034,0
0.0,0.011857845,0
0.0,0.008782928,0
0.0,0.003533947,0
0.0,0.15453301,0
0.0,0.009333913,0
0.0,0.005486953,0
0.0,0.053373225,0
0.0,0.08383839,0
0.0,0.0047214255,0
0.0,0.015452804,0
0.0,0.004915175,0
0.0,0.35224396,0
0.0,0.0073767575,0
0.0,0.008313197,0
0.0,0.0050311624,0
0.0,0.011340314,0
0.0,0.028542405,0
0.0,0.08786168,0
0.0,0.0058894698,0
0.0,0.034432553,0
0.0,0.11808672,0
0.0,0.008423742,0
0.0,0.2235475,0
0.0,0.044664197,0
0.0,0.06436615,0
0.0,0.05440734,0
0.0,0.72342265,0
0.0,0.005723794,0
0.0,0.0132816285,0
0.0,0.1279303,0
0.0,0.02143823,0
0.0,0.0021871007,0
0.0,0.008296178,0
0.0,0.22883335,0
0.0,0.026907276,0
0.0,0.019405507,0
0.0,0.073959745,0
0.0,0.02690365,0
0.0,0.005919085,0
0.0,0.1316279,0
0.0,0.87376654,1
0.0,0.019087605,0
0.0,0.05486197,0
0.0,0.09370005,0
0.0,0.017020497,0
0.0,0.009262187,0
0.0,0.050408233,0
0.0,0.08929846,0
0.0,0.056129355,0
0.0,0.01889587,0
0.0,0.06523503,0
0.0,0.6106197,0
0.0,0.0074360208,0
0.0,0.016452873,0
0.0,0.031391095,0
0.0,0.10812689,0
0.0,0.41682354,0
0.0,0.022006406,0
0.0,0.08335273,0
0.0,0.07659277,0
0.0,0.047425434,0
0.0,0.02075934,0
0.0,0.002765955,0
0.0,0.009627765,0
0.0,0.035740983,0
0.0,0.050330065,0
0.0,0.016766164,0
0.0,0.17061204,0
0.0,0.006834953,0
0.0,0.15643486,0
0.0,0.0028106025,0
0.0,0.0032918588,0
0.0,0.002069815,0
0.0,0.0022929902,0
0.0,0.0027250429,0
0.0,0.0068740332,0
0.0,0.0027290515,0
0.0,0.0033676892,0
0.0,0.12272111,0
0.0,0.008940543,0
0.0,0.007163336,0
0.0,0.0059913155,0
0.0,0.038078498,0
0.0,0.017512873,0
0.0,0.0025523393,0
0.0,0.00841693,0
0.0,0.0041071335,0
0.0,0.008982741,0
0.0,0.004996338,0
0.0,0.3298953,0
0.0,0.012162218,0
0.0,0.033404477,0
0.0,0.9701766,1
0.0,0.04653966,0
0.0,0.04941816,0
0.0,0.007722742,0
0.0,0.010447099,0
0.0,0.7676108,1
0.0,0.051692963,0
0.0,0.6878127,0
0.0,0.010654025,0
0.0,0.94344634,1
0.0,0.1286174,0
0.0,0.3883199,0
0.0,0.012125467,0
0.0,0.07718502,0
0.0,0.02593204,0
0.0,0.011668069,0
0.0,0.082146175,0
0.0,0.0056562996,0
0.0,0.2887087,0
0.0,0.008733063,0
0.0,0.0047052517,0
0.0,0.12581924,0
0.0,0.009551132,0
0.0,0.05563261,0
0.0,0.024773119,0
0.0,0.019910675,0
0.0,0.4259092,0
0.0,0.8905981,1
0.0,0.054017432,0
0.0,0.004822123,0
0.0,0.03527046,0
0.0,0.00906717,0
0.0,0.016681902,0
0.0,0.012285648,0
0.0,0.07320768,0
0.0,0.058817692,0
0.0,0.056291245,0
0.0,0.07691452,0
0.0,0.1090307,0
0.0,0.062713064,0
0.0,0.11522434,0
0.0,0.69023335,0
0.0,0.032929193,0
0.0,0.200457,0
0.0,0.97897416,1
0.0,0.14433992,0
0.0,0.0134257525,0
0.0,0.041196104,0
0.0,0.013616055,0
0.0,0.01716428,0
0.0,0.038171075,0
0.0,0.012252565,0
0.0,0.13966216,0
0.0,0.008280178,0
0.0,0.16407119,0
0.0,0.050585736,0
0.0,0.2586299,0
0.0,0.13403025,0
0.0,0.2244494,0
0.0,0.004228151,0
0.0,0.007979817,0
0.0,0.02104522,0
0.0,0.0023598918,0
0.0,0.011333721,0
0.0,0.006006105,0
0.0,0.014209327,0
0.0,0.02230953,0
0.0,0.14551099,0
0.0,0.019427702,0
0.0,0.007845211,0
0.0,0.95648587,1
0.0,0.19436076,0
0.0,0.012016993,0
0.0,0.034712493,0
0.0,0.026584461,0
0.0,0.26430887,0
0.0,0.058832627,0
0.0,0.008529045,0
0.0,0.18407421,0
0.0,0.10699918,0
