id_sample,y_true,model_probability,final_threshold_prediction
img_04637_2024,0.0,0.029392365,0
img_04635_2024,0.0,0.03024744,0
img_04628_2024,0.0,0.12177154,0
img_04639_2024,0.0,0.10483823,0
img_04634_2024,0.0,0.08646138,0
img_04638_2024,0.0,0.9593278,1
img_04640_2024,0.0,0.23871605,0
img_04643_2024,0.0,0.08273813,0
img_04644_2024,0.0,0.07509583,0
img_04641_2024,0.0,0.2510696,0
img_04646_2024,0.0,0.6215978,0
img_04648_2024,0.0,0.29435742,0
img_04647_2024,0.0,0.082106404,0
img_04642_2024,0.0,0.26451343,0
img_04649_2024,0.0,0.108800255,0
img_04645_2024,0.0,0.027586132,0
img_04653_2024,0.0,0.050775297,0
img_04655_2024,0.0,0.07057377,0
img_04657_2024,0.0,0.031944998,0
img_04652_2024,0.0,0.15939371,0
img_04651_2024,0.0,0.03795998,0
img_04650_2024,0.0,0.32879588,0
img_04658_2024,0.0,0.08127147,0
img_04654_2024,0.0,0.044387452,0
img_04660_2024,0.0,0.05675409,0
img_04661_2024,0.0,0.071046785,0
img_04662_2024,0.0,0.12299697,0
img_04663_2024,0.0,0.027572695,0
img_04656_2024,0.0,0.14664146,0
img_04659_2024,0.0,0.028012713,0
img_04664_2024,0.0,0.052375752,0
img_04665_2024,0.0,0.097405106,0
img_04669_2024,0.0,0.037177417,0
img_04670_2024,0.0,0.1113263,0
img_04666_2024,0.0,0.45486277,0
img_04672_2024,0.0,0.17255554,0
img_04677_2024,0.0,0.7863081,1
img_04667_2024,0.0,0.3275054,0
img_04671_2024,0.0,0.27413207,0
img_04673_2024,0.0,0.053986393,0
img_04680_2024,0.0,0.15601948,0
img_04676_2024,0.0,0.03297651,0
img_04678_2024,0.0,0.026460681,0
img_04674_2024,0.0,0.064220324,0
img_04682_2024,0.0,0.026340593,0
img_04679_2024,0.0,0.15447931,0
img_04683_2024,0.0,0.02836737,0
img_04684_2024,0.0,0.031611882,0
img_04681_2024,0.0,0.08742811,0
img_04690_2024,0.0,0.032575883,0
img_04675_2024,0.0,0.1299285,0
img_04688_2024,0.0,0.9562333,1
img_04687_2024,0.0,0.040208094,0
img_04691_2024,0.0,0.9372258,1
img_04686_2024,0.0,0.5007046,0
img_04689_2024,0.0,0.059372813,0
img_04696_2024,0.0,0.83634555,1
img_04693_2024,0.0,0.028727988,0
img_04694_2024,0.0,0.28369108,0
img_04692_2024,0.0,0.030457025,0
img_04699_2024,0.0,0.072421156,0
img_04697_2024,0.0,0.026174944,0
img_04695_2024,0.0,0.031548943,0
img_04702_2024,0.0,0.04337819,0
img_04703_2024,0.0,0.04825287,0
img_04706_2024,0.0,0.04094528,0
img_04701_2024,0.0,0.028486198,0
img_04698_2024,0.0,0.034366935,0
img_04704_2024,0.0,0.029553836,0
img_04707_2024,0.0,0.6373333,0
img_04708_2024,0.0,0.12822971,0
img_04709_2024,0.0,0.09961941,0
img_04700_2024,0.0,0.02970243,0
img_04711_2024,0.0,0.05407058,0
img_04631_p01_2024,0.0,0.042541858,0
img_04631_p02_2024,0.0,0.08573896,0
img_04631_p03_2024,0.0,0.02920033,0
img_04631_p04_2024,0.0,0.0794869,0
img_04710_2024,0.0,0.2786316,0
img_04712_2024,0.0,0.2665719,0
img_04705_2024,0.0,0.02514401,0
img_04713_2024,0.0,0.117093705,0
img_04715_2024,0.0,0.038105868,0
img_04714_2024,0.0,0.031837344,0
img_04718_2024,0.0,0.11822913,0
img_04716_2024,0.0,0.060336135,0
img_04719_2024,0.0,0.03965304,0
img_04723_2024,0.0,0.5147991,0
img_04724_2024,0.0,0.038449906,0
img_04722_2024,0.0,0.89999676,1
img_04717_2024,0.0,0.47727227,0
img_04668_p01_2024,0.0,0.09691255,0
img_04668_p02_2024,0.0,0.22603612,0
img_04668_p03_2024,0.0,0.50659883,0
img_04668_p04_2024,0.0,0.20622888,0
img_04727_2024,0.0,0.91263866,1
img_04728_2024,0.0,0.032137208,0
img_04720_2024,0.0,0.0365813,0
img_04726_2024,0.0,0.16498867,0
img_04731_2024,0.0,0.19899909,0
img_04729_2024,0.0,0.051733732,0
img_04721_2024,0.0,0.029441332,0
img_04734_2024,0.0,0.95882857,1
img_04736_2024,0.0,0.041350313,0
img_04733_2024,0.0,0.112084106,0
img_04737_2024,0.0,0.088406965,0
img_04739_2024,0.0,0.07666182,0
img_04730_2024,0.0,0.14212808,0
img_04725_2024,0.0,0.12735708,0
img_04738_2024,0.0,0.04963206,0
img_04732_2024,0.0,0.029214406,0
img_04735_2024,0.0,0.037432212,0
img_04742_2024,0.0,0.03225129,0
img_04740_2024,0.0,0.03578422,0
img_04744_2024,0.0,0.030960884,0
img_04743_2024,0.0,0.84265405,1
img_04745_2024,0.0,0.025342861,0
img_04756_2024,0.0,0.05412774,0
img_04757_2024,0.0,0.07473396,0
img_04747_2024,0.0,0.04468034,0
img_04750_2024,0.0,0.032249924,0
img_04751_2024,0.0,0.033808626,0
img_04755_2024,0.0,0.48700547,0
img_04748_2024,0.0,0.024050407,0
img_04749_2024,0.0,0.16765746,0
img_04741_2024,0.0,0.046425946,0
img_04752_2024,0.0,0.66523176,0
img_04746_2024,0.0,0.024517503,0
img_04758_2024,0.0,0.56181306,0
img_04685_p01_2024,0.0,0.027781282,0
img_04685_p02_2024,0.0,0.028718725,0
img_04685_p03_2024,0.0,0.026064694,0
img_04685_p04_2024,0.0,0.02752088,0
img_04759_2024,0.0,0.2121735,0
img_04760_2024,0.0,0.51048505,0
img_04761_2024,0.0,0.96236837,1
img_04762_2024,0.0,0.047798358,0
img_04767_2024,0.0,0.056366183,0
img_04766_2024,0.0,0.039103772,0
img_04771_2024,0.0,0.15266,0
img_04769_2024,0.0,0.13156931,0
img_04763_2024,0.0,0.026135886,0
img_04623_p01_2024,0.0,0.21730271,0
img_04623_p02_2024,0.0,0.27727622,0
img_04623_p03_2024,0.0,0.2348853,0
img_04623_p04_2024,0.0,0.048139744,0
img_04623_p05_2024,0.0,0.05721922,0
img_04623_p06_2024,0.0,0.14228962,0
img_04623_p07_2024,0.0,0.032966536,0
img_04623_p08_2024,0.0,0.025595665,0
img_04772_2024,0.0,0.09690163,0
img_04773_2024,0.0,0.6652817,0
img_04764_2024,0.0,0.098776706,0
img_04774_2024,0.0,0.09065854,0
img_04765_2024,0.0,0.13925168,0
img_04768_2024,0.0,0.099501565,0
img_04754_2024,0.0,0.03666504,0
img_04776_2024,0.0,0.031641476,0
img_04780_2024,0.0,0.59329706,0
img_04777_2024,0.0,0.029475192,0
img_04781_2024,0.0,0.28609854,0
img_04779_2024,0.0,0.033730652,0
img_04783_2024,0.0,0.306176,0
img_04778_2024,0.0,0.04717459,0
img_04784_2024,0.0,0.17314363,0
img_04787_2024,0.0,0.35923094,0
img_04785_2024,0.0,0.37500775,0
img_04782_2024,0.0,0.6320243,0
img_04786_2024,0.0,0.2434415,0
img_04788_2024,0.0,0.14683972,0
img_04775_2024,0.0,0.92623186,1
img_04770_2024,0.0,0.053595174,0
img_04789_2024,0.0,0.48541087,0
img_04790_2024,0.0,0.6384054,0
img_04792_2024,0.0,0.9747718,1
img_04753_p01_2024,0.0,0.035809003,0
img_04753_p02_2024,0.0,0.062410064,0
img_04796_2024,0.0,0.15248309,0
img_04795_2024,0.0,0.03720292,0
img_04791_2024,0.0,0.55838233,0
img_04794_2024,0.0,0.50390595,0
img_04797_2024,0.0,0.4338707,0
img_04793_2024,0.0,0.08131226,0
img_04798_2024,0.0,0.9074443,1
img_04799_2024,0.0,0.84079254,1
img_04801_2024,0.0,0.14190929,0
img_04805_2024,0.0,0.10698502,0
img_04808_2024,0.0,0.85853785,1
img_04802_2024,0.0,0.3064252,0
img_04806_2024,0.0,0.47783273,0
img_04804_2024,0.0,0.03613487,0
img_04800_2024,0.0,0.08519425,0
img_04807_2024,0.0,0.11716317,0
img_04809_2024,0.0,0.024797415,0
img_04810_2024,0.0,0.94030535,1
img_04812_2024,0.0,0.5933731,0
img_04816_2024,0.0,0.6386841,0
img_04822_2024,0.0,0.27368635,0
img_04815_2024,0.0,0.36333445,0
img_04814_2024,0.0,0.67384917,1
img_04818_2024,0.0,0.030263882,0
img_04819_2024,0.0,0.061859287,0
img_04813_2024,0.0,0.36336026,0
img_04811_2024,0.0,0.033080447,0
img_04821_2024,0.0,0.81916726,1
img_04820_2024,0.0,0.07372405,0
img_04824_2024,0.0,0.03548931,0
img_04825_2024,0.0,0.5541109,0
img_04817_2024,0.0,0.59605014,0
img_04826_2024,0.0,0.37648562,0
img_04823_2024,0.0,0.86733997,1
img_04828_2024,0.0,0.87333757,1
img_04827_2024,0.0,0.5099958,0
img_04803_p01_2024,0.0,0.7141042,1
img_04803_p02_2024,0.0,0.24220362,0
img_04832_2024,0.0,0.92584974,1
img_04838_2024,0.0,0.14363244,0
img_04831_2024,0.0,0.36088192,0
img_04830_2024,0.0,0.7685882,1
img_04839_2024,0.0,0.042108513,0
img_04834_2024,0.0,0.27364597,0
img_04833_2024,0.0,0.17731808,0
img_04836_2024,0.0,0.17538254,0
img_04837_2024,0.0,0.06329502,0
img_04841_2024,0.0,0.24302354,0
img_04835_2024,0.0,0.06188633,0
img_04829_2024,0.0,0.6352016,0
img_04840_2024,0.0,0.10565206,0
img_04844_2024,0.0,0.02912333,0
img_04846_2024,0.0,0.17949523,0
img_04847_2024,0.0,0.31595057,0
img_04851_2024,0.0,0.04143374,0
img_04849_2024,0.0,0.71657985,1
img_04855_2024,0.0,0.32495692,0
img_04853_2024,0.0,0.07011709,0
img_04857_2024,0.0,0.22665954,0
img_04850_2024,0.0,0.38985544,0
img_04843_2024,0.0,0.20585093,0
img_04848_2024,0.0,0.042991173,0
img_04845_2024,0.0,0.23403835,0
img_04859_2024,0.0,0.6918518,1
img_04858_2024,0.0,0.16570769,0
img_04852_2024,0.0,0.048483487,0
img_04860_2024,0.0,0.05345564,0
img_04856_2024,0.0,0.0588984,0
img_04842_2024,0.0,0.52435464,0
img_04863_2024,0.0,0.79723066,1
img_04861_2024,0.0,0.60798013,0
img_04862_2024,0.0,0.04019306,0
img_04864_2024,0.0,0.37923673,0
img_04869_2024,0.0,0.97053516,1
img_04870_2024,0.0,0.40734476,0
img_04865_2024,0.0,0.6629413,0
img_04866_2024,0.0,0.21434069,0
img_04854_2024,0.0,0.03793439,0
img_04868_2024,0.0,0.70081294,1
img_04873_2024,0.0,0.7667476,1
img_04878_2024,0.0,0.77562094,1
img_04874_2024,0.0,0.51401377,0
img_04871_2024,0.0,0.655225,0
img_04872_2024,0.0,0.8585641,1
img_04867_2024,0.0,0.36781627,0
img_04876_2024,0.0,0.15243128,0
img_04880_2024,0.0,0.037449613,0
img_04875_2024,0.0,0.55384296,0
img_04877_2024,0.0,0.22616673,0
img_04882_2024,0.0,0.30423626,0
img_04879_2024,0.0,0.2727176,0
img_04885_2024,0.0,0.44086424,0
img_04883_2024,0.0,0.11872131,0
img_04886_2024,0.0,0.1875102,0
img_04881_2024,0.0,0.97115815,1
img_04884_2024,0.0,0.08739286,0
img_04887_2024,0.0,0.029774148,0
img_04888_2024,0.0,0.6823284,1
img_04892_2024,0.0,0.17069724,0
img_04889_2024,0.0,0.033852335,0
img_04898_2024,0.0,0.37225938,0
img_04895_2024,0.0,0.031842392,0
img_04899_2024,0.0,0.06391388,0
img_04896_2024,0.0,0.17301814,0
img_04893_2024,0.0,0.025432765,0
img_04900_2024,0.0,0.28355193,0
img_04894_2024,0.0,0.21828286,0
img_04897_2024,0.0,0.3053839,0
img_04902_2024,0.0,0.34374374,0
img_04890_2024,0.0,0.39612252,0
img_04903_2024,0.0,0.104960404,0
img_04906_2024,0.0,0.07183559,0
img_04904_2024,0.0,0.88390416,1
img_04891_2024,0.0,0.53612995,0
img_04907_2024,0.0,0.7141123,1
img_04901_2024,0.0,0.18491298,0
img_04909_2024,0.0,0.13353793,0
img_04911_2024,0.0,0.12956384,0
img_04910_2024,0.0,0.74688417,1
img_04908_2024,0.0,0.050951887,0
img_04915_2024,0.0,0.16718113,0
img_04918_2024,0.0,0.20062378,0
img_04913_2024,0.0,0.3457511,0
img_04919_2024,0.0,0.03693514,0
img_04905_2024,0.0,0.04857629,0
img_04922_2024,0.0,0.037338205,0
img_04912_2024,0.0,0.4949397,0
img_04921_2024,0.0,0.024376493,0
img_04914_2024,0.0,0.18340135,0
img_04924_2024,0.0,0.3113316,0
img_04923_2024,0.0,0.08955013,0
img_04927_2024,0.0,0.17178646,0
img_04920_2024,0.0,0.04592249,0
img_04926_2024,0.0,0.06561168,0
img_04916_2024,0.0,0.57545054,0
img_04928_2024,0.0,0.07131078,0
img_04930_2024,0.0,0.4461692,0
img_04917_2024,0.0,0.037812777,0
img_04929_2024,0.0,0.05439005,0
img_04934_2024,0.0,0.031038845,0
img_04933_2024,0.0,0.13292328,0
img_04932_2024,0.0,0.039439894,0
img_04925_2024,0.0,0.40591353,0
img_04936_2024,0.0,0.85457766,1
img_04935_2024,0.0,0.14193058,0
img_04931_2024,0.0,0.13799472,0
img_04937_2024,0.0,0.076189026,0
img_04941_2024,0.0,0.03310238,0
img_04946_2024,0.0,0.2495836,0
img_04944_2024,0.0,0.20532708,0
img_04939_2024,0.0,0.6973538,1
img_04938_2024,0.0,0.3938054,0
img_04940_2024,0.0,0.28239536,0
img_04945_2024,0.0,0.048754834,0
img_04950_2024,0.0,0.3705426,0
img_04952_2024,0.0,0.7124093,1
img_04943_2024,0.0,0.2987092,0
img_04942_2024,0.0,0.8921901,1
img_04948_2024,0.0,0.51960367,0
img_04949_2024,0.0,0.03006571,0
img_04947_2024,0.0,0.26374808,0
img_04953_2024,0.0,0.6979464,1
img_04957_2024,0.0,0.3475597,0
img_04951_2024,0.0,0.029926414,0
img_04958_2024,0.0,0.16807532,0
img_04955_2024,0.0,0.056972288,0
img_04956_2024,0.0,0.12858717,0
img_04954_2024,0.0,0.07352959,0
img_04966_2024,0.0,0.037840985,0
img_04959_2024,0.0,0.20570076,0
img_04967_2024,0.0,0.15852302,0
img_04962_2024,0.0,0.03125411,0
img_04960_2024,0.0,0.102990195,0
img_04963_2024,0.0,0.7789582,1
img_04970_2024,0.0,0.41863766,0
img_04964_2024,0.0,0.2727065,0
img_04973_2024,0.0,0.095259815,0
img_04961_2024,0.0,0.05261323,0
img_04968_2024,0.0,0.53332317,0
img_04974_2024,0.0,0.7127838,1
img_04975_2024,0.0,0.2855484,0
img_04965_2024,0.0,0.13127407,0
img_04971_2024,0.0,0.4833898,0
img_04972_2024,0.0,0.11679933,0
img_04983_2024,0.0,0.33269128,0
img_04982_2024,0.0,0.051305097,0
img_04984_2024,0.0,0.7731298,1
img_04987_2024,0.0,0.099680066,0
img_04986_2024,0.0,0.026118148,0
img_04978_2024,0.0,0.10669792,0
img_04980_2024,0.0,0.3929297,0
img_04989_2024,0.0,0.12616065,0
img_04969_2024,0.0,0.7749747,1
img_04981_2024,0.0,0.32270092,0
img_04979_2024,0.0,0.1752125,0
img_04977_2024,0.0,0.039252162,0
img_04976_2024,0.0,0.08818655,0
img_04985_2024,0.0,0.0692338,0
img_04988_2024,0.0,0.10803729,0
img_04995_2024,0.0,0.95367926,1
img_04992_2024,0.0,0.6318418,0
img_04991_2024,0.0,0.9366862,1
img_04990_2024,0.0,0.13985947,0
img_04993_2024,0.0,0.23129849,0
img_04998_2024,0.0,0.7087148,1
img_04996_2024,0.0,0.4216826,0
img_04999_2024,0.0,0.26537508,0
img_04997_2024,0.0,0.0522784,0
img_05001_2024,0.0,0.117418185,0
img_04994_2024,0.0,0.030906433,0
img_05003_2024,0.0,0.1621459,0
img_05002_2024,0.0,0.86714447,1
img_05000_2024,0.0,0.69747686,1
img_05007_2024,0.0,0.02488189,0
img_05005_2024,0.0,0.059834182,0
img_05004_2024,0.0,0.10615905,0
img_05008_2024,0.0,0.095129,0
img_05006_2024,0.0,0.056500383,0
img_05009_2024,0.0,0.05215331,0
img_05010_2024,0.0,0.073150806,0
img_05015_2024,0.0,0.10078989,0
img_05013_2024,0.0,0.12481197,0
img_04472_p01_2024,0.0,0.029643279,0
img_04472_p02_2024,0.0,0.030187344,0
img_04472_p03_2024,0.0,0.043564804,0
img_04472_p04_2024,0.0,0.030283436,0
img_04472_p05_2024,0.0,0.03755138,0
img_04472_p06_2024,0.0,0.8843051,1
img_04472_p08_2024,0.0,0.02974834,0
img_04472_p09_2024,0.0,0.033093713,0
img_04472_p10_2024,0.0,0.036256187,0
img_04472_p11_2024,0.0,0.15252647,0
img_04472_p12_2024,0.0,0.02614882,0
img_04472_p13_2024,0.0,0.027484681,0
img_04472_p14_2024,0.0,0.038368627,0
img_04472_p15_2024,0.0,0.04825468,0
img_04472_p16_2024,0.0,0.051908933,0
img_04472_p17_2024,0.0,0.028640995,0
img_04472_p18_2024,0.0,0.03180381,0
img_04472_p19_2024,0.0,0.053904586,0
img_04472_p20_2024,0.0,0.030737752,0
img_04472_p21_2024,0.0,0.039913565,0
img_05011_2024,0.0,0.8541579,1
img_05018_2024,0.0,0.180604,0
img_05012_2024,0.0,0.47356242,0
img_05017_2024,0.0,0.8135861,1
img_05021_2024,0.0,0.10087949,0
img_05019_2024,0.0,0.9557465,1
img_05016_2024,0.0,0.2235057,0
img_05023_2024,0.0,0.51452714,0
img_05026_2024,0.0,0.5310434,0
img_05028_2024,0.0,0.15090992,0
img_05022_2024,0.0,0.049295977,0
img_05027_2024,0.0,0.052021958,0
img_05031_2024,0.0,0.062829755,0
img_05030_2024,0.0,0.079296924,0
img_05032_2024,0.0,0.30034056,0
img_05029_2024,0.0,0.7761042,1
img_05034_2024,0.0,0.031061959,0
img_05020_2024,0.0,0.06536527,0
img_05014_p01_2024,0.0,0.23689981,0
img_05014_p02_2024,0.0,0.16282342,0
img_05038_2024,0.0,0.1378234,0
img_05039_2024,0.0,0.0693771,0
img_05036_2024,0.0,0.2160404,0
img_05040_2024,0.0,0.28297406,0
img_05025_2024,0.0,0.1686476,0
img_05033_2024,0.0,0.8146905,1
img_05041_2024,0.0,0.5672256,0
img_05024_2024,0.0,0.07493091,0
img_05035_2024,0.0,0.14713661,0
img_05052_2024,0.0,0.07547513,0
img_05047_2024,0.0,0.63438296,0
img_05037_2024,0.0,0.07967184,0
img_05051_2024,0.0,0.050860483,0
img_05043_2024,0.0,0.19245033,0
img_05045_2024,0.0,0.7696524,1
img_05044_2024,0.0,0.1640851,0
img_05056_2024,0.0,0.103843175,0
img_05046_2024,0.0,0.14325476,0
img_05049_2024,0.0,0.5702754,0
img_05054_2024,0.0,0.40030017,0
img_05055_2024,0.0,0.038167585,0
img_05060_2024,0.0,0.074963845,0
img_05064_2024,0.0,0.03724524,0
img_05059_2024,0.0,0.5647461,0
img_05063_2024,0.0,0.6678904,1
img_05042_2024,0.0,0.051421046,0
img_05057_2024,0.0,0.43534908,0
img_05050_2024,0.0,0.042499654,0
img_05066_2024,0.0,0.2921573,0
img_05053_2024,0.0,0.56815606,0
img_05062_2024,0.0,0.03971824,0
img_05058_2024,0.0,0.17468801,0
img_05068_2024,0.0,0.07167953,0
img_05069_2024,0.0,0.43656573,0
img_05067_2024,0.0,0.040054847,0
img_05061_2024,0.0,0.11360733,0
img_05070_2024,0.0,0.029884536,0
img_05072_2024,0.0,0.36198914,0
img_05071_2024,0.0,0.9351556,1
img_05073_2024,0.0,0.033865403,0
img_05048_2024,0.0,0.034472235,0
img_05077_2024,0.0,0.6524552,0
img_05074_2024,0.0,0.80678254,1
img_05065_2024,0.0,0.8386591,1
img_05075_2024,0.0,0.041774314,0
img_05080_2024,0.0,0.1460331,0
img_05085_2024,0.0,0.3123609,0
img_05082_2024,0.0,0.8226879,1
img_05079_2024,0.0,0.23767939,0
img_05078_2024,0.0,0.8709261,1
img_05081_2024,0.0,0.025709545,0
img_05086_2024,0.0,0.66751796,1
img_05076_2024,0.0,0.124274746,0
img_05088_2024,0.0,0.2106142,0
img_05084_2024,0.0,0.1207359,0
img_05083_2024,0.0,0.06996492,0
img_05090_2024,0.0,0.11191525,0
img_05091_2024,0.0,0.4964612,0
img_05094_2024,0.0,0.29954094,0
img_05087_2024,0.0,0.041489817,0
img_05095_2024,0.0,0.89838135,1
img_05093_2024,0.0,0.028848369,0
img_05097_2024,0.0,0.2766256,0
img_05089_2024,0.0,0.3393126,0
img_05098_2024,0.0,0.89080507,1
img_05092_2024,0.0,0.038820274,0
img_05096_2024,0.0,0.25400057,0
img_05100_2024,0.0,0.2942663,0
img_05099_2024,0.0,0.035755493,0
img_05105_2024,0.0,0.025868326,0
img_05101_2024,0.0,0.29339844,0
img_05102_2024,0.0,0.037076965,0
img_05103_2024,0.0,0.14464752,0
img_05104_2024,0.0,0.06086857,0
img_05107_2024,0.0,0.27260822,0
img_05108_2024,0.0,0.1402891,0
img_05106_2024,0.0,0.51276433,0
img_05110_2024,0.0,0.9795965,1
img_05109_2024,0.0,0.07317494,0
img_05111_2024,0.0,0.22563061,0
img_05117_2024,0.0,0.44836777,0
img_05114_2024,0.0,0.29082537,0
img_05118_2024,0.0,0.21722476,0
img_05112_2024,0.0,0.07846824,0
img_05113_2024,0.0,0.085695185,0
img_05115_2024,0.0,0.22227499,0
img_05116_2024,0.0,0.07081825,0
img_05122_2024,0.0,0.047943555,0
img_05121_2024,0.0,0.13469627,0
img_05126_2024,0.0,0.36773646,0
img_05120_2024,0.0,0.4184649,0
img_05123_2024,0.0,0.06735134,0
img_05124_2024,0.0,0.11307105,0
img_05127_2024,0.0,0.06526337,0
img_05119_2024,0.0,0.80061054,1
img_05125_2024,0.0,0.1019629,0
img_05128_2024,0.0,0.09531427,0
img_05130_2024,0.0,0.11175648,0
img_05129_2024,0.0,0.028716851,0
img_05131_2024,0.0,0.06767743,0
img_05138_2024,0.0,0.23053515,0
img_05134_2024,0.0,0.13466522,0
img_05142_2024,0.0,0.06339067,0
img_05141_2024,0.0,0.7124035,1
img_05140_2024,0.0,0.6895997,1
img_05136_2024,0.0,0.21574655,0
img_05146_2024,0.0,0.036256246,0
img_05135_2024,0.0,0.5486028,0
img_05133_2024,0.0,0.0328158,0
img_05144_2024,0.0,0.31189647,0
img_05132_2024,0.0,0.14676757,0
img_05145_2024,0.0,0.884452,1
img_05147_2024,0.0,0.3967796,0
img_05137_2024,0.0,0.1827988,0
img_05148_2024,0.0,0.9635404,1
img_05143_2024,0.0,0.040293615,0
img_05139_2024,0.0,0.41253525,0
img_05151_2024,0.0,0.43007183,0
img_05152_2024,0.0,0.7051808,1
img_05158_2024,0.0,0.20166028,0
img_05154_2024,0.0,0.13051112,0
img_05155_2024,0.0,0.4045368,0
img_05153_2024,0.0,0.77699864,1
img_05157_2024,0.0,0.056389265,0
img_05156_2024,0.0,0.053812332,0
img_05159_2024,0.0,0.20146081,0
img_05164_2024,0.0,0.38793015,0
img_05161_2024,0.0,0.12849174,0
img_05165_2024,0.0,0.78981405,1
img_05168_2024,0.0,0.34379873,0
img_05160_2024,0.0,0.21995425,0
img_05166_2024,0.0,0.24466555,0
img_05162_2024,0.0,0.12730788,0
img_05167_2024,0.0,0.03303006,0
img_05163_2024,0.0,0.047542024,0
img_05173_2024,0.0,0.4091373,0
img_05171_2024,0.0,0.7215041,1
img_05170_2024,0.0,0.09388681,0
img_05176_2024,0.0,0.9406555,1
img_05150_p01_2024,0.0,0.50405765,0
img_05150_p02_2024,0.0,0.14861128,0
img_05169_2024,0.0,0.08656235,0
img_05174_2024,0.0,0.4247974,0
img_05149_p01_2024,0.0,0.12792097,0
img_05149_p02_2024,0.0,0.12609693,0
img_05177_2024,0.0,0.44857565,0
img_05180_2024,0.0,0.21607372,0
img_05179_2024,0.0,0.34577137,0
img_05172_2024,0.0,0.12646396,0
img_05178_2024,0.0,0.5222357,0
img_05183_2024,0.0,0.26761213,0
img_05185_2024,0.0,0.27550843,0
img_05188_2024,0.0,0.3847416,0
img_05190_2024,0.0,0.17322408,0
img_05184_2024,0.0,0.50988925,0
img_05194_2024,0.0,0.3508209,0
img_05181_2024,0.0,0.10842999,0
img_05182_2024,0.0,0.14355406,0
img_05192_2024,0.0,0.5153704,0
img_05187_2024,0.0,0.5000482,0
img_05193_2024,0.0,0.16228051,0
img_05191_2024,0.0,0.11349259,0
img_05186_2024,0.0,0.087939814,0
img_05195_2024,0.0,0.49774414,0
img_05198_2024,0.0,0.13847215,0
img_05189_2024,0.0,0.19091178,0
img_05199_2024,0.0,0.11210656,0
img_05200_2024,0.0,0.16721079,0
img_05202_2024,0.0,0.18660232,0
img_05203_2024,0.0,0.45289248,0
img_05196_2024,0.0,0.079043515,0
img_05204_2024,0.0,0.3942757,0
img_05205_2024,0.0,0.28700536,0
img_05206_2024,0.0,0.92457134,1
img_05207_2024,0.0,0.59451556,0
img_05211_2024,0.0,0.10926783,0
img_05201_2024,0.0,0.82200927,1
img_05210_2024,0.0,0.08099901,0
img_05214_2024,0.0,0.04692921,0
img_05212_2024,0.0,0.17084187,0
img_05208_2024,0.0,0.044088557,0
img_05213_2024,0.0,0.31191677,0
img_05209_2024,0.0,0.1269066,0
img_05217_2024,0.0,0.3817725,0
img_05221_2024,0.0,0.14442821,0
img_05218_2024,0.0,0.7484549,1
img_05215_2024,0.0,0.26736277,0
img_05220_2024,0.0,0.11912189,0
img_05216_2024,0.0,0.051390816,0
img_05224_2024,0.0,0.22198486,0
img_05197_p01_2024,0.0,0.13874744,0
img_05197_p02_2024,0.0,0.069166176,0
img_05225_2024,0.0,0.24125628,0
img_05226_2024,0.0,0.15847063,0
img_05228_2024,0.0,0.04556621,0
img_05227_2024,0.0,0.16593562,0
img_05230_2024,0.0,0.24620195,0
img_05232_2024,0.0,0.041729942,0
img_05223_2024,0.0,0.35384154,0
img_05219_2024,0.0,0.14039858,0
img_05234_2024,0.0,0.15497938,0
img_05235_2024,0.0,0.18349604,0
img_05233_2024,0.0,0.36092052,0
img_05231_2024,0.0,0.5857242,0
img_05237_2024,0.0,0.15890874,0
img_05222_2024,0.0,0.2149549,0
img_05238_2024,0.0,0.23776361,0
img_05236_2024,0.0,0.39160126,0
img_05244_2024,0.0,0.33488247,0
img_05243_2024,0.0,0.12972154,0
img_05242_2024,0.0,0.07221945,0
img_05241_2024,0.0,0.46012974,0
img_05246_2024,0.0,0.1653023,0
img_05247_2024,0.0,0.11279156,0
img_05245_2024,0.0,0.45995384,0
img_05248_2024,0.0,0.10644084,0
img_05250_2024,0.0,0.21584734,0
img_05251_2024,0.0,0.5965438,0
img_05260_2024,0.0,0.078375064,0
img_05258_2024,0.0,0.19120446,0
img_05257_2024,0.0,0.46957773,0
img_05253_2024,0.0,0.24839994,0
img_05259_2024,0.0,0.8952897,1
img_05256_2024,0.0,0.10226867,0
img_05261_2024,0.0,0.10770442,0
img_05252_2024,0.0,0.37684283,0
img_05249_2024,0.0,0.1358639,0
img_05240_2024,0.0,0.09588279,0
img_05263_2024,0.0,0.16044626,0
img_05239_2024,0.0,0.06644367,0
img_05255_2024,0.0,0.33362067,0
img_05254_2024,0.0,0.17331591,0
img_05269_2024,0.0,0.40526867,0
img_05264_2024,0.0,0.5022434,0
img_05265_2024,0.0,0.24428324,0
img_05268_2024,0.0,0.07758638,0
img_05270_2024,0.0,0.23886044,0
img_05262_2024,0.0,0.12122253,0
img_05266_2024,0.0,0.08654683,0
img_05271_2024,0.0,0.31507796,0
img_05267_2024,0.0,0.07677736,0
img_05272_2024,0.0,0.19867794,0
img_05274_2024,0.0,0.44061,0
img_05273_2024,0.0,0.17502743,0
img_05275_2024,0.0,0.22800124,0
img_05283_2024,0.0,0.13505057,0
img_05278_2024,0.0,0.121830545,0
img_05280_2024,0.0,0.05817877,0
img_05279_2024,0.0,0.09107872,0
img_05282_2024,0.0,0.19698319,0
img_05277_2024,0.0,0.64520055,0
img_05281_2024,0.0,0.31979257,0
