id_sample,y_true,model_probability,final_threshold_prediction
img_04443_2024,0.0,0.014278978,0
img_04449_2024,0.0,0.025085375,0
img_04454_2024,0.0,0.084180385,0
img_04450_2024,0.0,0.15625116,0
img_04457_2024,0.0,0.15127552,0
img_04458_2024,0.0,0.29844365,0
img_04453_2024,0.0,0.019366665,0
img_04455_2024,0.0,0.04101675,0
img_04459_2024,0.0,0.35562223,0
img_04452_2024,0.0,0.22853577,0
img_04456_2024,0.0,0.022314668,0
img_04463_2024,0.0,0.17198817,0
img_04465_2024,0.0,0.18206026,0
img_04460_2024,0.0,0.015298987,0
img_04462_2024,0.0,0.016984066,0
img_04428_p01_2024,0.0,0.015218372,0
img_04428_p02_2024,0.0,0.01427024,0
img_04428_p03_2024,0.0,0.0129555585,0
img_04467_2024,0.0,0.041751478,0
img_04468_2024,0.0,0.8108242,1
img_04466_2024,0.0,0.98293275,1
img_04471_2024,0.0,0.20219979,0
img_04469_2024,0.0,0.01813164,0
img_04475_2024,0.0,0.014893614,0
img_04461_2024,0.0,0.016078006,0
img_04474_2024,0.0,0.0818064,0
img_04476_2024,0.0,0.15943755,0
img_04473_2024,0.0,0.79224443,1
img_04470_2024,0.0,0.06209579,0
img_04479_2024,0.0,0.028688332,0
img_04480_2024,0.0,0.58881146,0
img_04482_2024,0.0,0.040345114,0
img_04483_2024,0.0,0.08460256,0
img_04478_2024,0.0,0.019398015,0
img_04477_2024,0.0,0.26075405,0
img_04481_2024,0.0,0.05975913,0
img_04484_2024,0.0,0.12571645,0
img_04485_2024,0.0,0.24685177,0
img_04486_2024,0.0,0.28683615,0
img_04487_2024,0.0,0.016604753,0
img_04489_2024,0.0,0.014828292,0
img_04464_p01_2024,0.0,0.06320568,0
img_04464_p02_2024,0.0,0.09414071,0
img_04488_2024,0.0,0.02019238,0
img_04490_2024,0.0,0.015876276,0
img_04491_2024,0.0,0.059018224,0
img_04493_2024,0.0,0.028382147,0
img_04496_2024,0.0,0.13305835,0
img_04495_2024,0.0,0.018554479,0
img_04492_2024,0.0,0.091482006,0
img_04505_2024,0.0,0.03039681,0
img_04497_2024,0.0,0.038041163,0
img_04500_2024,0.0,0.013404489,0
img_04498_2024,0.0,0.025771197,0
img_04494_2024,0.0,0.16163386,0
img_04502_2024,0.0,0.17211607,0
img_04504_2024,0.0,0.029757112,0
img_04506_2024,0.0,0.019400738,0
img_04508_2024,0.0,0.6233255,0
img_04503_2024,0.0,0.0151483985,0
img_04515_2024,0.0,0.11293137,0
img_04507_2024,0.0,0.016052661,0
img_04516_2024,0.0,0.020650119,0
img_04511_2024,0.0,0.015364626,0
img_04518_2024,0.0,0.02487812,0
img_04512_2024,0.0,0.027780687,0
img_04514_2024,0.0,0.01939347,0
img_04513_2024,0.0,0.013332432,0
img_04509_2024,0.0,0.019721631,0
img_04424_p01_2024,0.0,0.016213657,0
img_04424_p02_2024,0.0,0.0143922325,0
img_04424_p03_2024,0.0,0.02068099,0
img_04424_p04_2024,0.0,0.015370074,0
img_04510_2024,0.0,0.018997371,0
img_04517_2024,0.0,0.19728538,0
img_04521_2024,0.0,0.07306742,0
img_04519_2024,0.0,0.028923858,0
img_04523_2024,0.0,0.014895404,0
img_04526_2024,0.0,0.78183174,1
img_04524_2024,0.0,0.023547178,0
img_04527_2024,0.0,0.022134736,0
img_04499_2024,0.0,0.01681444,0
img_04529_2024,0.0,0.039286025,0
img_04534_2024,0.0,0.21351846,0
img_04531_2024,0.0,0.019367766,0
img_04537_2024,0.0,0.5709846,0
img_04501_2024,0.0,0.05532674,0
img_04532_2024,0.0,0.23299614,0
img_04536_2024,0.0,0.01557256,0
img_04535_2024,0.0,0.017145216,0
img_04540_2024,0.0,0.07739361,0
img_04530_2024,0.0,0.044405006,0
img_04538_2024,0.0,0.16458048,0
img_04539_2024,0.0,0.016522493,0
img_04310_p01_2024,0.0,0.025905555,0
img_04310_p02_2024,0.0,0.42313188,0
img_04310_p03_2024,0.0,0.03225547,0
img_04310_p04_2024,0.0,0.07698373,0
img_04310_p05_2024,0.0,0.5472568,0
img_04310_p06_2024,0.0,0.72065043,1
img_04310_p07_2024,0.0,0.013295665,0
img_04310_p08_2024,0.0,0.01650675,0
img_04310_p09_2024,0.0,0.01766352,0
img_04310_p10_2024,0.0,0.25837752,0
img_04310_p11_2024,0.0,0.5017112,0
img_04310_p12_2024,0.0,0.65381205,0
img_04310_p14_2024,0.0,0.023914026,0
img_04543_2024,0.0,0.03012206,0
img_04545_2024,0.0,0.014440551,0
img_04541_2024,0.0,0.8560542,1
img_04546_2024,0.0,0.6464375,0
img_04544_2024,0.0,0.015755283,0
img_04542_2024,0.0,0.063251115,0
img_04548_2024,0.0,0.019578794,0
img_04528_p01_2024,0.0,0.55340636,0
img_04528_p02_2024,0.0,0.44068915,0
img_04547_2024,0.0,0.03825182,0
img_04550_2024,0.0,0.018954083,0
img_04549_2024,0.0,0.016828654,0
img_04553_2024,0.0,0.60253733,0
img_04552_2024,0.0,0.2713054,0
img_04554_2024,0.0,0.046311643,0
img_04551_2024,0.0,0.7946527,1
img_04555_2024,0.0,0.1226645,0
img_04556_2024,0.0,0.014369359,0
img_04557_2024,0.0,0.04355657,0
img_04560_2024,0.0,0.06287142,0
img_04558_2024,0.0,0.02247718,0
img_04561_2024,0.0,0.49047527,0
img_04564_2024,0.0,0.14431964,0
img_04563_2024,0.0,0.013717586,0
img_04562_2024,0.0,0.018779796,0
img_04567_2024,0.0,0.49708813,0
img_04565_2024,0.0,0.1356225,0
img_04568_2024,0.0,0.013227083,0
img_04566_2024,0.0,0.09216292,0
img_04569_2024,0.0,0.026777193,0
img_04570_2024,0.0,0.14733016,0
img_04571_2024,0.0,0.018702911,0
img_04573_2024,0.0,0.015788056,0
img_04559_2024,0.0,0.014968917,0
img_04520_p01_2024,0.0,0.014115112,0
img_04520_p02_2024,0.0,0.013852976,0
img_04520_p03_2024,0.0,0.018362312,0
img_04520_p04_2024,0.0,0.015164259,0
img_04572_2024,0.0,0.014119941,0
img_04577_2024,0.0,0.023312902,0
img_04533_p01_2024,0.0,0.074278146,0
img_04533_p02_2024,0.0,0.053891104,0
img_04533_p03_2024,0.0,0.095384344,0
img_04575_2024,0.0,0.15172958,0
img_04576_2024,0.0,0.07056155,0
img_04337_p01_2024,0.0,0.013911046,0
img_04337_p02_2024,0.0,0.020248553,0
img_04337_p03_2024,0.0,0.16266564,0
img_04337_p04_2024,0.0,0.012792724,0
img_04337_p05_2024,0.0,0.013285307,0
img_04337_p06_2024,0.0,0.01392449,0
img_04337_p07_2024,0.0,0.026232153,0
img_04337_p08_2024,0.0,0.01533204,0
img_04337_p09_2024,0.0,0.013995479,0
img_04337_p10_2024,0.0,0.49229345,0
img_04337_p11_2024,0.0,0.023035556,0
img_04574_2024,0.0,0.019952878,0
img_04581_2024,0.0,0.25816265,0
img_04578_2024,0.0,0.1647517,0
img_04580_2024,0.0,0.072184905,0
img_04582_2024,0.0,0.11321445,0
img_04584_2024,0.0,0.16136222,0
img_04585_2024,0.0,0.016084937,0
img_04579_2024,0.0,0.016230164,0
img_04583_2024,0.0,0.05590024,0
img_04586_2024,0.0,0.7935003,1
img_04522_p01_2024,0.0,0.018316235,0
img_04522_p02_2024,0.0,0.017974619,0
img_04522_p03_2024,0.0,0.021823194,0
img_04522_p04_2024,0.0,0.0185525,0
img_04589_2024,0.0,0.03824965,0
img_04588_2024,0.0,0.01424689,0
img_04590_2024,0.0,0.9604886,1
img_04594_2024,0.0,0.06406157,0
img_04595_2024,0.0,0.94777185,1
img_04591_2024,0.0,0.014471879,0
img_04596_2024,0.0,0.0167112,0
img_04525_p01_2024,0.0,0.023984907,0
img_04525_p02_2024,0.0,0.063108884,0
img_04525_p03_2024,0.0,0.0152590275,0
img_04525_p04_2024,0.0,0.014497517,0
img_04525_p05_2024,0.0,0.14362042,0
img_04593_2024,0.0,0.2532892,0
img_04597_2024,0.0,0.40890297,0
img_04604_2024,0.0,0.27457404,0
img_04602_2024,0.0,0.05752013,0
img_04599_2024,0.0,0.013325281,0
img_04603_2024,0.0,0.98498726,1
img_04592_2024,0.0,0.018291239,0
img_04606_2024,0.0,0.2234972,0
img_04598_2024,0.0,0.014560279,0
img_04601_2024,0.0,0.020225514,0
img_04607_2024,0.0,0.06956719,0
img_04610_2024,0.0,0.027217662,0
img_04613_2024,0.0,0.34335017,0
img_04608_2024,0.0,0.015338947,0
img_04609_2024,0.0,0.39532802,0
img_04611_2024,0.0,0.054805417,0
img_04612_2024,0.0,0.18936253,0
img_04600_2024,0.0,0.15323603,0
img_04615_2024,0.0,0.02665553,0
img_04614_2024,0.0,0.020017693,0
img_04617_2024,0.0,0.099415526,0
img_04618_2024,0.0,0.014998505,0
img_04621_2024,0.0,0.016642878,0
img_04616_2024,0.0,0.018538095,0
img_04587_p01_2024,0.0,0.27805892,0
img_04587_p02_2024,0.0,0.19015637,0
img_04619_2024,0.0,0.027062107,0
img_04620_2024,0.0,0.040961,0
img_04622_2024,0.0,0.7351339,1
img_04627_2024,0.0,0.6859008,0
img_04625_2024,0.0,0.02179865,0
img_04630_2024,0.0,0.016841464,0
img_04632_2024,0.0,0.022604506,0
img_04629_2024,0.0,0.042579785,0
img_04633_2024,0.0,0.049203686,0
img_04626_2024,0.0,0.01538081,0
img_04624_2024,0.0,0.052060146,0
img_04605_p01_2024,0.0,0.07071964,0
img_04605_p02_2024,0.0,0.018960938,0
img_04636_2024,0.0,0.017647585,0
img_04637_2024,0.0,0.014409768,0
img_04635_2024,0.0,0.015381321,0
img_04628_2024,0.0,0.08043697,0
img_04639_2024,0.0,0.11340642,0
img_04634_2024,0.0,0.0443541,0
img_04638_2024,0.0,0.95386946,1
img_04640_2024,0.0,0.11541331,0
img_04643_2024,0.0,0.052879535,0
img_04644_2024,0.0,0.0555814,0
img_04641_2024,0.0,0.14346063,0
img_04646_2024,0.0,0.7327045,1
img_04648_2024,0.0,0.16085693,0
img_04647_2024,0.0,0.09154642,0
img_04642_2024,0.0,0.34707913,0
img_04649_2024,0.0,0.10958631,0
img_04645_2024,0.0,0.015754575,0
img_04653_2024,0.0,0.02063174,0
img_04655_2024,0.0,0.018888328,0
img_04657_2024,0.0,0.019781109,0
img_04652_2024,0.0,0.15855068,0
img_04651_2024,0.0,0.014167252,0
img_04650_2024,0.0,0.31285465,0
img_04658_2024,0.0,0.03895414,0
img_04654_2024,0.0,0.0287514,0
img_04660_2024,0.0,0.043599747,0
img_04661_2024,0.0,0.046014383,0
img_04662_2024,0.0,0.5017637,0
img_04663_2024,0.0,0.01706497,0
img_04656_2024,0.0,0.07052921,0
img_04659_2024,0.0,0.01746333,0
img_04664_2024,0.0,0.02640381,0
img_04665_2024,0.0,0.094842434,0
img_04669_2024,0.0,0.016966915,0
img_04670_2024,0.0,0.06473608,0
img_04666_2024,0.0,0.4550243,0
img_04672_2024,0.0,0.1619843,0
img_04677_2024,0.0,0.45973462,0
img_04667_2024,0.0,0.22631755,0
img_04671_2024,0.0,0.18840776,0
img_04673_2024,0.0,0.07401597,0
img_04680_2024,0.0,0.076745115,0
img_04676_2024,0.0,0.015305951,0
img_04678_2024,0.0,0.021751072,0
img_04674_2024,0.0,0.022019845,0
img_04682_2024,0.0,0.014509763,0
img_04679_2024,0.0,0.039875604,0
img_04683_2024,0.0,0.01669133,0
img_04684_2024,0.0,0.018176299,0
img_04681_2024,0.0,0.03067157,0
img_04690_2024,0.0,0.022801619,0
img_04675_2024,0.0,0.052293368,0
img_04688_2024,0.0,0.9264544,1
img_04687_2024,0.0,0.023668353,0
img_04691_2024,0.0,0.6731101,0
img_04686_2024,0.0,0.6009143,0
img_04689_2024,0.0,0.028465236,0
img_04696_2024,0.0,0.71062696,0
img_04693_2024,0.0,0.014578593,0
img_04694_2024,0.0,0.21447536,0
img_04692_2024,0.0,0.016457224,0
img_04699_2024,0.0,0.06883474,0
img_04697_2024,0.0,0.017352346,0
img_04695_2024,0.0,0.015549341,0
img_04702_2024,0.0,0.026471913,0
img_04703_2024,0.0,0.035094235,0
img_04706_2024,0.0,0.021548579,0
img_04701_2024,0.0,0.018089108,0
img_04698_2024,0.0,0.015476281,0
img_04704_2024,0.0,0.015373354,0
img_04707_2024,0.0,0.31665447,0
img_04708_2024,0.0,0.090546094,0
img_04709_2024,0.0,0.029287744,0
img_04700_2024,0.0,0.014204383,0
img_04711_2024,0.0,0.03239832,0
img_04631_p01_2024,0.0,0.018533334,0
img_04631_p02_2024,0.0,0.13198203,0
img_04631_p03_2024,0.0,0.013383041,0
img_04631_p04_2024,0.0,0.11693747,0
img_04710_2024,0.0,0.2348011,0
img_04712_2024,0.0,0.10362073,0
img_04705_2024,0.0,0.013071855,0
img_04713_2024,0.0,0.028866831,0
img_04715_2024,0.0,0.01848269,0
img_04714_2024,0.0,0.018436095,0
img_04718_2024,0.0,0.099887714,0
img_04716_2024,0.0,0.035760183,0
img_04719_2024,0.0,0.017801594,0
img_04723_2024,0.0,0.2501236,0
img_04724_2024,0.0,0.020232642,0
img_04722_2024,0.0,0.9017273,1
img_04717_2024,0.0,0.4088611,0
img_04668_p01_2024,0.0,0.07023333,0
img_04668_p02_2024,0.0,0.15688251,0
img_04668_p03_2024,0.0,0.64992905,0
img_04668_p04_2024,0.0,0.16065538,0
img_04727_2024,0.0,0.8564703,1
img_04728_2024,0.0,0.0149644045,0
img_04720_2024,0.0,0.01728188,0
img_04726_2024,0.0,0.13231851,0
img_04731_2024,0.0,0.07545498,0
img_04729_2024,0.0,0.03577548,0
img_04721_2024,0.0,0.016014442,0
img_04734_2024,0.0,0.9494109,1
img_04736_2024,0.0,0.017637145,0
img_04733_2024,0.0,0.039193846,0
img_04737_2024,0.0,0.03652692,0
img_04739_2024,0.0,0.017980415,0
img_04730_2024,0.0,0.11312965,0
img_04725_2024,0.0,0.0358892,0
img_04738_2024,0.0,0.071704626,0
img_04732_2024,0.0,0.01813623,0
img_04735_2024,0.0,0.01579031,0
img_04742_2024,0.0,0.014639726,0
img_04740_2024,0.0,0.021824807,0
img_04744_2024,0.0,0.016175073,0
img_04743_2024,0.0,0.7942729,1
img_04745_2024,0.0,0.015166059,0
img_04756_2024,0.0,0.041317493,0
img_04757_2024,0.0,0.02611972,0
img_04747_2024,0.0,0.024831573,0
img_04750_2024,0.0,0.022634584,0
img_04751_2024,0.0,0.021546144,0
img_04755_2024,0.0,0.24412787,0
img_04748_2024,0.0,0.013175694,0
img_04749_2024,0.0,0.160863,0
img_04741_2024,0.0,0.078661606,0
img_04752_2024,0.0,0.64615333,0
img_04746_2024,0.0,0.012840673,0
img_04758_2024,0.0,0.5064193,0
img_04685_p01_2024,0.0,0.015297482,0
img_04685_p02_2024,0.0,0.016731353,0
img_04685_p03_2024,0.0,0.014019033,0
img_04685_p04_2024,0.0,0.014130304,0
img_04759_2024,0.0,0.17357722,0
img_04760_2024,0.0,0.07907562,0
img_04761_2024,0.0,0.94575894,1
img_04762_2024,0.0,0.02526564,0
img_04767_2024,0.0,0.016883578,0
img_04766_2024,0.0,0.023303572,0
img_04771_2024,0.0,0.1093051,0
img_04769_2024,0.0,0.24285683,0
img_04763_2024,0.0,0.014386108,0
img_04623_p01_2024,0.0,0.4114789,0
img_04623_p02_2024,0.0,0.44846874,0
img_04623_p03_2024,0.0,0.29521555,0
img_04623_p04_2024,0.0,0.020102037,0
img_04623_p05_2024,0.0,0.05123161,0
img_04623_p06_2024,0.0,0.06400554,0
img_04623_p07_2024,0.0,0.015513219,0
img_04623_p08_2024,0.0,0.013983662,0
img_04772_2024,0.0,0.04357808,0
img_04773_2024,0.0,0.290586,0
img_04764_2024,0.0,0.12575468,0
img_04774_2024,0.0,0.061430145,0
img_04765_2024,0.0,0.036031753,0
img_04768_2024,0.0,0.3804049,0
img_04754_2024,0.0,0.014557486,0
img_04776_2024,0.0,0.016417013,0
img_04780_2024,0.0,0.51386297,0
img_04777_2024,0.0,0.019097863,0
img_04781_2024,0.0,0.07641536,0
img_04779_2024,0.0,0.023385528,0
img_04783_2024,0.0,0.11535008,0
img_04778_2024,0.0,0.03215867,0
img_04784_2024,0.0,0.04880202,0
img_04787_2024,0.0,0.21214347,0
img_04785_2024,0.0,0.09770976,0
img_04782_2024,0.0,0.2845616,0
img_04786_2024,0.0,0.16326633,0
img_04788_2024,0.0,0.024987495,0
img_04775_2024,0.0,0.9729349,1
img_04770_2024,0.0,0.048051827,0
img_04789_2024,0.0,0.11918032,0
img_04790_2024,0.0,0.0591033,0
img_04792_2024,0.0,0.9577631,1
img_04753_p01_2024,0.0,0.019505458,0
img_04753_p02_2024,0.0,0.17324565,0
img_04796_2024,0.0,0.019519303,0
img_04795_2024,0.0,0.014518864,0
img_04791_2024,0.0,0.0733087,0
img_04794_2024,0.0,0.20209947,0
img_04797_2024,0.0,0.47929126,0
img_04793_2024,0.0,0.048759837,0
img_04798_2024,0.0,0.75112695,1
img_04799_2024,0.0,0.3892747,0
img_04801_2024,0.0,0.036770858,0
img_04805_2024,0.0,0.05131939,0
img_04808_2024,0.0,0.71730125,0
img_04802_2024,0.0,0.08629538,0
img_04806_2024,0.0,0.3615472,0
img_04804_2024,0.0,0.020724632,0
img_04800_2024,0.0,0.028977308,0
img_04807_2024,0.0,0.041669756,0
img_04809_2024,0.0,0.01181377,0
img_04810_2024,0.0,0.6737643,0
img_04812_2024,0.0,0.4017771,0
img_04816_2024,0.0,0.115832135,0
img_04822_2024,0.0,0.037826173,0
img_04815_2024,0.0,0.062318075,0
img_04814_2024,0.0,0.2764569,0
img_04818_2024,0.0,0.014827329,0
img_04819_2024,0.0,0.016959984,0
img_04813_2024,0.0,0.19311392,0
img_04811_2024,0.0,0.015668865,0
img_04821_2024,0.0,0.27129006,0
img_04820_2024,0.0,0.058980756,0
img_04824_2024,0.0,0.013977326,0
img_04825_2024,0.0,0.7463263,1
img_04817_2024,0.0,0.34011042,0
img_04826_2024,0.0,0.39849293,0
img_04823_2024,0.0,0.35204443,0
img_04828_2024,0.0,0.756014,1
img_04827_2024,0.0,0.61398375,0
img_04803_p01_2024,0.0,0.2544805,0
img_04803_p02_2024,0.0,0.18695536,0
img_04832_2024,0.0,0.84841794,1
img_04838_2024,0.0,0.053310335,0
img_04831_2024,0.0,0.22313876,0
img_04830_2024,0.0,0.5440796,0
img_04839_2024,0.0,0.015556115,0
img_04834_2024,0.0,0.048820682,0
img_04833_2024,0.0,0.039706416,0
img_04836_2024,0.0,0.18381064,0
img_04837_2024,0.0,0.018654082,0
img_04841_2024,0.0,0.03513958,0
img_04835_2024,0.0,0.05411331,0
img_04829_2024,0.0,0.18825853,0
img_04840_2024,0.0,0.035530638,0
img_04844_2024,0.0,0.013742891,0
img_04846_2024,0.0,0.071949184,0
img_04847_2024,0.0,0.020715635,0
img_04851_2024,0.0,0.037239514,0
img_04849_2024,0.0,0.3219935,0
img_04855_2024,0.0,0.0739159,0
img_04853_2024,0.0,0.04477457,0
img_04857_2024,0.0,0.2132189,0
img_04850_2024,0.0,0.12970889,0
img_04843_2024,0.0,0.04197101,0
img_04848_2024,0.0,0.013706768,0
img_04845_2024,0.0,0.05497105,0
img_04859_2024,0.0,0.65146196,0
img_04858_2024,0.0,0.111130334,0
img_04852_2024,0.0,0.022418473,0
img_04860_2024,0.0,0.025373375,0
img_04856_2024,0.0,0.035415076,0
img_04842_2024,0.0,0.3527352,0
img_04863_2024,0.0,0.43460426,0
img_04861_2024,0.0,0.46311313,0
img_04862_2024,0.0,0.01439211,0
img_04864_2024,0.0,0.1523942,0
img_04869_2024,0.0,0.9446284,1
img_04870_2024,0.0,0.04549274,0
img_04865_2024,0.0,0.41359964,0
img_04866_2024,0.0,0.06347219,0
img_04854_2024,0.0,0.023266058,0
img_04868_2024,0.0,0.29492292,0
img_04873_2024,0.0,0.6918129,0
img_04878_2024,0.0,0.5542909,0
img_04874_2024,0.0,0.5697987,0
img_04871_2024,0.0,0.07007854,0
img_04872_2024,0.0,0.82117355,1
img_04867_2024,0.0,0.40872842,0
img_04876_2024,0.0,0.0248357,0
img_04880_2024,0.0,0.013158421,0
img_04875_2024,0.0,0.12075635,0
img_04877_2024,0.0,0.06344469,0
img_04882_2024,0.0,0.1242338,0
img_04879_2024,0.0,0.041774295,0
img_04885_2024,0.0,0.32068652,0
img_04883_2024,0.0,0.019162485,0
img_04886_2024,0.0,0.026120603,0
img_04881_2024,0.0,0.93424475,1
img_04884_2024,0.0,0.054014307,0
img_04887_2024,0.0,0.01734287,0
img_04888_2024,0.0,0.4862176,0
img_04892_2024,0.0,0.09647386,0
img_04889_2024,0.0,0.014285577,0
img_04898_2024,0.0,0.3180506,0
img_04895_2024,0.0,0.012992281,0
img_04899_2024,0.0,0.04533271,0
img_04896_2024,0.0,0.14370285,0
img_04893_2024,0.0,0.011851633,0
img_04900_2024,0.0,0.020433014,0
img_04894_2024,0.0,0.044618554,0
img_04897_2024,0.0,0.23651774,0
img_04902_2024,0.0,0.1711448,0
img_04890_2024,0.0,0.36576527,0
img_04903_2024,0.0,0.031051239,0
img_04906_2024,0.0,0.022059206,0
img_04904_2024,0.0,0.05714809,0
img_04891_2024,0.0,0.5130073,0
img_04907_2024,0.0,0.46775103,0
img_04901_2024,0.0,0.05103798,0
img_04909_2024,0.0,0.026089618,0
img_04911_2024,0.0,0.13299754,0
img_04910_2024,0.0,0.3470432,0
img_04908_2024,0.0,0.019777361,0
img_04915_2024,0.0,0.024563538,0
img_04918_2024,0.0,0.17103893,0
img_04913_2024,0.0,0.06894497,0
img_04919_2024,0.0,0.017589211,0
img_04905_2024,0.0,0.0153599605,0
img_04922_2024,0.0,0.04322642,0
img_04912_2024,0.0,0.6839498,0
img_04921_2024,0.0,0.01181282,0
img_04914_2024,0.0,0.17525652,0
img_04924_2024,0.0,0.024092525,0
img_04923_2024,0.0,0.035254527,0
img_04927_2024,0.0,0.098743774,0
img_04920_2024,0.0,0.021762803,0
img_04926_2024,0.0,0.026327658,0
img_04916_2024,0.0,0.2368016,0
img_04928_2024,0.0,0.0390536,0
img_04930_2024,0.0,0.31862813,0
img_04917_2024,0.0,0.02363329,0
img_04929_2024,0.0,0.012797897,0
img_04934_2024,0.0,0.017732307,0
img_04933_2024,0.0,0.049893256,0
img_04932_2024,0.0,0.014651505,0
img_04925_2024,0.0,0.25411493,0
img_04936_2024,0.0,0.6579155,0
img_04935_2024,0.0,0.059868813,0
img_04931_2024,0.0,0.047573928,0
img_04937_2024,0.0,0.021140214,0
img_04941_2024,0.0,0.01815921,0
img_04946_2024,0.0,0.4112031,0
img_04944_2024,0.0,0.08873413,0
img_04939_2024,0.0,0.3982196,0
img_04938_2024,0.0,0.1529963,0
img_04940_2024,0.0,0.061447937,0
img_04945_2024,0.0,0.013001764,0
img_04950_2024,0.0,0.12595545,0
img_04952_2024,0.0,0.38859636,0
img_04943_2024,0.0,0.19077191,0
img_04942_2024,0.0,0.48682564,0
img_04948_2024,0.0,0.26324132,0
img_04949_2024,0.0,0.01722737,0
img_04947_2024,0.0,0.135709,0
img_04953_2024,0.0,0.27954105,0
img_04957_2024,0.0,0.046036877,0
img_04951_2024,0.0,0.012770623,0
img_04958_2024,0.0,0.022157153,0
img_04955_2024,0.0,0.015208265,0
img_04956_2024,0.0,0.1108214,0
img_04954_2024,0.0,0.031447772,0
img_04966_2024,0.0,0.028944438,0
img_04959_2024,0.0,0.0358463,0
img_04967_2024,0.0,0.02730244,0
img_04962_2024,0.0,0.018164303,0
img_04960_2024,0.0,0.056394838,0
img_04963_2024,0.0,0.31282672,0
img_04970_2024,0.0,0.21791339,0
img_04964_2024,0.0,0.32816523,0
img_04973_2024,0.0,0.014319885,0
img_04961_2024,0.0,0.017152248,0
img_04968_2024,0.0,0.31523824,0
img_04974_2024,0.0,0.24009967,0
img_04975_2024,0.0,0.059449714,0
img_04965_2024,0.0,0.02395333,0
img_04971_2024,0.0,0.12334702,0
img_04972_2024,0.0,0.024947148,0
img_04983_2024,0.0,0.073130384,0
img_04982_2024,0.0,0.017353158,0
img_04984_2024,0.0,0.48539764,0
img_04987_2024,0.0,0.05894343,0
img_04986_2024,0.0,0.013312168,0
img_04978_2024,0.0,0.0245266,0
img_04980_2024,0.0,0.1264965,0
img_04989_2024,0.0,0.027108353,0
img_04969_2024,0.0,0.23607865,0
img_04981_2024,0.0,0.5292529,0
img_04979_2024,0.0,0.053607576,0
img_04977_2024,0.0,0.021219721,0
img_04976_2024,0.0,0.10619841,0
img_04985_2024,0.0,0.01603062,0
img_04988_2024,0.0,0.02242877,0
img_04995_2024,0.0,0.9199761,1
img_04992_2024,0.0,0.042330805,0
img_04991_2024,0.0,0.84817684,1
img_04990_2024,0.0,0.032035485,0
img_04993_2024,0.0,0.10411143,0
img_04998_2024,0.0,0.6731993,0
img_04996_2024,0.0,0.20928189,0
img_04999_2024,0.0,0.09370681,0
img_04997_2024,0.0,0.020888157,0
img_05001_2024,0.0,0.059471466,0
img_04994_2024,0.0,0.016647536,0
img_05003_2024,0.0,0.05255551,0
img_05002_2024,0.0,0.7040453,0
img_05000_2024,0.0,0.17167148,0
img_05007_2024,0.0,0.01328857,0
img_05005_2024,0.0,0.029300421,0
img_05004_2024,0.0,0.14622405,0
img_05008_2024,0.0,0.02088495,0
img_05006_2024,0.0,0.02620193,0
img_05009_2024,0.0,0.018432911,0
img_05010_2024,0.0,0.019203937,0
img_05015_2024,0.0,0.10313749,0
img_05013_2024,0.0,0.03803057,0
img_04472_p01_2024,0.0,0.013718003,0
img_04472_p02_2024,0.0,0.014340689,0
img_04472_p03_2024,0.0,0.033047773,0
img_04472_p04_2024,0.0,0.018586794,0
img_04472_p05_2024,0.0,0.0180845,0
img_04472_p06_2024,0.0,0.7279668,1
img_04472_p08_2024,0.0,0.015732402,0
img_04472_p09_2024,0.0,0.016634012,0
img_04472_p10_2024,0.0,0.017727612,0
img_04472_p11_2024,0.0,0.14485574,0
img_04472_p12_2024,0.0,0.014389351,0
img_04472_p13_2024,0.0,0.013780385,0
img_04472_p14_2024,0.0,0.01775277,0
img_04472_p15_2024,0.0,0.015775481,0
img_04472_p16_2024,0.0,0.021521498,0
img_04472_p17_2024,0.0,0.015117481,0
img_04472_p18_2024,0.0,0.016506666,0
img_04472_p19_2024,0.0,0.110371195,0
img_04472_p20_2024,0.0,0.016953405,0
img_04472_p21_2024,0.0,0.024508666,0
img_05011_2024,0.0,0.72052413,1
img_05018_2024,0.0,0.08170772,0
img_05012_2024,0.0,0.40580955,0
img_05017_2024,0.0,0.4106949,0
img_05021_2024,0.0,0.03230394,0
img_05019_2024,0.0,0.9514694,1
img_05016_2024,0.0,0.13919854,0
img_05023_2024,0.0,0.058421295,0
img_05026_2024,0.0,0.24888416,0
img_05028_2024,0.0,0.034713373,0
img_05022_2024,0.0,0.017718133,0
img_05027_2024,0.0,0.019987244,0
img_05031_2024,0.0,0.07775037,0
img_05030_2024,0.0,0.019086083,0
img_05032_2024,0.0,0.2281702,0
img_05029_2024,0.0,0.6438054,0
img_05034_2024,0.0,0.021613276,0
img_05020_2024,0.0,0.023240346,0
img_05014_p01_2024,0.0,0.074690945,0
img_05014_p02_2024,0.0,0.020917896,0
img_05038_2024,0.0,0.032618184,0
img_05039_2024,0.0,0.029158276,0
img_05036_2024,0.0,0.1872181,0
img_05040_2024,0.0,0.025602708,0
img_05025_2024,0.0,0.061746277,0
img_05033_2024,0.0,0.51552135,0
img_05041_2024,0.0,0.17750259,0
img_05024_2024,0.0,0.02063413,0
img_05035_2024,0.0,0.05342927,0
img_05052_2024,0.0,0.052951645,0
img_05047_2024,0.0,0.85391027,1
img_05037_2024,0.0,0.0578951,0
img_05051_2024,0.0,0.023499472,0
img_05043_2024,0.0,0.046605296,0
img_05045_2024,0.0,0.7494696,1
