id_sample,y_true,model_probability,final_threshold_prediction
img_04482_2023,0.0,0.029360056,0
img_04462_2023,0.0,0.02571785,0
img_04479_2023,0.0,0.06633098,0
img_04486_2023,0.0,0.027176391,0
img_04492_2023,0.0,0.020732706,0
img_04491_2023,0.0,0.028979152,0
img_04490_2023,0.0,0.019104455,0
img_04505_2023,0.0,0.23588833,0
img_04500_2023,0.0,0.069604926,0
img_04502_2023,0.0,0.1931624,0
img_04495_2023,0.0,0.20363143,0
img_04513_2023,0.0,0.32905534,0
img_04503_2023,0.0,0.017997768,0
img_04509_2023,0.0,0.26105046,0
img_04512_2023,0.0,0.9641225,1
img_04520_2023,0.0,0.07340403,0
img_04521_2023,0.0,0.037577312,0
img_04530_2023,0.0,0.030144105,0
img_04525_2023,0.0,0.021383308,0
img_04529_2023,0.0,0.39971176,0
img_04528_2023,0.0,0.03277263,0
img_04522_2023,0.0,0.022980437,0
img_04533_2023,0.0,0.08574435,0
img_04527_2023,0.0,0.078394584,0
img_04553_2023,0.0,0.046848316,0
img_04544_2023,0.0,0.045928515,0
img_04560_2023,0.0,0.05131968,0
img_04546_2023,0.0,0.41909426,0
img_04551_2023,0.0,0.0519558,0
img_04555_2023,0.0,0.05037614,0
img_04561_2023,0.0,0.028676245,0
img_04549_2023,0.0,0.01902372,0
img_04563_2023,0.0,0.16186592,0
img_04576_2023,0.0,0.025349993,0
img_04570_2023,0.0,0.036024787,0
img_04573_2023,0.0,0.049905434,0
img_04569_2023,0.0,0.07468234,0
img_04577_2023,0.0,0.077708386,0
img_04562_2023,0.0,0.024810899,0
img_04565_2023,0.0,0.058699004,0
img_04580_2023,0.0,0.031486653,0
img_04584_2023,0.0,0.045942992,0
img_04582_2023,0.0,0.39382693,0
img_04581_2023,0.0,0.022676798,0
img_04594_2023,0.0,0.26842284,0
img_04588_2023,0.0,0.033370364,0
img_04599_2023,0.0,0.027563026,0
img_04596_2023,0.0,0.04154913,0
img_04593_2023,0.0,0.040467143,0
img_04587_2023,0.0,0.031212047,0
img_04597_2023,0.0,0.026816964,0
img_04601_2023,0.0,0.042282306,0
img_04603_2023,0.0,0.10616871,0
img_04605_2023,0.0,0.09449955,0
img_04602_2023,0.0,0.10086713,0
img_04613_2023,0.0,0.40589267,0
img_04614_2023,0.0,0.100278236,0
img_04606_2023,0.0,0.020764725,0
img_04608_2023,0.0,0.04446293,0
img_04619_2023,0.0,0.01946852,0
img_04624_2023,0.0,0.023135733,0
img_04611_2023,0.0,0.11083536,0
img_04620_2023,0.0,0.43126902,0
img_04623_2023,0.0,0.41944823,0
img_04609_2023,0.0,0.022916794,0
img_04630_2023,0.0,0.029000372,0
img_04636_2023,0.0,0.024160126,0
img_04635_2023,0.0,0.1879334,0
img_04632_2023,0.0,0.41648942,0
img_04642_2023,0.0,0.02052835,0
img_04649_2023,0.0,0.027058363,0
img_04648_2023,0.0,0.022062534,0
img_04645_2023,0.0,0.020163054,0
img_04654_2023,0.0,0.25548273,0
img_04657_2023,0.0,0.35893124,0
img_04661_2023,0.0,0.3207409,0
img_04653_2023,0.0,0.113597825,0
img_04663_2023,0.0,0.024580771,0
img_04669_2023,0.0,0.096388176,0
img_04675_2023,0.0,0.15397988,0
img_04666_2023,0.0,0.3981505,0
img_04671_2023,0.0,0.43253565,0
img_04685_2023,0.0,0.02907978,0
img_04686_2023,0.0,0.019468334,0
img_04676_2023,0.0,0.10956565,0
img_04691_2023,0.0,0.07804979,0
img_04690_2023,0.0,0.027625874,0
img_04695_2023,0.0,0.17208174,0
img_04681_2023,0.0,0.18550003,0
img_04692_2023,0.0,0.19710068,0
img_04699_2023,0.0,0.08815662,0
img_04700_2023,0.0,0.08520438,0
img_04696_2023,0.0,0.10566546,0
img_04703_2023,0.0,0.1531499,0
img_04698_2023,0.0,0.19507225,0
img_04704_2023,0.0,0.19348596,0
img_04711_2023,0.0,0.091734864,0
img_04710_2023,0.0,0.066858545,0
img_04708_2023,0.0,0.23271628,0
img_04706_2023,0.0,0.23694901,0
img_04709_2023,0.0,0.12763111,0
img_04718_2023,0.0,0.09005129,0
img_04712_2023,0.0,0.040106647,0
img_04721_2023,0.0,0.0321221,0
img_04719_2023,0.0,0.23868373,0
img_04716_2023,0.0,0.081332706,0
img_04723_2023,0.0,0.94544905,1
img_04725_2023,0.0,0.05227629,0
img_04726_2023,0.0,0.47612548,0
img_04720_2023,0.0,0.11205633,0
img_04722_2023,0.0,0.3180311,0
img_04730_2023,0.0,0.43344498,0
img_04715_2023,0.0,0.063918754,0
img_04735_2023,0.0,0.24835241,0
img_04739_2023,0.0,0.14807744,0
img_04738_2023,0.0,0.5141159,0
img_04736_2023,0.0,0.11598811,0
img_04743_2023,0.0,0.13046154,0
img_04741_2023,0.0,0.20979278,0
img_04746_2023,0.0,0.6662529,0
img_04742_2023,0.0,0.5817019,0
img_04753_2023,0.0,0.08349425,0
img_04750_2023,0.0,0.07213016,0
img_04751_2023,0.0,0.14794123,0
img_04756_2023,0.0,0.026950458,0
img_04754_2023,0.0,0.27621707,0
img_04758_2023,0.0,0.121360734,0
img_04728_2023,0.0,0.22879362,0
img_04764_2023,0.0,0.07252169,0
img_04761_2023,0.0,0.112330064,0
img_04770_2023,0.0,0.1997274,0
img_04771_2023,0.0,0.24656835,0
img_04694_p03_2023,0.0,0.45861682,0
img_04765_2023,0.0,0.1494213,0
img_04773_2023,0.0,0.061253767,0
img_04780_2023,0.0,0.37232774,0
img_04768_2023,0.0,0.06974081,0
img_04774_2023,0.0,0.10903509,0
img_04779_2023,0.0,0.13176227,0
img_04782_2023,0.0,0.40711528,0
img_04783_2023,0.0,0.067007795,0
img_04784_2023,0.0,0.20986363,0
img_04781_2023,0.0,0.18387459,0
img_04778_2023,0.0,0.051942278,0
img_04786_2023,0.0,0.16098125,0
img_04789_2023,0.0,0.11443089,0
img_04787_2023,0.0,0.25598234,0
img_04788_2023,0.0,0.12150226,0
img_04793_2023,0.0,0.3818727,0
img_04792_2023,0.0,0.1576052,0
img_04797_2023,0.0,0.18584886,0
img_04791_2023,0.0,0.30136016,0
img_04799_2023,0.0,0.23438025,0
img_04796_2023,0.0,0.22650091,0
img_04795_2023,0.0,0.33505276,0
img_04798_2023,0.0,0.09659164,0
img_04804_2023,0.0,0.17344251,0
img_04785_2023,0.0,0.14627281,0
img_04803_2023,0.0,0.12290671,0
img_04811_2023,0.0,0.2763235,0
img_04812_2023,0.0,0.08351319,0
img_04814_2023,0.0,0.4994347,0
img_04702_p01_2023,0.0,0.1313205,0
img_04702_p02_2023,0.0,0.120388724,0
img_04702_p03_2023,0.0,0.15429105,0
img_04702_p04_2023,0.0,0.187814,0
img_04702_p05_2023,0.0,0.11076082,0
img_04702_p06_2023,0.0,0.36664593,0
img_04763_p01_2023,0.0,0.06701423,0
img_04763_p02_2023,0.0,0.05784904,0
img_04816_2023,0.0,0.23724803,0
img_04818_2023,0.0,0.034015305,0
img_04809_2023,0.0,0.10985257,0
img_04820_2023,0.0,0.19260502,0
img_04805_2023,0.0,0.17854173,0
img_04822_2023,0.0,0.14991727,0
img_04825_2023,0.0,0.057326365,0
img_04824_2023,0.0,0.0338751,0
img_04828_2023,0.0,0.03361857,0
img_04833_2023,0.0,0.58374244,0
img_04836_2023,0.0,0.0718628,0
img_04835_2023,0.0,0.079860605,0
img_04829_2023,0.0,0.20765421,0
img_04841_2023,0.0,0.09096708,0
img_04839_2023,0.0,0.115039065,0
img_04838_2023,0.0,0.1896941,0
img_04840_2023,0.0,0.44394857,0
img_04827_2023,0.0,0.05467379,0
img_04843_2023,0.0,0.60260034,0
img_04845_2023,0.0,0.08651776,0
img_04848_2023,0.0,0.33023384,0
img_04844_2023,0.0,0.4562853,0
img_04846_2023,0.0,0.11273684,0
img_04849_2023,0.0,0.30963728,0
img_04850_2023,0.0,0.097728685,0
img_04853_2023,0.0,0.094856024,0
img_04852_2023,0.0,0.33194843,0
img_04856_2023,0.0,0.13081636,0
img_04863_2023,0.0,0.35608867,0
img_04868_2023,0.0,0.032748394,0
img_04864_2023,0.0,0.15340243,0
img_04867_2023,0.0,0.19931662,0
img_04861_2023,0.0,0.10464126,0
img_04865_2023,0.0,0.4227697,0
img_04871_2023,0.0,0.08155868,0
img_04869_2023,0.0,0.25736982,0
img_04876_2023,0.0,0.12550995,0
img_04872_2023,0.0,0.12899306,0
img_04870_2023,0.0,0.19096479,0
img_04875_2023,0.0,0.40942192,0
img_04873_2023,0.0,0.0737156,0
img_04880_2023,0.0,0.20399265,0
img_04883_2023,0.0,0.05859975,0
img_04878_2023,0.0,0.15389217,0
img_04882_2023,0.0,0.31462902,0
img_04748_p01_2023,0.0,0.095946334,0
img_04748_p02_2023,0.0,0.07315274,0
img_04748_p03_2023,0.0,0.06319986,0
img_04748_p04_2023,0.0,0.06613524,0
img_04748_p05_2023,0.0,0.12509175,0
img_04748_p06_2023,0.0,0.05784874,0
img_04748_p07_2023,0.0,0.11909226,0
img_04892_2023,0.0,0.29781938,0
img_04888_2023,0.0,0.1156107,0
img_04891_2023,0.0,0.054443102,0
img_04895_2023,0.0,0.25888467,0
img_04899_2023,0.0,0.124636255,0
img_04900_2023,0.0,0.12938938,0
img_04902_2023,0.0,0.20007649,0
img_04903_2023,0.0,0.26933363,0
img_04906_2023,0.0,0.16109315,0
img_04898_2023,0.0,0.45597863,0
img_04909_2023,0.0,0.18040466,0
img_04908_2023,0.0,0.21574517,0
img_04904_2023,0.0,0.16357419,0
img_04831_p02_2023,0.0,0.162963,0
img_04831_p03_2023,0.0,0.18345092,0
img_04831_p04_2023,0.0,0.077479795,0
img_04907_2023,0.0,0.07756046,0
img_04912_2023,0.0,0.4660387,0
img_04914_2023,0.0,0.41157216,0
img_04916_2023,0.0,0.06918117,0
img_04913_2023,0.0,0.086378634,0
img_04919_2023,0.0,0.7458414,1
img_04924_2023,0.0,0.05829684,0
img_04922_2023,0.0,0.09637661,0
img_04917_2023,0.0,0.09899996,0
img_04921_2023,0.0,0.57537365,0
img_04926_2023,0.0,0.5867437,0
img_04910_2023,0.0,0.095527224,0
img_04929_2023,0.0,0.05082937,0
img_04911_p01_2023,0.0,0.31771776,0
img_04911_p02_2023,0.0,0.16111127,0
img_04930_2023,0.0,0.18780644,0
img_04935_2023,0.0,0.08981273,0
img_04937_2023,0.0,0.2994019,0
img_04932_2023,0.0,0.55001813,0
img_04933_2023,0.0,0.082706064,0
img_04874_p01_2023,0.0,0.16990386,0
img_04874_p02_2023,0.0,0.1451131,0
img_04874_p03_2023,0.0,0.06885555,0
img_04874_p04_2023,0.0,0.089138664,0
img_04938_2023,0.0,0.06260254,0
img_04943_2023,0.0,0.09217187,0
img_04947_2023,0.0,0.30253014,0
img_04945_2023,0.0,0.15334088,0
img_04941_2023,0.0,0.16867855,0
img_04944_2023,0.0,0.15074155,0
img_04948_2023,0.0,0.14890681,0
img_04949_2023,0.0,0.096633136,0
img_04953_2023,0.0,0.16704111,0
img_04952_2023,0.0,0.5449453,0
img_04956_2023,0.0,0.03488348,0
img_04955_2023,0.0,0.23376063,0
img_04939_2023,0.0,0.2582714,0
img_04794_p01_2023,0.0,0.17779309,0
img_04794_p02_2023,0.0,0.2003216,0
img_04794_p03_2023,0.0,0.07145156,0
img_04794_p04_2023,0.0,0.10970722,0
img_04794_p05_2023,0.0,0.078396164,0
img_04794_p06_2023,0.0,0.16687104,0
img_04794_p07_2023,0.0,0.16160539,0
img_04794_p08_2023,0.0,0.4346984,0
img_04957_2023,0.0,0.04900611,0
img_04958_2023,0.0,0.08957758,0
img_04964_2023,0.0,0.06207179,0
img_04963_2023,0.0,0.18564609,0
img_04886_p01_2023,0.0,0.10990813,0
img_04886_p02_2023,0.0,0.397293,0
img_04886_p03_2023,0.0,0.14140803,0
img_04886_p04_2023,0.0,0.0617822,0
img_04961_2023,0.0,0.15319893,0
img_04967_2023,0.0,0.20553374,0
img_04966_2023,0.0,0.27186173,0
img_04973_2023,0.0,0.2872943,0
img_04968_2023,0.0,0.13795674,0
img_04969_2023,0.0,0.21010427,0
img_04975_2023,0.0,0.081742056,0
img_04974_2023,0.0,0.062022828,0
img_04979_2023,0.0,0.030332854,0
img_04744_p01_2023,0.0,0.35575575,0
img_04744_p02_2023,0.0,0.09931158,0
img_04744_p03_2023,0.0,0.090534404,0
img_04744_p04_2023,0.0,0.17372836,0
img_04744_p05_2023,0.0,0.06507791,0
img_04744_p06_2023,0.0,0.07839219,0
img_04744_p07_2023,0.0,0.07206552,0
img_04744_p08_2023,0.0,0.09648303,0
img_04744_p09_2023,0.0,0.0922811,0
img_04744_p10_2023,0.0,0.083402835,0
img_04744_p11_2023,0.0,0.12747462,0
img_04744_p12_2023,0.0,0.11686995,0
img_04978_2023,0.0,0.45785517,0
img_04977_2023,0.0,0.054044325,0
img_04982_2023,0.0,0.4645927,0
img_04981_2023,0.0,0.1809937,0
img_04970_2023,0.0,0.37188703,0
img_04986_2023,0.0,0.06691966,0
img_04976_2023,0.0,0.1812694,0
img_04983_2023,0.0,0.108440794,0
img_04931_p01_2023,0.0,0.18675451,0
img_04931_p02_2023,0.0,0.09373708,0
img_04990_2023,0.0,0.1728172,0
img_04993_2023,0.0,0.6358818,0
img_04994_2023,0.0,0.14003488,0
img_04988_2023,0.0,0.26553226,0
img_04996_2023,0.0,0.24465775,0
img_04995_2023,0.0,0.2654402,0
img_04998_2023,0.0,0.04198041,0
img_04999_2023,0.0,0.14486282,0
img_05000_2023,0.0,0.110493645,0
img_05003_2023,0.0,0.25062785,0
img_05004_2023,0.0,0.047494806,0
img_05009_2023,0.0,0.18949062,0
img_05010_2023,0.0,0.18183675,0
img_04984_p01_2023,0.0,0.0807846,0
img_04984_p02_2023,0.0,0.12867813,0
img_05006_2023,0.0,0.20864043,0
img_05012_2023,0.0,0.15447108,0
img_04896_p01_2023,0.0,0.05751882,0
img_04896_p02_2023,0.0,0.111133195,0
img_04896_p03_2023,0.0,0.096497476,0
img_04896_p04_2023,0.0,0.052378286,0
img_04896_p05_2023,0.0,0.10290644,0
img_04896_p06_2023,0.0,0.05814727,0
img_04940_p01_2023,0.0,0.0640246,0
img_04940_p02_2023,0.0,0.08644807,0
img_04940_p03_2023,0.0,0.06402156,0
img_04940_p04_2023,0.0,0.07329322,0
img_05016_2023,0.0,0.2728719,0
img_05019_2023,0.0,0.07786042,0
img_05017_2023,0.0,0.43994427,0
img_05025_2023,0.0,0.036127165,0
img_05028_2023,0.0,0.06041155,0
img_05024_2023,0.0,0.06365993,0
img_05027_2023,0.0,0.14508346,0
img_05032_2023,0.0,0.03773932,0
img_05037_2023,0.0,0.5633059,0
img_05039_2023,0.0,0.07025253,0
img_05033_2023,0.0,0.24287865,0
img_05036_2023,0.0,0.5671237,0
img_05040_2023,0.0,0.31639612,0
img_05029_2023,0.0,0.17727154,0
img_05026_2023,0.0,0.37576595,0
img_05038_2023,0.0,0.35199586,0
img_05043_2023,0.0,0.06122183,0
img_05049_2023,0.0,0.3007266,0
img_05042_2023,0.0,0.05702743,0
img_05052_2023,0.0,0.2878192,0
img_05051_2023,0.0,0.25499362,0
img_05055_2023,0.0,0.07362352,0
img_05057_2023,0.0,0.14905809,0
img_05046_2023,0.0,0.69069767,0
img_05056_2023,0.0,0.28707892,0
img_05059_2023,0.0,0.9326585,1
img_05048_2023,0.0,0.21283567,0
img_05060_2023,0.0,0.7363095,1
img_05063_2023,0.0,0.103641644,0
img_05066_2023,0.0,0.23405561,0
img_05062_2023,0.0,0.11514039,0
img_05068_2023,0.0,0.26426777,0
img_05064_2023,0.0,0.16770034,0
img_05069_2023,0.0,0.16522977,0
img_05067_2023,0.0,0.27248576,0
img_05070_2023,0.0,0.17533524,0
img_05074_2023,0.0,0.12636232,0
img_05072_2023,0.0,0.14000416,0
img_05076_2023,0.0,0.05098187,0
img_05075_2023,0.0,0.15055376,0
img_05077_2023,0.0,0.22395852,0
img_05078_2023,0.0,0.34477156,0
img_05081_2023,0.0,0.46691498,0
img_05079_2023,0.0,0.025063211,0
img_05071_2023,0.0,0.34799853,0
img_05082_2023,0.0,0.048012044,0
img_05080_2023,0.0,0.3473447,0
img_05088_2023,0.0,0.14646521,0
img_05087_2023,0.0,0.08916338,0
img_05085_2023,0.0,0.038140856,0
img_05089_2023,0.0,0.071425304,0
img_05053_p01_2023,0.0,0.109204255,0
img_05053_p02_2023,0.0,0.08772036,0
img_05090_2023,0.0,0.098556,0
img_05094_2023,0.0,0.058321845,0
img_05096_2023,0.0,0.30171698,0
img_05097_2023,0.0,0.11568353,0
img_05099_2023,0.0,0.08499198,0
img_05095_2023,0.0,0.4133296,0
img_05110_2023,0.0,0.3433221,0
img_05104_2023,0.0,0.19672266,0
img_05108_2023,0.0,0.4063201,0
img_05100_2023,0.0,0.24936178,0
img_05098_2023,0.0,0.046892382,0
img_05107_2023,0.0,0.30503088,0
img_05112_2023,0.0,0.23329404,0
img_05113_2023,0.0,0.06172763,0
img_05115_2023,0.0,0.10396677,0
img_05111_2023,0.0,0.063585944,0
img_05105_2023,0.0,0.23032263,0
img_05114_2023,0.0,0.07800803,0
img_05120_2023,0.0,0.36366788,0
img_05124_2023,0.0,0.28420964,0
img_05123_2023,0.0,0.86714774,1
img_05122_2023,0.0,0.3473937,0
img_05116_2023,0.0,0.10024166,0
img_05121_2023,0.0,0.557033,0
img_05130_2023,0.0,0.29639563,0
img_05103_p01_2023,0.0,0.06331243,0
img_05103_p02_2023,0.0,0.03087525,0
img_05128_2023,0.0,0.076196045,0
img_05131_2023,0.0,0.12674455,0
img_05129_2023,0.0,0.13709645,0
img_05127_2023,0.0,0.055112254,0
img_05126_2023,0.0,0.14136878,0
img_05134_2023,0.0,0.2529028,0
img_05133_2023,0.0,0.08201424,0
img_05135_2023,0.0,0.196679,0
img_05137_2023,0.0,0.12383626,0
img_05142_2023,0.0,0.107375786,0
img_05138_2023,0.0,0.3561354,0
img_05145_2023,0.0,0.18765844,0
img_05151_2023,0.0,0.11288999,0
img_05150_2023,0.0,0.29333955,0
img_05147_2023,0.0,0.13561043,0
img_05143_2023,0.0,0.1563143,0
img_05149_2023,0.0,0.13846107,0
img_05148_2023,0.0,0.16071232,0
img_05154_2023,0.0,0.16451684,0
img_05155_2023,0.0,0.51525605,0
img_05159_2023,0.0,0.25454387,0
img_05160_2023,0.0,0.69322544,0
img_05162_2023,0.0,0.06775893,0
img_05158_2023,0.0,0.2540998,0
img_05163_2023,0.0,0.70784765,1
img_05165_2023,0.0,0.07088614,0
img_05174_2023,0.0,0.09841864,0
img_05172_2023,0.0,0.5783509,0
img_05164_2023,0.0,0.21175349,0
img_05175_2023,0.0,0.5327261,0
img_05170_2023,0.0,0.0918318,0
img_04936_p01_2023,0.0,0.055822127,0
img_04936_p02_2023,0.0,0.04980294,0
img_04936_p03_2023,0.0,0.03730708,0
img_04936_p04_2023,0.0,0.05079057,0
img_04936_p05_2023,0.0,0.03175926,0
img_04936_p06_2023,0.0,0.14334176,0
img_04936_p07_2023,0.0,0.13621745,0
img_04936_p08_2023,0.0,0.07967562,0
img_04936_p09_2023,0.0,0.056215156,0
img_04936_p10_2023,0.0,0.06782279,0
img_05176_2023,0.0,0.30707714,0
img_05179_2023,0.0,0.15517004,0
img_05181_2023,0.0,0.038864575,0
img_05180_2023,0.0,0.046911128,0
img_05184_2023,0.0,0.79220515,1
img_05186_2023,0.0,0.096376404,0
img_05189_2023,0.0,0.08905582,0
img_05173_2023,0.0,0.031739287,0
img_05188_2023,0.0,0.14227228,0
img_05194_2023,0.0,0.048279807,0
img_05193_2023,0.0,0.22711149,0
img_05191_2023,0.0,0.43318996,0
img_05195_2023,0.0,0.091425225,0
img_05199_2023,0.0,0.21643102,0
img_05187_2023,0.0,0.6995014,0
img_05202_2023,0.0,0.16981597,0
img_05209_2023,0.0,0.15184489,0
img_05200_2023,0.0,0.058704965,0
img_05214_2023,0.0,0.16806391,0
img_05203_2023,0.0,0.16290803,0
img_05204_2023,0.0,0.45274583,0
img_05208_2023,0.0,0.08631477,0
img_05201_2023,0.0,0.056010216,0
img_05210_2023,0.0,0.07802337,0
img_05220_2023,0.0,0.18625808,0
img_05218_2023,0.0,0.16339561,0
img_05217_2023,0.0,0.69912446,0
img_05207_2023,0.0,0.50873184,0
img_05206_2023,0.0,0.29474753,0
img_05215_2023,0.0,0.06222223,0
img_05223_2023,0.0,0.06395231,0
img_05222_2023,0.0,0.086776435,0
img_05229_2023,0.0,0.1756784,0
img_05226_2023,0.0,0.17381656,0
img_05219_2023,0.0,0.1922771,0
img_05227_2023,0.0,0.11587282,0
img_05211_2023,0.0,0.10454346,0
img_05224_2023,0.0,0.052138746,0
img_05225_2023,0.0,0.15094064,0
img_05231_2023,0.0,0.10272714,0
img_05235_2023,0.0,0.16350465,0
img_05233_2023,0.0,0.16136782,0
img_05238_2023,0.0,0.46105176,0
img_05241_2023,0.0,0.07905765,0
img_05244_2023,0.0,0.17191888,0
img_05240_2023,0.0,0.063850686,0
img_05232_2023,0.0,0.31106874,0
img_05243_2023,0.0,0.13510807,0
img_05242_2023,0.0,0.06647898,0
img_05245_2023,0.0,0.039346766,0
img_05246_2023,0.0,0.3210101,0
img_05250_2023,0.0,0.061144672,0
img_05249_2023,0.0,0.10850765,0
img_05247_2023,0.0,0.37605458,0
img_05256_2023,0.0,0.5588895,0
img_05258_2023,0.0,0.12641233,0
img_05260_2023,0.0,0.33524004,0
img_05263_2023,0.0,0.3140265,0
img_05254_2023,0.0,0.1547509,0
img_05264_2023,0.0,0.07860394,0
img_05267_2023,0.0,0.20664267,0
img_05266_2023,0.0,0.4902606,0
img_05265_2023,0.0,0.08646409,0
img_05268_2023,0.0,0.11729753,0
img_05275_2023,0.0,0.14637065,0
img_05270_2023,0.0,0.36750212,0
img_05276_2023,0.0,0.5209549,0
img_05273_2023,0.0,0.12679784,0
img_05278_2023,0.0,0.06513104,0
img_05269_2023,0.0,0.19387546,0
img_05280_2023,0.0,0.15155312,0
img_05277_2023,0.0,0.23646554,0
img_05284_2023,0.0,0.07578714,0
img_05281_2023,0.0,0.24242294,0
img_05283_2023,0.0,0.5584813,0
img_05282_2023,0.0,0.35806686,0
img_05286_2023,0.0,0.03862985,0
img_05289_2023,0.0,0.31821588,0
img_05287_2023,0.0,0.19881345,0
img_05291_2023,0.0,0.24299613,0
img_05293_2023,0.0,0.16382623,0
img_05292_2023,0.0,0.20262639,0
img_05297_2023,0.0,0.09804005,0
img_05301_2023,0.0,0.33268294,0
img_05294_2023,0.0,0.11242689,0
img_05298_2023,0.0,0.3707226,0
img_05300_2023,0.0,0.080133274,0
img_05306_2023,0.0,0.07710763,0
img_05309_2023,0.0,0.2284269,0
img_05303_2023,0.0,0.11080925,0
img_05252_p01_2023,0.0,0.077410236,0
img_05252_p02_2023,0.0,0.050039373,0
img_05305_2023,0.0,0.09328834,0
img_05310_2023,0.0,0.13018405,0
img_05314_2023,0.0,0.28114,0
img_05311_2023,0.0,0.21655197,0
img_05316_2023,0.0,0.3616336,0
img_05315_2023,0.0,0.106533125,0
img_05317_2023,0.0,0.050948143,0
img_05320_2023,0.0,0.56278586,0
img_05319_2023,0.0,0.047991306,0
img_05312_2023,0.0,0.19504131,0
img_05323_2023,0.0,0.0966615,0
img_05324_2023,0.0,0.14004472,0
img_05318_2023,0.0,0.0646547,0
img_05325_2023,0.0,0.2197773,0
img_05328_2023,0.0,0.05485783,0
img_05333_2023,0.0,0.10521825,0
img_05322_2023,0.0,0.3264443,0
img_05327_2023,0.0,0.056227393,0
img_05334_2023,0.0,0.51116276,0
img_05336_2023,0.0,0.627689,0
img_05330_2023,0.0,0.17312367,0
img_05339_2023,0.0,0.11802413,0
img_05299_p01_2023,0.0,0.05665297,0
img_05299_p02_2023,0.0,0.079549596,0
img_05341_2023,0.0,0.13722846,0
img_05346_2023,0.0,0.42249656,0
img_05345_2023,0.0,0.06638108,0
img_05343_2023,0.0,0.670564,0
img_05352_2023,0.0,0.0684919,0
img_05349_2023,0.0,0.41039842,0
img_05355_2023,0.0,0.2566396,0
img_05356_2023,0.0,0.10558312,0
img_05353_2023,0.0,0.13976523,0
img_05360_2023,0.0,0.1728071,0
img_05361_2023,0.0,0.22850688,0
img_05364_2023,0.0,0.07597011,0
img_05363_2023,0.0,0.1154774,0
img_05365_2023,0.0,0.055600725,0
img_05366_2023,0.0,0.26749533,0
img_05369_2023,0.0,0.21620336,0
img_05362_2023,0.0,0.07322797,0
img_05261_p01_2023,0.0,0.07253187,0
img_05261_p02_2023,0.0,0.09306638,0
img_05261_p03_2023,0.0,0.087059714,0
img_05261_p04_2023,0.0,0.09444813,0
img_05261_p05_2023,0.0,0.10996232,0
img_05261_p06_2023,0.0,0.06358374,0
img_05371_2023,0.0,0.041501835,0
img_05372_2023,0.0,0.34694332,0
img_05370_2023,0.0,0.24800345,0
img_05376_2023,0.0,0.5150406,0
img_05381_2023,0.0,0.10563584,0
img_05377_2023,0.0,0.061855067,0
img_05384_2023,0.0,0.056017775,0
img_05374_2023,0.0,0.13521601,0
img_05386_2023,0.0,0.11284383,0
img_05385_2023,0.0,0.1551548,0
img_05388_2023,0.0,0.15750152,0
img_05387_2023,0.0,0.12932397,0
img_05392_2023,0.0,0.13453142,0
img_05390_2023,0.0,0.24436215,0
img_05395_2023,0.0,0.09503488,0
img_05393_2023,0.0,0.5041963,0
img_05397_2023,0.0,0.3163157,0
img_05399_2023,0.0,0.08002929,0
img_05402_2023,0.0,0.17272787,0
img_05398_2023,0.0,0.681678,0
img_05401_2023,0.0,0.091263965,0
img_05409_2023,0.0,0.16269772,0
img_05406_2023,0.0,0.10631555,0
img_05404_2023,0.0,0.15569142,0
img_05389_2023,0.0,0.105599165,0
img_05416_2023,0.0,0.07456215,0
img_05426_2023,0.0,0.14584506,0
img_05415_2023,0.0,0.046521623,0
img_05424_2023,0.0,0.031692427,0
img_05425_2023,0.0,0.2752524,0
img_05430_2023,0.0,0.052078646,0
img_05429_2023,0.0,0.29051998,0
img_05433_2023,0.0,0.21844836,0
img_05428_2023,0.0,0.10485444,0
img_05436_2023,0.0,0.20479743,0
img_05441_2023,0.0,0.09111251,0
img_05434_2023,0.0,0.312117,0
img_05439_2023,0.0,0.14587289,0
img_05442_2023,0.0,0.2477158,0
img_05432_2023,0.0,0.06921239,0
img_05438_2023,0.0,0.10117902,0
img_05431_2023,0.0,0.17407827,0
img_05435_2023,0.0,0.37189957,0
img_05449_2023,0.0,0.05788634,0
img_05446_2023,0.0,0.33887738,0
img_05453_2023,0.0,0.26941785,0
img_05456_2023,0.0,0.123369455,0
img_05455_2023,0.0,0.20330675,0
img_05460_2023,0.0,0.3192423,0
img_05454_2023,0.0,0.10427823,0
img_05462_2023,0.0,0.0818602,0
img_05458_2023,0.0,0.07538243,0
img_05461_2023,0.0,0.16860947,0
img_05464_2023,0.0,0.26205033,0
img_05447_p01_2023,0.0,0.24569473,0
img_05447_p02_2023,0.0,0.24612221,0
img_05467_2023,0.0,0.39290732,0
img_05471_2023,0.0,0.3321524,0
img_05470_2023,0.0,0.13033079,0
img_05474_2023,0.0,0.30779743,0
img_05476_2023,0.0,0.107109725,0
img_05477_2023,0.0,0.095802784,0
img_05472_2023,0.0,0.30363116,0
img_05480_2023,0.0,0.036320675,0
img_05479_2023,0.0,0.101622365,0
img_05478_2023,0.0,0.42508698,0
img_05475_2023,0.0,0.10461072,0
img_05459_p02_2023,0.0,0.068165384,0
img_05468_p01_2023,0.0,0.16595568,0
img_05468_p02_2023,0.0,0.17320871,0
img_05482_2023,0.0,0.114654064,0
img_05487_2023,0.0,0.19664516,0
img_05490_2023,0.0,0.31978178,0
img_05486_2023,0.0,0.7589377,1
img_05489_2023,0.0,0.037668757,0
img_05493_2023,0.0,0.07970945,0
