id_sample,y_true,model_probability,final_threshold_prediction
img_04761_2023,0.0,0.09691594,0
img_04770_2023,0.0,0.20733142,0
img_04771_2023,0.0,0.34716892,0
img_04694_p03_2023,0.0,0.5122805,0
img_04765_2023,0.0,0.17974481,0
img_04773_2023,0.0,0.042776305,0
img_04780_2023,0.0,0.300235,0
img_04768_2023,0.0,0.055802207,0
img_04774_2023,0.0,0.08443261,0
img_04779_2023,0.0,0.1283537,0
img_04782_2023,0.0,0.5235757,0
img_04783_2023,0.0,0.047080554,0
img_04784_2023,0.0,0.15609582,0
img_04781_2023,0.0,0.14466272,0
img_04778_2023,0.0,0.044819996,0
img_04786_2023,0.0,0.10563856,0
img_04789_2023,0.0,0.08186781,0
img_04787_2023,0.0,0.10953386,0
img_04788_2023,0.0,0.10812898,0
img_04793_2023,0.0,0.23139629,0
img_04792_2023,0.0,0.091809705,0
img_04797_2023,0.0,0.05431723,0
img_04791_2023,0.0,0.15364471,0
img_04799_2023,0.0,0.09448444,0
img_04796_2023,0.0,0.24368688,0
img_04795_2023,0.0,0.4073059,0
img_04798_2023,0.0,0.10607801,0
img_04804_2023,0.0,0.069134735,0
img_04785_2023,0.0,0.12228036,0
img_04803_2023,0.0,0.0986479,0
img_04811_2023,0.0,0.18828566,0
img_04812_2023,0.0,0.052583564,0
img_04814_2023,0.0,0.36119252,0
img_04702_p01_2023,0.0,0.06496495,0
img_04702_p02_2023,0.0,0.11434455,0
img_04702_p03_2023,0.0,0.119879425,0
img_04702_p04_2023,0.0,0.17105576,0
img_04702_p05_2023,0.0,0.090657756,0
img_04702_p06_2023,0.0,0.29964772,0
img_04763_p01_2023,0.0,0.11375763,0
img_04763_p02_2023,0.0,0.066345975,0
img_04816_2023,0.0,0.16021112,0
img_04818_2023,0.0,0.03525007,0
img_04809_2023,0.0,0.061739206,0
img_04820_2023,0.0,0.21856897,0
img_04805_2023,0.0,0.102070175,0
img_04822_2023,0.0,0.12429925,0
img_04825_2023,0.0,0.07710301,0
img_04824_2023,0.0,0.045081276,0
img_04828_2023,0.0,0.041225832,0
img_04833_2023,0.0,0.5879532,0
img_04836_2023,0.0,0.058597017,0
img_04835_2023,0.0,0.12071898,0
img_04829_2023,0.0,0.08796108,0
img_04841_2023,0.0,0.058339536,0
img_04839_2023,0.0,0.09866291,0
img_04838_2023,0.0,0.18074854,0
img_04840_2023,0.0,0.40322953,0
img_04827_2023,0.0,0.04173764,0
img_04843_2023,0.0,0.7516188,0
img_04845_2023,0.0,0.08897849,0
img_04848_2023,0.0,0.27010363,0
img_04844_2023,0.0,0.45516223,0
img_04846_2023,0.0,0.10317423,0
img_04849_2023,0.0,0.31493425,0
img_04850_2023,0.0,0.066850126,0
img_04853_2023,0.0,0.06278098,0
img_04852_2023,0.0,0.31824312,0
img_04856_2023,0.0,0.081276484,0
img_04863_2023,0.0,0.36618114,0
img_04868_2023,0.0,0.033877634,0
img_04864_2023,0.0,0.18945849,0
img_04867_2023,0.0,0.10144353,0
img_04861_2023,0.0,0.11518298,0
img_04865_2023,0.0,0.36172125,0
img_04871_2023,0.0,0.07600736,0
img_04869_2023,0.0,0.13232644,0
img_04876_2023,0.0,0.057810277,0
img_04872_2023,0.0,0.07020348,0
img_04870_2023,0.0,0.234821,0
img_04875_2023,0.0,0.18758488,0
img_04873_2023,0.0,0.069671966,0
img_04880_2023,0.0,0.13709041,0
img_04883_2023,0.0,0.07730315,0
img_04878_2023,0.0,0.07168251,0
img_04882_2023,0.0,0.20402217,0
img_04748_p01_2023,0.0,0.06851084,0
img_04748_p02_2023,0.0,0.066196546,0
img_04748_p03_2023,0.0,0.065381266,0
img_04748_p04_2023,0.0,0.066077106,0
img_04748_p05_2023,0.0,0.10670867,0
img_04748_p06_2023,0.0,0.05890881,0
img_04748_p07_2023,0.0,0.11788519,0
img_04892_2023,0.0,0.20521216,0
img_04888_2023,0.0,0.07300617,0
img_04891_2023,0.0,0.05231607,0
img_04895_2023,0.0,0.28617555,0
img_04899_2023,0.0,0.09659937,0
img_04900_2023,0.0,0.1741551,0
img_04902_2023,0.0,0.29331988,0
img_04903_2023,0.0,0.16724604,0
img_04906_2023,0.0,0.09345807,0
img_04898_2023,0.0,0.30792317,0
img_04909_2023,0.0,0.10083012,0
img_04908_2023,0.0,0.10817244,0
img_04904_2023,0.0,0.15948558,0
img_04831_p02_2023,0.0,0.3286704,0
img_04831_p03_2023,0.0,0.14954177,0
img_04831_p04_2023,0.0,0.13260528,0
img_04907_2023,0.0,0.09599372,0
img_04912_2023,0.0,0.44420585,0
img_04914_2023,0.0,0.27348867,0
img_04916_2023,0.0,0.06014775,0
img_04913_2023,0.0,0.062094994,0
img_04919_2023,0.0,0.6957795,0
img_04924_2023,0.0,0.04257065,0
img_04922_2023,0.0,0.10368097,0
img_04917_2023,0.0,0.14707948,0
img_04921_2023,0.0,0.5510825,0
img_04926_2023,0.0,0.5332533,0
img_04910_2023,0.0,0.0780048,0
img_04929_2023,0.0,0.03981598,0
img_04911_p01_2023,0.0,0.35395357,0
img_04911_p02_2023,0.0,0.15929084,0
img_04930_2023,0.0,0.057380784,0
img_04935_2023,0.0,0.0548803,0
img_04937_2023,0.0,0.16512522,0
img_04932_2023,0.0,0.57096416,0
img_04933_2023,0.0,0.06114594,0
img_04874_p01_2023,0.0,0.12175558,0
img_04874_p02_2023,0.0,0.105709694,0
img_04874_p03_2023,0.0,0.08693816,0
img_04874_p04_2023,0.0,0.123931326,0
img_04938_2023,0.0,0.08557673,0
img_04943_2023,0.0,0.09020303,0
img_04947_2023,0.0,0.15203743,0
img_04945_2023,0.0,0.090833865,0
img_04941_2023,0.0,0.12814121,0
img_04944_2023,0.0,0.14451234,0
img_04948_2023,0.0,0.17094357,0
img_04949_2023,0.0,0.113864526,0
img_04953_2023,0.0,0.33626637,0
img_04952_2023,0.0,0.45619327,0
img_04956_2023,0.0,0.034501597,0
img_04955_2023,0.0,0.14836565,0
img_04939_2023,0.0,0.1560312,0
img_04794_p01_2023,0.0,0.2986497,0
img_04794_p02_2023,0.0,0.1122326,0
img_04794_p03_2023,0.0,0.07442775,0
img_04794_p04_2023,0.0,0.0889359,0
img_04794_p05_2023,0.0,0.066356756,0
img_04794_p06_2023,0.0,0.1399814,0
img_04794_p07_2023,0.0,0.20512876,0
img_04794_p08_2023,0.0,0.4579389,0
img_04957_2023,0.0,0.039095007,0
img_04958_2023,0.0,0.054762263,0
img_04964_2023,0.0,0.07839252,0
img_04963_2023,0.0,0.07119432,0
img_04886_p01_2023,0.0,0.11951314,0
img_04886_p02_2023,0.0,0.27793223,0
img_04886_p03_2023,0.0,0.107096195,0
img_04886_p04_2023,0.0,0.08150468,0
img_04961_2023,0.0,0.21540245,0
img_04967_2023,0.0,0.10201079,0
img_04966_2023,0.0,0.36238593,0
img_04973_2023,0.0,0.13177583,0
img_04968_2023,0.0,0.3203749,0
img_04969_2023,0.0,0.12838294,0
img_04975_2023,0.0,0.06974781,0
img_04974_2023,0.0,0.047407236,0
img_04979_2023,0.0,0.04080006,0
img_04744_p01_2023,0.0,0.24836126,0
img_04744_p02_2023,0.0,0.18090226,0
img_04744_p03_2023,0.0,0.10224221,0
img_04744_p04_2023,0.0,0.22970653,0
img_04744_p05_2023,0.0,0.10343578,0
img_04744_p06_2023,0.0,0.064019755,0
img_04744_p07_2023,0.0,0.07540412,0
img_04744_p08_2023,0.0,0.11867827,0
img_04744_p09_2023,0.0,0.1151938,0
img_04744_p10_2023,0.0,0.071558684,0
img_04744_p11_2023,0.0,0.06662114,0
img_04744_p12_2023,0.0,0.09412554,0
img_04978_2023,0.0,0.35271087,0
img_04977_2023,0.0,0.048933733,0
img_04982_2023,0.0,0.59390366,0
img_04981_2023,0.0,0.21944073,0
img_04970_2023,0.0,0.4465851,0
img_04986_2023,0.0,0.058201432,0
img_04976_2023,0.0,0.08107675,0
img_04983_2023,0.0,0.14844638,0
img_04931_p01_2023,0.0,0.112728715,0
img_04931_p02_2023,0.0,0.081466034,0
img_04990_2023,0.0,0.08875368,0
img_04993_2023,0.0,0.65458566,0
img_04994_2023,0.0,0.08271299,0
img_04988_2023,0.0,0.22007279,0
img_04996_2023,0.0,0.26647133,0
img_04995_2023,0.0,0.22885832,0
img_04998_2023,0.0,0.03816446,0
img_04999_2023,0.0,0.1688048,0
img_05000_2023,0.0,0.13548338,0
img_05003_2023,0.0,0.18767783,0
img_05004_2023,0.0,0.042288754,0
img_05009_2023,0.0,0.35638922,0
img_05010_2023,0.0,0.22223905,0
img_04984_p01_2023,0.0,0.08683671,0
img_04984_p02_2023,0.0,0.08576684,0
img_05006_2023,0.0,0.06275517,0
img_05012_2023,0.0,0.13830693,0
img_04896_p01_2023,0.0,0.05092386,0
img_04896_p02_2023,0.0,0.10449357,0
img_04896_p03_2023,0.0,0.077513695,0
img_04896_p04_2023,0.0,0.055950306,0
img_04896_p05_2023,0.0,0.06629257,0
img_04896_p06_2023,0.0,0.05568946,0
img_04940_p01_2023,0.0,0.082701996,0
img_04940_p02_2023,0.0,0.0991158,0
img_04940_p03_2023,0.0,0.070553,0
img_04940_p04_2023,0.0,0.08759932,0
img_05016_2023,0.0,0.12712716,0
img_05019_2023,0.0,0.25959957,0
img_05017_2023,0.0,0.33582062,0
img_05025_2023,0.0,0.040063098,0
img_05028_2023,0.0,0.046643578,0
img_05024_2023,0.0,0.056988616,0
img_05027_2023,0.0,0.0992055,0
img_05032_2023,0.0,0.050437756,0
img_05037_2023,0.0,0.61705303,0
img_05039_2023,0.0,0.119865775,0
img_05033_2023,0.0,0.18660136,0
img_05036_2023,0.0,0.49102092,0
img_05040_2023,0.0,0.30306908,0
img_05029_2023,0.0,0.10352882,0
img_05026_2023,0.0,0.3966721,0
img_05038_2023,0.0,0.30112144,0
img_05043_2023,0.0,0.055720873,0
img_05049_2023,0.0,0.59967154,0
img_05042_2023,0.0,0.05290683,0
img_05052_2023,0.0,0.3480845,0
img_05051_2023,0.0,0.2583142,0
img_05055_2023,0.0,0.051310636,0
img_05057_2023,0.0,0.13315293,0
img_05046_2023,0.0,0.65480363,0
img_05056_2023,0.0,0.27136618,0
img_05059_2023,0.0,0.9227662,1
img_05048_2023,0.0,0.14988695,0
img_05060_2023,0.0,0.5862786,0
img_05063_2023,0.0,0.11539215,0
img_05066_2023,0.0,0.27057102,0
img_05062_2023,0.0,0.052080374,0
img_05068_2023,0.0,0.1847444,0
img_05064_2023,0.0,0.19587593,0
img_05069_2023,0.0,0.18234488,0
img_05067_2023,0.0,0.15481147,0
img_05070_2023,0.0,0.21002236,0
img_05074_2023,0.0,0.08416418,0
img_05072_2023,0.0,0.124922454,0
img_05076_2023,0.0,0.040208418,0
img_05075_2023,0.0,0.17083517,0
img_05077_2023,0.0,0.09383793,0
img_05078_2023,0.0,0.38733745,0
img_05081_2023,0.0,0.22126357,0
img_05079_2023,0.0,0.03960726,0
img_05071_2023,0.0,0.28852513,0
img_05082_2023,0.0,0.04768953,0
img_05080_2023,0.0,0.30922014,0
img_05088_2023,0.0,0.08689082,0
img_05087_2023,0.0,0.067324914,0
img_05085_2023,0.0,0.05975268,0
img_05089_2023,0.0,0.09027348,0
img_05053_p01_2023,0.0,0.066073865,0
img_05053_p02_2023,0.0,0.059087418,0
img_05090_2023,0.0,0.0675409,0
img_05094_2023,0.0,0.052101217,0
img_05096_2023,0.0,0.4000357,0
img_05097_2023,0.0,0.106630765,0
img_05099_2023,0.0,0.08472237,0
img_05095_2023,0.0,0.26830763,0
img_05110_2023,0.0,0.1547591,0
img_05104_2023,0.0,0.12590876,0
img_05108_2023,0.0,0.3092441,0
img_05100_2023,0.0,0.2539707,0
img_05098_2023,0.0,0.053857375,0
img_05107_2023,0.0,0.2960912,0
img_05112_2023,0.0,0.13871768,0
img_05113_2023,0.0,0.053868838,0
img_05115_2023,0.0,0.067547165,0
img_05111_2023,0.0,0.113420464,0
img_05105_2023,0.0,0.20513049,0
img_05114_2023,0.0,0.13241376,0
img_05120_2023,0.0,0.15013367,0
img_05124_2023,0.0,0.08033445,0
img_05123_2023,0.0,0.8661731,1
img_05122_2023,0.0,0.28241047,0
img_05116_2023,0.0,0.087846115,0
img_05121_2023,0.0,0.37470347,0
img_05130_2023,0.0,0.17084692,0
img_05103_p01_2023,0.0,0.09817903,0
img_05103_p02_2023,0.0,0.054502867,0
img_05128_2023,0.0,0.054727554,0
img_05131_2023,0.0,0.116082475,0
img_05129_2023,0.0,0.06785469,0
img_05127_2023,0.0,0.07083338,0
img_05126_2023,0.0,0.19991875,0
img_05134_2023,0.0,0.2771929,0
img_05133_2023,0.0,0.067553036,0
img_05135_2023,0.0,0.07069012,0
img_05137_2023,0.0,0.07780956,0
img_05142_2023,0.0,0.13174501,0
img_05138_2023,0.0,0.23823187,0
img_05145_2023,0.0,0.1332855,0
img_05151_2023,0.0,0.065083794,0
img_05150_2023,0.0,0.19399133,0
img_05147_2023,0.0,0.1214328,0
img_05143_2023,0.0,0.12561278,0
img_05149_2023,0.0,0.11056878,0
img_05148_2023,0.0,0.13776371,0
img_05154_2023,0.0,0.06892921,0
img_05155_2023,0.0,0.54008347,0
img_05159_2023,0.0,0.15468165,0
img_05160_2023,0.0,0.76882344,0
img_05162_2023,0.0,0.06104816,0
img_05158_2023,0.0,0.2806888,0
img_05163_2023,0.0,0.6823651,0
img_05165_2023,0.0,0.049755577,0
img_05174_2023,0.0,0.10571434,0
img_05172_2023,0.0,0.32009783,0
img_05164_2023,0.0,0.2221967,0
img_05175_2023,0.0,0.6195799,0
img_05170_2023,0.0,0.108090185,0
img_04936_p01_2023,0.0,0.07037511,0
img_04936_p02_2023,0.0,0.058579583,0
img_04936_p03_2023,0.0,0.046310462,0
img_04936_p04_2023,0.0,0.04666875,0
img_04936_p05_2023,0.0,0.046527985,0
img_04936_p06_2023,0.0,0.17645037,0
img_04936_p07_2023,0.0,0.07217515,0
img_04936_p08_2023,0.0,0.079133116,0
img_04936_p09_2023,0.0,0.060040504,0
img_04936_p10_2023,0.0,0.06068949,0
img_05176_2023,0.0,0.32895604,0
img_05179_2023,0.0,0.053630542,0
img_05181_2023,0.0,0.04341547,0
img_05180_2023,0.0,0.047818262,0
img_05184_2023,0.0,0.7940062,1
img_05186_2023,0.0,0.12983617,0
img_05189_2023,0.0,0.064432025,0
img_05173_2023,0.0,0.039108705,0
img_05188_2023,0.0,0.1143385,0
img_05194_2023,0.0,0.05948087,0
img_05193_2023,0.0,0.14134482,0
img_05191_2023,0.0,0.24083853,0
img_05195_2023,0.0,0.058736015,0
img_05199_2023,0.0,0.09277667,0
img_05187_2023,0.0,0.7394488,0
img_05202_2023,0.0,0.086050555,0
img_05209_2023,0.0,0.15263472,0
img_05200_2023,0.0,0.077933565,0
img_05214_2023,0.0,0.17681997,0
img_05203_2023,0.0,0.17835726,0
img_05204_2023,0.0,0.32238722,0
img_05208_2023,0.0,0.07154448,0
img_05201_2023,0.0,0.046925418,0
img_05210_2023,0.0,0.07976423,0
img_05220_2023,0.0,0.1671031,0
img_05218_2023,0.0,0.07902473,0
img_05217_2023,0.0,0.68507093,0
img_05207_2023,0.0,0.41043335,0
img_05206_2023,0.0,0.54214114,0
img_05215_2023,0.0,0.05297642,0
img_05223_2023,0.0,0.05582712,0
img_05222_2023,0.0,0.06945063,0
img_05229_2023,0.0,0.14872618,0
img_05226_2023,0.0,0.16351232,0
img_05219_2023,0.0,0.16690992,0
img_05227_2023,0.0,0.12544072,0
img_05211_2023,0.0,0.05167625,0
img_05224_2023,0.0,0.058987785,0
img_05225_2023,0.0,0.11832768,0
img_05231_2023,0.0,0.08051495,0
img_05235_2023,0.0,0.1298373,0
img_05233_2023,0.0,0.2639709,0
img_05238_2023,0.0,0.35221153,0
img_05241_2023,0.0,0.059896372,0
img_05244_2023,0.0,0.094045624,0
img_05240_2023,0.0,0.046854384,0
img_05232_2023,0.0,0.38390034,0
img_05243_2023,0.0,0.07152016,0
img_05242_2023,0.0,0.074663535,0
img_05245_2023,0.0,0.037415557,0
img_05246_2023,0.0,0.3153987,0
img_05250_2023,0.0,0.05132143,0
img_05249_2023,0.0,0.086507864,0
img_05247_2023,0.0,0.17422304,0
img_05256_2023,0.0,0.6026033,0
img_05258_2023,0.0,0.24201031,0
img_05260_2023,0.0,0.24407491,0
img_05263_2023,0.0,0.15032294,0
img_05254_2023,0.0,0.123347834,0
img_05264_2023,0.0,0.052591354,0
img_05267_2023,0.0,0.082712814,0
img_05266_2023,0.0,0.27167854,0
img_05265_2023,0.0,0.061418183,0
img_05268_2023,0.0,0.21495453,0
img_05275_2023,0.0,0.106508374,0
img_05270_2023,0.0,0.28293666,0
img_05276_2023,0.0,0.46985704,0
img_05273_2023,0.0,0.114797376,0
img_05278_2023,0.0,0.100261405,0
img_05269_2023,0.0,0.14773661,0
img_05280_2023,0.0,0.26773685,0
img_05277_2023,0.0,0.06843409,0
img_05284_2023,0.0,0.11586312,0
img_05281_2023,0.0,0.1572533,0
img_05283_2023,0.0,0.5323339,0
img_05282_2023,0.0,0.1608303,0
img_05286_2023,0.0,0.07930853,0
img_05289_2023,0.0,0.31252787,0
img_05287_2023,0.0,0.17035547,0
img_05291_2023,0.0,0.31474602,0
img_05293_2023,0.0,0.20376778,0
img_05292_2023,0.0,0.14638123,0
img_05297_2023,0.0,0.07003425,0
img_05301_2023,0.0,0.29645622,0
img_05294_2023,0.0,0.18107148,0
img_05298_2023,0.0,0.17031877,0
img_05300_2023,0.0,0.064188756,0
img_05306_2023,0.0,0.10557662,0
img_05309_2023,0.0,0.3270453,0
img_05303_2023,0.0,0.21871963,0
img_05252_p01_2023,0.0,0.06889089,0
img_05252_p02_2023,0.0,0.05353578,0
img_05305_2023,0.0,0.074972354,0
img_05310_2023,0.0,0.12008271,0
img_05314_2023,0.0,0.23595464,0
img_05311_2023,0.0,0.22627378,0
img_05316_2023,0.0,0.13718192,0
img_05315_2023,0.0,0.18666351,0
img_05317_2023,0.0,0.046399795,0
img_05320_2023,0.0,0.52522457,0
img_05319_2023,0.0,0.043651927,0
img_05312_2023,0.0,0.1158178,0
img_05323_2023,0.0,0.07212947,0
img_05324_2023,0.0,0.11282609,0
img_05318_2023,0.0,0.04453682,0
img_05325_2023,0.0,0.18679082,0
img_05328_2023,0.0,0.052045155,0
img_05333_2023,0.0,0.13179485,0
img_05322_2023,0.0,0.43498945,0
img_05327_2023,0.0,0.055202264,0
img_05334_2023,0.0,0.46727356,0
img_05336_2023,0.0,0.47245637,0
img_05330_2023,0.0,0.12988433,0
img_05339_2023,0.0,0.06784361,0
img_05299_p01_2023,0.0,0.08442131,0
img_05299_p02_2023,0.0,0.058783054,0
img_05341_2023,0.0,0.1449514,0
img_05346_2023,0.0,0.14866008,0
img_05345_2023,0.0,0.05313664,0
img_05343_2023,0.0,0.6703163,0
img_05352_2023,0.0,0.15627688,0
img_05349_2023,0.0,0.37301365,0
img_05355_2023,0.0,0.19309428,0
img_05356_2023,0.0,0.09732326,0
img_05353_2023,0.0,0.19325763,0
img_05360_2023,0.0,0.11457882,0
img_05361_2023,0.0,0.109018244,0
img_05364_2023,0.0,0.123484135,0
img_05363_2023,0.0,0.13872693,0
img_05365_2023,0.0,0.050644804,0
img_05366_2023,0.0,0.17537758,0
img_05369_2023,0.0,0.14809158,0
img_05362_2023,0.0,0.08147228,0
img_05261_p01_2023,0.0,0.08130827,0
img_05261_p02_2023,0.0,0.07292737,0
img_05261_p03_2023,0.0,0.07498273,0
img_05261_p04_2023,0.0,0.09661539,0
img_05261_p05_2023,0.0,0.07713224,0
img_05261_p06_2023,0.0,0.07151277,0
img_05371_2023,0.0,0.041323412,0
img_05372_2023,0.0,0.26195964,0
img_05370_2023,0.0,0.2356102,0
img_05376_2023,0.0,0.61884046,0
img_05381_2023,0.0,0.08440466,0
img_05377_2023,0.0,0.04507909,0
img_05384_2023,0.0,0.04035529,0
img_05374_2023,0.0,0.09494922,0
img_05386_2023,0.0,0.10039961,0
img_05385_2023,0.0,0.13712856,0
img_05388_2023,0.0,0.11552255,0
img_05387_2023,0.0,0.11653886,0
img_05392_2023,0.0,0.08394259,0
img_05390_2023,0.0,0.24616793,0
img_05395_2023,0.0,0.102011934,0
img_05393_2023,0.0,0.46114498,0
img_05397_2023,0.0,0.49754304,0
img_05399_2023,0.0,0.0585792,0
img_05402_2023,0.0,0.2858898,0
img_05398_2023,0.0,0.49191055,0
img_05401_2023,0.0,0.09062535,0
img_05409_2023,0.0,0.080724634,0
img_05406_2023,0.0,0.16709466,0
img_05404_2023,0.0,0.1312663,0
img_05389_2023,0.0,0.15969881,0
img_05416_2023,0.0,0.06921537,0
img_05426_2023,0.0,0.047484435,0
img_05415_2023,0.0,0.047887918,0
img_05424_2023,0.0,0.039324082,0
img_05425_2023,0.0,0.11556572,0
img_05430_2023,0.0,0.052218318,0
img_05429_2023,0.0,0.30220145,0
img_05433_2023,0.0,0.31551355,0
img_05428_2023,0.0,0.0875507,0
img_05436_2023,0.0,0.15481256,0
img_05441_2023,0.0,0.11124047,0
img_05434_2023,0.0,0.357212,0
img_05439_2023,0.0,0.16596074,0
img_05442_2023,0.0,0.2524725,0
img_05432_2023,0.0,0.052271824,0
img_05438_2023,0.0,0.06297575,0
img_05431_2023,0.0,0.2628518,0
img_05435_2023,0.0,0.22139867,0
img_05449_2023,0.0,0.061199166,0
img_05446_2023,0.0,0.2515601,0
img_05453_2023,0.0,0.14185312,0
img_05456_2023,0.0,0.08292335,0
img_05455_2023,0.0,0.19922198,0
img_05460_2023,0.0,0.19871123,0
img_05454_2023,0.0,0.09021006,0
img_05462_2023,0.0,0.0586514,0
img_05458_2023,0.0,0.0746737,0
img_05461_2023,0.0,0.10834254,0
img_05464_2023,0.0,0.3124325,0
img_05447_p01_2023,0.0,0.12891148,0
img_05447_p02_2023,0.0,0.15472147,0
img_05467_2023,0.0,0.27045593,0
img_05471_2023,0.0,0.3561527,0
img_05470_2023,0.0,0.08795645,0
img_05474_2023,0.0,0.28221193,0
img_05476_2023,0.0,0.18870817,0
img_05477_2023,0.0,0.089702286,0
img_05472_2023,0.0,0.25694302,0
img_05480_2023,0.0,0.03994752,0
img_05479_2023,0.0,0.13680312,0
img_05478_2023,0.0,0.597192,0
img_05475_2023,0.0,0.08490963,0
img_05459_p02_2023,0.0,0.07277958,0
img_05468_p01_2023,0.0,0.09106342,0
img_05468_p02_2023,0.0,0.07029966,0
img_05482_2023,0.0,0.08017759,0
img_05487_2023,0.0,0.112650596,0
img_05490_2023,0.0,0.4685678,0
img_05486_2023,0.0,0.7866384,1
img_05489_2023,0.0,0.049660496,0
img_05493_2023,0.0,0.06705938,0
img_05494_2023,0.0,0.15244985,0
img_05497_2023,0.0,0.69879824,0
img_05496_2023,0.0,0.082724646,0
img_05427_p01_2023,0.0,0.07408036,0
img_05427_p02_2023,0.0,0.044532996,0
img_05427_p03_2023,0.0,0.035883337,0
img_05427_p05_2023,0.0,0.048490725,0
img_05427_p06_2023,0.0,0.035470694,0
img_05500_2023,0.0,0.053273045,0
img_05504_2023,0.0,0.054813214,0
img_05501_2023,0.0,0.050666094,0
img_05498_2023,0.0,0.18973781,0
img_05332_p01_2023,0.0,0.05775836,0
img_05332_p02_2023,0.0,0.08261327,0
img_05332_p03_2023,0.0,0.15471587,0
img_05332_p04_2023,0.0,0.10239406,0
img_05332_p05_2023,0.0,0.05883933,0
img_05332_p06_2023,0.0,0.0732623,0
img_05332_p07_2023,0.0,0.1851318,0
img_05332_p08_2023,0.0,0.056907505,0
img_05332_p09_2023,0.0,0.0638034,0
img_05332_p10_2023,0.0,0.07601292,0
img_05499_2023,0.0,0.50973064,0
img_05503_2023,0.0,0.14973274,0
img_05506_2023,0.0,0.040507548,0
img_05512_2023,0.0,0.061419435,0
img_05510_2023,0.0,0.07171522,0
img_05515_2023,0.0,0.31765157,0
img_05513_2023,0.0,0.12915072,0
img_05517_2023,0.0,0.063304484,0
img_05518_2023,0.0,0.06341235,0
img_05514_2023,0.0,0.19966203,0
img_05522_2023,0.0,0.4606254,0
img_05511_2023,0.0,0.3070503,0
img_05520_2023,0.0,0.07736409,0
img_05521_2023,0.0,0.13445902,0
img_05523_2023,0.0,0.09954448,0
img_05495_p01_2023,0.0,0.15259394,0
img_05519_2023,0.0,0.060863584,0
img_05526_2023,0.0,0.21042624,0
img_05524_2023,0.0,0.08065928,0
img_05528_2023,0.0,0.20376208,0
img_05531_2023,0.0,0.054265834,0
img_05527_2023,0.0,0.3047088,0
img_05537_2023,0.0,0.060145605,0
img_05538_2023,0.0,0.119302414,0
img_05321_p01_2023,0.0,0.046355344,0
img_05321_p02_2023,0.0,0.06722273,0
img_05321_p03_2023,0.0,0.06841408,0
img_05321_p04_2023,0.0,0.05278023,0
img_05321_p05_2023,0.0,0.073620275,0
img_05321_p06_2023,0.0,0.06025353,0
img_05321_p07_2023,0.0,0.080785155,0
img_05321_p08_2023,0.0,0.14788659,0
img_05321_p09_2023,0.0,0.05440724,0
img_05321_p10_2023,0.0,0.057888843,0
img_05321_p11_2023,0.0,0.090781316,0
img_05448_p01_2023,0.0,0.09049889,0
img_05448_p02_2023,0.0,0.053449135,0
img_05448_p03_2023,0.0,0.06500725,0
img_05448_p04_2023,0.0,0.34434047,0
img_05543_2023,0.0,0.5138413,0
img_05539_2023,0.0,0.22061658,0
img_05551_2023,0.0,0.097427264,0
img_05548_2023,0.0,0.07146507,0
img_05550_2023,0.0,0.5370429,0
img_05546_2023,0.0,0.04562685,0
img_05547_2023,0.0,0.0460031,0
img_05545_2023,0.0,0.05348174,0
img_05552_2023,0.0,0.38076365,0
img_05553_2023,0.0,0.19662556,0
img_05556_2023,0.0,0.06174047,0
img_05383_p01_2023,0.0,0.050454836,0
img_05383_p02_2023,0.0,0.04920649,0
img_05383_p03_2023,0.0,0.08015546,0
img_05383_p04_2023,0.0,0.22675352,0
img_05383_p05_2023,0.0,0.05630342,0
img_05383_p06_2023,0.0,0.060234286,0
img_05383_p07_2023,0.0,0.066805564,0
img_05383_p08_2023,0.0,0.09180767,0
img_05383_p09_2023,0.0,0.054296456,0
img_05466_p01_2023,0.0,0.053759765,0
img_05466_p02_2023,0.0,0.075805694,0
img_05466_p03_2023,0.0,0.08874216,0
img_05466_p05_2023,0.0,0.14077535,0
img_05466_p06_2023,0.0,0.056184124,0
img_05559_2023,0.0,0.04827572,0
img_05549_2023,0.0,0.094628885,0
img_05564_2023,0.0,0.075919636,0
img_05568_2023,0.0,0.3323087,0
img_05562_2023,0.0,0.68179953,0
img_05569_2023,0.0,0.4395705,0
img_05571_2023,0.0,0.11020414,0
img_05561_2023,0.0,0.54416096,0
img_05567_2023,0.0,0.056117155,0
img_05570_2023,0.0,0.056589633,0
img_05572_2023,0.0,0.084536865,0
img_05573_2023,0.0,0.22053842,0
img_05574_2023,0.0,0.07751511,0
img_05575_2023,0.0,0.042746104,0
img_05580_2023,0.0,0.10199268,0
img_05577_2023,0.0,0.275429,0
img_05582_2023,0.0,0.18168436,0
img_05578_2023,0.0,0.054939777,0
img_05576_2023,0.0,0.22692308,0
img_05586_2023,0.0,0.26442277,0
img_05585_2023,0.0,0.22023252,0
img_05590_2023,0.0,0.112049386,0
img_05593_2023,0.0,0.29021406,0
img_05451_p03_2023,0.0,0.05122917,0
img_05451_p04_2023,0.0,0.080611326,0
img_05451_p05_2023,0.0,0.07259624,0
img_05451_p07_2023,0.0,0.101705156,0
img_05451_p08_2023,0.0,0.083270505,0
img_05451_p09_2023,0.0,0.17064396,0
img_05592_2023,0.0,0.77781737,1
img_05595_2023,0.0,0.052605234,0
img_05587_2023,0.0,0.057939153,0
img_05597_2023,0.0,0.59320736,0
img_05598_2023,0.0,0.2617344,0
img_05589_2023,0.0,0.37502402,0
