id_sample,y_true,model_probability,final_threshold_prediction
img_04696_2023,0.0,0.097440094,0
img_04703_2023,0.0,0.13741238,0
img_04698_2023,0.0,0.12228038,0
img_04704_2023,0.0,0.2767287,0
img_04711_2023,0.0,0.22689345,0
img_04710_2023,0.0,0.13708277,0
img_04708_2023,0.0,0.349864,0
img_04706_2023,0.0,0.2537164,0
img_04709_2023,0.0,0.112073824,0
img_04718_2023,0.0,0.10192089,0
img_04712_2023,0.0,0.16877021,0
img_04721_2023,0.0,0.104327,0
img_04719_2023,0.0,0.22644058,0
img_04716_2023,0.0,0.07498546,0
img_04723_2023,0.0,0.9530241,1
img_04725_2023,0.0,0.19996223,0
img_04726_2023,0.0,0.5294385,0
img_04720_2023,0.0,0.12665178,0
img_04722_2023,0.0,0.18579754,0
img_04730_2023,0.0,0.4051117,0
img_04715_2023,0.0,0.08419751,0
img_04735_2023,0.0,0.11130799,0
img_04739_2023,0.0,0.1521545,0
img_04738_2023,0.0,0.44663873,0
img_04736_2023,0.0,0.11437075,0
img_04743_2023,0.0,0.08759655,0
img_04741_2023,0.0,0.2514483,0
img_04746_2023,0.0,0.7782227,0
img_04742_2023,0.0,0.85925734,1
img_04753_2023,0.0,0.085014775,0
img_04750_2023,0.0,0.08773984,0
img_04751_2023,0.0,0.13028921,0
img_04756_2023,0.0,0.04225584,0
img_04754_2023,0.0,0.16704178,0
img_04758_2023,0.0,0.118510105,0
img_04728_2023,0.0,0.30042243,0
img_04764_2023,0.0,0.1033417,0
img_04761_2023,0.0,0.2350368,0
img_04770_2023,0.0,0.13042665,0
img_04771_2023,0.0,0.5196465,0
img_04694_p03_2023,0.0,0.6715801,0
img_04765_2023,0.0,0.2395081,0
img_04773_2023,0.0,0.06519712,0
img_04780_2023,0.0,0.5123804,0
img_04768_2023,0.0,0.05503408,0
img_04774_2023,0.0,0.11310828,0
img_04779_2023,0.0,0.11467131,0
img_04782_2023,0.0,0.7534518,0
img_04783_2023,0.0,0.07365067,0
img_04784_2023,0.0,0.16028027,0
img_04781_2023,0.0,0.22825661,0
img_04778_2023,0.0,0.05360049,0
img_04786_2023,0.0,0.18349329,0
img_04789_2023,0.0,0.08995958,0
img_04787_2023,0.0,0.3854254,0
img_04788_2023,0.0,0.28299868,0
img_04793_2023,0.0,0.39654827,0
img_04792_2023,0.0,0.0697168,0
img_04797_2023,0.0,0.19511005,0
img_04791_2023,0.0,0.26401934,0
img_04799_2023,0.0,0.15104462,0
img_04796_2023,0.0,0.35789454,0
img_04795_2023,0.0,0.2935587,0
img_04798_2023,0.0,0.19283536,0
img_04804_2023,0.0,0.14204356,0
img_04785_2023,0.0,0.21798411,0
img_04803_2023,0.0,0.08014033,0
img_04811_2023,0.0,0.13713166,0
img_04812_2023,0.0,0.12646699,0
img_04814_2023,0.0,0.6435457,0
img_04702_p01_2023,0.0,0.081806816,0
img_04702_p02_2023,0.0,0.11903127,0
img_04702_p03_2023,0.0,0.16974154,0
img_04702_p04_2023,0.0,0.089615665,0
img_04702_p05_2023,0.0,0.12288358,0
img_04702_p06_2023,0.0,0.38579983,0
img_04763_p01_2023,0.0,0.048359163,0
img_04763_p02_2023,0.0,0.06340945,0
img_04816_2023,0.0,0.10294329,0
img_04818_2023,0.0,0.11611223,0
img_04809_2023,0.0,0.0838336,0
img_04820_2023,0.0,0.21853642,0
img_04805_2023,0.0,0.22873136,0
img_04822_2023,0.0,0.1307779,0
img_04825_2023,0.0,0.06110885,0
img_04824_2023,0.0,0.2888198,0
img_04828_2023,0.0,0.041146412,0
img_04833_2023,0.0,0.80336,0
img_04836_2023,0.0,0.071677215,0
img_04835_2023,0.0,0.07947517,0
img_04829_2023,0.0,0.12958033,0
img_04841_2023,0.0,0.06860527,0
img_04839_2023,0.0,0.11713135,0
img_04838_2023,0.0,0.2200634,0
img_04840_2023,0.0,0.7399756,0
img_04827_2023,0.0,0.061546564,0
img_04843_2023,0.0,0.6186039,0
img_04845_2023,0.0,0.080442905,0
img_04848_2023,0.0,0.3890782,0
img_04844_2023,0.0,0.63042635,0
img_04846_2023,0.0,0.2737009,0
img_04849_2023,0.0,0.7552918,0
img_04850_2023,0.0,0.11878147,0
img_04853_2023,0.0,0.08338215,0
img_04852_2023,0.0,0.49640995,0
img_04856_2023,0.0,0.112859346,0
img_04863_2023,0.0,0.39572573,0
img_04868_2023,0.0,0.05022329,0
img_04864_2023,0.0,0.2211267,0
img_04867_2023,0.0,0.0978879,0
img_04861_2023,0.0,0.101954654,0
img_04865_2023,0.0,0.3748882,0
img_04871_2023,0.0,0.24893942,0
img_04869_2023,0.0,0.3326188,0
img_04876_2023,0.0,0.14265165,0
img_04872_2023,0.0,0.068961576,0
img_04870_2023,0.0,0.17146583,0
img_04875_2023,0.0,0.87689465,1
img_04873_2023,0.0,0.07442075,0
img_04880_2023,0.0,0.27947003,0
img_04883_2023,0.0,0.16131477,0
img_04878_2023,0.0,0.20290215,0
img_04882_2023,0.0,0.26378477,0
img_04748_p01_2023,0.0,0.0927154,0
img_04748_p02_2023,0.0,0.1131533,0
img_04748_p03_2023,0.0,0.073714815,0
img_04748_p04_2023,0.0,0.063389525,0
img_04748_p05_2023,0.0,0.13123617,0
img_04748_p06_2023,0.0,0.0648448,0
img_04748_p07_2023,0.0,0.13515617,0
img_04892_2023,0.0,0.3094079,0
img_04888_2023,0.0,0.124619104,0
img_04891_2023,0.0,0.060159076,0
img_04895_2023,0.0,0.2019043,0
img_04899_2023,0.0,0.41516536,0
img_04900_2023,0.0,0.31598637,0
img_04902_2023,0.0,0.13385922,0
img_04903_2023,0.0,0.16080253,0
img_04906_2023,0.0,0.1299905,0
img_04898_2023,0.0,0.3791606,0
img_04909_2023,0.0,0.095691405,0
img_04908_2023,0.0,0.2148093,0
img_04904_2023,0.0,0.28032964,0
img_04831_p02_2023,0.0,0.091760896,0
img_04831_p03_2023,0.0,0.24505273,0
img_04831_p04_2023,0.0,0.09407172,0
img_04907_2023,0.0,0.16016626,0
img_04912_2023,0.0,0.3044093,0
img_04914_2023,0.0,0.6075294,0
img_04916_2023,0.0,0.07039541,0
img_04913_2023,0.0,0.07146026,0
img_04919_2023,0.0,0.9203588,1
img_04924_2023,0.0,0.051804073,0
img_04922_2023,0.0,0.06645293,0
img_04917_2023,0.0,0.123921834,0
img_04921_2023,0.0,0.7523918,0
img_04926_2023,0.0,0.73732215,0
img_04910_2023,0.0,0.07639774,0
img_04929_2023,0.0,0.09398954,0
img_04911_p01_2023,0.0,0.46361676,0
img_04911_p02_2023,0.0,0.24954347,0
img_04930_2023,0.0,0.1024562,0
img_04935_2023,0.0,0.0916944,0
img_04937_2023,0.0,0.17996247,0
img_04932_2023,0.0,0.570963,0
img_04933_2023,0.0,0.09351983,0
img_04874_p01_2023,0.0,0.1206501,0
img_04874_p02_2023,0.0,0.27672833,0
img_04874_p03_2023,0.0,0.09851427,0
img_04874_p04_2023,0.0,0.13786885,0
img_04938_2023,0.0,0.38941798,0
img_04943_2023,0.0,0.08410438,0
img_04947_2023,0.0,0.13448176,0
img_04945_2023,0.0,0.11113004,0
img_04941_2023,0.0,0.17313327,0
img_04944_2023,0.0,0.19438869,0
img_04948_2023,0.0,0.37445015,0
img_04949_2023,0.0,0.16523993,0
img_04953_2023,0.0,0.22101417,0
img_04952_2023,0.0,0.5464716,0
img_04956_2023,0.0,0.044893157,0
img_04955_2023,0.0,0.17295763,0
img_04939_2023,0.0,0.18547797,0
img_04794_p01_2023,0.0,0.32553077,0
img_04794_p02_2023,0.0,0.13001212,0
img_04794_p03_2023,0.0,0.090011545,0
img_04794_p04_2023,0.0,0.10671971,0
img_04794_p05_2023,0.0,0.062386803,0
img_04794_p06_2023,0.0,0.1410211,0
img_04794_p07_2023,0.0,0.10348723,0
img_04794_p08_2023,0.0,0.8727846,1
img_04957_2023,0.0,0.080956884,0
img_04958_2023,0.0,0.089727044,0
img_04964_2023,0.0,0.06768781,0
img_04963_2023,0.0,0.15899539,0
img_04886_p01_2023,0.0,0.1073728,0
img_04886_p02_2023,0.0,0.55898833,0
img_04886_p03_2023,0.0,0.26880568,0
img_04886_p04_2023,0.0,0.08593811,0
img_04961_2023,0.0,0.14602564,0
img_04967_2023,0.0,0.11100638,0
img_04966_2023,0.0,0.44829005,0
img_04973_2023,0.0,0.12468904,0
img_04968_2023,0.0,0.69362515,0
img_04969_2023,0.0,0.11883134,0
img_04975_2023,0.0,0.124647975,0
img_04974_2023,0.0,0.104087606,0
img_04979_2023,0.0,0.06739683,0
img_04744_p01_2023,0.0,0.44578534,0
img_04744_p02_2023,0.0,0.16671638,0
img_04744_p03_2023,0.0,0.09779011,0
img_04744_p04_2023,0.0,0.17138813,0
img_04744_p05_2023,0.0,0.11141412,0
img_04744_p06_2023,0.0,0.10746809,0
img_04744_p07_2023,0.0,0.09428783,0
img_04744_p08_2023,0.0,0.09425103,0
img_04744_p09_2023,0.0,0.08289559,0
img_04744_p10_2023,0.0,0.09538137,0
img_04744_p11_2023,0.0,0.13806467,0
img_04744_p12_2023,0.0,0.09250871,0
img_04978_2023,0.0,0.20403644,0
img_04977_2023,0.0,0.051371932,0
img_04982_2023,0.0,0.6156381,0
img_04981_2023,0.0,0.31918377,0
img_04970_2023,0.0,0.5564814,0
img_04986_2023,0.0,0.21491408,0
img_04976_2023,0.0,0.10833733,0
img_04983_2023,0.0,0.10663972,0
img_04931_p01_2023,0.0,0.110680476,0
img_04931_p02_2023,0.0,0.14493376,0
img_04990_2023,0.0,0.17538384,0
img_04993_2023,0.0,0.7093272,0
img_04994_2023,0.0,0.13415785,0
img_04988_2023,0.0,0.22955461,0
img_04996_2023,0.0,0.49825746,0
img_04995_2023,0.0,0.6174222,0
img_04998_2023,0.0,0.09092222,0
img_04999_2023,0.0,0.1565136,0
img_05000_2023,0.0,0.19828522,0
img_05003_2023,0.0,0.10523089,0
img_05004_2023,0.0,0.16441402,0
img_05009_2023,0.0,0.48204938,0
img_05010_2023,0.0,0.18491629,0
img_04984_p01_2023,0.0,0.07395684,0
img_04984_p02_2023,0.0,0.09500362,0
img_05006_2023,0.0,0.11333988,0
img_05012_2023,0.0,0.27172953,0
img_04896_p01_2023,0.0,0.0543454,0
img_04896_p02_2023,0.0,0.080337405,0
img_04896_p03_2023,0.0,0.06911796,0
img_04896_p04_2023,0.0,0.06516867,0
img_04896_p05_2023,0.0,0.09315415,0
img_04896_p06_2023,0.0,0.06773032,0
img_04940_p01_2023,0.0,0.06633009,0
img_04940_p02_2023,0.0,0.16975209,0
img_04940_p03_2023,0.0,0.08138527,0
img_04940_p04_2023,0.0,0.09862059,0
img_05016_2023,0.0,0.41148543,0
img_05019_2023,0.0,0.27797142,0
img_05017_2023,0.0,0.7127162,0
img_05025_2023,0.0,0.0496945,0
img_05028_2023,0.0,0.051179815,0
img_05024_2023,0.0,0.17434183,0
img_05027_2023,0.0,0.07610048,0
img_05032_2023,0.0,0.060289383,0
img_05037_2023,0.0,0.6731476,0
img_05039_2023,0.0,0.114624776,0
img_05033_2023,0.0,0.14846548,0
img_05036_2023,0.0,0.6343862,0
img_05040_2023,0.0,0.5078777,0
img_05029_2023,0.0,0.8274519,1
img_05026_2023,0.0,0.29025036,0
img_05038_2023,0.0,0.1294159,0
img_05043_2023,0.0,0.09693837,0
img_05049_2023,0.0,0.5055589,0
img_05042_2023,0.0,0.08104899,0
img_05052_2023,0.0,0.37032872,0
img_05051_2023,0.0,0.2597247,0
img_05055_2023,0.0,0.054536283,0
img_05057_2023,0.0,0.15133567,0
img_05046_2023,0.0,0.5884493,0
img_05056_2023,0.0,0.54770124,0
img_05059_2023,0.0,0.9548848,1
img_05048_2023,0.0,0.19614503,0
img_05060_2023,0.0,0.77086926,0
img_05063_2023,0.0,0.3156763,0
img_05066_2023,0.0,0.3631429,0
img_05062_2023,0.0,0.105908394,0
img_05068_2023,0.0,0.43296164,0
img_05064_2023,0.0,0.2517043,0
img_05069_2023,0.0,0.1379499,0
img_05067_2023,0.0,0.21189192,0
img_05070_2023,0.0,0.22597495,0
img_05074_2023,0.0,0.19158396,0
img_05072_2023,0.0,0.46289816,0
img_05076_2023,0.0,0.23534527,0
img_05075_2023,0.0,0.14596388,0
img_05077_2023,0.0,0.44170696,0
img_05078_2023,0.0,0.21750689,0
img_05081_2023,0.0,0.54071397,0
img_05079_2023,0.0,0.07033884,0
img_05071_2023,0.0,0.3950731,0
img_05082_2023,0.0,0.06657374,0
img_05080_2023,0.0,0.5546721,0
img_05088_2023,0.0,0.10859196,0
img_05087_2023,0.0,0.10342083,0
img_05085_2023,0.0,0.044602595,0
img_05089_2023,0.0,0.12200842,0
img_05053_p01_2023,0.0,0.103339925,0
img_05053_p02_2023,0.0,0.046424344,0
img_05090_2023,0.0,0.09844421,0
img_05094_2023,0.0,0.21683578,0
img_05096_2023,0.0,0.4587385,0
img_05097_2023,0.0,0.19159807,0
img_05099_2023,0.0,0.083404355,0
img_05095_2023,0.0,0.35113218,0
img_05110_2023,0.0,0.16592428,0
img_05104_2023,0.0,0.53962487,0
img_05108_2023,0.0,0.13828078,0
img_05100_2023,0.0,0.28264108,0
img_05098_2023,0.0,0.09873347,0
img_05107_2023,0.0,0.65922403,0
img_05112_2023,0.0,0.2133381,0
img_05113_2023,0.0,0.06335913,0
img_05115_2023,0.0,0.13963243,0
img_05111_2023,0.0,0.23293746,0
img_05105_2023,0.0,0.22769912,0
img_05114_2023,0.0,0.08681508,0
img_05120_2023,0.0,0.26854745,0
img_05124_2023,0.0,0.4127516,0
img_05123_2023,0.0,0.95988023,1
img_05122_2023,0.0,0.5711342,0
img_05116_2023,0.0,0.13573956,0
img_05121_2023,0.0,0.3969992,0
img_05130_2023,0.0,0.43675822,0
img_05103_p01_2023,0.0,0.15176834,0
img_05103_p02_2023,0.0,0.06489599,0
img_05128_2023,0.0,0.12463696,0
img_05131_2023,0.0,0.11309619,0
img_05129_2023,0.0,0.19498904,0
img_05127_2023,0.0,0.10798983,0
img_05126_2023,0.0,0.15739399,0
img_05134_2023,0.0,0.24529472,0
img_05133_2023,0.0,0.062758826,0
img_05135_2023,0.0,0.1066391,0
img_05137_2023,0.0,0.087847814,0
img_05142_2023,0.0,0.119237304,0
img_05138_2023,0.0,0.2868168,0
img_05145_2023,0.0,0.15028468,0
img_05151_2023,0.0,0.07344848,0
img_05150_2023,0.0,0.53152156,0
img_05147_2023,0.0,0.1977622,0
img_05143_2023,0.0,0.09231712,0
img_05149_2023,0.0,0.229044,0
img_05148_2023,0.0,0.32958734,0
img_05154_2023,0.0,0.103757545,0
img_05155_2023,0.0,0.29113305,0
img_05159_2023,0.0,0.2767788,0
img_05160_2023,0.0,0.84373343,1
img_05162_2023,0.0,0.2956041,0
img_05158_2023,0.0,0.18209437,0
img_05163_2023,0.0,0.80722684,0
img_05165_2023,0.0,0.10203725,0
img_05174_2023,0.0,0.10302975,0
img_05172_2023,0.0,0.4667964,0
img_05164_2023,0.0,0.31898126,0
img_05175_2023,0.0,0.91175306,1
img_05170_2023,0.0,0.08061464,0
img_04936_p01_2023,0.0,0.052412353,0
img_04936_p02_2023,0.0,0.06794302,0
img_04936_p03_2023,0.0,0.049364172,0
img_04936_p04_2023,0.0,0.06208419,0
img_04936_p05_2023,0.0,0.057879865,0
img_04936_p06_2023,0.0,0.15966114,0
img_04936_p07_2023,0.0,0.14717874,0
img_04936_p08_2023,0.0,0.114271,0
img_04936_p09_2023,0.0,0.070807904,0
img_04936_p10_2023,0.0,0.08040386,0
img_05176_2023,0.0,0.21190771,0
img_05179_2023,0.0,0.08270374,0
img_05181_2023,0.0,0.05618777,0
img_05180_2023,0.0,0.05671537,0
img_05184_2023,0.0,0.62313974,0
img_05186_2023,0.0,0.25989994,0
img_05189_2023,0.0,0.13575616,0
img_05173_2023,0.0,0.052772366,0
img_05188_2023,0.0,0.3038879,0
img_05194_2023,0.0,0.19036,0
img_05193_2023,0.0,0.21310815,0
img_05191_2023,0.0,0.2655034,0
img_05195_2023,0.0,0.071974955,0
img_05199_2023,0.0,0.2802129,0
img_05187_2023,0.0,0.928635,1
img_05202_2023,0.0,0.15007545,0
img_05209_2023,0.0,0.29983562,0
img_05200_2023,0.0,0.077231094,0
img_05214_2023,0.0,0.29558486,0
img_05203_2023,0.0,0.08937717,0
img_05204_2023,0.0,0.88429755,1
img_05208_2023,0.0,0.09139903,0
img_05201_2023,0.0,0.057315372,0
img_05210_2023,0.0,0.12379757,0
img_05220_2023,0.0,0.2480903,0
img_05218_2023,0.0,0.10020485,0
img_05217_2023,0.0,0.95091856,1
img_05207_2023,0.0,0.68625504,0
img_05206_2023,0.0,0.6084267,0
img_05215_2023,0.0,0.06559377,0
img_05223_2023,0.0,0.063311756,0
img_05222_2023,0.0,0.09707572,0
img_05229_2023,0.0,0.10189096,0
img_05226_2023,0.0,0.1509296,0
img_05219_2023,0.0,0.3254382,0
img_05227_2023,0.0,0.13297549,0
img_05211_2023,0.0,0.07378318,0
img_05224_2023,0.0,0.08636342,0
img_05225_2023,0.0,0.27277258,0
img_05231_2023,0.0,0.08647804,0
img_05235_2023,0.0,0.14089538,0
img_05233_2023,0.0,0.42701292,0
img_05238_2023,0.0,0.32092538,0
img_05241_2023,0.0,0.13800594,0
img_05244_2023,0.0,0.19506745,0
img_05240_2023,0.0,0.05488991,0
img_05232_2023,0.0,0.27027506,0
img_05243_2023,0.0,0.09317792,0
img_05242_2023,0.0,0.079211615,0
img_05245_2023,0.0,0.076129235,0
img_05246_2023,0.0,0.39424315,0
img_05250_2023,0.0,0.058375396,0
img_05249_2023,0.0,0.12775788,0
img_05247_2023,0.0,0.4120911,0
img_05256_2023,0.0,0.81916,0
img_05258_2023,0.0,0.19423983,0
img_05260_2023,0.0,0.42456597,0
img_05263_2023,0.0,0.105105184,0
img_05254_2023,0.0,0.1384133,0
img_05264_2023,0.0,0.08036096,0
img_05267_2023,0.0,0.12984237,0
img_05266_2023,0.0,0.25011057,0
img_05265_2023,0.0,0.06905161,0
img_05268_2023,0.0,0.27902454,0
img_05275_2023,0.0,0.1719226,0
img_05270_2023,0.0,0.5132759,0
img_05276_2023,0.0,0.33199105,0
img_05273_2023,0.0,0.17571369,0
img_05278_2023,0.0,0.21313675,0
img_05269_2023,0.0,0.11356077,0
img_05280_2023,0.0,0.22602093,0
img_05277_2023,0.0,0.12391351,0
img_05284_2023,0.0,0.21463144,0
img_05281_2023,0.0,0.31808454,0
img_05283_2023,0.0,0.5219531,0
img_05282_2023,0.0,0.22395489,0
img_05286_2023,0.0,0.09617096,0
img_05289_2023,0.0,0.52374005,0
img_05287_2023,0.0,0.43338162,0
img_05291_2023,0.0,0.3842225,0
img_05293_2023,0.0,0.10513766,0
img_05292_2023,0.0,0.25808144,0
img_05297_2023,0.0,0.10348948,0
img_05301_2023,0.0,0.6034831,0
img_05294_2023,0.0,0.1139045,0
img_05298_2023,0.0,0.314409,0
img_05300_2023,0.0,0.11212387,0
img_05306_2023,0.0,0.13136318,0
img_05309_2023,0.0,0.17308518,0
img_05303_2023,0.0,0.13564885,0
img_05252_p01_2023,0.0,0.12892003,0
img_05252_p02_2023,0.0,0.04825182,0
img_05305_2023,0.0,0.13540594,0
img_05310_2023,0.0,0.13878171,0
img_05314_2023,0.0,0.15371639,0
img_05311_2023,0.0,0.59662986,0
img_05316_2023,0.0,0.355595,0
img_05315_2023,0.0,0.34386975,0
img_05317_2023,0.0,0.0541734,0
img_05320_2023,0.0,0.71374214,0
img_05319_2023,0.0,0.17779316,0
img_05312_2023,0.0,0.27534693,0
img_05323_2023,0.0,0.08971834,0
img_05324_2023,0.0,0.20294592,0
img_05318_2023,0.0,0.12305609,0
img_05325_2023,0.0,0.20668662,0
img_05328_2023,0.0,0.097219974,0
img_05333_2023,0.0,0.12565774,0
img_05322_2023,0.0,0.4643957,0
img_05327_2023,0.0,0.06742739,0
img_05334_2023,0.0,0.37461805,0
img_05336_2023,0.0,0.897215,1
img_05330_2023,0.0,0.17951863,0
img_05339_2023,0.0,0.1492831,0
img_05299_p01_2023,0.0,0.10894539,0
img_05299_p02_2023,0.0,0.08976524,0
img_05341_2023,0.0,0.16643438,0
img_05346_2023,0.0,0.26432547,0
img_05345_2023,0.0,0.09917573,0
img_05343_2023,0.0,0.7954595,0
img_05352_2023,0.0,0.25389537,0
img_05349_2023,0.0,0.1862857,0
img_05355_2023,0.0,0.39712468,0
img_05356_2023,0.0,0.108978294,0
img_05353_2023,0.0,0.2633943,0
img_05360_2023,0.0,0.14481787,0
img_05361_2023,0.0,0.14409526,0
img_05364_2023,0.0,0.37424296,0
img_05363_2023,0.0,0.1557559,0
img_05365_2023,0.0,0.09122576,0
img_05366_2023,0.0,0.58736145,0
img_05369_2023,0.0,0.15950574,0
img_05362_2023,0.0,0.057082653,0
img_05261_p01_2023,0.0,0.083442636,0
img_05261_p02_2023,0.0,0.07512077,0
img_05261_p03_2023,0.0,0.10333812,0
img_05261_p04_2023,0.0,0.09411719,0
img_05261_p05_2023,0.0,0.08327537,0
img_05261_p06_2023,0.0,0.071456954,0
img_05371_2023,0.0,0.11436608,0
img_05372_2023,0.0,0.7885585,0
img_05370_2023,0.0,0.2502756,0
img_05376_2023,0.0,0.47771782,0
img_05381_2023,0.0,0.12547636,0
img_05377_2023,0.0,0.11096463,0
img_05384_2023,0.0,0.101743676,0
img_05374_2023,0.0,0.09592496,0
img_05386_2023,0.0,0.109297335,0
img_05385_2023,0.0,0.14186287,0
img_05388_2023,0.0,0.11002896,0
img_05387_2023,0.0,0.14880529,0
img_05392_2023,0.0,0.13213608,0
img_05390_2023,0.0,0.3519377,0
img_05395_2023,0.0,0.07719504,0
img_05393_2023,0.0,0.48705035,0
img_05397_2023,0.0,0.23545535,0
img_05399_2023,0.0,0.1333087,0
img_05402_2023,0.0,0.1505551,0
img_05398_2023,0.0,0.5034108,0
img_05401_2023,0.0,0.078433916,0
img_05409_2023,0.0,0.28631085,0
img_05406_2023,0.0,0.15051192,0
img_05404_2023,0.0,0.115847506,0
img_05389_2023,0.0,0.13419059,0
img_05416_2023,0.0,0.07643484,0
img_05426_2023,0.0,0.09294109,0
img_05415_2023,0.0,0.08311896,0
img_05424_2023,0.0,0.05604411,0
img_05425_2023,0.0,0.1322184,0
img_05430_2023,0.0,0.08646194,0
img_05429_2023,0.0,0.33709598,0
img_05433_2023,0.0,0.37418318,0
img_05428_2023,0.0,0.08483455,0
img_05436_2023,0.0,0.1045175,0
img_05441_2023,0.0,0.08671181,0
img_05434_2023,0.0,0.48181224,0
img_05439_2023,0.0,0.1093203,0
img_05442_2023,0.0,0.10723766,0
img_05432_2023,0.0,0.055677317,0
img_05438_2023,0.0,0.07789073,0
img_05431_2023,0.0,0.18322776,0
img_05435_2023,0.0,0.5097304,0
img_05449_2023,0.0,0.17672376,0
img_05446_2023,0.0,0.2678752,0
img_05453_2023,0.0,0.26543432,0
img_05456_2023,0.0,0.09359749,0
img_05455_2023,0.0,0.16290686,0
img_05460_2023,0.0,0.37388027,0
img_05454_2023,0.0,0.23861937,0
img_05462_2023,0.0,0.2956814,0
img_05458_2023,0.0,0.117217734,0
img_05461_2023,0.0,0.352984,0
img_05464_2023,0.0,0.19936736,0
img_05447_p01_2023,0.0,0.2552355,0
img_05447_p02_2023,0.0,0.12129827,0
img_05467_2023,0.0,0.51378363,0
img_05471_2023,0.0,0.51169705,0
img_05470_2023,0.0,0.10491638,0
img_05474_2023,0.0,0.25965798,0
img_05476_2023,0.0,0.13778232,0
img_05477_2023,0.0,0.16840208,0
img_05472_2023,0.0,0.25092146,0
img_05480_2023,0.0,0.15162563,0
img_05479_2023,0.0,0.08379465,0
img_05478_2023,0.0,0.35176295,0
img_05475_2023,0.0,0.13090564,0
img_05459_p02_2023,0.0,0.23588994,0
img_05468_p01_2023,0.0,0.15239078,0
img_05468_p02_2023,0.0,0.078643814,0
img_05482_2023,0.0,0.07869511,0
img_05487_2023,0.0,0.099024355,0
img_05490_2023,0.0,0.33658114,0
img_05486_2023,0.0,0.9062031,1
img_05489_2023,0.0,0.06774612,0
img_05493_2023,0.0,0.08119775,0
img_05494_2023,0.0,0.21052475,0
img_05497_2023,0.0,0.9203445,1
img_05496_2023,0.0,0.3660542,0
img_05427_p01_2023,0.0,0.081436634,0
img_05427_p02_2023,0.0,0.06412482,0
img_05427_p03_2023,0.0,0.052735083,0
img_05427_p05_2023,0.0,0.061940122,0
img_05427_p06_2023,0.0,0.039502364,0
img_05500_2023,0.0,0.07951412,0
img_05504_2023,0.0,0.08840314,0
img_05501_2023,0.0,0.104332626,0
img_05498_2023,0.0,0.5638004,0
img_05332_p01_2023,0.0,0.08180781,0
img_05332_p02_2023,0.0,0.08704921,0
img_05332_p03_2023,0.0,0.23428226,0
img_05332_p04_2023,0.0,0.09290942,0
img_05332_p05_2023,0.0,0.07423239,0
img_05332_p06_2023,0.0,0.06239299,0
img_05332_p07_2023,0.0,0.10634861,0
img_05332_p08_2023,0.0,0.091667876,0
img_05332_p09_2023,0.0,0.08503644,0
img_05332_p10_2023,0.0,0.072565414,0
img_05499_2023,0.0,0.8822142,1
img_05503_2023,0.0,0.17683092,0
img_05506_2023,0.0,0.09886415,0
img_05512_2023,0.0,0.06907419,0
img_05510_2023,0.0,0.09993257,0
img_05515_2023,0.0,0.09329675,0
img_05513_2023,0.0,0.21195284,0
img_05517_2023,0.0,0.059463084,0
img_05518_2023,0.0,0.16324832,0
img_05514_2023,0.0,0.20909588,0
img_05522_2023,0.0,0.44151148,0
img_05511_2023,0.0,0.93950737,1
img_05520_2023,0.0,0.07705925,0
img_05521_2023,0.0,0.09403015,0
img_05523_2023,0.0,0.10956983,0
img_05495_p01_2023,0.0,0.114680886,0
img_05519_2023,0.0,0.05415249,0
img_05526_2023,0.0,0.32532653,0
img_05524_2023,0.0,0.22915295,0
img_05528_2023,0.0,0.22362168,0
img_05531_2023,0.0,0.066487715,0
img_05527_2023,0.0,0.33442473,0
img_05537_2023,0.0,0.1048313,0
img_05538_2023,0.0,0.0907742,0
img_05321_p01_2023,0.0,0.060085367,0
img_05321_p02_2023,0.0,0.0887547,0
img_05321_p03_2023,0.0,0.08100642,0
img_05321_p04_2023,0.0,0.057122134,0
img_05321_p05_2023,0.0,0.07640852,0
img_05321_p06_2023,0.0,0.14442368,0
img_05321_p07_2023,0.0,0.11423415,0
img_05321_p08_2023,0.0,0.29129642,0
img_05321_p09_2023,0.0,0.07385425,0
img_05321_p10_2023,0.0,0.087950684,0
img_05321_p11_2023,0.0,0.0941384,0
img_05448_p01_2023,0.0,0.07216666,0
img_05448_p02_2023,0.0,0.07185862,0
img_05448_p03_2023,0.0,0.081522614,0
img_05448_p04_2023,0.0,0.721923,0
img_05543_2023,0.0,0.5809922,0
img_05539_2023,0.0,0.2463248,0
img_05551_2023,0.0,0.268346,0
img_05548_2023,0.0,0.12981278,0
img_05550_2023,0.0,0.6764554,0
img_05546_2023,0.0,0.06229465,0
img_05547_2023,0.0,0.06577639,0
img_05545_2023,0.0,0.119305074,0
img_05552_2023,0.0,0.1286945,0
img_05553_2023,0.0,0.19574551,0
img_05556_2023,0.0,0.10667163,0
img_05383_p01_2023,0.0,0.06827456,0
img_05383_p02_2023,0.0,0.05237071,0
img_05383_p03_2023,0.0,0.080296606,0
img_05383_p04_2023,0.0,0.102528736,0
img_05383_p05_2023,0.0,0.062857464,0
img_05383_p06_2023,0.0,0.065411195,0
img_05383_p07_2023,0.0,0.06395122,0
img_05383_p08_2023,0.0,0.09629224,0
img_05383_p09_2023,0.0,0.059078634,0
img_05466_p01_2023,0.0,0.059402566,0
img_05466_p02_2023,0.0,0.14370692,0
img_05466_p03_2023,0.0,0.14592308,0
img_05466_p05_2023,0.0,0.13491742,0
img_05466_p06_2023,0.0,0.06946571,0
