id_sample,y_true,model_probability,final_threshold_prediction
img_04271_2024,0.0,0.4482614,0
img_04264_2024,0.0,0.5962831,0
img_04272_2024,0.0,0.59770876,0
img_04276_2024,0.0,0.05878105,0
img_04274_2024,0.0,0.09791587,0
img_04262_2024,0.0,0.05164864,0
img_04275_2024,0.0,0.050105758,0
img_04270_2024,0.0,0.018714627,0
img_04277_2024,0.0,0.08068297,0
img_04261_2024,0.0,0.0523159,0
img_04278_2024,0.0,0.031883776,0
img_04263_2024,0.0,0.049038224,0
img_04281_2024,0.0,0.033658694,0
img_04282_2024,0.0,0.026801202,0
img_04283_2024,0.0,0.025375467,0
img_04292_2024,0.0,0.024535445,0
img_04273_2024,0.0,0.08153232,0
img_04279_2024,0.0,0.019904187,0
img_04289_2024,0.0,0.88455737,1
img_04287_2024,0.0,0.028160632,0
img_04290_2024,0.0,0.025449634,0
img_04288_2024,0.0,0.04841085,0
img_04284_2024,0.0,0.12416426,0
img_04285_2024,0.0,0.19261622,0
img_04291_2024,0.0,0.019471485,0
img_04293_2024,0.0,0.1673744,0
img_04286_2024,0.0,0.027842015,0
img_04294_2024,0.0,0.048335444,0
img_04299_2024,0.0,0.026870813,0
img_04280_2024,0.0,0.0265612,0
img_04295_2024,0.0,0.6738533,0
img_04307_2024,0.0,0.045419514,0
img_04302_2024,0.0,0.6487788,0
img_04309_2024,0.0,0.06204943,0
img_04305_2024,0.0,0.5464248,0
img_04297_2024,0.0,0.06487762,0
img_04306_2024,0.0,0.051845968,0
img_04303_2024,0.0,0.021949211,0
img_04301_2024,0.0,0.0142035885,0
img_04304_2024,0.0,0.63308245,0
img_04300_2024,0.0,0.022556124,0
img_04298_2024,0.0,0.04259992,0
img_04313_2024,0.0,0.021260625,0
img_04311_2024,0.0,0.37632048,0
img_04296_p01_2024,0.0,0.25346655,0
img_04296_p02_2024,0.0,0.048674442,0
img_04317_2024,0.0,0.047930717,0
img_04320_2024,0.0,0.01371136,0
img_04318_2024,0.0,0.049382366,0
img_04314_2024,0.0,0.7952696,1
img_04312_2024,0.0,0.62057537,0
img_04237_p01_2024,0.0,0.05664594,0
img_04237_p02_2024,0.0,0.03037784,0
img_04237_p03_2024,0.0,0.078488804,0
img_04237_p04_2024,0.0,0.061042093,0
img_04322_2024,0.0,0.10793175,0
img_04315_2024,0.0,0.020337794,0
img_04323_2024,0.0,0.019055927,0
img_04321_2024,0.0,0.16014081,0
img_04327_2024,0.0,0.04770048,0
img_04328_2024,0.0,0.099873915,0
img_04324_2024,0.0,0.23758845,0
img_04329_2024,0.0,0.032775417,0
img_04326_2024,0.0,0.032549534,0
img_04331_2024,0.0,0.050761797,0
img_04330_2024,0.0,0.091695204,0
img_04325_2024,0.0,0.6192424,0
img_04333_2024,0.0,0.40755376,0
img_04332_2024,0.0,0.016737737,0
img_04334_2024,0.0,0.023292024,0
img_04316_p01_2024,0.0,0.03352572,0
img_04316_p02_2024,0.0,0.07439364,0
img_04338_2024,0.0,0.046768796,0
img_04336_2024,0.0,0.015665572,0
img_04342_2024,0.0,0.7835057,1
img_04341_2024,0.0,0.03776411,0
img_04345_2024,0.0,0.1146002,0
img_04339_2024,0.0,0.6124238,0
img_04344_2024,0.0,0.14063841,0
img_04335_2024,0.0,0.056231488,0
img_04348_2024,0.0,0.046395786,0
img_04349_2024,0.0,0.029415812,0
img_04343_2024,0.0,0.28974003,0
img_04350_2024,0.0,0.04316156,0
img_04352_2024,0.0,0.022284653,0
img_04346_2024,0.0,0.049527,0
img_04353_2024,0.0,0.023385111,0
img_04358_2024,0.0,0.027032193,0
img_04355_2024,0.0,0.045856178,0
img_04308_p01_2024,0.0,0.037165217,0
img_04308_p02_2024,0.0,0.038930744,0
img_04308_p03_2024,0.0,0.04793311,0
img_04308_p04_2024,0.0,0.048773285,0
img_04354_2024,0.0,0.1273539,0
img_04356_2024,0.0,0.23118465,0
img_04359_2024,0.0,0.30973467,0
img_04357_2024,0.0,0.0403781,0
img_04351_2024,0.0,0.122469105,0
img_04362_2024,0.0,0.18054461,0
img_04360_2024,0.0,0.040248528,0
img_04361_2024,0.0,0.02022079,0
img_04364_2024,0.0,0.2801414,0
img_04363_2024,0.0,0.018041832,0
img_04366_2024,0.0,0.070823,0
img_04369_2024,0.0,0.0184687,0
img_04368_2024,0.0,0.15987168,0
img_04371_2024,0.0,0.5219119,0
img_04367_2024,0.0,0.66844463,0
img_04319_p01_2024,0.0,0.022046607,0
img_04319_p02_2024,0.0,0.021985803,0
img_04319_p03_2024,0.0,0.020894963,0
img_04319_p04_2024,0.0,0.024227226,0
img_04372_2024,0.0,0.0250189,0
img_04374_2024,0.0,0.07851581,0
img_04370_2024,0.0,0.04442193,0
img_04375_2024,0.0,0.06288101,0
img_04380_2024,0.0,0.019405093,0
img_04379_2024,0.0,0.020922143,0
img_04377_2024,0.0,0.61045724,0
img_04376_2024,0.0,0.07964636,0
img_04373_2024,0.0,0.013629126,0
img_04381_2024,0.0,0.07665627,0
img_04385_2024,0.0,0.4658495,0
img_04382_2024,0.0,0.27643925,0
img_04387_2024,0.0,0.5949556,0
img_04386_2024,0.0,0.024586823,0
img_04388_2024,0.0,0.024697447,0
img_04393_2024,0.0,0.031229947,0
img_04389_2024,0.0,0.09045281,0
img_04390_2024,0.0,0.341574,0
img_04392_2024,0.0,0.07474801,0
img_04391_2024,0.0,0.027322844,0
img_04394_2024,0.0,0.78014994,1
img_04384_2024,0.0,0.031413425,0
img_04397_2024,0.0,0.62948596,0
img_04395_2024,0.0,0.053316973,0
img_04398_2024,0.0,0.032889355,0
img_04400_2024,0.0,0.050601922,0
img_04378_p01_2024,0.0,0.14240308,0
img_04378_p02_2024,0.0,0.20194104,0
img_04399_2024,0.0,0.041379295,0
img_04401_2024,0.0,0.06488284,0
img_04402_2024,0.0,0.23761387,0
img_04404_2024,0.0,0.22445929,0
img_04347_p01_2024,0.0,0.14639565,0
img_04347_p02_2024,0.0,0.14082599,0
img_04347_p03_2024,0.0,0.04928016,0
img_04347_p04_2024,0.0,0.058938317,0
img_04383_p01_2024,0.0,0.06745526,0
img_04383_p02_2024,0.0,0.037864156,0
img_04406_2024,0.0,0.024698425,0
img_04403_2024,0.0,0.03040067,0
img_04405_2024,0.0,0.038316406,0
img_04409_2024,0.0,0.17901409,0
img_04410_2024,0.0,0.6753909,0
img_04412_2024,0.0,0.15998521,0
img_04408_2024,0.0,0.04950196,0
img_04413_2024,0.0,0.15959318,0
img_04415_2024,0.0,0.4517521,0
img_04414_2024,0.0,0.4655057,0
img_04407_2024,0.0,0.89246786,1
img_04416_2024,0.0,0.13768628,0
img_04365_p01_2024,0.0,0.36190528,0
img_04365_p02_2024,0.0,0.5212099,0
img_04365_p03_2024,0.0,0.27363354,0
img_04365_p04_2024,0.0,0.19207756,0
img_04419_2024,0.0,0.054247547,0
img_04411_2024,0.0,0.032870818,0
img_04418_2024,0.0,0.022953797,0
img_04417_2024,0.0,0.052758574,0
img_04269_p01_2024,0.0,0.026912317,0
img_04269_p02_2024,0.0,0.041537892,0
img_04269_p03_2024,0.0,0.02580278,0
img_04269_p04_2024,0.0,0.0202339,0
img_04269_p05_2024,0.0,0.020495787,0
img_04269_p06_2024,0.0,0.023970548,0
img_04269_p07_2024,0.0,0.029697483,0
img_04269_p08_2024,0.0,0.1259928,0
img_04420_2024,0.0,0.04912245,0
img_04421_2024,0.0,0.016882667,0
img_04426_2024,0.0,0.12713867,0
img_04423_2024,0.0,0.09569993,0
img_04396_p01_2024,0.0,0.020963397,0
img_04396_p02_2024,0.0,0.06439194,0
img_04429_2024,0.0,0.06848693,0
img_04340_p01_2024,0.0,0.026008647,0
img_04340_p02_2024,0.0,0.06953117,0
img_04340_p03_2024,0.0,0.45435,0
img_04340_p04_2024,0.0,0.024695834,0
img_04340_p05_2024,0.0,0.12692268,0
img_04340_p06_2024,0.0,0.03880019,0
img_04425_2024,0.0,0.84191036,1
img_04430_2024,0.0,0.03482535,0
img_04432_2024,0.0,0.04084678,0
img_04433_2024,0.0,0.015631313,0
img_04427_2024,0.0,0.29535547,0
img_04435_2024,0.0,0.016884008,0
img_04434_2024,0.0,0.24534687,0
img_04422_2024,0.0,0.021581369,0
img_04436_2024,0.0,0.057425417,0
img_04438_2024,0.0,0.054840725,0
img_04441_2024,0.0,0.015056391,0
img_04437_2024,0.0,0.102668665,0
img_04439_2024,0.0,0.015647594,0
img_04440_2024,0.0,0.042874865,0
img_04442_2024,0.0,0.07460272,0
img_04446_2024,0.0,0.028397039,0
img_04445_2024,0.0,0.022592837,0
img_04444_2024,0.0,0.2112194,0
img_04431_2024,0.0,0.019893717,0
img_04447_2024,0.0,0.6217869,0
img_04448_2024,0.0,0.019567747,0
img_04451_2024,0.0,0.0546662,0
img_04443_2024,0.0,0.018076027,0
img_04449_2024,0.0,0.024913859,0
img_04454_2024,0.0,0.0687693,0
img_04450_2024,0.0,0.14891179,0
img_04457_2024,0.0,0.18369322,0
img_04458_2024,0.0,0.40400362,0
img_04453_2024,0.0,0.03900098,0
img_04455_2024,0.0,0.09013769,0
img_04459_2024,0.0,0.27888182,0
img_04452_2024,0.0,0.16825145,0
img_04456_2024,0.0,0.0250124,0
img_04463_2024,0.0,0.2353768,0
img_04465_2024,0.0,0.18091556,0
img_04460_2024,0.0,0.026409071,0
img_04462_2024,0.0,0.026167184,0
img_04428_p01_2024,0.0,0.026418164,0
img_04428_p02_2024,0.0,0.017857693,0
img_04428_p03_2024,0.0,0.016948672,0
img_04467_2024,0.0,0.06033331,0
img_04468_2024,0.0,0.9695546,1
img_04466_2024,0.0,0.9829507,1
img_04471_2024,0.0,0.23363689,0
img_04469_2024,0.0,0.026031936,0
img_04475_2024,0.0,0.02019985,0
img_04461_2024,0.0,0.032021455,0
img_04474_2024,0.0,0.051474504,0
img_04476_2024,0.0,0.23647375,0
img_04473_2024,0.0,0.61508054,0
img_04470_2024,0.0,0.20200345,0
img_04479_2024,0.0,0.031437952,0
img_04480_2024,0.0,0.55009544,0
img_04482_2024,0.0,0.34819415,0
img_04483_2024,0.0,0.09054995,0
img_04478_2024,0.0,0.02131134,0
img_04477_2024,0.0,0.3698565,0
img_04481_2024,0.0,0.038325347,0
img_04484_2024,0.0,0.09562955,0
img_04485_2024,0.0,0.10651205,0
img_04486_2024,0.0,0.60660464,0
img_04487_2024,0.0,0.019478034,0
img_04489_2024,0.0,0.014395108,0
img_04464_p01_2024,0.0,0.033592,0
img_04464_p02_2024,0.0,0.09855199,0
img_04488_2024,0.0,0.030336415,0
img_04490_2024,0.0,0.02323142,0
img_04491_2024,0.0,0.035080597,0
img_04493_2024,0.0,0.05458954,0
img_04496_2024,0.0,0.055455327,0
img_04495_2024,0.0,0.02249071,0
img_04492_2024,0.0,0.15949178,0
img_04505_2024,0.0,0.041019168,0
img_04497_2024,0.0,0.053891193,0
img_04500_2024,0.0,0.018475616,0
img_04498_2024,0.0,0.037704647,0
img_04494_2024,0.0,0.15795773,0
img_04502_2024,0.0,0.22218554,0
img_04504_2024,0.0,0.043438576,0
img_04506_2024,0.0,0.034543075,0
img_04508_2024,0.0,0.58154744,0
img_04503_2024,0.0,0.021992821,0
img_04515_2024,0.0,0.1577668,0
img_04507_2024,0.0,0.02090326,0
img_04516_2024,0.0,0.034671042,0
img_04511_2024,0.0,0.01858755,0
img_04518_2024,0.0,0.030566785,0
img_04512_2024,0.0,0.024151266,0
img_04514_2024,0.0,0.025905222,0
img_04513_2024,0.0,0.016269218,0
img_04509_2024,0.0,0.03354936,0
img_04424_p01_2024,0.0,0.028543482,0
img_04424_p02_2024,0.0,0.017006071,0
img_04424_p03_2024,0.0,0.037073713,0
img_04424_p04_2024,0.0,0.02574101,0
img_04510_2024,0.0,0.025780285,0
img_04517_2024,0.0,0.1771253,0
img_04521_2024,0.0,0.05841457,0
img_04519_2024,0.0,0.051284306,0
img_04523_2024,0.0,0.015477854,0
img_04526_2024,0.0,0.75557643,1
img_04524_2024,0.0,0.066704415,0
img_04527_2024,0.0,0.036827665,0
img_04499_2024,0.0,0.018283352,0
img_04529_2024,0.0,0.035377245,0
img_04534_2024,0.0,0.1975404,0
img_04531_2024,0.0,0.022706136,0
img_04537_2024,0.0,0.7637881,1
img_04501_2024,0.0,0.051921524,0
img_04532_2024,0.0,0.22716765,0
img_04536_2024,0.0,0.024935307,0
img_04535_2024,0.0,0.021334512,0
img_04540_2024,0.0,0.06945974,0
img_04530_2024,0.0,0.068447426,0
img_04538_2024,0.0,0.10037856,0
img_04539_2024,0.0,0.026165808,0
img_04310_p01_2024,0.0,0.025564719,0
img_04310_p02_2024,0.0,0.32693666,0
img_04310_p03_2024,0.0,0.040254705,0
img_04310_p04_2024,0.0,0.05648473,0
img_04310_p05_2024,0.0,0.42514095,0
img_04310_p06_2024,0.0,0.79584664,1
img_04310_p07_2024,0.0,0.01891153,0
img_04310_p08_2024,0.0,0.022680279,0
img_04310_p09_2024,0.0,0.040539972,0
img_04310_p10_2024,0.0,0.20441182,0
img_04310_p11_2024,0.0,0.4437553,0
img_04310_p12_2024,0.0,0.70320994,0
img_04310_p14_2024,0.0,0.019111097,0
img_04543_2024,0.0,0.03407701,0
img_04545_2024,0.0,0.022355344,0
img_04541_2024,0.0,0.7767277,1
img_04546_2024,0.0,0.91346514,1
img_04544_2024,0.0,0.025888685,0
img_04542_2024,0.0,0.06810197,0
img_04548_2024,0.0,0.025087267,0
img_04528_p01_2024,0.0,0.021610204,0
img_04528_p02_2024,0.0,0.18602455,0
img_04547_2024,0.0,0.06382314,0
img_04550_2024,0.0,0.029408604,0
img_04549_2024,0.0,0.020651009,0
img_04553_2024,0.0,0.45476508,0
img_04552_2024,0.0,0.29278785,0
img_04554_2024,0.0,0.06831176,0
img_04551_2024,0.0,0.5693612,0
img_04555_2024,0.0,0.08343123,0
img_04556_2024,0.0,0.013760656,0
img_04557_2024,0.0,0.21609099,0
img_04560_2024,0.0,0.08575998,0
img_04558_2024,0.0,0.024604088,0
img_04561_2024,0.0,0.23165354,0
img_04564_2024,0.0,0.15390901,0
img_04563_2024,0.0,0.017950105,0
img_04562_2024,0.0,0.040386148,0
img_04567_2024,0.0,0.6479696,0
img_04565_2024,0.0,0.1297591,0
img_04568_2024,0.0,0.016110318,0
img_04566_2024,0.0,0.026977051,0
img_04569_2024,0.0,0.03550041,0
img_04570_2024,0.0,0.1819503,0
img_04571_2024,0.0,0.051970907,0
img_04573_2024,0.0,0.021903465,0
img_04559_2024,0.0,0.019269275,0
img_04520_p01_2024,0.0,0.016681876,0
img_04520_p02_2024,0.0,0.018967288,0
img_04520_p03_2024,0.0,0.028798813,0
img_04520_p04_2024,0.0,0.023722613,0
img_04572_2024,0.0,0.022460464,0
img_04577_2024,0.0,0.040378407,0
img_04533_p01_2024,0.0,0.09394135,0
img_04533_p02_2024,0.0,0.08826389,0
img_04533_p03_2024,0.0,0.06861496,0
img_04575_2024,0.0,0.13703439,0
img_04576_2024,0.0,0.07214926,0
img_04337_p01_2024,0.0,0.019696008,0
img_04337_p02_2024,0.0,0.050097197,0
img_04337_p03_2024,0.0,0.09142796,0
img_04337_p04_2024,0.0,0.01688454,0
img_04337_p05_2024,0.0,0.017657066,0
img_04337_p06_2024,0.0,0.02312251,0
img_04337_p07_2024,0.0,0.030593172,0
img_04337_p08_2024,0.0,0.038770624,0
img_04337_p09_2024,0.0,0.017897487,0
img_04337_p10_2024,0.0,0.35069615,0
img_04337_p11_2024,0.0,0.02978788,0
img_04574_2024,0.0,0.024165297,0
img_04581_2024,0.0,0.30157536,0
img_04578_2024,0.0,0.22322083,0
img_04580_2024,0.0,0.030071205,0
img_04582_2024,0.0,0.29421252,0
img_04584_2024,0.0,0.2768732,0
img_04585_2024,0.0,0.024595413,0
img_04579_2024,0.0,0.017740771,0
img_04583_2024,0.0,0.06866548,0
img_04586_2024,0.0,0.82842445,1
img_04522_p01_2024,0.0,0.018243441,0
img_04522_p02_2024,0.0,0.029126337,0
img_04522_p03_2024,0.0,0.04376728,0
img_04522_p04_2024,0.0,0.016081106,0
img_04589_2024,0.0,0.038488403,0
img_04588_2024,0.0,0.019170906,0
img_04590_2024,0.0,0.9674326,1
img_04594_2024,0.0,0.16859218,0
img_04595_2024,0.0,0.90864515,1
img_04591_2024,0.0,0.018484004,0
img_04596_2024,0.0,0.015551765,0
img_04525_p01_2024,0.0,0.11599432,0
img_04525_p02_2024,0.0,0.16944034,0
img_04525_p03_2024,0.0,0.025887221,0
img_04525_p04_2024,0.0,0.019664584,0
img_04525_p05_2024,0.0,0.28908783,0
img_04593_2024,0.0,0.24855089,0
img_04597_2024,0.0,0.4438185,0
img_04604_2024,0.0,0.21983103,0
img_04602_2024,0.0,0.06477232,0
img_04599_2024,0.0,0.019572625,0
img_04603_2024,0.0,0.981067,1
img_04592_2024,0.0,0.025622323,0
img_04606_2024,0.0,0.15622884,0
img_04598_2024,0.0,0.019404452,0
img_04601_2024,0.0,0.029108036,0
img_04607_2024,0.0,0.06976858,0
img_04610_2024,0.0,0.050374426,0
img_04613_2024,0.0,0.4494125,0
img_04608_2024,0.0,0.022121504,0
img_04609_2024,0.0,0.27788138,0
img_04611_2024,0.0,0.06874381,0
img_04612_2024,0.0,0.07207909,0
img_04600_2024,0.0,0.15103501,0
img_04615_2024,0.0,0.02745002,0
img_04614_2024,0.0,0.033540808,0
img_04617_2024,0.0,0.06466882,0
img_04618_2024,0.0,0.018562164,0
img_04621_2024,0.0,0.023221651,0
img_04616_2024,0.0,0.044703785,0
img_04587_p01_2024,0.0,0.21978927,0
img_04587_p02_2024,0.0,0.08069049,0
img_04619_2024,0.0,0.054484643,0
img_04620_2024,0.0,0.04100723,0
img_04622_2024,0.0,0.79180914,1
img_04627_2024,0.0,0.4634959,0
img_04625_2024,0.0,0.035809986,0
img_04630_2024,0.0,0.024185378,0
img_04632_2024,0.0,0.020466175,0
img_04629_2024,0.0,0.04539286,0
img_04633_2024,0.0,0.07557497,0
img_04626_2024,0.0,0.025320258,0
img_04624_2024,0.0,0.09272171,0
img_04605_p01_2024,0.0,0.06936078,0
img_04605_p02_2024,0.0,0.021209907,0
img_04636_2024,0.0,0.020465594,0
img_04637_2024,0.0,0.023741517,0
img_04635_2024,0.0,0.017653614,0
img_04628_2024,0.0,0.06625281,0
img_04639_2024,0.0,0.047709655,0
img_04634_2024,0.0,0.054223217,0
img_04638_2024,0.0,0.9812602,1
img_04640_2024,0.0,0.12040113,0
img_04643_2024,0.0,0.105664656,0
img_04644_2024,0.0,0.07471506,0
img_04641_2024,0.0,0.26316398,0
img_04646_2024,0.0,0.8079109,1
img_04648_2024,0.0,0.1535502,0
img_04647_2024,0.0,0.062179595,0
img_04642_2024,0.0,0.3921433,0
img_04649_2024,0.0,0.1774889,0
img_04645_2024,0.0,0.020152489,0
img_04653_2024,0.0,0.033484064,0
img_04655_2024,0.0,0.019266088,0
img_04657_2024,0.0,0.02120683,0
img_04652_2024,0.0,0.06480177,0
img_04651_2024,0.0,0.01795727,0
img_04650_2024,0.0,0.1823906,0
img_04658_2024,0.0,0.027641747,0
img_04654_2024,0.0,0.027644847,0
img_04660_2024,0.0,0.028257787,0
img_04661_2024,0.0,0.023235658,0
img_04662_2024,0.0,0.14034499,0
img_04663_2024,0.0,0.024180207,0
img_04656_2024,0.0,0.17136876,0
img_04659_2024,0.0,0.022165347,0
img_04664_2024,0.0,0.025788382,0
img_04665_2024,0.0,0.07035777,0
img_04669_2024,0.0,0.026057605,0
img_04670_2024,0.0,0.067998365,0
img_04666_2024,0.0,0.50241697,0
img_04672_2024,0.0,0.1461444,0
img_04677_2024,0.0,0.4233343,0
img_04667_2024,0.0,0.2918099,0
img_04671_2024,0.0,0.21246667,0
img_04673_2024,0.0,0.062295724,0
img_04680_2024,0.0,0.06785763,0
img_04676_2024,0.0,0.0203909,0
img_04678_2024,0.0,0.03146535,0
img_04674_2024,0.0,0.03738518,0
img_04682_2024,0.0,0.02507115,0
img_04679_2024,0.0,0.046477217,0
img_04683_2024,0.0,0.021166638,0
img_04684_2024,0.0,0.034977388,0
img_04681_2024,0.0,0.048986778,0
img_04690_2024,0.0,0.028896606,0
img_04675_2024,0.0,0.09018675,0
img_04688_2024,0.0,0.9447257,1
img_04687_2024,0.0,0.01747199,0
img_04691_2024,0.0,0.53584594,0
img_04686_2024,0.0,0.51772606,0
img_04689_2024,0.0,0.04913165,0
img_04696_2024,0.0,0.77484894,1
img_04693_2024,0.0,0.01991623,0
img_04694_2024,0.0,0.17566106,0
img_04692_2024,0.0,0.028756076,0
img_04699_2024,0.0,0.054312516,0
img_04697_2024,0.0,0.023366144,0
img_04695_2024,0.0,0.025528934,0
img_04702_2024,0.0,0.06962442,0
img_04703_2024,0.0,0.041132152,0
img_04706_2024,0.0,0.028349224,0
img_04701_2024,0.0,0.037766635,0
img_04698_2024,0.0,0.024693662,0
img_04704_2024,0.0,0.019231334,0
img_04707_2024,0.0,0.34576684,0
img_04708_2024,0.0,0.19109148,0
img_04709_2024,0.0,0.05305147,0
img_04700_2024,0.0,0.0166444,0
img_04711_2024,0.0,0.03464336,0
img_04631_p01_2024,0.0,0.036944553,0
img_04631_p02_2024,0.0,0.059661575,0
img_04631_p03_2024,0.0,0.024339963,0
img_04631_p04_2024,0.0,0.10967153,0
img_04710_2024,0.0,0.23436204,0
img_04712_2024,0.0,0.22152717,0
img_04705_2024,0.0,0.015998995,0
img_04713_2024,0.0,0.07442076,0
img_04715_2024,0.0,0.029911209,0
img_04714_2024,0.0,0.027310845,0
img_04718_2024,0.0,0.15930937,0
img_04716_2024,0.0,0.031330116,0
img_04719_2024,0.0,0.01775719,0
img_04723_2024,0.0,0.25857532,0
img_04724_2024,0.0,0.025873069,0
img_04722_2024,0.0,0.8959839,1
img_04717_2024,0.0,0.564981,0
img_04668_p01_2024,0.0,0.101338886,0
img_04668_p02_2024,0.0,0.1403587,0
img_04668_p03_2024,0.0,0.48276663,0
img_04668_p04_2024,0.0,0.22850409,0
img_04727_2024,0.0,0.91444445,1
img_04728_2024,0.0,0.017486613,0
img_04720_2024,0.0,0.033371545,0
img_04726_2024,0.0,0.28491312,0
img_04731_2024,0.0,0.08396257,0
img_04729_2024,0.0,0.06855099,0
img_04721_2024,0.0,0.03890588,0
img_04734_2024,0.0,0.93723285,1
img_04736_2024,0.0,0.02248547,0
img_04733_2024,0.0,0.07380095,0
img_04737_2024,0.0,0.0559726,0
img_04739_2024,0.0,0.017574644,0
img_04730_2024,0.0,0.056648087,0
img_04725_2024,0.0,0.27988815,0
img_04738_2024,0.0,0.057901163,0
img_04732_2024,0.0,0.031036442,0
img_04735_2024,0.0,0.027489135,0
img_04742_2024,0.0,0.01792836,0
img_04740_2024,0.0,0.038412586,0
img_04744_2024,0.0,0.03217125,0
img_04743_2024,0.0,0.55841154,0
img_04745_2024,0.0,0.029208437,0
img_04756_2024,0.0,0.05478217,0
img_04757_2024,0.0,0.027718296,0
img_04747_2024,0.0,0.02298458,0
img_04750_2024,0.0,0.025494445,0
img_04751_2024,0.0,0.0296691,0
img_04755_2024,0.0,0.2294553,0
img_04748_2024,0.0,0.017689016,0
img_04749_2024,0.0,0.15850803,0
img_04741_2024,0.0,0.031537637,0
img_04752_2024,0.0,0.5750348,0
img_04746_2024,0.0,0.015219959,0
img_04758_2024,0.0,0.0687091,0
img_04685_p01_2024,0.0,0.022456829,0
img_04685_p02_2024,0.0,0.025011828,0
img_04685_p03_2024,0.0,0.021078322,0
img_04685_p04_2024,0.0,0.023030568,0
img_04759_2024,0.0,0.17258173,0
img_04760_2024,0.0,0.101993814,0
img_04761_2024,0.0,0.9765766,1
img_04762_2024,0.0,0.017763415,0
img_04767_2024,0.0,0.020668324,0
img_04766_2024,0.0,0.039269544,0
img_04771_2024,0.0,0.10093866,0
img_04769_2024,0.0,0.3381252,0
img_04763_2024,0.0,0.018959409,0
img_04623_p01_2024,0.0,0.16807345,0
img_04623_p02_2024,0.0,0.39564115,0
img_04623_p03_2024,0.0,0.29237348,0
img_04623_p04_2024,0.0,0.024449402,0
img_04623_p05_2024,0.0,0.058716554,0
img_04623_p06_2024,0.0,0.07853546,0
img_04623_p07_2024,0.0,0.025457537,0
img_04623_p08_2024,0.0,0.0155863715,0
img_04772_2024,0.0,0.06166643,0
img_04773_2024,0.0,0.5129906,0
img_04764_2024,0.0,0.13839766,0
img_04774_2024,0.0,0.04124154,0
img_04765_2024,0.0,0.10872163,0
img_04768_2024,0.0,0.2843365,0
img_04754_2024,0.0,0.025251534,0
img_04776_2024,0.0,0.022532012,0
img_04780_2024,0.0,0.6163583,0
img_04777_2024,0.0,0.036112346,0
img_04781_2024,0.0,0.06280868,0
img_04779_2024,0.0,0.030484578,0
img_04783_2024,0.0,0.06184615,0
img_04778_2024,0.0,0.034307852,0
img_04784_2024,0.0,0.19465768,0
img_04787_2024,0.0,0.26114804,0
img_04785_2024,0.0,0.26429534,0
img_04782_2024,0.0,0.33144528,0
img_04786_2024,0.0,0.151721,0
img_04788_2024,0.0,0.3293828,0
img_04775_2024,0.0,0.9470499,1
img_04770_2024,0.0,0.035844237,0
img_04789_2024,0.0,0.21262412,0
img_04790_2024,0.0,0.23275995,0
img_04792_2024,0.0,0.9323088,1
img_04753_p01_2024,0.0,0.021589842,0
img_04753_p02_2024,0.0,0.14296287,0
img_04796_2024,0.0,0.06934403,0
img_04795_2024,0.0,0.022163568,0
img_04791_2024,0.0,0.33025807,0
img_04794_2024,0.0,0.31714907,0
img_04797_2024,0.0,0.60573137,0
img_04793_2024,0.0,0.029396653,0
img_04798_2024,0.0,0.83014697,1
img_04799_2024,0.0,0.808791,1
img_04801_2024,0.0,0.033841554,0
img_04805_2024,0.0,0.2366548,0
img_04808_2024,0.0,0.8336285,1
img_04802_2024,0.0,0.087276034,0
img_04806_2024,0.0,0.14650604,0
img_04804_2024,0.0,0.021827932,0
img_04800_2024,0.0,0.039887298,0
img_04807_2024,0.0,0.047645565,0
img_04809_2024,0.0,0.014290458,0
img_04810_2024,0.0,0.36627057,0
img_04812_2024,0.0,0.16556439,0
img_04816_2024,0.0,0.20970277,0
img_04822_2024,0.0,0.069808,0
img_04815_2024,0.0,0.16205654,0
img_04814_2024,0.0,0.667004,0
img_04818_2024,0.0,0.020365354,0
img_04819_2024,0.0,0.025455618,0
img_04813_2024,0.0,0.2780917,0
img_04811_2024,0.0,0.01909469,0
img_04821_2024,0.0,0.37122908,0
img_04820_2024,0.0,0.029724862,0
img_04824_2024,0.0,0.04624249,0
img_04825_2024,0.0,0.5715677,0
img_04817_2024,0.0,0.2769549,0
img_04826_2024,0.0,0.36796072,0
img_04823_2024,0.0,0.47266334,0
img_04828_2024,0.0,0.93945634,1
img_04827_2024,0.0,0.39809877,0
img_04803_p01_2024,0.0,0.16936779,0
img_04803_p02_2024,0.0,0.06202944,0
img_04832_2024,0.0,0.7784691,1
img_04838_2024,0.0,0.056942414,0
img_04831_2024,0.0,0.1948646,0
img_04830_2024,0.0,0.3916301,0
img_04839_2024,0.0,0.030384619,0
img_04834_2024,0.0,0.04849311,0
img_04833_2024,0.0,0.02901097,0
img_04836_2024,0.0,0.14350107,0
img_04837_2024,0.0,0.032802485,0
img_04841_2024,0.0,0.035761245,0
img_04835_2024,0.0,0.06185227,0
img_04829_2024,0.0,0.123309925,0
img_04840_2024,0.0,0.026350796,0
img_04844_2024,0.0,0.06723698,0
img_04846_2024,0.0,0.16601193,0
img_04847_2024,0.0,0.060937654,0
img_04851_2024,0.0,0.018505208,0
img_04849_2024,0.0,0.79273957,1
img_04855_2024,0.0,0.098140284,0
img_04853_2024,0.0,0.086585484,0
img_04857_2024,0.0,0.16451849,0
img_04850_2024,0.0,0.38845676,0
img_04843_2024,0.0,0.07425715,0
